,fight,loser,odds_l,odds_w,winner
582,Austin Arnett vs Humberto Bandenay,Humberto-Bandenay,1.45,3.25,Austin-Arnett
583,Hector Aldana vs Laureano Staropoli,Hector-Aldana,1.9,2.11,Laureano-Staropoli
584,Devin Powell vs Jesus Pinedo,Devin-Powell,3.1,1.53,Jesus-Pinedo
585,Anderson dos Santos vs Nad Narimani,Anderson-dos-Santos,4.48,1.29,Nad-Narimani
586,Yair Rodriguez vs Chan Sung Jung,Chan-Sung-Jung,2.22,1.83,Yair-Rodriguez
587,Donald Cerrone vs Mike Perry,Mike-Perry,1.54,2.75,Donald-Cerrone
588,Raquel Pennington vs Germaine de Randamie,Raquel-Pennington,3.0,1.5,Germaine-de-Randamie
589,Beneil Dariush vs Thiago Moises,Thiago-Moises,2.4,1.67,Beneil-Dariush
590,Hannah Cifers vs Maycee Barber,Hannah-Cifers,4.9,1.25,Maycee-Barber
591,Mike Trizano vs Luis Pena,Luis-Pena,1.69,2.5,Mike-Trizano
592,Amanda Cooper vs Ashley Yoder,Amanda-Cooper,2.3,1.73,Ashley-Yoder
593,Chas Skelly vs Bobby Moffett,Chas-Skelly,2.05,1.91,Bobby-Moffett
594,Davi Ramos vs John Gunther,John-Gunther,8.05,1.12,Davi-Ramos
595,Devonte Smith vs Julian Erosa,Julian-Erosa,3.1,1.45,Devonte-Smith
596,Eric Shelton vs Joseph Morales,Joseph-Morales,2.3,1.71,Eric-Shelton
597,Joby Sanchez vs Mark Delarosa,Joby-Sanchez,3.4,1.4,Mark-Delarosa
598,Daniel Cormier vs Derrick Lewis,Derrick-Lewis,4.7,1.29,Daniel-Cormier
599,Chris Weidman vs Ronaldo Souza,Chris-Weidman,1.64,2.5,Ronaldo-Souza
600,Jared Cannonier vs David Branch,David-Branch,1.33,4.0,Jared-Cannonier
601,Jack Marshman vs Karl Roberson,Jack-Marshman,3.95,1.32,Karl-Roberson
602,Derek Brunson vs Israel Adesanya,Derek-Brunson,3.25,1.42,Israel-Adesanya
603,Jason Knight vs Jordan Rinaldi,Jason-Knight,1.36,3.75,Jordan-Rinaldi
604,Sijara Eubanks vs Roxanne Modafferi,Roxanne-Modafferi,5.8,1.2,Sijara-Eubanks
605,Julio Arce vs Sheymon da Silva Moraes,Julio-Arce,1.42,3.33,Sheymon-da-Silva-Moraes
606,Lyman Good vs Ben Saunders,Ben-Saunders,6.0,1.17,Lyman-Good
607,Kurt Holobaugh vs Shane Burgos,Kurt-Holobaugh,4.5,1.33,Shane-Burgos
608,Adam Wieczorek vs Marcos Rogerio de Lima,Adam-Wieczorek,1.6,2.9,Marcos-Rogerio-de-Lima
609,Volkan Oezdemir vs Anthony Smith,Volkan-Oezdemir,1.68,2.5,Anthony-Smith
610,Michael Johnson vs Artem Lobov,Artem-Lobov,5.86,1.18,Michael-Johnson
611,Misha Cirkunov vs Patrick Cummins,Patrick-Cummins,4.0,1.31,Misha-Cirkunov
612,Andre Soukhamthath vs Jonathan Martinez,Jonathan-Martinez,2.5,1.74,Andre-Soukhamthath
613,Gian Villante vs Ed Herman,Ed-Herman,3.05,1.49,Gian-Villante
614,Alex Garcia vs Court McGee,Alex-Garcia,1.5,3.05,Court-McGee
615,Nordine Taleb vs Sean Strickland,Nordine-Taleb,1.91,2.2,Sean-Strickland
616,Nasrat Haqparast vs Thibault Gouti,Thibault-Gouti,7.0,1.14,Nasrat-Haqparast
617,Calvin Kattar vs Chris Fishgold,Chris-Fishgold,4.2,1.51,Calvin-Kattar
618,Sarah Moras vs Talita Bernardo,Sarah-Moras,1.61,2.59,Talita-Bernardo
619,Te Edwards vs Don Madge,Te-Edwards,1.23,5.0,Don-Madge
620,Arjan Bhullar vs Marcelo Golm,Marcelo-Golm,2.5,1.67,Arjan-Bhullar
621,Stevie Ray vs Jessin Ayari,Jessin-Ayari,2.5,1.64,Stevie-Ray
622,Khabib Nurmagomedov vs Conor McGregor,Conor-McGregor,2.7,1.61,Khabib-Nurmagomedov
623,Sergio Pettis vs Jussier Formiga,Sergio-Pettis,1.54,2.7,Jussier-Formiga
624,Alexander Volkov vs Derrick Lewis,Alexander-Volkov,1.65,2.47,Derrick-Lewis
625,Ovince St Preux vs Dominick Reyes,Ovince-St-Preux,3.0,1.57,Dominick-Reyes
626,Tony Ferguson vs Anthony Pettis,Anthony-Pettis,4.4,1.31,Tony-Ferguson
627,Vicente Luque vs Jalin Turner,Jalin-Turner,7.0,1.16,Vicente-Luque
628,Felice Herrig vs Michelle Waterson,Felice-Herrig,1.8,2.2,Michelle-Waterson
629,Yana Kunitskaya vs Lina Lansberg,Lina-Lansberg,3.35,1.44,Yana-Kunitskaya
630,Scott Holtzman vs Alan Patrick,Alan-Patrick,1.36,3.75,Scott-Holtzman
631,Gray Maynard vs Nik Lentz,Gray-Maynard,3.15,1.45,Nik-Lentz
632,Ryan LaFlare vs Tony Martin,Ryan-LaFlare,1.83,2.15,Tony-Martin
633,Aspen Ladd vs Tonya Evinger,Tonya-Evinger,2.64,1.57,Aspen-Ladd
634,Thiago Santos vs Eryk Anders,Eryk-Anders,2.75,1.54,Thiago-Santos
635,Carlo Pedersoli Jr. vs Alex Oliveira,Carlo-Pedersoli-Jr.,5.0,1.22,Alex-Oliveira
636,Sam Alvey vs Rogerio Nogueira,Sam-Alvey,1.3,4.08,Rogerio-Nogueira
637,Renan Barao vs Andre Ewell,Renan-Barao,1.62,2.7,Andre-Ewell
638,Charles Oliveira vs Christos Giagos,Christos-Giagos,4.75,1.25,Charles-Oliveira
639,Francisco Trinaldo vs Evan Dunham,Evan-Dunham,2.55,1.62,Francisco-Trinaldo
640,Ryan Spann vs Luis Henrique,Luis-Henrique,2.2,1.83,Ryan-Spann
641,Augusto Sakai vs Chase Sherman,Chase-Sherman,3.1,1.53,Augusto-Sakai
642,Sergio Moraes vs Ben Saunders,Ben-Saunders,3.4,1.39,Sergio-Moraes
643,Gillian Robertson vs Mayra Bueno Silva,Gillian-Robertson,1.74,2.25,Mayra-Bueno-Silva
644,Thales Leites vs Hector Lombard,Hector-Lombard,2.45,1.71,Thales-Leites
645,Elizeu Zaleski dos Santos vs Luigi Vendramini,Luigi-Vendramini,0.0,0.0,Elizeu-Zaleski-dos-Santos
646,Livia Renata Souza vs Alex Chambers,Alex-Chambers,11.75,1.09,Livia-Renata-Souza
647,Aleksei Oleinik vs Mark Hunt,Mark-Hunt,1.99,2.1,Aleksei-Oleinik
648,Jan Blachowicz vs Nikita Krylov,Nikita-Krylov,1.71,2.4,Jan-Blachowicz
649,Andrei Arlovski vs Shamil Abdurakhimov,Andrei-Arlovski,2.15,1.83,Shamil-Abdurakhimov
650,Thiago Alves vs Alexey Kunchenko,Thiago-Alves,5.0,1.24,Alexey-Kunchenko
651,Khalid Murtazaliev vs C.B. Dollaway,C.B.-Dollaway,2.5,1.62,Khalid-Murtazaliev
652,Petr Yan vs Jin Soo Son,Jin-Soo-Son,9.39,1.11,Petr-Yan
653,Rustam Khabilov vs Kajan Johnson,Kajan-Johnson,7.05,1.14,Rustam-Khabilov
654,Mairbek Taisumov vs Desmond Green,Desmond-Green,5.72,1.2,Mairbek-Taisumov
655,Marcin Prachnio vs Magomed Ankalaev,Marcin-Prachnio,5.49,1.22,Magomed-Ankalaev
656,Jordan Johnson vs Adam Yandiev,Adam-Yandiev,3.46,1.4,Jordan-Johnson
657,Ramazan Emeev vs Stefan Sekulic,Stefan-Sekulic,6.5,1.17,Ramazan-Emeev
658,Merab Dvalishvili vs Terrion Ware,Terrion-Ware,5.44,1.2,Merab-Dvalishvili
659,Tyron Woodley vs Darren Till,Darren-Till,1.95,2.1,Tyron-Woodley
660,Jessica Andrade vs Karolina Kowalkiewicz,Karolina-Kowalkiewicz,5.0,1.24,Jessica-Andrade
661,Brandon Davis vs Zabit Magomedsharipov,Brandon-Davis,10.75,1.09,Zabit-Magomedsharipov
662,John Dodson vs Jimmie Rivera,John-Dodson,2.33,1.7,Jimmie-Rivera
663,Abdul Razak Alhassan vs Niko Price,Niko-Price,2.0,1.94,Abdul-Razak-Alhassan
664,Tatiana Suarez vs Carla Esparza,Carla-Esparza,4.5,1.25,Tatiana-Suarez
665,Cody Stamann vs Aljamain Sterling,Cody-Stamann,2.55,1.62,Aljamain-Sterling
666,Geoff Neal vs Frank Camacho,Frank-Camacho,2.9,1.54,Geoff-Neal
667,Charles Byrd vs Darren Stewart,Charles-Byrd,1.61,2.58,Darren-Stewart
668,Diego Sanchez vs Craig White,Craig-White,1.49,2.9,Diego-Sanchez
669,Jim Miller vs Alex White,Alex-White,1.62,2.5,Jim-Miller
670,Irene Aldana vs Lucie Pudilova,Lucie-Pudilova,2.0,1.91,Irene-Aldana
671,Jarred Brooks vs Roberto Sanchez,Roberto-Sanchez,3.5,1.53,Jarred-Brooks
672,Justin Gaethje vs James Vick,James-Vick,1.79,2.2,Justin-Gaethje
673,Michael Johnson vs Andre Fili,Andre-Fili,1.87,2.15,Michael-Johnson
674,Angela Hill vs Cortney Casey,Angela-Hill,1.87,2.15,Cortney-Casey
675,Bryan Barberena vs Jake Ellenberger,Jake-Ellenberger,4.7,1.27,Bryan-Barberena
676,Deiveson Figueiredo vs John Moraga,John-Moraga,2.5,1.65,Deiveson-Figueiredo
677,Eryk Anders vs Tim Williams,Tim-Williams,9.5,1.11,Eryk-Anders
678,James Krause vs Warlley Alves,Warlley-Alves,1.31,4.0,James-Krause
679,Cory Sandhagen vs Yuri Alcantara,Yuri-Alcantara,2.9,1.49,Cory-Sandhagen
680,Andrew Sanchez vs Markus Perez,Markus-Perez,2.23,1.8,Andrew-Sanchez
681,George Sullivan vs Mickey Gall,George-Sullivan,3.95,1.31,Mickey-Gall
682,Joanne Calderwood vs Kalindra Faria,Kalindra-Faria,2.7,1.6,Joanne-Calderwood
683,Drew Dober vs Jon Tuck,Jon-Tuck,3.1,1.5,Drew-Dober
684,Rani Yahya vs Luke Sanders,Luke-Sanders,2.0,2.0,Rani-Yahya
685,Cody Garbrandt vs T.J. Dillashaw,Cody-Garbrandt,2.15,1.83,T.J.-Dillashaw
686,Cody Garbrandt vs T.J. Dillashaw,Cody-Garbrandt,1.53,2.75,T.J.-Dillashaw
687,Demetrious Johnson vs Henry Cejudo,Demetrious-Johnson,1.22,5.0,Henry-Cejudo
688,Demetrious Johnson vs Henry Cejudo,Henry-Cejudo,5.0,1.22,Demetrious-Johnson
689,Demetrious Johnson vs Henry Cejudo,Demetrious-Johnson,1.26,4.55,Henry-Cejudo
690,Demetrious Johnson vs Henry Cejudo,Henry-Cejudo,4.55,1.26,Demetrious-Johnson
691,Cub Swanson vs Renato Moicano,Cub-Swanson,3.75,1.37,Renato-Moicano
692,J.J. Aldrich vs Polyana Viana,Polyana-Viana,1.67,2.5,J.J.-Aldrich
693,Thiago Santos vs Kevin Holland,Kevin-Holland,3.89,1.31,Thiago-Santos
694,Pedro Munhoz vs Brett Johns,Brett-Johns,3.0,1.51,Pedro-Munhoz
695,Montel Jackson vs Ricky Simon,Montel-Jackson,1.91,2.1,Ricky-Simon
696,Ricardo Ramos vs Kyung Ho Kang,Kyung-Ho-Kang,3.5,1.4,Ricardo-Ramos
697,Sheymon da Silva Moraes vs Matt Sayles,Matt-Sayles,1.75,2.25,Sheymon-da-Silva-Moraes
698,Alex Perez vs Jose Torres,Jose-Torres,2.35,1.87,Alex-Perez
699,Danielle Taylor vs Weili Zhang,Danielle-Taylor,3.75,1.4,Weili-Zhang
700,Marlon Vera vs Wuliji Buren,Wuliji-Buren,5.25,1.22,Marlon-Vera
701,Dustin Poirier vs Eddie Alvarez,Eddie-Alvarez,2.67,1.62,Dustin-Poirier
702,Jose Aldo vs Jeremy Stephens,Jeremy-Stephens,1.91,2.1,Jose-Aldo
703,Joanna Jedrzejczyk vs Tecia Torres,Tecia-Torres,3.75,1.36,Joanna-Jedrzejczyk
704,Olivier Aubin-Mercier vs Alexander Hernandez,Olivier-Aubin-Mercier,1.91,2.1,Alexander-Hernandez
705,Jordan Mein vs Alex Morono,Alex-Morono,2.33,1.73,Jordan-Mein
706,Hakeem Dawodu vs Austin Arnett,Austin-Arnett,4.8,1.29,Hakeem-Dawodu
707,Kajan Johnson vs Islam Makhachev,Kajan-Johnson,5.72,1.2,Islam-Makhachev
708,Gadzhimurad Antigulov vs Ion Cutelaba,Gadzhimurad-Antigulov,2.15,1.91,Ion-Cutelaba
709,John Makdessi vs Ross Pearson,Ross-Pearson,3.01,1.49,John-Makdessi
710,Alexis Davis vs Katlyn Chookagian,Alexis-Davis,2.4,1.68,Katlyn-Chookagian
711,Dustin Ortiz vs Matheus Nicolau,Matheus-Nicolau,1.53,2.75,Dustin-Ortiz
712,Randa Markos vs Nina Ansaroff,Randa-Markos,2.25,1.74,Nina-Ansaroff
713,Alvaro Herrera vs Devin Powell,Alvaro-Herrera,2.0,2.0,Devin-Powell
714,Mauricio Rua vs Anthony Smith,Mauricio-Rua,2.6,1.71,Anthony-Smith
715,Corey Anderson vs Glover Teixeira,Glover-Teixeira,1.85,2.38,Corey-Anderson
716,Vitor Miranda vs Abu Azaitar,Vitor-Miranda,2.85,1.53,Abu-Azaitar
717,Marcin Tybura vs Stefan Struve,Stefan-Struve,2.9,1.5,Marcin-Tybura
718,David Zawada vs Danny Roberts,David-Zawada,3.5,1.5,Danny-Roberts
719,Nasrat Haqparast vs Marc Diakiese,Marc-Diakiese,1.64,2.5,Nasrat-Haqparast
720,Nick Hein vs Damir Hadzovic,Nick-Hein,1.62,2.48,Damir-Hadzovic
721,Emil Meek vs Bartosz Fabinski,Emil-Meek,1.7,2.4,Bartosz-Fabinski
722,Nad Narimani vs Khalid Taha,Khalid-Taha,3.31,1.4,Nad-Narimani
723,Justin Ledet vs Aleksandar Rakic,Justin-Ledet,1.87,2.05,Aleksandar-Rakic
724,Manny Bermudez vs Davey Grant,Davey-Grant,3.52,1.4,Manny-Bermudez
725,Jeremy Kimball vs Darko Stosic,Jeremy-Kimball,3.3,1.4,Darko-Stosic
726,Damian Stasiak vs Pingyuan Liu,Damian-Stasiak,1.95,2.03,Pingyuan-Liu
727,Junior dos Santos vs Blagoy Ivanov,Blagoy-Ivanov,2.9,1.57,Junior-dos-Santos
728,Sage Northcutt vs Zak Ottow,Zak-Ottow,2.35,1.83,Sage-Northcutt
729,Chad Mendes vs Myles Jury,Myles-Jury,2.85,1.87,Chad-Mendes
730,Darren Elkins vs Alex Volkanovski,Darren-Elkins,3.1,1.48,Alex-Volkanovski
731,Marion Reneau vs Cat Zingano,Marion-Reneau,1.95,2.0,Cat-Zingano
732,Eddie Wineland vs Alejandro Perez,Eddie-Wineland,2.65,1.58,Alejandro-Perez
733,Dennis Bermudez vs Rick Glenn,Dennis-Bermudez,1.58,2.65,Rick-Glenn
734,Justin Scoggins vs Said Nurmagomedov,Justin-Scoggins,2.07,1.89,Said-Nurmagomedov
735,Randy Brown vs Niko Price,Randy-Brown,1.8,2.15,Niko-Price
736,Kurt Holobaugh vs Raoni Barcelos,Kurt-Holobaugh,1.63,2.5,Raoni-Barcelos
737,Liz Carmouche vs Jennifer Maia,Jennifer-Maia,2.1,1.89,Liz-Carmouche
738,Mark Delarosa vs Elias Garcia,Elias-Garcia,1.77,2.2,Mark-Delarosa
739,Jessica Aguilar vs Jodie Esquibel,Jodie-Esquibel,1.67,2.53,Jessica-Aguilar
740,Brad Tavares vs Israel Adesanya,Brad-Tavares,2.05,1.91,Israel-Adesanya
741,Mike Trizano vs Joe Giannetti,Joe-Giannetti,1.65,2.55,Mike-Trizano
742,Alessio Di Chirico vs Julian Marquez,Julian-Marquez,1.75,2.4,Alessio-Di-Chirico
743,Alex Caceres vs Martin Bravo,Martin-Bravo,2.23,1.8,Alex-Caceres
744,Luis Pena vs Richie Smullen,Richie-Smullen,4.4,1.29,Luis-Pena
745,Barb Honchak vs Roxanne Modafferi,Barb-Honchak,1.65,2.5,Roxanne-Modafferi
746,Montana De La Rosa vs Rachael Ostovich,Rachael-Ostovich,2.45,1.65,Montana-De-La-Rosa
747,Jay Cucciniello vs Brad Katona,Jay-Cucciniello,3.3,1.44,Brad-Katona
748,John Gunther vs Allan Zuniga,Allan-Zuniga,2.37,1.7,John-Gunther
749,Tyler Diamond vs Bryce Mitchell,Tyler-Diamond,1.91,2.29,Bryce-Mitchell
750,Matt Bessette vs Steven Peterson,Matt-Bessette,1.79,2.3,Steven-Peterson
751,Oskar Piechota vs Gerald Meerschaert,Oskar-Piechota,1.49,3.01,Gerald-Meerschaert
752,Francis Ngannou vs Derrick Lewis,Francis-Ngannou,1.4,3.8,Derrick-Lewis
753,Mike Perry vs Paul Felder,Paul-Felder,1.7,2.5,Mike-Perry
754,Michael Chiesa vs Anthony Pettis,Michael-Chiesa,1.62,2.6,Anthony-Pettis
755,Gokhan Saki vs Khalil Rountree,Gokhan-Saki,1.74,2.3,Khalil-Rountree
756,Paulo Costa vs Urijah Hall,Urijah-Hall,0.0,0.0,Paulo-Costa
757,Raphael Assuncao vs Rob Font,Rob-Font,2.38,1.78,Raphael-Assuncao
758,Lando Vannata vs Drakkar Klose,Lando-Vannata,1.54,2.74,Drakkar-Klose
759,Max Griffin vs Curtis Millender,Max-Griffin,2.55,1.61,Curtis-Millender
760,Daniel Hooker vs Gilbert Burns,Gilbert-Burns,2.05,1.89,Daniel-Hooker
761,Jamie Moyle vs Emily Whitmire,Jamie-Moyle,1.57,2.75,Emily-Whitmire
762,Donald Cerrone vs Leon Edwards,Donald-Cerrone,3.25,1.49,Leon-Edwards
763,Tyson Pedro vs Ovince St Preux,Tyson-Pedro,1.74,2.26,Ovince-St-Preux
764,Shinsho Anzai vs Jake Matthews,Shinsho-Anzai,5.72,1.18,Jake-Matthews
765,Naoki Inoue vs Matt Schnell,Naoki-Inoue,1.54,2.69,Matt-Schnell
766,Jessica-Rose Clark vs Jessica Eye,Jessica-Rose-Clark,1.62,2.5,Jessica-Eye
767,Viviane Pereira vs Yan Xiaonan,Viviane-Pereira,1.62,2.5,Yan-Xiaonan
768,Teruto Ishihara vs Petr Yan,Teruto-Ishihara,6.15,1.17,Petr-Yan
769,Li Jingliang vs Daichi Abe,Daichi-Abe,3.15,1.45,Li-Jingliang
770,Jenel Lausa vs Yuta Sasaki,Jenel-Lausa,3.3,1.43,Yuta-Sasaki
771,Felipe Arantes vs Yadong Song,Felipe-Arantes,2.0,1.91,Yadong-Song
772,Kenan Song vs Hector Aldana,Hector-Aldana,3.6,1.36,Kenan-Song
773,Rolando Dy vs Shane Young,Rolando-Dy,2.5,1.62,Shane-Young
774,Ji Yeon Kim vs Melinda Fabian,Melinda-Fabian,2.75,1.6,Ji-Yeon-Kim
775,Yoel Romero vs Robert Whittaker,Yoel-Romero,3.7,1.4,Robert-Whittaker
776,Yoel Romero vs Robert Whittaker,Yoel-Romero,2.1,1.91,Robert-Whittaker
777,Colby Covington vs Rafael dos Anjos,Rafael-dos-Anjos,2.33,1.87,Colby-Covington
778,Holly Holm vs Megan Anderson,Megan-Anderson,2.65,1.7,Holly-Holm
779,Andrei Arlovski vs Tai Tuivasa,Andrei-Arlovski,3.1,1.45,Tai-Tuivasa
780,Phil Brooks vs Mike Jackson,Phil-Brooks,2.75,1.56,Mike-Jackson
781,Alistair Overeem vs Curtis Blaydes,Alistair-Overeem,2.75,1.57,Curtis-Blaydes
782,Claudia Gadelha vs Carla Esparza,Carla-Esparza,5.25,1.38,Claudia-Gadelha
783,Ricardo Lamas vs Mirsad Bektic,Ricardo-Lamas,3.15,1.45,Mirsad-Bektic
784,Rashad Coulter vs Chris de la Rocha,Rashad-Coulter,1.91,2.2,Chris-de-la-Rocha
785,Rashad Evans vs Anthony Smith,Rashad-Evans,3.12,1.5,Anthony-Smith
786,Joseph Benavidez vs Sergio Pettis,Joseph-Benavidez,1.59,2.9,Sergio-Pettis
787,Clay Guida vs Charles Oliveira,Clay-Guida,2.35,1.74,Charles-Oliveira
788,Mike Santiago vs Dan Ige,Mike-Santiago,2.1,1.93,Dan-Ige
789,Jimmie Rivera vs Marlon Moraes,Jimmie-Rivera,1.9,2.08,Marlon-Moraes
790,Gregor Gillespie vs Vinc Pichel,Vinc-Pichel,5.0,1.27,Gregor-Gillespie
791,Walt Harris vs Daniel Spitz,Daniel-Spitz,3.1,1.51,Walt-Harris
792,Jake Ellenberger vs Ben Saunders,Jake-Ellenberger,1.66,2.5,Ben-Saunders
793,Daniel Teymur vs Julio Arce,Daniel-Teymur,2.7,1.57,Julio-Arce
794,Sam Alvey vs Gian Villante,Gian-Villante,2.35,1.71,Sam-Alvey
795,Sijara Eubanks vs Lauren Murphy,Lauren-Murphy,2.9,1.53,Sijara-Eubanks
796,Nik Lentz vs David Teymur,Nik-Lentz,3.65,1.36,David-Teymur
797,Belal Muhammad vs Chance Rencountre,Chance-Rencountre,4.75,1.25,Belal-Muhammad
798,Gleison Tibau vs Desmond Green,Gleison-Tibau,3.85,1.33,Desmond-Green
799,Johnny Eduardo vs Nathaniel Wood,Johnny-Eduardo,3.25,1.43,Nathaniel-Wood
800,Jose Torres vs Jarred Brooks,Jarred-Brooks,2.3,1.74,Jose-Torres
801,Stephen Thompson vs Darren Till,Stephen-Thompson,1.7,2.35,Darren-Till
802,Craig White vs Neil Magny,Craig-White,6.59,1.17,Neil-Magny
803,Arnold Allen vs Mads Burnell,Mads-Burnell,3.2,1.42,Arnold-Allen
804,Makwan Amirkhani vs Jason Knight,Jason-Knight,1.61,2.55,Makwan-Amirkhani
805,Claudio Silva vs Nordine Taleb,Nordine-Taleb,1.29,4.75,Claudio-Silva
806,Eric Spicely vs Darren Stewart,Eric-Spicely,1.65,2.5,Darren-Stewart
807,Daniel Kelly vs Tom Breese,Daniel-Kelly,4.25,1.29,Tom-Breese
808,Gina Mazany vs Lina Lansberg,Gina-Mazany,1.73,2.45,Lina-Lansberg
809,Carlo Pedersoli Jr. vs Brad Scott,Brad-Scott,2.38,1.74,Carlo-Pedersoli-Jr.
810,Molly McCann vs Gillian Robertson,Molly-McCann,1.63,2.5,Gillian-Robertson
811,Elias Theodorou vs Trevor Smith,Trevor-Smith,4.3,1.28,Elias-Theodorou
812,Amanda Nunes vs Raquel Pennington,Raquel-Pennington,7.65,1.13,Amanda-Nunes
813,Ronaldo Souza vs Kelvin Gastelum,Ronaldo-Souza,1.91,2.05,Kelvin-Gastelum
814,Mackenzie Dern vs Amanda Cooper,Amanda-Cooper,3.3,1.44,Mackenzie-Dern
815,Brian Kelleher vs John Lineker,Brian-Kelleher,3.2,1.42,John-Lineker
816,Vitor Belfort vs Lyoto Machida,Vitor-Belfort,3.1,1.48,Lyoto-Machida
817,Karl Roberson vs Cezar Ferreira,Karl-Roberson,1.95,1.95,Cezar-Ferreira
818,Junior Albini vs Aleksei Oleinik,Junior-Albini,1.67,2.4,Aleksei-Oleinik
819,Davi Ramos vs Nick Hein,Nick-Hein,2.35,1.73,Davi-Ramos
820,Sean Strickland vs Elizeu Zaleski dos Santos,Sean-Strickland,2.0,2.05,Elizeu-Zaleski-dos-Santos
821,Warlley Alves vs Sultan Aliev,Sultan-Aliev,3.45,1.4,Warlley-Alves
822,Thales Leites vs Jack Hermansson,Thales-Leites,2.3,1.74,Jack-Hermansson
823,Alberto Mina vs Ramazan Emeev,Alberto-Mina,2.6,1.65,Ramazan-Emeev
824,Markus Perez vs James Bochnovic,James-Bochnovic,3.65,1.34,Markus-Perez
825,Edson Barboza vs Kevin Lee,Edson-Barboza,2.55,1.69,Kevin-Lee
826,Frankie Edgar vs Cub Swanson,Cub-Swanson,3.65,1.4,Frankie-Edgar
827,Justin Willis vs Chase Sherman,Chase-Sherman,3.8,1.4,Justin-Willis
828,David Branch vs Thiago Santos,Thiago-Santos,1.65,2.55,David-Branch
829,Aljamain Sterling vs Brett Johns,Brett-Johns,2.0,1.93,Aljamain-Sterling
830,Jim Miller vs Daniel Hooker,Jim-Miller,3.85,1.34,Daniel-Hooker
831,Ryan LaFlare vs Alex Garcia,Alex-Garcia,2.35,1.69,Ryan-LaFlare
832,Merab Dvalishvili vs Ricky Simon,Merab-Dvalishvili,2.3,1.81,Ricky-Simon
833,Siyar Bahadurzada vs Luan Chagas,Luan-Chagas,1.69,2.55,Siyar-Bahadurzada
834,Corey Anderson vs Patrick Cummins,Patrick-Cummins,2.4,1.73,Corey-Anderson
835,Tony Martin vs Keita Nakamura,Keita-Nakamura,3.0,1.52,Tony-Martin
836,Justin Gaethje vs Dustin Poirier,Justin-Gaethje,2.1,1.87,Dustin-Poirier
837,Carlos Condit vs Alex Oliveira,Carlos-Condit,2.64,1.58,Alex-Oliveira
838,Israel Adesanya vs Marvin Vettori,Marvin-Vettori,3.15,1.45,Israel-Adesanya
839,Michelle Waterson vs Cortney Casey,Cortney-Casey,1.65,2.55,Michelle-Waterson
840,Antonio Carlos Junior vs Tim Boetsch,Tim-Boetsch,3.3,1.45,Antonio-Carlos-Junior
841,Ricky Rainey vs Muslim Salikhov,Ricky-Rainey,2.8,1.56,Muslim-Salikhov
842,Wilson Reis vs John Moraga,Wilson-Reis,1.87,2.1,John-Moraga
843,Krzysztof Jotko vs Brad Tavares,Krzysztof-Jotko,1.95,2.11,Brad-Tavares
844,Gilbert Burns vs Dan Moret,Dan-Moret,6.05,1.18,Gilbert-Burns
845,Shana Dobson vs Lauren Mueller,Shana-Dobson,2.43,1.74,Lauren-Mueller
846,Dhiego Lima vs Yushin Okami,Dhiego-Lima,2.13,1.91,Yushin-Okami
847,Arjan Bhullar vs Adam Wieczorek,Arjan-Bhullar,1.32,4.15,Adam-Wieczorek
848,Alejandro Perez vs Matthew Lopez,Matthew-Lopez,1.95,2.0,Alejandro-Perez
849,Luke Sanders vs Patrick Williams,Patrick-Williams,4.75,1.24,Luke-Sanders
850,Al Iaquinta vs Khabib Nurmagomedov,Al-Iaquinta,6.8,1.17,Khabib-Nurmagomedov
851,Rose Namajunas vs Joanna Jedrzejczyk,Joanna-Jedrzejczyk,1.93,2.1,Rose-Namajunas
852,Renato Moicano vs Calvin Kattar,Calvin-Kattar,2.0,2.05,Renato-Moicano
853,Joe Lauzon vs Chris Gruetzemacher,Joe-Lauzon,1.71,2.38,Chris-Gruetzemacher
854,Zabit Magomedsharipov vs Kyle Bochniak,Kyle-Bochniak,6.75,1.16,Zabit-Magomedsharipov
855,Karolina Kowalkiewicz vs Felice Herrig,Felice-Herrig,2.7,1.54,Karolina-Kowalkiewicz
856,Evan Dunham vs Olivier Aubin-Mercier,Evan-Dunham,1.77,2.25,Olivier-Aubin-Mercier
857,Bec Rawlings vs Ashlee Evans-Smith,Bec-Rawlings,2.95,1.53,Ashlee-Evans-Smith
858,Devin Clark vs Mike Rodriguez,Mike-Rodriguez,1.91,2.05,Devin-Clark
859,Fabricio Werdum vs Alexander Volkov,Fabricio-Werdum,1.56,2.9,Alexander-Volkov
860,Jimi Manuwa vs Jan Blachowicz,Jimi-Manuwa,1.56,4.2,Jan-Blachowicz
861,Terrion Ware vs Tom Duquesnoy,Terrion-Ware,4.14,1.3,Tom-Duquesnoy
862,Leon Edwards vs Peter Sobotta,Peter-Sobotta,2.85,1.53,Leon-Edwards
863,Charles Byrd vs John Phillips,John-Phillips,1.93,2.05,Charles-Byrd
864,Stevie Ray vs Kajan Johnson,Stevie-Ray,1.57,2.64,Kajan-Johnson
865,Danny Henry vs Hakeem Dawodu,Hakeem-Dawodu,1.4,3.6,Danny-Henry
866,Paul Craig vs Magomed Ankalaev,Magomed-Ankalaev,1.17,6.0,Paul-Craig
867,Danny Roberts vs Oliver Enkamp,Oliver-Enkamp,2.53,1.67,Danny-Roberts
868,Dmitriy Sosnovskiy vs Mark Godbeer,Mark-Godbeer,3.35,1.41,Dmitriy-Sosnovskiy
