,fight,loser,odds_l,odds_w,winner
510,Junior dos Santos vs Tai Tuivasa,Tai-Tuivasa,2.4,1.69,Junior-dos-Santos
511,Mauricio Rua vs Tyson Pedro,Tyson-Pedro,1.21,5.31,Mauricio-Rua
512,Mark Hunt vs Justin Willis,Mark-Hunt,2.2,1.98,Justin-Willis
513,Jake Matthews vs Tony Martin,Jake-Matthews,1.87,2.3,Tony-Martin
514,Sodiq Yusuff vs Suman Mokhtarian,Suman-Mokhtarian,5.8,1.18,Sodiq-Yusuff
515,Jim Crute vs Paul Craig,Paul-Craig,3.55,1.38,Jim-Crute
516,Alexey Kunchenko vs Yushin Okami,Yushin-Okami,3.77,1.36,Alexey-Kunchenko
517,Wilson Reis vs Ben Nguyen,Ben-Nguyen,1.77,2.3,Wilson-Reis
518,Keita Nakamura vs Salim Touahri,Salim-Touahri,2.6,1.68,Keita-Nakamura
519,Elias Garcia vs Kai Kara-France,Elias-Garcia,4.3,1.3,Kai-Kara-France
520,Christos Giagos vs Mizuto Hirota,Mizuto-Hirota,4.19,1.31,Christos-Giagos
521,Damir Ismagulov vs Alex Gorgees,Alex-Gorgees,5.5,1.2,Damir-Ismagulov
522,Kamaru Usman vs Rafael dos Anjos,Rafael-dos-Anjos,3.25,1.41,Kamaru-Usman
523,Justin Frazier vs Juan Espino,Justin-Frazier,2.41,1.67,Juan-Espino
524,Macy Chiasson vs Pannie Kianzad,Pannie-Kianzad,1.81,2.14,Macy-Chiasson
525,Bryan Caraway vs Pedro Munhoz,Bryan-Caraway,3.05,1.47,Pedro-Munhoz
526,Darren Stewart vs Edmen Shahbazyan,Darren-Stewart,2.05,1.87,Edmen-Shahbazyan
527,Ji Yeon Kim vs Antonina Shevchenko,Ji-Yeon-Kim,3.65,1.34,Antonina-Shevchenko
528,Rick Glenn vs Kevin Aguilar,Rick-Glenn,2.0,1.94,Kevin-Aguilar
529,Joseph Benavidez vs Alex Perez,Alex-Perez,1.85,2.15,Joseph-Benavidez
530,Maurice Greene vs Michel Batista,Michel-Batista,2.77,1.53,Maurice-Greene
531,Julija Stoliarenko vs Leah Letson,Julija-Stoliarenko,0.0,0.0,Leah-Letson
532,Darrell Horcher vs Roosevelt Roberts,Darrell-Horcher,3.75,1.33,Roosevelt-Roberts
533,Tim Means vs Ricky Rainey,Ricky-Rainey,4.2,1.28,Tim-Means
534,Raoni Barcelos vs Chris Gutierrez,Chris-Gutierrez,5.0,1.22,Raoni-Barcelos
535,Francis Ngannou vs Curtis Blaydes,Curtis-Blaydes,1.45,3.03,Francis-Ngannou
536,Francis Ngannou vs Curtis Blaydes,Curtis-Blaydes,1.69,2.4,Francis-Ngannou
537,Alistair Overeem vs Sergey Pavlovich,Sergey-Pavlovich,1.83,2.2,Alistair-Overeem
538,Vincent Morales vs Yadong Song,Vincent-Morales,5.35,1.2,Yadong-Song
539,David Zawada vs Li Jingliang,David-Zawada,2.9,1.53,Li-Jingliang
540,Alex Morono vs Kenan Song,Kenan-Song,1.91,2.23,Alex-Morono
541,Lauren Mueller vs Yanan Wu,Lauren-Mueller,1.3,4.5,Yanan-Wu
542,Rashad Coulter vs Hu Yaozong,Hu-Yaozong,1.91,2.15,Rashad-Coulter
543,Jessica Aguilar vs Weili Zhang,Jessica-Aguilar,5.75,1.2,Weili-Zhang
544,Martin Day vs Pingyuan Liu,Martin-Day,2.9,1.6,Pingyuan-Liu
545,Syuri Kondo vs Yan Xiaonan,Syuri-Kondo,4.7,1.3,Yan-Xiaonan
546,John Phillips vs Kevin Holland,John-Phillips,5.75,1.2,Kevin-Holland
547,Louis Smolka vs Su Mudaerji,Su-Mudaerji,2.62,1.62,Louis-Smolka
548,Santiago Ponzinibbio vs Neil Magny,Neil-Magny,2.9,1.49,Santiago-Ponzinibbio
549,Darren Elkins vs Ricardo Lamas,Darren-Elkins,2.6,1.67,Ricardo-Lamas
550,Khalil Rountree vs Johnny Walker,Khalil-Rountree,1.67,2.6,Johnny-Walker
551,Ian Heinisch vs Cezar Ferreira,Cezar-Ferreira,1.58,2.65,Ian-Heinisch
552,Marlon Vera vs Guido Cannetti,Guido-Cannetti,3.7,1.33,Marlon-Vera
553,Cynthia Calvillo vs Poliana Botelho,Poliana-Botelho,1.6,2.65,Cynthia-Calvillo
554,Michel Prazeres vs Bartosz Fabinski,Bartosz-Fabinski,2.39,1.7,Michel-Prazeres
555,Alexandre Pantoja vs Yuta Sasaki,Yuta-Sasaki,3.75,1.34,Alexandre-Pantoja
556,Austin Arnett vs Humberto Bandenay,Humberto-Bandenay,1.45,3.25,Austin-Arnett
557,Hector Aldana vs Laureano Staropoli,Hector-Aldana,1.9,2.11,Laureano-Staropoli
558,Devin Powell vs Jesus Pinedo,Devin-Powell,3.1,1.53,Jesus-Pinedo
559,Anderson dos Santos vs Nad Narimani,Anderson-dos-Santos,4.48,1.29,Nad-Narimani
560,Yair Rodriguez vs Chan Sung Jung,Chan-Sung-Jung,2.22,1.83,Yair-Rodriguez
561,Donald Cerrone vs Mike Perry,Mike-Perry,1.54,2.75,Donald-Cerrone
562,Raquel Pennington vs Germaine de Randamie,Raquel-Pennington,3.0,1.5,Germaine-de-Randamie
563,Beneil Dariush vs Thiago Moises,Thiago-Moises,2.4,1.67,Beneil-Dariush
564,Hannah Cifers vs Maycee Barber,Hannah-Cifers,4.9,1.25,Maycee-Barber
565,Mike Trizano vs Luis Pena,Luis-Pena,1.69,2.5,Mike-Trizano
566,Amanda Cooper vs Ashley Yoder,Amanda-Cooper,2.3,1.73,Ashley-Yoder
567,Chas Skelly vs Bobby Moffett,Chas-Skelly,2.05,1.91,Bobby-Moffett
568,Davi Ramos vs John Gunther,John-Gunther,8.05,1.12,Davi-Ramos
569,Devonte Smith vs Julian Erosa,Julian-Erosa,3.1,1.45,Devonte-Smith
570,Eric Shelton vs Joseph Morales,Joseph-Morales,2.3,1.71,Eric-Shelton
571,Joby Sanchez vs Mark Delarosa,Joby-Sanchez,3.4,1.4,Mark-Delarosa
572,Daniel Cormier vs Derrick Lewis,Derrick-Lewis,4.7,1.29,Daniel-Cormier
573,Chris Weidman vs Ronaldo Souza,Chris-Weidman,1.64,2.5,Ronaldo-Souza
574,Jared Cannonier vs David Branch,David-Branch,1.33,4.0,Jared-Cannonier
575,Jack Marshman vs Karl Roberson,Jack-Marshman,3.95,1.32,Karl-Roberson
576,Derek Brunson vs Israel Adesanya,Derek-Brunson,3.25,1.42,Israel-Adesanya
577,Jason Knight vs Jordan Rinaldi,Jason-Knight,1.36,3.75,Jordan-Rinaldi
578,Sijara Eubanks vs Roxanne Modafferi,Roxanne-Modafferi,5.8,1.2,Sijara-Eubanks
579,Julio Arce vs Sheymon da Silva Moraes,Julio-Arce,1.42,3.33,Sheymon-da-Silva-Moraes
580,Lyman Good vs Ben Saunders,Ben-Saunders,6.0,1.17,Lyman-Good
581,Kurt Holobaugh vs Shane Burgos,Kurt-Holobaugh,4.5,1.33,Shane-Burgos
582,Adam Wieczorek vs Marcos Rogerio de Lima,Adam-Wieczorek,1.6,2.9,Marcos-Rogerio-de-Lima
583,Volkan Oezdemir vs Anthony Smith,Volkan-Oezdemir,1.68,2.5,Anthony-Smith
584,Michael Johnson vs Artem Lobov,Artem-Lobov,5.86,1.18,Michael-Johnson
585,Misha Cirkunov vs Patrick Cummins,Patrick-Cummins,4.0,1.31,Misha-Cirkunov
586,Andre Soukhamthath vs Jonathan Martinez,Jonathan-Martinez,2.5,1.74,Andre-Soukhamthath
587,Gian Villante vs Ed Herman,Ed-Herman,3.05,1.49,Gian-Villante
588,Alex Garcia vs Court McGee,Alex-Garcia,1.5,3.05,Court-McGee
589,Nordine Taleb vs Sean Strickland,Nordine-Taleb,1.91,2.2,Sean-Strickland
590,Nasrat Haqparast vs Thibault Gouti,Thibault-Gouti,7.0,1.14,Nasrat-Haqparast
591,Calvin Kattar vs Chris Fishgold,Chris-Fishgold,4.2,1.51,Calvin-Kattar
592,Sarah Moras vs Talita Bernardo,Sarah-Moras,1.61,2.59,Talita-Bernardo
593,Te Edwards vs Don Madge,Te-Edwards,1.23,5.0,Don-Madge
594,Arjan Bhullar vs Marcelo Golm,Marcelo-Golm,2.5,1.67,Arjan-Bhullar
595,Stevie Ray vs Jessin Ayari,Jessin-Ayari,2.5,1.64,Stevie-Ray
596,Khabib Nurmagomedov vs Conor McGregor,Conor-McGregor,2.7,1.61,Khabib-Nurmagomedov
597,Sergio Pettis vs Jussier Formiga,Sergio-Pettis,1.54,2.7,Jussier-Formiga
598,Alexander Volkov vs Derrick Lewis,Alexander-Volkov,1.65,2.47,Derrick-Lewis
599,Ovince St Preux vs Dominick Reyes,Ovince-St-Preux,3.0,1.57,Dominick-Reyes
600,Tony Ferguson vs Anthony Pettis,Anthony-Pettis,4.4,1.31,Tony-Ferguson
601,Vicente Luque vs Jalin Turner,Jalin-Turner,7.0,1.16,Vicente-Luque
602,Felice Herrig vs Michelle Waterson,Felice-Herrig,1.8,2.2,Michelle-Waterson
603,Yana Kunitskaya vs Lina Lansberg,Lina-Lansberg,3.35,1.44,Yana-Kunitskaya
604,Scott Holtzman vs Alan Patrick,Alan-Patrick,1.36,3.75,Scott-Holtzman
605,Gray Maynard vs Nik Lentz,Gray-Maynard,3.15,1.45,Nik-Lentz
606,Ryan LaFlare vs Tony Martin,Ryan-LaFlare,1.83,2.15,Tony-Martin
607,Aspen Ladd vs Tonya Evinger,Tonya-Evinger,2.64,1.57,Aspen-Ladd
608,Thiago Santos vs Eryk Anders,Eryk-Anders,2.75,1.54,Thiago-Santos
609,Carlo Pedersoli Jr. vs Alex Oliveira,Carlo-Pedersoli-Jr.,5.0,1.22,Alex-Oliveira
610,Sam Alvey vs Rogerio Nogueira,Sam-Alvey,1.3,4.08,Rogerio-Nogueira
611,Renan Barao vs Andre Ewell,Renan-Barao,1.62,2.7,Andre-Ewell
612,Charles Oliveira vs Christos Giagos,Christos-Giagos,4.75,1.25,Charles-Oliveira
613,Francisco Trinaldo vs Evan Dunham,Evan-Dunham,2.55,1.62,Francisco-Trinaldo
614,Ryan Spann vs Luis Henrique,Luis-Henrique,2.2,1.83,Ryan-Spann
615,Augusto Sakai vs Chase Sherman,Chase-Sherman,3.1,1.53,Augusto-Sakai
616,Sergio Moraes vs Ben Saunders,Ben-Saunders,3.4,1.39,Sergio-Moraes
617,Gillian Robertson vs Mayra Bueno Silva,Gillian-Robertson,1.74,2.25,Mayra-Bueno-Silva
618,Thales Leites vs Hector Lombard,Hector-Lombard,2.45,1.71,Thales-Leites
619,Elizeu Zaleski dos Santos vs Luigi Vendramini,Luigi-Vendramini,0.0,0.0,Elizeu-Zaleski-dos-Santos
620,Livia Renata Souza vs Alex Chambers,Alex-Chambers,11.75,1.09,Livia-Renata-Souza
621,Aleksei Oleinik vs Mark Hunt,Mark-Hunt,1.99,2.1,Aleksei-Oleinik
622,Jan Blachowicz vs Nikita Krylov,Nikita-Krylov,1.71,2.4,Jan-Blachowicz
623,Andrei Arlovski vs Shamil Abdurakhimov,Andrei-Arlovski,2.15,1.83,Shamil-Abdurakhimov
624,Thiago Alves vs Alexey Kunchenko,Thiago-Alves,5.0,1.24,Alexey-Kunchenko
625,Khalid Murtazaliev vs C.B. Dollaway,C.B.-Dollaway,2.5,1.62,Khalid-Murtazaliev
626,Petr Yan vs Jin Soo Son,Jin-Soo-Son,9.39,1.11,Petr-Yan
627,Rustam Khabilov vs Kajan Johnson,Kajan-Johnson,7.05,1.14,Rustam-Khabilov
628,Mairbek Taisumov vs Desmond Green,Desmond-Green,5.72,1.2,Mairbek-Taisumov
629,Marcin Prachnio vs Magomed Ankalaev,Marcin-Prachnio,5.49,1.22,Magomed-Ankalaev
630,Jordan Johnson vs Adam Yandiev,Adam-Yandiev,3.46,1.4,Jordan-Johnson
631,Ramazan Emeev vs Stefan Sekulic,Stefan-Sekulic,6.5,1.17,Ramazan-Emeev
632,Merab Dvalishvili vs Terrion Ware,Terrion-Ware,5.44,1.2,Merab-Dvalishvili
633,Tyron Woodley vs Darren Till,Darren-Till,1.95,2.1,Tyron-Woodley
634,Jessica Andrade vs Karolina Kowalkiewicz,Karolina-Kowalkiewicz,5.0,1.24,Jessica-Andrade
635,Brandon Davis vs Zabit Magomedsharipov,Brandon-Davis,10.75,1.09,Zabit-Magomedsharipov
636,John Dodson vs Jimmie Rivera,John-Dodson,2.33,1.7,Jimmie-Rivera
637,Abdul Razak Alhassan vs Niko Price,Niko-Price,2.0,1.94,Abdul-Razak-Alhassan
638,Tatiana Suarez vs Carla Esparza,Carla-Esparza,4.5,1.25,Tatiana-Suarez
639,Cody Stamann vs Aljamain Sterling,Cody-Stamann,2.55,1.62,Aljamain-Sterling
640,Geoff Neal vs Frank Camacho,Frank-Camacho,2.9,1.54,Geoff-Neal
641,Charles Byrd vs Darren Stewart,Charles-Byrd,1.61,2.58,Darren-Stewart
642,Diego Sanchez vs Craig White,Craig-White,1.49,2.9,Diego-Sanchez
643,Jim Miller vs Alex White,Alex-White,1.62,2.5,Jim-Miller
644,Irene Aldana vs Lucie Pudilova,Lucie-Pudilova,2.0,1.91,Irene-Aldana
645,Jarred Brooks vs Roberto Sanchez,Roberto-Sanchez,3.5,1.53,Jarred-Brooks
646,Justin Gaethje vs James Vick,James-Vick,1.79,2.2,Justin-Gaethje
647,Michael Johnson vs Andre Fili,Andre-Fili,1.87,2.15,Michael-Johnson
648,Angela Hill vs Cortney Casey,Angela-Hill,1.87,2.15,Cortney-Casey
649,Bryan Barberena vs Jake Ellenberger,Jake-Ellenberger,4.7,1.27,Bryan-Barberena
650,Deiveson Figueiredo vs John Moraga,John-Moraga,2.5,1.65,Deiveson-Figueiredo
651,Eryk Anders vs Tim Williams,Tim-Williams,9.5,1.11,Eryk-Anders
652,James Krause vs Warlley Alves,Warlley-Alves,1.31,4.0,James-Krause
653,Cory Sandhagen vs Yuri Alcantara,Yuri-Alcantara,2.9,1.49,Cory-Sandhagen
654,Andrew Sanchez vs Markus Perez,Markus-Perez,2.23,1.8,Andrew-Sanchez
655,George Sullivan vs Mickey Gall,George-Sullivan,3.95,1.31,Mickey-Gall
656,Joanne Calderwood vs Kalindra Faria,Kalindra-Faria,2.7,1.6,Joanne-Calderwood
657,Drew Dober vs Jon Tuck,Jon-Tuck,3.1,1.5,Drew-Dober
658,Rani Yahya vs Luke Sanders,Luke-Sanders,2.0,2.0,Rani-Yahya
659,Cody Garbrandt vs T.J. Dillashaw,Cody-Garbrandt,2.15,1.83,T.J.-Dillashaw
660,Cody Garbrandt vs T.J. Dillashaw,Cody-Garbrandt,1.53,2.75,T.J.-Dillashaw
661,Demetrious Johnson vs Henry Cejudo,Demetrious-Johnson,1.22,5.0,Henry-Cejudo
662,Demetrious Johnson vs Henry Cejudo,Henry-Cejudo,5.0,1.22,Demetrious-Johnson
663,Demetrious Johnson vs Henry Cejudo,Demetrious-Johnson,1.26,4.55,Henry-Cejudo
664,Demetrious Johnson vs Henry Cejudo,Henry-Cejudo,4.55,1.26,Demetrious-Johnson
665,Cub Swanson vs Renato Moicano,Cub-Swanson,3.75,1.37,Renato-Moicano
666,J.J. Aldrich vs Polyana Viana,Polyana-Viana,1.67,2.5,J.J.-Aldrich
667,Thiago Santos vs Kevin Holland,Kevin-Holland,3.89,1.31,Thiago-Santos
668,Pedro Munhoz vs Brett Johns,Brett-Johns,3.0,1.51,Pedro-Munhoz
669,Montel Jackson vs Ricky Simon,Montel-Jackson,1.91,2.1,Ricky-Simon
670,Ricardo Ramos vs Kyung Ho Kang,Kyung-Ho-Kang,3.5,1.4,Ricardo-Ramos
671,Sheymon da Silva Moraes vs Matt Sayles,Matt-Sayles,1.75,2.25,Sheymon-da-Silva-Moraes
672,Alex Perez vs Jose Torres,Jose-Torres,2.35,1.87,Alex-Perez
673,Danielle Taylor vs Weili Zhang,Danielle-Taylor,3.75,1.4,Weili-Zhang
674,Marlon Vera vs Wuliji Buren,Wuliji-Buren,5.25,1.22,Marlon-Vera
675,Dustin Poirier vs Eddie Alvarez,Eddie-Alvarez,2.67,1.62,Dustin-Poirier
676,Jose Aldo vs Jeremy Stephens,Jeremy-Stephens,1.91,2.1,Jose-Aldo
677,Joanna Jedrzejczyk vs Tecia Torres,Tecia-Torres,3.75,1.36,Joanna-Jedrzejczyk
678,Olivier Aubin-Mercier vs Alexander Hernandez,Olivier-Aubin-Mercier,1.91,2.1,Alexander-Hernandez
679,Jordan Mein vs Alex Morono,Alex-Morono,2.33,1.73,Jordan-Mein
680,Hakeem Dawodu vs Austin Arnett,Austin-Arnett,4.8,1.29,Hakeem-Dawodu
681,Kajan Johnson vs Islam Makhachev,Kajan-Johnson,5.72,1.2,Islam-Makhachev
682,Gadzhimurad Antigulov vs Ion Cutelaba,Gadzhimurad-Antigulov,2.15,1.91,Ion-Cutelaba
683,John Makdessi vs Ross Pearson,Ross-Pearson,3.01,1.49,John-Makdessi
684,Alexis Davis vs Katlyn Chookagian,Alexis-Davis,2.4,1.68,Katlyn-Chookagian
685,Dustin Ortiz vs Matheus Nicolau,Matheus-Nicolau,1.53,2.75,Dustin-Ortiz
686,Randa Markos vs Nina Ansaroff,Randa-Markos,2.25,1.74,Nina-Ansaroff
687,Alvaro Herrera vs Devin Powell,Alvaro-Herrera,2.0,2.0,Devin-Powell
688,Mauricio Rua vs Anthony Smith,Mauricio-Rua,2.6,1.71,Anthony-Smith
689,Corey Anderson vs Glover Teixeira,Glover-Teixeira,1.85,2.38,Corey-Anderson
690,Vitor Miranda vs Abu Azaitar,Vitor-Miranda,2.85,1.53,Abu-Azaitar
691,Marcin Tybura vs Stefan Struve,Stefan-Struve,2.9,1.5,Marcin-Tybura
692,David Zawada vs Danny Roberts,David-Zawada,3.5,1.5,Danny-Roberts
693,Nasrat Haqparast vs Marc Diakiese,Marc-Diakiese,1.64,2.5,Nasrat-Haqparast
694,Nick Hein vs Damir Hadzovic,Nick-Hein,1.62,2.48,Damir-Hadzovic
695,Emil Meek vs Bartosz Fabinski,Emil-Meek,1.7,2.4,Bartosz-Fabinski
696,Nad Narimani vs Khalid Taha,Khalid-Taha,3.31,1.4,Nad-Narimani
697,Justin Ledet vs Aleksandar Rakic,Justin-Ledet,1.87,2.05,Aleksandar-Rakic
698,Manny Bermudez vs Davey Grant,Davey-Grant,3.52,1.4,Manny-Bermudez
699,Jeremy Kimball vs Darko Stosic,Jeremy-Kimball,3.3,1.4,Darko-Stosic
700,Damian Stasiak vs Pingyuan Liu,Damian-Stasiak,1.95,2.03,Pingyuan-Liu
701,Junior dos Santos vs Blagoy Ivanov,Blagoy-Ivanov,2.9,1.57,Junior-dos-Santos
702,Sage Northcutt vs Zak Ottow,Zak-Ottow,2.35,1.83,Sage-Northcutt
703,Chad Mendes vs Myles Jury,Myles-Jury,2.85,1.87,Chad-Mendes
704,Darren Elkins vs Alex Volkanovski,Darren-Elkins,3.1,1.48,Alex-Volkanovski
705,Marion Reneau vs Cat Zingano,Marion-Reneau,1.95,2.0,Cat-Zingano
706,Eddie Wineland vs Alejandro Perez,Eddie-Wineland,2.65,1.58,Alejandro-Perez
707,Dennis Bermudez vs Rick Glenn,Dennis-Bermudez,1.58,2.65,Rick-Glenn
708,Justin Scoggins vs Said Nurmagomedov,Justin-Scoggins,2.07,1.89,Said-Nurmagomedov
709,Randy Brown vs Niko Price,Randy-Brown,1.8,2.15,Niko-Price
710,Kurt Holobaugh vs Raoni Barcelos,Kurt-Holobaugh,1.63,2.5,Raoni-Barcelos
711,Liz Carmouche vs Jennifer Maia,Jennifer-Maia,2.1,1.89,Liz-Carmouche
712,Mark Delarosa vs Elias Garcia,Elias-Garcia,1.77,2.2,Mark-Delarosa
713,Jessica Aguilar vs Jodie Esquibel,Jodie-Esquibel,1.67,2.53,Jessica-Aguilar
714,Brad Tavares vs Israel Adesanya,Brad-Tavares,2.05,1.91,Israel-Adesanya
715,Mike Trizano vs Joe Giannetti,Joe-Giannetti,1.65,2.55,Mike-Trizano
716,Alessio Di Chirico vs Julian Marquez,Julian-Marquez,1.75,2.4,Alessio-Di-Chirico
717,Alex Caceres vs Martin Bravo,Martin-Bravo,2.23,1.8,Alex-Caceres
718,Luis Pena vs Richie Smullen,Richie-Smullen,4.4,1.29,Luis-Pena
719,Barb Honchak vs Roxanne Modafferi,Barb-Honchak,1.65,2.5,Roxanne-Modafferi
720,Montana De La Rosa vs Rachael Ostovich,Rachael-Ostovich,2.45,1.65,Montana-De-La-Rosa
721,Jay Cucciniello vs Brad Katona,Jay-Cucciniello,3.3,1.44,Brad-Katona
722,John Gunther vs Allan Zuniga,Allan-Zuniga,2.37,1.7,John-Gunther
723,Tyler Diamond vs Bryce Mitchell,Tyler-Diamond,1.91,2.29,Bryce-Mitchell
724,Matt Bessette vs Steven Peterson,Matt-Bessette,1.79,2.3,Steven-Peterson
725,Oskar Piechota vs Gerald Meerschaert,Oskar-Piechota,1.49,3.01,Gerald-Meerschaert
726,Francis Ngannou vs Derrick Lewis,Francis-Ngannou,1.4,3.8,Derrick-Lewis
727,Mike Perry vs Paul Felder,Paul-Felder,1.7,2.5,Mike-Perry
728,Michael Chiesa vs Anthony Pettis,Michael-Chiesa,1.62,2.6,Anthony-Pettis
729,Gokhan Saki vs Khalil Rountree,Gokhan-Saki,1.74,2.3,Khalil-Rountree
730,Paulo Costa vs Urijah Hall,Urijah-Hall,0.0,0.0,Paulo-Costa
731,Raphael Assuncao vs Rob Font,Rob-Font,2.38,1.78,Raphael-Assuncao
732,Lando Vannata vs Drakkar Klose,Lando-Vannata,1.54,2.74,Drakkar-Klose
733,Max Griffin vs Curtis Millender,Max-Griffin,2.55,1.61,Curtis-Millender
734,Daniel Hooker vs Gilbert Burns,Gilbert-Burns,2.05,1.89,Daniel-Hooker
735,Jamie Moyle vs Emily Whitmire,Jamie-Moyle,1.57,2.75,Emily-Whitmire
736,Donald Cerrone vs Leon Edwards,Donald-Cerrone,3.25,1.49,Leon-Edwards
737,Tyson Pedro vs Ovince St Preux,Tyson-Pedro,1.74,2.26,Ovince-St-Preux
738,Shinsho Anzai vs Jake Matthews,Shinsho-Anzai,5.72,1.18,Jake-Matthews
739,Naoki Inoue vs Matt Schnell,Naoki-Inoue,1.54,2.69,Matt-Schnell
740,Jessica-Rose Clark vs Jessica Eye,Jessica-Rose-Clark,1.62,2.5,Jessica-Eye
741,Viviane Pereira vs Yan Xiaonan,Viviane-Pereira,1.62,2.5,Yan-Xiaonan
742,Teruto Ishihara vs Petr Yan,Teruto-Ishihara,6.15,1.17,Petr-Yan
743,Li Jingliang vs Daichi Abe,Daichi-Abe,3.15,1.45,Li-Jingliang
744,Jenel Lausa vs Yuta Sasaki,Jenel-Lausa,3.3,1.43,Yuta-Sasaki
745,Felipe Arantes vs Yadong Song,Felipe-Arantes,2.0,1.91,Yadong-Song
746,Kenan Song vs Hector Aldana,Hector-Aldana,3.6,1.36,Kenan-Song
747,Rolando Dy vs Shane Young,Rolando-Dy,2.5,1.62,Shane-Young
748,Ji Yeon Kim vs Melinda Fabian,Melinda-Fabian,2.75,1.6,Ji-Yeon-Kim
749,Yoel Romero vs Robert Whittaker,Yoel-Romero,3.7,1.4,Robert-Whittaker
750,Yoel Romero vs Robert Whittaker,Yoel-Romero,2.1,1.91,Robert-Whittaker
751,Colby Covington vs Rafael dos Anjos,Rafael-dos-Anjos,2.33,1.87,Colby-Covington
752,Holly Holm vs Megan Anderson,Megan-Anderson,2.65,1.7,Holly-Holm
753,Andrei Arlovski vs Tai Tuivasa,Andrei-Arlovski,3.1,1.45,Tai-Tuivasa
754,Phil Brooks vs Mike Jackson,Phil-Brooks,2.75,1.56,Mike-Jackson
755,Alistair Overeem vs Curtis Blaydes,Alistair-Overeem,2.75,1.57,Curtis-Blaydes
756,Claudia Gadelha vs Carla Esparza,Carla-Esparza,5.25,1.38,Claudia-Gadelha
757,Ricardo Lamas vs Mirsad Bektic,Ricardo-Lamas,3.15,1.45,Mirsad-Bektic
758,Rashad Coulter vs Chris de la Rocha,Rashad-Coulter,1.91,2.2,Chris-de-la-Rocha
759,Rashad Evans vs Anthony Smith,Rashad-Evans,3.12,1.5,Anthony-Smith
760,Joseph Benavidez vs Sergio Pettis,Joseph-Benavidez,1.59,2.9,Sergio-Pettis
761,Clay Guida vs Charles Oliveira,Clay-Guida,2.35,1.74,Charles-Oliveira
762,Mike Santiago vs Dan Ige,Mike-Santiago,2.1,1.93,Dan-Ige
763,Jimmie Rivera vs Marlon Moraes,Jimmie-Rivera,1.9,2.08,Marlon-Moraes
764,Gregor Gillespie vs Vinc Pichel,Vinc-Pichel,5.0,1.27,Gregor-Gillespie
765,Walt Harris vs Daniel Spitz,Daniel-Spitz,3.1,1.51,Walt-Harris
766,Jake Ellenberger vs Ben Saunders,Jake-Ellenberger,1.66,2.5,Ben-Saunders
767,Daniel Teymur vs Julio Arce,Daniel-Teymur,2.7,1.57,Julio-Arce
768,Sam Alvey vs Gian Villante,Gian-Villante,2.35,1.71,Sam-Alvey
769,Sijara Eubanks vs Lauren Murphy,Lauren-Murphy,2.9,1.53,Sijara-Eubanks
770,Nik Lentz vs David Teymur,Nik-Lentz,3.65,1.36,David-Teymur
771,Belal Muhammad vs Chance Rencountre,Chance-Rencountre,4.75,1.25,Belal-Muhammad
772,Gleison Tibau vs Desmond Green,Gleison-Tibau,3.85,1.33,Desmond-Green
773,Johnny Eduardo vs Nathaniel Wood,Johnny-Eduardo,3.25,1.43,Nathaniel-Wood
774,Jose Torres vs Jarred Brooks,Jarred-Brooks,2.3,1.74,Jose-Torres
775,Stephen Thompson vs Darren Till,Stephen-Thompson,1.7,2.35,Darren-Till
776,Craig White vs Neil Magny,Craig-White,6.59,1.17,Neil-Magny
777,Arnold Allen vs Mads Burnell,Mads-Burnell,3.2,1.42,Arnold-Allen
778,Makwan Amirkhani vs Jason Knight,Jason-Knight,1.61,2.55,Makwan-Amirkhani
779,Claudio Silva vs Nordine Taleb,Nordine-Taleb,1.29,4.75,Claudio-Silva
780,Eric Spicely vs Darren Stewart,Eric-Spicely,1.65,2.5,Darren-Stewart
781,Daniel Kelly vs Tom Breese,Daniel-Kelly,4.25,1.29,Tom-Breese
782,Gina Mazany vs Lina Lansberg,Gina-Mazany,1.73,2.45,Lina-Lansberg
783,Carlo Pedersoli Jr. vs Brad Scott,Brad-Scott,2.38,1.74,Carlo-Pedersoli-Jr.
784,Molly McCann vs Gillian Robertson,Molly-McCann,1.63,2.5,Gillian-Robertson
785,Elias Theodorou vs Trevor Smith,Trevor-Smith,4.3,1.28,Elias-Theodorou
786,Amanda Nunes vs Raquel Pennington,Raquel-Pennington,7.65,1.13,Amanda-Nunes
787,Ronaldo Souza vs Kelvin Gastelum,Ronaldo-Souza,1.91,2.05,Kelvin-Gastelum
788,Mackenzie Dern vs Amanda Cooper,Amanda-Cooper,3.3,1.44,Mackenzie-Dern
789,Brian Kelleher vs John Lineker,Brian-Kelleher,3.2,1.42,John-Lineker
790,Vitor Belfort vs Lyoto Machida,Vitor-Belfort,3.1,1.48,Lyoto-Machida
791,Karl Roberson vs Cezar Ferreira,Karl-Roberson,1.95,1.95,Cezar-Ferreira
792,Junior Albini vs Aleksei Oleinik,Junior-Albini,1.67,2.4,Aleksei-Oleinik
793,Davi Ramos vs Nick Hein,Nick-Hein,2.35,1.73,Davi-Ramos
794,Sean Strickland vs Elizeu Zaleski dos Santos,Sean-Strickland,2.0,2.05,Elizeu-Zaleski-dos-Santos
795,Warlley Alves vs Sultan Aliev,Sultan-Aliev,3.45,1.4,Warlley-Alves
796,Thales Leites vs Jack Hermansson,Thales-Leites,2.3,1.74,Jack-Hermansson
797,Alberto Mina vs Ramazan Emeev,Alberto-Mina,2.6,1.65,Ramazan-Emeev
