,fight,winner,odds_w,loser,odds_l
624,Thiago Alves vs Alexey Kunchenko,Alexey-Kunchenko,1.24,Thiago-Alves,5.0
625,Khalid Murtazaliev vs C.B. Dollaway,Khalid-Murtazaliev,1.62,C.B.-Dollaway,2.5
626,Petr Yan vs Jin Soo Son,Petr-Yan,1.11,Jin-Soo-Son,9.39
627,Rustam Khabilov vs Kajan Johnson,Rustam-Khabilov,1.14,Kajan-Johnson,7.05
628,Mairbek Taisumov vs Desmond Green,Mairbek-Taisumov,1.2,Desmond-Green,5.72
629,Marcin Prachnio vs Magomed Ankalaev,Magomed-Ankalaev,1.22,Marcin-Prachnio,5.49
630,Jordan Johnson vs Adam Yandiev,Jordan-Johnson,1.4,Adam-Yandiev,3.46
631,Ramazan Emeev vs Stefan Sekulic,Ramazan-Emeev,1.17,Stefan-Sekulic,6.5
632,Merab Dvalishvili vs Terrion Ware,Merab-Dvalishvili,1.2,Terrion-Ware,5.44
633,Tyron Woodley vs Darren Till,Tyron-Woodley,2.1,Darren-Till,1.95
634,Jessica Andrade vs Karolina Kowalkiewicz,Jessica-Andrade,1.24,Karolina-Kowalkiewicz,5.0
635,Brandon Davis vs Zabit Magomedsharipov,Zabit-Magomedsharipov,1.09,Brandon-Davis,10.75
636,John Dodson vs Jimmie Rivera,Jimmie-Rivera,1.7,John-Dodson,2.33
637,Abdul Razak Alhassan vs Niko Price,Abdul-Razak-Alhassan,1.94,Niko-Price,2.0
638,Tatiana Suarez vs Carla Esparza,Tatiana-Suarez,1.25,Carla-Esparza,4.5
639,Cody Stamann vs Aljamain Sterling,Aljamain-Sterling,1.62,Cody-Stamann,2.55
640,Geoff Neal vs Frank Camacho,Geoff-Neal,1.54,Frank-Camacho,2.9
641,Charles Byrd vs Darren Stewart,Darren-Stewart,2.58,Charles-Byrd,1.61
642,Diego Sanchez vs Craig White,Diego-Sanchez,2.9,Craig-White,1.49
643,Jim Miller vs Alex White,Jim-Miller,2.5,Alex-White,1.62
644,Irene Aldana vs Lucie Pudilova,Irene-Aldana,1.91,Lucie-Pudilova,2.0
645,Jarred Brooks vs Roberto Sanchez,Jarred-Brooks,1.53,Roberto-Sanchez,3.5
646,Justin Gaethje vs James Vick,Justin-Gaethje,2.2,James-Vick,1.79
647,Michael Johnson vs Andre Fili,Michael-Johnson,2.15,Andre-Fili,1.87
648,Angela Hill vs Cortney Casey,Cortney-Casey,2.15,Angela-Hill,1.87
649,Bryan Barberena vs Jake Ellenberger,Bryan-Barberena,1.27,Jake-Ellenberger,4.7
650,Deiveson Figueiredo vs John Moraga,Deiveson-Figueiredo,1.65,John-Moraga,2.5
651,Eryk Anders vs Tim Williams,Eryk-Anders,1.11,Tim-Williams,9.5
652,James Krause vs Warlley Alves,James-Krause,4.0,Warlley-Alves,1.31
653,Cory Sandhagen vs Yuri Alcantara,Cory-Sandhagen,1.49,Yuri-Alcantara,2.9
654,Andrew Sanchez vs Markus Perez,Andrew-Sanchez,1.8,Markus-Perez,2.23
655,George Sullivan vs Mickey Gall,Mickey-Gall,1.31,George-Sullivan,3.95
656,Joanne Calderwood vs Kalindra Faria,Joanne-Calderwood,1.6,Kalindra-Faria,2.7
657,Drew Dober vs Jon Tuck,Drew-Dober,1.5,Jon-Tuck,3.1
658,Rani Yahya vs Luke Sanders,Rani-Yahya,2.0,Luke-Sanders,2.0
659,Cody Garbrandt vs T.J. Dillashaw,T.J.-Dillashaw,1.83,Cody-Garbrandt,2.15
660,Demetrious Johnson vs Henry Cejudo,Henry-Cejudo,5.0,Demetrious-Johnson,1.22
661,Cub Swanson vs Renato Moicano,Renato-Moicano,1.37,Cub-Swanson,3.75
662,J.J. Aldrich vs Polyana Viana,J.J.-Aldrich,2.5,Polyana-Viana,1.67
663,Thiago Santos vs Kevin Holland,Thiago-Santos,1.31,Kevin-Holland,3.89
664,Pedro Munhoz vs Brett Johns,Pedro-Munhoz,1.51,Brett-Johns,3.0
665,Montel Jackson vs Ricky Simon,Ricky-Simon,2.1,Montel-Jackson,1.91
666,Ricardo Ramos vs Kyung Ho Kang,Ricardo-Ramos,1.4,Kyung-Ho-Kang,3.5
667,Sheymon da Silva Moraes vs Matt Sayles,Sheymon-da-Silva-Moraes,2.25,Matt-Sayles,1.75
668,Alex Perez vs Jose Torres,Alex-Perez,1.87,Jose-Torres,2.35
669,Danielle Taylor vs Weili Zhang,Weili-Zhang,1.4,Danielle-Taylor,3.75
670,Marlon Vera vs Wuliji Buren,Marlon-Vera,1.22,Wuliji-Buren,5.25
671,Dustin Poirier vs Eddie Alvarez,Dustin-Poirier,1.62,Eddie-Alvarez,2.67
672,Jose Aldo vs Jeremy Stephens,Jose-Aldo,2.1,Jeremy-Stephens,1.91
673,Joanna Jedrzejczyk vs Tecia Torres,Joanna-Jedrzejczyk,1.36,Tecia-Torres,3.75
674,Olivier Aubin-Mercier vs Alexander Hernandez,Alexander-Hernandez,2.1,Olivier-Aubin-Mercier,1.91
675,Jordan Mein vs Alex Morono,Jordan-Mein,1.73,Alex-Morono,2.33
676,Hakeem Dawodu vs Austin Arnett,Hakeem-Dawodu,1.29,Austin-Arnett,4.8
677,Kajan Johnson vs Islam Makhachev,Islam-Makhachev,1.2,Kajan-Johnson,5.72
678,Gadzhimurad Antigulov vs Ion Cutelaba,Ion-Cutelaba,1.91,Gadzhimurad-Antigulov,2.15
679,John Makdessi vs Ross Pearson,John-Makdessi,1.49,Ross-Pearson,3.01
680,Alexis Davis vs Katlyn Chookagian,Katlyn-Chookagian,1.68,Alexis-Davis,2.4
681,Dustin Ortiz vs Matheus Nicolau,Dustin-Ortiz,2.75,Matheus-Nicolau,1.53
682,Randa Markos vs Nina Ansaroff,Nina-Ansaroff,1.74,Randa-Markos,2.25
683,Alvaro Herrera vs Devin Powell,Devin-Powell,2.0,Alvaro-Herrera,2.0
684,Mauricio Rua vs Anthony Smith,Anthony-Smith,1.71,Mauricio-Rua,2.6
685,Corey Anderson vs Glover Teixeira,Corey-Anderson,2.38,Glover-Teixeira,1.85
686,Vitor Miranda vs Abu Azaitar,Abu-Azaitar,1.53,Vitor-Miranda,2.85
687,Marcin Tybura vs Stefan Struve,Marcin-Tybura,1.5,Stefan-Struve,2.9
688,David Zawada vs Danny Roberts,Danny-Roberts,1.5,David-Zawada,3.5
689,Nasrat Haqparast vs Marc Diakiese,Nasrat-Haqparast,2.5,Marc-Diakiese,1.64
690,Nick Hein vs Damir Hadzovic,Damir-Hadzovic,2.48,Nick-Hein,1.62
691,Emil Meek vs Bartosz Fabinski,Bartosz-Fabinski,2.4,Emil-Meek,1.7
692,Nad Narimani vs Khalid Taha,Nad-Narimani,1.4,Khalid-Taha,3.31
693,Justin Ledet vs Aleksandar Rakic,Aleksandar-Rakic,2.05,Justin-Ledet,1.87
694,Manny Bermudez vs Davey Grant,Manny-Bermudez,1.4,Davey-Grant,3.52
695,Jeremy Kimball vs Darko Stosic,Darko-Stosic,1.4,Jeremy-Kimball,3.3
696,Damian Stasiak vs Pingyuan Liu,Pingyuan-Liu,2.03,Damian-Stasiak,1.95
697,Junior dos Santos vs Blagoy Ivanov,Junior-dos-Santos,1.57,Blagoy-Ivanov,2.9
698,Sage Northcutt vs Zak Ottow,Sage-Northcutt,1.83,Zak-Ottow,2.35
699,Chad Mendes vs Myles Jury,Chad-Mendes,1.87,Myles-Jury,2.85
700,Darren Elkins vs Alex Volkanovski,Alex-Volkanovski,1.48,Darren-Elkins,3.1
701,Marion Reneau vs Cat Zingano,Cat-Zingano,2.0,Marion-Reneau,1.95
702,Eddie Wineland vs Alejandro Perez,Alejandro-Perez,1.58,Eddie-Wineland,2.65
703,Dennis Bermudez vs Rick Glenn,Rick-Glenn,2.65,Dennis-Bermudez,1.58
704,Justin Scoggins vs Said Nurmagomedov,Said-Nurmagomedov,1.89,Justin-Scoggins,2.07
705,Randy Brown vs Niko Price,Niko-Price,2.15,Randy-Brown,1.8
706,Kurt Holobaugh vs Raoni Barcelos,Raoni-Barcelos,2.5,Kurt-Holobaugh,1.63
707,Liz Carmouche vs Jennifer Maia,Liz-Carmouche,1.89,Jennifer-Maia,2.1
708,Mark Delarosa vs Elias Garcia,Mark-Delarosa,2.2,Elias-Garcia,1.77
709,Jessica Aguilar vs Jodie Esquibel,Jessica-Aguilar,2.53,Jodie-Esquibel,1.67
710,Daniel Cormier vs Stipe Miocic,Daniel-Cormier,2.77,Stipe-Miocic,1.54
711,Francis Ngannou vs Derrick Lewis,Derrick-Lewis,3.8,Francis-Ngannou,1.4
712,Mike Perry vs Paul Felder,Mike-Perry,2.5,Paul-Felder,1.7
713,Michael Chiesa vs Anthony Pettis,Anthony-Pettis,2.6,Michael-Chiesa,1.62
714,Gokhan Saki vs Khalil Rountree,Khalil-Rountree,2.3,Gokhan-Saki,1.74
715,Paulo Costa vs Urijah Hall,Paulo-Costa,0.0,Urijah-Hall,0.0
716,Raphael Assuncao vs Rob Font,Raphael-Assuncao,1.78,Rob-Font,2.38
717,Lando Vannata vs Drakkar Klose,Drakkar-Klose,2.74,Lando-Vannata,1.54
718,Max Griffin vs Curtis Millender,Curtis-Millender,1.61,Max-Griffin,2.55
719,Daniel Hooker vs Gilbert Burns,Daniel-Hooker,1.89,Gilbert-Burns,2.05
720,Jamie Moyle vs Emily Whitmire,Emily-Whitmire,2.75,Jamie-Moyle,1.57
721,Brad Tavares vs Israel Adesanya,Israel-Adesanya,1.91,Brad-Tavares,2.05
722,Mike Trizano vs Joe Giannetti,Mike-Trizano,2.55,Joe-Giannetti,1.65
723,Alessio Di Chirico vs Julian Marquez,Alessio-Di-Chirico,2.4,Julian-Marquez,1.75
724,Alex Caceres vs Martin Bravo,Alex-Caceres,1.8,Martin-Bravo,2.23
725,Luis Pena vs Richie Smullen,Luis-Pena,1.29,Richie-Smullen,4.4
726,Barb Honchak vs Roxanne Modafferi,Roxanne-Modafferi,2.5,Barb-Honchak,1.65
727,Montana De La Rosa vs Rachael Ostovich,Montana-De-La-Rosa,1.65,Rachael-Ostovich,2.45
728,Jay Cucciniello vs Brad Katona,Brad-Katona,1.44,Jay-Cucciniello,3.3
729,John Gunther vs Allan Zuniga,John-Gunther,1.7,Allan-Zuniga,2.37
730,Tyler Diamond vs Bryce Mitchell,Bryce-Mitchell,2.29,Tyler-Diamond,1.91
731,Matt Bessette vs Steven Peterson,Steven-Peterson,2.3,Matt-Bessette,1.79
732,Oskar Piechota vs Gerald Meerschaert,Gerald-Meerschaert,3.01,Oskar-Piechota,1.49
733,Donald Cerrone vs Leon Edwards,Leon-Edwards,1.49,Donald-Cerrone,3.25
734,Tyson Pedro vs Ovince St Preux,Ovince-St-Preux,2.26,Tyson-Pedro,1.74
735,Shinsho Anzai vs Jake Matthews,Jake-Matthews,1.18,Shinsho-Anzai,5.72
736,Naoki Inoue vs Matt Schnell,Matt-Schnell,2.69,Naoki-Inoue,1.54
737,Jessica-Rose Clark vs Jessica Eye,Jessica-Eye,2.5,Jessica-Rose-Clark,1.62
738,Viviane Pereira vs Yan Xiaonan,Yan-Xiaonan,2.5,Viviane-Pereira,1.62
739,Teruto Ishihara vs Petr Yan,Petr-Yan,1.17,Teruto-Ishihara,6.15
740,Li Jingliang vs Daichi Abe,Li-Jingliang,1.45,Daichi-Abe,3.15
741,Jenel Lausa vs Yuta Sasaki,Yuta-Sasaki,1.43,Jenel-Lausa,3.3
742,Felipe Arantes vs Yadong Song,Yadong-Song,1.91,Felipe-Arantes,2.0
743,Kenan Song vs Hector Aldana,Kenan-Song,1.36,Hector-Aldana,3.6
744,Rolando Dy vs Shane Young,Shane-Young,1.62,Rolando-Dy,2.5
745,Ji Yeon Kim vs Melinda Fabian,Ji-Yeon-Kim,1.6,Melinda-Fabian,2.75
746,Yoel Romero vs Robert Whittaker,Robert-Whittaker,1.4,Yoel-Romero,3.7
747,Colby Covington vs Rafael dos Anjos,Colby-Covington,1.87,Rafael-dos-Anjos,2.33
748,Holly Holm vs Megan Anderson,Holly-Holm,1.7,Megan-Anderson,2.65
749,Andrei Arlovski vs Tai Tuivasa,Tai-Tuivasa,1.45,Andrei-Arlovski,3.1
750,Phil Brooks vs Mike Jackson,Mike-Jackson,1.56,Phil-Brooks,2.75
751,Alistair Overeem vs Curtis Blaydes,Curtis-Blaydes,1.57,Alistair-Overeem,2.75
752,Claudia Gadelha vs Carla Esparza,Claudia-Gadelha,1.38,Carla-Esparza,5.25
753,Ricardo Lamas vs Mirsad Bektic,Mirsad-Bektic,1.45,Ricardo-Lamas,3.15
754,Rashad Coulter vs Chris de la Rocha,Chris-de-la-Rocha,2.2,Rashad-Coulter,1.91
755,Rashad Evans vs Anthony Smith,Anthony-Smith,1.5,Rashad-Evans,3.12
756,Joseph Benavidez vs Sergio Pettis,Sergio-Pettis,2.9,Joseph-Benavidez,1.59
757,Clay Guida vs Charles Oliveira,Charles-Oliveira,1.74,Clay-Guida,2.35
758,Mike Santiago vs Dan Ige,Dan-Ige,1.93,Mike-Santiago,2.1
759,Jimmie Rivera vs Marlon Moraes,Marlon-Moraes,2.08,Jimmie-Rivera,1.9
760,Gregor Gillespie vs Vinc Pichel,Gregor-Gillespie,1.27,Vinc-Pichel,5.0
761,Walt Harris vs Daniel Spitz,Walt-Harris,1.51,Daniel-Spitz,3.1
762,Jake Ellenberger vs Ben Saunders,Ben-Saunders,2.5,Jake-Ellenberger,1.66
763,Daniel Teymur vs Julio Arce,Julio-Arce,1.57,Daniel-Teymur,2.7
764,Sam Alvey vs Gian Villante,Sam-Alvey,1.71,Gian-Villante,2.35
765,Sijara Eubanks vs Lauren Murphy,Sijara-Eubanks,1.53,Lauren-Murphy,2.9
766,Nik Lentz vs David Teymur,David-Teymur,1.36,Nik-Lentz,3.65
767,Belal Muhammad vs Chance Rencountre,Belal-Muhammad,1.25,Chance-Rencountre,4.75
768,Gleison Tibau vs Desmond Green,Desmond-Green,1.33,Gleison-Tibau,3.85
769,Johnny Eduardo vs Nathaniel Wood,Nathaniel-Wood,1.43,Johnny-Eduardo,3.25
770,Jose Torres vs Jarred Brooks,Jose-Torres,1.74,Jarred-Brooks,2.3
771,Stephen Thompson vs Darren Till,Darren-Till,2.35,Stephen-Thompson,1.7
772,Craig White vs Neil Magny,Neil-Magny,1.17,Craig-White,6.59
773,Arnold Allen vs Mads Burnell,Arnold-Allen,1.42,Mads-Burnell,3.2
774,Makwan Amirkhani vs Jason Knight,Makwan-Amirkhani,2.55,Jason-Knight,1.61
775,Claudio Silva vs Nordine Taleb,Claudio-Silva,4.75,Nordine-Taleb,1.29
776,Eric Spicely vs Darren Stewart,Darren-Stewart,2.5,Eric-Spicely,1.65
777,Daniel Kelly vs Tom Breese,Tom-Breese,1.29,Daniel-Kelly,4.25
778,Gina Mazany vs Lina Lansberg,Lina-Lansberg,2.45,Gina-Mazany,1.73
779,Carlo Pedersoli Jr. vs Brad Scott,Carlo-Pedersoli-Jr.,1.74,Brad-Scott,2.38
780,Molly McCann vs Gillian Robertson,Gillian-Robertson,2.5,Molly-McCann,1.63
781,Elias Theodorou vs Trevor Smith,Elias-Theodorou,1.28,Trevor-Smith,4.3
782,Amanda Nunes vs Raquel Pennington,Amanda-Nunes,1.13,Raquel-Pennington,7.65
783,Ronaldo Souza vs Kelvin Gastelum,Kelvin-Gastelum,2.05,Ronaldo-Souza,1.91
784,Mackenzie Dern vs Amanda Cooper,Mackenzie-Dern,1.44,Amanda-Cooper,3.3
785,Brian Kelleher vs John Lineker,John-Lineker,1.42,Brian-Kelleher,3.2
786,Vitor Belfort vs Lyoto Machida,Lyoto-Machida,1.48,Vitor-Belfort,3.1
787,Karl Roberson vs Cezar Ferreira,Cezar-Ferreira,1.95,Karl-Roberson,1.95
788,Junior Albini vs Aleksei Oleinik,Aleksei-Oleinik,2.4,Junior-Albini,1.67
789,Davi Ramos vs Nick Hein,Davi-Ramos,1.73,Nick-Hein,2.35
790,Sean Strickland vs Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos,2.05,Sean-Strickland,2.0
791,Warlley Alves vs Sultan Aliev,Warlley-Alves,1.4,Sultan-Aliev,3.45
792,Thales Leites vs Jack Hermansson,Jack-Hermansson,1.74,Thales-Leites,2.3
793,Alberto Mina vs Ramazan Emeev,Ramazan-Emeev,1.65,Alberto-Mina,2.6
794,Markus Perez vs James Bochnovic,Markus-Perez,1.34,James-Bochnovic,3.65
795,Edson Barboza vs Kevin Lee,Kevin-Lee,1.69,Edson-Barboza,2.55
796,Frankie Edgar vs Cub Swanson,Frankie-Edgar,1.4,Cub-Swanson,3.65
797,Justin Willis vs Chase Sherman,Justin-Willis,1.4,Chase-Sherman,3.8
798,David Branch vs Thiago Santos,David-Branch,2.55,Thiago-Santos,1.65
799,Aljamain Sterling vs Brett Johns,Aljamain-Sterling,1.93,Brett-Johns,2.0
800,Jim Miller vs Daniel Hooker,Daniel-Hooker,1.34,Jim-Miller,3.85
801,Ryan LaFlare vs Alex Garcia,Ryan-LaFlare,1.69,Alex-Garcia,2.35
802,Merab Dvalishvili vs Ricky Simon,Ricky-Simon,1.81,Merab-Dvalishvili,2.3
803,Siyar Bahadurzada vs Luan Chagas,Siyar-Bahadurzada,2.55,Luan-Chagas,1.69
804,Corey Anderson vs Patrick Cummins,Corey-Anderson,1.73,Patrick-Cummins,2.4
805,Tony Martin vs Keita Nakamura,Tony-Martin,1.52,Keita-Nakamura,3.0
806,Justin Gaethje vs Dustin Poirier,Dustin-Poirier,1.87,Justin-Gaethje,2.1
807,Carlos Condit vs Alex Oliveira,Alex-Oliveira,1.58,Carlos-Condit,2.64
808,Israel Adesanya vs Marvin Vettori,Israel-Adesanya,1.45,Marvin-Vettori,3.15
809,Michelle Waterson vs Cortney Casey,Michelle-Waterson,2.55,Cortney-Casey,1.65
810,Antonio Carlos Junior vs Tim Boetsch,Antonio-Carlos-Junior,1.45,Tim-Boetsch,3.3
811,Ricky Rainey vs Muslim Salikhov,Muslim-Salikhov,1.56,Ricky-Rainey,2.8
812,Wilson Reis vs John Moraga,John-Moraga,2.1,Wilson-Reis,1.87
813,Krzysztof Jotko vs Brad Tavares,Brad-Tavares,2.11,Krzysztof-Jotko,1.95
814,Gilbert Burns vs Dan Moret,Gilbert-Burns,1.18,Dan-Moret,6.05
815,Shana Dobson vs Lauren Mueller,Lauren-Mueller,1.74,Shana-Dobson,2.43
816,Dhiego Lima vs Yushin Okami,Yushin-Okami,1.91,Dhiego-Lima,2.13
817,Arjan Bhullar vs Adam Wieczorek,Adam-Wieczorek,4.15,Arjan-Bhullar,1.32
818,Alejandro Perez vs Matthew Lopez,Alejandro-Perez,2.0,Matthew-Lopez,1.95
819,Luke Sanders vs Patrick Williams,Luke-Sanders,1.24,Patrick-Williams,4.75
820,Al Iaquinta vs Khabib Nurmagomedov,Khabib-Nurmagomedov,1.17,Al-Iaquinta,6.8
821,Rose Namajunas vs Joanna Jedrzejczyk,Rose-Namajunas,2.1,Joanna-Jedrzejczyk,1.93
822,Renato Moicano vs Calvin Kattar,Renato-Moicano,2.05,Calvin-Kattar,2.0
823,Joe Lauzon vs Chris Gruetzemacher,Chris-Gruetzemacher,2.38,Joe-Lauzon,1.71
824,Zabit Magomedsharipov vs Kyle Bochniak,Zabit-Magomedsharipov,1.16,Kyle-Bochniak,6.75
825,Karolina Kowalkiewicz vs Felice Herrig,Karolina-Kowalkiewicz,1.54,Felice-Herrig,2.7
826,Evan Dunham vs Olivier Aubin-Mercier,Olivier-Aubin-Mercier,2.25,Evan-Dunham,1.77
827,Bec Rawlings vs Ashlee Evans-Smith,Ashlee-Evans-Smith,1.53,Bec-Rawlings,2.95
828,Devin Clark vs Mike Rodriguez,Devin-Clark,2.05,Mike-Rodriguez,1.91
829,Fabricio Werdum vs Alexander Volkov,Alexander-Volkov,2.9,Fabricio-Werdum,1.56
830,Jimi Manuwa vs Jan Blachowicz,Jan-Blachowicz,4.2,Jimi-Manuwa,1.56
831,Terrion Ware vs Tom Duquesnoy,Tom-Duquesnoy,1.3,Terrion-Ware,4.14
832,Leon Edwards vs Peter Sobotta,Leon-Edwards,1.53,Peter-Sobotta,2.85
833,Charles Byrd vs John Phillips,Charles-Byrd,2.05,John-Phillips,1.93
834,Stevie Ray vs Kajan Johnson,Kajan-Johnson,2.64,Stevie-Ray,1.57
835,Danny Henry vs Hakeem Dawodu,Danny-Henry,3.6,Hakeem-Dawodu,1.4
836,Paul Craig vs Magomed Ankalaev,Paul-Craig,6.0,Magomed-Ankalaev,1.17
837,Danny Roberts vs Oliver Enkamp,Danny-Roberts,1.67,Oliver-Enkamp,2.53
838,Dmitriy Sosnovskiy vs Mark Godbeer,Dmitriy-Sosnovskiy,1.41,Mark-Godbeer,3.35
839,Cristiane Justino vs Yana Kunitskaya,Cristiane-Justino,1.11,Yana-Kunitskaya,9.8
840,Brian Ortega vs Frankie Edgar,Brian-Ortega,2.5,Frankie-Edgar,1.69
841,Sean O'Malley vs Andre Soukhamthath,Sean-O'Malley,2.08,Andre-Soukhamthath,2.37
842,Andrei Arlovski vs Stefan Struve,Andrei-Arlovski,2.7,Stefan-Struve,1.59
843,Cat Zingano vs Ketlen Vieira,Ketlen-Vieira,1.83,Cat-Zingano,2.8
844,Ashley Yoder vs Mackenzie Dern,Mackenzie-Dern,1.25,Ashley-Yoder,5.05
845,Beneil Dariush vs Alexander Hernandez,Alexander-Hernandez,4.75,Beneil-Dariush,1.27
846,John Dodson vs Pedro Munhoz,John-Dodson,1.9,Pedro-Munhoz,3.6
847,C.B. Dollaway vs Hector Lombard,C.B.-Dollaway,2.22,Hector-Lombard,1.95
848,Mike Pyle vs Zak Ottow,Zak-Ottow,1.34,Mike-Pyle,3.85
849,Bryan Caraway vs Cody Stamann,Cody-Stamann,1.91,Bryan-Caraway,2.3
850,Jordan Johnson vs Adam Milstead,Jordan-Johnson,1.43,Adam-Milstead,3.35
851,Jeremy Stephens vs Josh Emmett,Jeremy-Stephens,1.82,Josh-Emmett,2.3
852,Jessica Andrade vs Tecia Torres,Jessica-Andrade,1.44,Tecia-Torres,3.4
853,Ovince St Preux vs Ilir Latifi,Ilir-Latifi,2.55,Ovince-St-Preux,1.8
854,Mike Perry vs Max Griffin,Max-Griffin,4.75,Mike-Perry,1.36
855,Renan Barao vs Brian Kelleher,Brian-Kelleher,2.65,Renan-Barao,1.66
856,Marion Reneau vs Sara McMann,Marion-Reneau,2.75,Sara-McMann,1.57
857,Angela Hill vs Maryna Moroz,Angela-Hill,1.77,Maryna-Moroz,2.35
858,Alan Jouban vs Ben Saunders,Alan-Jouban,1.43,Ben-Saunders,3.35
859,Sam Alvey vs Marcin Prachnio,Sam-Alvey,3.15,Marcin-Prachnio,1.47
860,Rani Yahya vs Russell Doane,Rani-Yahya,1.5,Russell-Doane,3.15
861,Eric Shelton vs Alex Perez,Alex-Perez,2.25,Eric-Shelton,2.1
862,Albert Morales vs Manny Bermudez,Manny-Bermudez,1.65,Albert-Morales,2.58
863,Donald Cerrone vs Yancy Medeiros,Donald-Cerrone,2.09,Yancy-Medeiros,2.25
864,Derrick Lewis vs Marcin Tybura,Derrick-Lewis,2.2,Marcin-Tybura,2.0
865,James Vick vs Francisco Trinaldo,James-Vick,1.5,Francisco-Trinaldo,3.0
866,Curtis Millender vs Thiago Alves,Curtis-Millender,2.45,Thiago-Alves,1.69
867,Brandon Davis vs Steven Peterson,Brandon-Davis,1.69,Steven-Peterson,2.54
868,Sage Northcutt vs Thibault Gouti,Sage-Northcutt,1.35,Thibault-Gouti,4.25
869,Jared Gordon vs Carlos Diego Ferreira,Carlos-Diego-Ferreira,3.2,Jared-Gordon,1.59
870,Brian Camozzi vs Geoff Neal,Geoff-Neal,0.0,Brian-Camozzi,0.0
871,Roberto Sanchez vs Joby Sanchez,Roberto-Sanchez,2.35,Joby-Sanchez,1.75
872,Sarah Moras vs Lucie Pudilova,Lucie-Pudilova,1.74,Sarah-Moras,2.4
873,Alex Morono vs Josh Burkman,Alex-Morono,1.36,Josh-Burkman,4.15
874,Tim Williams vs Oskar Piechota,Oskar-Piechota,1.35,Tim-Williams,3.95
875,Yoel Romero vs Luke Rockhold,Yoel-Romero,2.67,Luke-Rockhold,2.5
876,Mark Hunt vs Curtis Blaydes,Curtis-Blaydes,1.65,Mark-Hunt,2.69
877,Cyril Asker vs Tai Tuivasa,Tai-Tuivasa,1.39,Cyril-Asker,3.75
878,Jake Matthews vs Li Jingliang,Jake-Matthews,2.55,Li-Jingliang,1.71
879,Tyson Pedro vs Saparbek Safarov,Tyson-Pedro,1.37,Saparbek-Safarov,3.55
880,Damien Brown vs Dong Hyun Ma,Dong-Hyun-Ma,1.77,Damien-Brown,2.25
881,Rob Wilkinson vs Israel Adesanya,Israel-Adesanya,1.33,Rob-Wilkinson,3.8
882,Jeremy Kennedy vs Alex Volkanovski,Alex-Volkanovski,1.74,Jeremy-Kennedy,2.9
883,Ben Nguyen vs Jussier Formiga,Jussier-Formiga,1.98,Ben-Nguyen,2.0
884,Ross Pearson vs Mizuto Hirota,Ross-Pearson,1.69,Mizuto-Hirota,2.6
885,Teruto Ishihara vs Jose Quinonez,Jose-Quinonez,1.66,Teruto-Ishihara,2.7
886,Luke Jumeau vs Daichi Abe,Luke-Jumeau,2.45,Daichi-Abe,1.71
887,Lyoto Machida vs Eryk Anders,Lyoto-Machida,3.25,Eryk-Anders,1.44
888,Valentina Shevchenko vs Priscila Cachoeira,Valentina-Shevchenko,1.12,Priscila-Cachoeira,8.95
889,Desmond Green vs Michel Prazeres,Michel-Prazeres,1.87,Desmond-Green,2.3
890,Timothy Johnson vs Marcelo Golm,Timothy-Johnson,2.55,Marcelo-Golm,1.62
891,Douglas Silva de Andrade vs Marlon Vera,Douglas-Silva-de-Andrade,2.75,Marlon-Vera,1.71
892,Thiago Santos vs Anthony Smith,Thiago-Santos,1.4,Anthony-Smith,3.4
893,Sergio Moraes vs Tim Means,Sergio-Moraes,2.95,Tim-Means,1.53
894,Alan Patrick vs Damir Hadzovic,Alan-Patrick,1.46,Damir-Hadzovic,3.15
895,Maia Stevenson vs Polyana Viana,Polyana-Viana,1.3,Maia-Stevenson,4.75
896,Yuri Alcantara vs Joe Soto,Yuri-Alcantara,2.0,Joe-Soto,2.0
897,Deiveson Figueiredo vs Joseph Morales,Deiveson-Figueiredo,2.2,Joseph-Morales,2.2
898,Ronaldo Souza vs Derek Brunson,Ronaldo-Souza,2.2,Derek-Brunson,2.25
899,Andre Fili vs Dennis Bermudez,Andre-Fili,2.55,Dennis-Bermudez,1.67
900,Gregor Gillespie vs Jordan Rinaldi,Gregor-Gillespie,1.36,Jordan-Rinaldi,5.5
901,Drew Dober vs Frank Camacho,Drew-Dober,1.67,Frank-Camacho,2.5
902,Bobby Green vs Erik Koch,Bobby-Green,1.62,Erik-Koch,2.62
903,Godofredo Pepey vs Mirsad Bektic,Mirsad-Bektic,1.21,Godofredo-Pepey,5.65
904,Mara Romero Borella vs Katlyn Chookagian,Katlyn-Chookagian,1.65,Mara-Romero-Borella,2.75
905,Randa Markos vs Juliana Lima,Randa-Markos,1.68,Juliana-Lima,2.4
906,Ji Yeon Kim vs Justine Kish,Ji-Yeon-Kim,3.4,Justine-Kish,1.65
907,Vinc Pichel vs Joaquim Silva,Vinc-Pichel,2.18,Joaquim-Silva,1.91
908,Niko Price vs George Sullivan,Niko-Price,1.39,George-Sullivan,4.14
909,Cory Sandhagen vs Austin Arnett,Cory-Sandhagen,2.2,Austin-Arnett,2.87
910,Stipe Miocic vs Francis Ngannou,Stipe-Miocic,2.65,Francis-Ngannou,1.61
911,Daniel Cormier vs Volkan Oezdemir,Daniel-Cormier,1.33,Volkan-Oezdemir,4.0
912,Calvin Kattar vs Shane Burgos,Calvin-Kattar,2.69,Shane-Burgos,1.67
