,fight,loser,odds_l,odds_w,winner
631,Tatiana Suarez vs Carla Esparza,Carla-Esparza,4.5,1.25,Tatiana-Suarez
632,Cody Stamann vs Aljamain Sterling,Cody-Stamann,2.55,1.62,Aljamain-Sterling
633,Geoff Neal vs Frank Camacho,Frank-Camacho,2.9,1.54,Geoff-Neal
634,Charles Byrd vs Darren Stewart,Charles-Byrd,1.61,2.58,Darren-Stewart
635,Diego Sanchez vs Craig White,Craig-White,1.49,2.9,Diego-Sanchez
636,Jim Miller vs Alex White,Alex-White,1.62,2.5,Jim-Miller
637,Irene Aldana vs Lucie Pudilova,Lucie-Pudilova,2.0,1.91,Irene-Aldana
638,Jarred Brooks vs Roberto Sanchez,Roberto-Sanchez,3.5,1.53,Jarred-Brooks
639,Justin Gaethje vs James Vick,James-Vick,1.79,2.2,Justin-Gaethje
640,Michael Johnson vs Andre Fili,Andre-Fili,1.87,2.15,Michael-Johnson
641,Angela Hill vs Cortney Casey,Angela-Hill,1.87,2.15,Cortney-Casey
642,Bryan Barberena vs Jake Ellenberger,Jake-Ellenberger,4.7,1.27,Bryan-Barberena
643,Deiveson Figueiredo vs John Moraga,John-Moraga,2.5,1.65,Deiveson-Figueiredo
644,Eryk Anders vs Tim Williams,Tim-Williams,9.5,1.11,Eryk-Anders
645,James Krause vs Warlley Alves,Warlley-Alves,1.31,4.0,James-Krause
646,Cory Sandhagen vs Yuri Alcantara,Yuri-Alcantara,2.9,1.49,Cory-Sandhagen
647,Andrew Sanchez vs Markus Perez,Markus-Perez,2.23,1.8,Andrew-Sanchez
648,George Sullivan vs Mickey Gall,George-Sullivan,3.95,1.31,Mickey-Gall
649,Joanne Calderwood vs Kalindra Faria,Kalindra-Faria,2.7,1.6,Joanne-Calderwood
650,Drew Dober vs Jon Tuck,Jon-Tuck,3.1,1.5,Drew-Dober
651,Rani Yahya vs Luke Sanders,Luke-Sanders,2.0,2.0,Rani-Yahya
652,Cody Garbrandt vs T.J. Dillashaw,Cody-Garbrandt,2.15,1.83,T.J.-Dillashaw
654,Cody Garbrandt vs T.J. Dillashaw,Cody-Garbrandt,1.53,2.75,T.J.-Dillashaw
656,Demetrious Johnson vs Henry Cejudo,Demetrious-Johnson,1.22,5.0,Henry-Cejudo
657,Demetrious Johnson vs Henry Cejudo,Henry-Cejudo,5.0,1.22,Demetrious-Johnson
658,Demetrious Johnson vs Henry Cejudo,Demetrious-Johnson,1.26,4.55,Henry-Cejudo
659,Demetrious Johnson vs Henry Cejudo,Henry-Cejudo,4.55,1.26,Demetrious-Johnson
660,Cub Swanson vs Renato Moicano,Cub-Swanson,3.75,1.37,Renato-Moicano
661,J.J. Aldrich vs Polyana Viana,Polyana-Viana,1.67,2.5,J.J.-Aldrich
662,Thiago Santos vs Kevin Holland,Kevin-Holland,3.89,1.31,Thiago-Santos
663,Pedro Munhoz vs Brett Johns,Brett-Johns,3.0,1.51,Pedro-Munhoz
664,Montel Jackson vs Ricky Simon,Montel-Jackson,1.91,2.1,Ricky-Simon
665,Ricardo Ramos vs Kyung Ho Kang,Kyung-Ho-Kang,3.5,1.4,Ricardo-Ramos
666,Sheymon da Silva Moraes vs Matt Sayles,Matt-Sayles,1.75,2.25,Sheymon-da-Silva-Moraes
667,Alex Perez vs Jose Torres,Jose-Torres,2.35,1.87,Alex-Perez
668,Danielle Taylor vs Weili Zhang,Danielle-Taylor,3.75,1.4,Weili-Zhang
669,Marlon Vera vs Wuliji Buren,Wuliji-Buren,5.25,1.22,Marlon-Vera
670,Dustin Poirier vs Eddie Alvarez,Eddie-Alvarez,2.67,1.62,Dustin-Poirier
671,Jose Aldo vs Jeremy Stephens,Jeremy-Stephens,1.91,2.1,Jose-Aldo
672,Joanna Jedrzejczyk vs Tecia Torres,Tecia-Torres,3.75,1.36,Joanna-Jedrzejczyk
673,Olivier Aubin-Mercier vs Alexander Hernandez,Olivier-Aubin-Mercier,1.91,2.1,Alexander-Hernandez
674,Jordan Mein vs Alex Morono,Alex-Morono,2.33,1.73,Jordan-Mein
675,Hakeem Dawodu vs Austin Arnett,Austin-Arnett,4.8,1.29,Hakeem-Dawodu
676,Kajan Johnson vs Islam Makhachev,Kajan-Johnson,5.72,1.2,Islam-Makhachev
677,Gadzhimurad Antigulov vs Ion Cutelaba,Gadzhimurad-Antigulov,2.15,1.91,Ion-Cutelaba
678,John Makdessi vs Ross Pearson,Ross-Pearson,3.01,1.49,John-Makdessi
679,Alexis Davis vs Katlyn Chookagian,Alexis-Davis,2.4,1.68,Katlyn-Chookagian
680,Dustin Ortiz vs Matheus Nicolau,Matheus-Nicolau,1.53,2.75,Dustin-Ortiz
681,Randa Markos vs Nina Ansaroff,Randa-Markos,2.25,1.74,Nina-Ansaroff
682,Alvaro Herrera vs Devin Powell,Alvaro-Herrera,2.0,2.0,Devin-Powell
683,Mauricio Rua vs Anthony Smith,Mauricio-Rua,2.6,1.71,Anthony-Smith
684,Corey Anderson vs Glover Teixeira,Glover-Teixeira,1.85,2.38,Corey-Anderson
685,Vitor Miranda vs Abu Azaitar,Vitor-Miranda,2.85,1.53,Abu-Azaitar
686,Marcin Tybura vs Stefan Struve,Stefan-Struve,2.9,1.5,Marcin-Tybura
687,David Zawada vs Danny Roberts,David-Zawada,3.5,1.5,Danny-Roberts
688,Nasrat Haqparast vs Marc Diakiese,Marc-Diakiese,1.64,2.5,Nasrat-Haqparast
689,Nick Hein vs Damir Hadzovic,Nick-Hein,1.62,2.48,Damir-Hadzovic
690,Emil Meek vs Bartosz Fabinski,Emil-Meek,1.7,2.4,Bartosz-Fabinski
691,Nad Narimani vs Khalid Taha,Khalid-Taha,3.31,1.4,Nad-Narimani
692,Justin Ledet vs Aleksandar Rakic,Justin-Ledet,1.87,2.05,Aleksandar-Rakic
693,Manny Bermudez vs Davey Grant,Davey-Grant,3.52,1.4,Manny-Bermudez
694,Jeremy Kimball vs Darko Stosic,Jeremy-Kimball,3.3,1.4,Darko-Stosic
695,Damian Stasiak vs Pingyuan Liu,Damian-Stasiak,1.95,2.03,Pingyuan-Liu
696,Junior dos Santos vs Blagoy Ivanov,Blagoy-Ivanov,2.9,1.57,Junior-dos-Santos
697,Sage Northcutt vs Zak Ottow,Zak-Ottow,2.35,1.83,Sage-Northcutt
698,Chad Mendes vs Myles Jury,Myles-Jury,2.85,1.87,Chad-Mendes
699,Darren Elkins vs Alex Volkanovski,Darren-Elkins,3.1,1.48,Alex-Volkanovski
700,Marion Reneau vs Cat Zingano,Marion-Reneau,1.95,2.0,Cat-Zingano
701,Eddie Wineland vs Alejandro Perez,Eddie-Wineland,2.65,1.58,Alejandro-Perez
702,Dennis Bermudez vs Rick Glenn,Dennis-Bermudez,1.58,2.65,Rick-Glenn
703,Justin Scoggins vs Said Nurmagomedov,Justin-Scoggins,2.07,1.89,Said-Nurmagomedov
704,Randy Brown vs Niko Price,Randy-Brown,1.8,2.15,Niko-Price
705,Kurt Holobaugh vs Raoni Barcelos,Kurt-Holobaugh,1.63,2.5,Raoni-Barcelos
706,Liz Carmouche vs Jennifer Maia,Jennifer-Maia,2.1,1.89,Liz-Carmouche
707,Mark Delarosa vs Elias Garcia,Elias-Garcia,1.77,2.2,Mark-Delarosa
708,Jessica Aguilar vs Jodie Esquibel,Jodie-Esquibel,1.67,2.53,Jessica-Aguilar
709,Brad Tavares vs Israel Adesanya,Brad-Tavares,2.05,1.91,Israel-Adesanya
710,Mike Trizano vs Joe Giannetti,Joe-Giannetti,1.65,2.55,Mike-Trizano
711,Alessio Di Chirico vs Julian Marquez,Julian-Marquez,1.75,2.4,Alessio-Di-Chirico
712,Alex Caceres vs Martin Bravo,Martin-Bravo,2.23,1.8,Alex-Caceres
713,Luis Pena vs Richie Smullen,Richie-Smullen,4.4,1.29,Luis-Pena
714,Barb Honchak vs Roxanne Modafferi,Barb-Honchak,1.65,2.5,Roxanne-Modafferi
715,Montana De La Rosa vs Rachael Ostovich,Rachael-Ostovich,2.45,1.65,Montana-De-La-Rosa
716,Jay Cucciniello vs Brad Katona,Jay-Cucciniello,3.3,1.44,Brad-Katona
717,John Gunther vs Allan Zuniga,Allan-Zuniga,2.37,1.7,John-Gunther
718,Tyler Diamond vs Bryce Mitchell,Tyler-Diamond,1.91,2.29,Bryce-Mitchell
719,Matt Bessette vs Steven Peterson,Matt-Bessette,1.79,2.3,Steven-Peterson
720,Oskar Piechota vs Gerald Meerschaert,Oskar-Piechota,1.49,3.01,Gerald-Meerschaert
721,Francis Ngannou vs Derrick Lewis,Francis-Ngannou,1.4,3.8,Derrick-Lewis
722,Mike Perry vs Paul Felder,Paul-Felder,1.7,2.5,Mike-Perry
723,Michael Chiesa vs Anthony Pettis,Michael-Chiesa,1.62,2.6,Anthony-Pettis
724,Gokhan Saki vs Khalil Rountree,Gokhan-Saki,1.74,2.3,Khalil-Rountree
725,Paulo Costa vs Urijah Hall,Urijah-Hall,0.0,0.0,Paulo-Costa
726,Raphael Assuncao vs Rob Font,Rob-Font,2.38,1.78,Raphael-Assuncao
727,Lando Vannata vs Drakkar Klose,Lando-Vannata,1.54,2.74,Drakkar-Klose
728,Max Griffin vs Curtis Millender,Max-Griffin,2.55,1.61,Curtis-Millender
729,Daniel Hooker vs Gilbert Burns,Gilbert-Burns,2.05,1.89,Daniel-Hooker
730,Jamie Moyle vs Emily Whitmire,Jamie-Moyle,1.57,2.75,Emily-Whitmire
731,Donald Cerrone vs Leon Edwards,Donald-Cerrone,3.25,1.49,Leon-Edwards
732,Tyson Pedro vs Ovince St Preux,Tyson-Pedro,1.74,2.26,Ovince-St-Preux
733,Shinsho Anzai vs Jake Matthews,Shinsho-Anzai,5.72,1.18,Jake-Matthews
734,Naoki Inoue vs Matt Schnell,Naoki-Inoue,1.54,2.69,Matt-Schnell
735,Jessica-Rose Clark vs Jessica Eye,Jessica-Rose-Clark,1.62,2.5,Jessica-Eye
736,Viviane Pereira vs Yan Xiaonan,Viviane-Pereira,1.62,2.5,Yan-Xiaonan
737,Teruto Ishihara vs Petr Yan,Teruto-Ishihara,6.15,1.17,Petr-Yan
738,Li Jingliang vs Daichi Abe,Daichi-Abe,3.15,1.45,Li-Jingliang
739,Jenel Lausa vs Yuta Sasaki,Jenel-Lausa,3.3,1.43,Yuta-Sasaki
740,Felipe Arantes vs Yadong Song,Felipe-Arantes,2.0,1.91,Yadong-Song
741,Kenan Song vs Hector Aldana,Hector-Aldana,3.6,1.36,Kenan-Song
742,Rolando Dy vs Shane Young,Rolando-Dy,2.5,1.62,Shane-Young
743,Ji Yeon Kim vs Melinda Fabian,Melinda-Fabian,2.75,1.6,Ji-Yeon-Kim
744,Yoel Romero vs Robert Whittaker,Yoel-Romero,3.7,1.4,Robert-Whittaker
746,Yoel Romero vs Robert Whittaker,Yoel-Romero,2.1,1.91,Robert-Whittaker
748,Colby Covington vs Rafael dos Anjos,Rafael-dos-Anjos,2.33,1.87,Colby-Covington
749,Holly Holm vs Megan Anderson,Megan-Anderson,2.65,1.7,Holly-Holm
750,Andrei Arlovski vs Tai Tuivasa,Andrei-Arlovski,3.1,1.45,Tai-Tuivasa
751,Phil Brooks vs Mike Jackson,Phil-Brooks,2.75,1.56,Mike-Jackson
752,Alistair Overeem vs Curtis Blaydes,Alistair-Overeem,2.75,1.57,Curtis-Blaydes
753,Claudia Gadelha vs Carla Esparza,Carla-Esparza,5.25,1.38,Claudia-Gadelha
754,Ricardo Lamas vs Mirsad Bektic,Ricardo-Lamas,3.15,1.45,Mirsad-Bektic
755,Rashad Coulter vs Chris de la Rocha,Rashad-Coulter,1.91,2.2,Chris-de-la-Rocha
756,Rashad Evans vs Anthony Smith,Rashad-Evans,3.12,1.5,Anthony-Smith
757,Joseph Benavidez vs Sergio Pettis,Joseph-Benavidez,1.59,2.9,Sergio-Pettis
758,Clay Guida vs Charles Oliveira,Clay-Guida,2.35,1.74,Charles-Oliveira
759,Mike Santiago vs Dan Ige,Mike-Santiago,2.1,1.93,Dan-Ige
760,Jimmie Rivera vs Marlon Moraes,Jimmie-Rivera,1.9,2.08,Marlon-Moraes
761,Gregor Gillespie vs Vinc Pichel,Vinc-Pichel,5.0,1.27,Gregor-Gillespie
762,Walt Harris vs Daniel Spitz,Daniel-Spitz,3.1,1.51,Walt-Harris
763,Jake Ellenberger vs Ben Saunders,Jake-Ellenberger,1.66,2.5,Ben-Saunders
764,Daniel Teymur vs Julio Arce,Daniel-Teymur,2.7,1.57,Julio-Arce
765,Sam Alvey vs Gian Villante,Gian-Villante,2.35,1.71,Sam-Alvey
766,Sijara Eubanks vs Lauren Murphy,Lauren-Murphy,2.9,1.53,Sijara-Eubanks
767,Nik Lentz vs David Teymur,Nik-Lentz,3.65,1.36,David-Teymur
768,Belal Muhammad vs Chance Rencountre,Chance-Rencountre,4.75,1.25,Belal-Muhammad
769,Gleison Tibau vs Desmond Green,Gleison-Tibau,3.85,1.33,Desmond-Green
770,Johnny Eduardo vs Nathaniel Wood,Johnny-Eduardo,3.25,1.43,Nathaniel-Wood
771,Jose Torres vs Jarred Brooks,Jarred-Brooks,2.3,1.74,Jose-Torres
772,Stephen Thompson vs Darren Till,Stephen-Thompson,1.7,2.35,Darren-Till
773,Craig White vs Neil Magny,Craig-White,6.59,1.17,Neil-Magny
774,Arnold Allen vs Mads Burnell,Mads-Burnell,3.2,1.42,Arnold-Allen
775,Makwan Amirkhani vs Jason Knight,Jason-Knight,1.61,2.55,Makwan-Amirkhani
776,Claudio Silva vs Nordine Taleb,Nordine-Taleb,1.29,4.75,Claudio-Silva
777,Eric Spicely vs Darren Stewart,Eric-Spicely,1.65,2.5,Darren-Stewart
778,Daniel Kelly vs Tom Breese,Daniel-Kelly,4.25,1.29,Tom-Breese
779,Gina Mazany vs Lina Lansberg,Gina-Mazany,1.73,2.45,Lina-Lansberg
780,Carlo Pedersoli Jr. vs Brad Scott,Brad-Scott,2.38,1.74,Carlo-Pedersoli-Jr.
781,Molly McCann vs Gillian Robertson,Molly-McCann,1.63,2.5,Gillian-Robertson
782,Elias Theodorou vs Trevor Smith,Trevor-Smith,4.3,1.28,Elias-Theodorou
783,Amanda Nunes vs Raquel Pennington,Raquel-Pennington,7.65,1.13,Amanda-Nunes
784,Ronaldo Souza vs Kelvin Gastelum,Ronaldo-Souza,1.91,2.05,Kelvin-Gastelum
785,Mackenzie Dern vs Amanda Cooper,Amanda-Cooper,3.3,1.44,Mackenzie-Dern
786,Brian Kelleher vs John Lineker,Brian-Kelleher,3.2,1.42,John-Lineker
787,Vitor Belfort vs Lyoto Machida,Vitor-Belfort,3.1,1.48,Lyoto-Machida
788,Karl Roberson vs Cezar Ferreira,Karl-Roberson,1.95,1.95,Cezar-Ferreira
789,Junior Albini vs Aleksei Oleinik,Junior-Albini,1.67,2.4,Aleksei-Oleinik
790,Davi Ramos vs Nick Hein,Nick-Hein,2.35,1.73,Davi-Ramos
791,Sean Strickland vs Elizeu Zaleski dos Santos,Sean-Strickland,2.0,2.05,Elizeu-Zaleski-dos-Santos
792,Warlley Alves vs Sultan Aliev,Sultan-Aliev,3.45,1.4,Warlley-Alves
793,Thales Leites vs Jack Hermansson,Thales-Leites,2.3,1.74,Jack-Hermansson
794,Alberto Mina vs Ramazan Emeev,Alberto-Mina,2.6,1.65,Ramazan-Emeev
795,Markus Perez vs James Bochnovic,James-Bochnovic,3.65,1.34,Markus-Perez
796,Edson Barboza vs Kevin Lee,Edson-Barboza,2.55,1.69,Kevin-Lee
797,Frankie Edgar vs Cub Swanson,Cub-Swanson,3.65,1.4,Frankie-Edgar
798,Justin Willis vs Chase Sherman,Chase-Sherman,3.8,1.4,Justin-Willis
799,David Branch vs Thiago Santos,Thiago-Santos,1.65,2.55,David-Branch
800,Aljamain Sterling vs Brett Johns,Brett-Johns,2.0,1.93,Aljamain-Sterling
801,Jim Miller vs Daniel Hooker,Jim-Miller,3.85,1.34,Daniel-Hooker
802,Ryan LaFlare vs Alex Garcia,Alex-Garcia,2.35,1.69,Ryan-LaFlare
803,Merab Dvalishvili vs Ricky Simon,Merab-Dvalishvili,2.3,1.81,Ricky-Simon
804,Siyar Bahadurzada vs Luan Chagas,Luan-Chagas,1.69,2.55,Siyar-Bahadurzada
805,Corey Anderson vs Patrick Cummins,Patrick-Cummins,2.4,1.73,Corey-Anderson
806,Tony Martin vs Keita Nakamura,Keita-Nakamura,3.0,1.52,Tony-Martin
807,Justin Gaethje vs Dustin Poirier,Justin-Gaethje,2.1,1.87,Dustin-Poirier
808,Carlos Condit vs Alex Oliveira,Carlos-Condit,2.64,1.58,Alex-Oliveira
809,Israel Adesanya vs Marvin Vettori,Marvin-Vettori,3.15,1.45,Israel-Adesanya
810,Michelle Waterson vs Cortney Casey,Cortney-Casey,1.65,2.55,Michelle-Waterson
811,Antonio Carlos Junior vs Tim Boetsch,Tim-Boetsch,3.3,1.45,Antonio-Carlos-Junior
812,Ricky Rainey vs Muslim Salikhov,Ricky-Rainey,2.8,1.56,Muslim-Salikhov
813,Wilson Reis vs John Moraga,Wilson-Reis,1.87,2.1,John-Moraga
814,Krzysztof Jotko vs Brad Tavares,Krzysztof-Jotko,1.95,2.11,Brad-Tavares
815,Gilbert Burns vs Dan Moret,Dan-Moret,6.05,1.18,Gilbert-Burns
816,Shana Dobson vs Lauren Mueller,Shana-Dobson,2.43,1.74,Lauren-Mueller
817,Dhiego Lima vs Yushin Okami,Dhiego-Lima,2.13,1.91,Yushin-Okami
818,Arjan Bhullar vs Adam Wieczorek,Arjan-Bhullar,1.32,4.15,Adam-Wieczorek
819,Alejandro Perez vs Matthew Lopez,Matthew-Lopez,1.95,2.0,Alejandro-Perez
820,Luke Sanders vs Patrick Williams,Patrick-Williams,4.75,1.24,Luke-Sanders
821,Al Iaquinta vs Khabib Nurmagomedov,Al-Iaquinta,6.8,1.17,Khabib-Nurmagomedov
822,Rose Namajunas vs Joanna Jedrzejczyk,Joanna-Jedrzejczyk,1.93,2.1,Rose-Namajunas
823,Renato Moicano vs Calvin Kattar,Calvin-Kattar,2.0,2.05,Renato-Moicano
824,Joe Lauzon vs Chris Gruetzemacher,Joe-Lauzon,1.71,2.38,Chris-Gruetzemacher
825,Zabit Magomedsharipov vs Kyle Bochniak,Kyle-Bochniak,6.75,1.16,Zabit-Magomedsharipov
826,Karolina Kowalkiewicz vs Felice Herrig,Felice-Herrig,2.7,1.54,Karolina-Kowalkiewicz
827,Evan Dunham vs Olivier Aubin-Mercier,Evan-Dunham,1.77,2.25,Olivier-Aubin-Mercier
828,Bec Rawlings vs Ashlee Evans-Smith,Bec-Rawlings,2.95,1.53,Ashlee-Evans-Smith
829,Devin Clark vs Mike Rodriguez,Mike-Rodriguez,1.91,2.05,Devin-Clark
830,Fabricio Werdum vs Alexander Volkov,Fabricio-Werdum,1.56,2.9,Alexander-Volkov
831,Jimi Manuwa vs Jan Blachowicz,Jimi-Manuwa,1.56,4.2,Jan-Blachowicz
832,Terrion Ware vs Tom Duquesnoy,Terrion-Ware,4.14,1.3,Tom-Duquesnoy
833,Leon Edwards vs Peter Sobotta,Peter-Sobotta,2.85,1.53,Leon-Edwards
834,Charles Byrd vs John Phillips,John-Phillips,1.93,2.05,Charles-Byrd
835,Stevie Ray vs Kajan Johnson,Stevie-Ray,1.57,2.64,Kajan-Johnson
836,Danny Henry vs Hakeem Dawodu,Hakeem-Dawodu,1.4,3.6,Danny-Henry
837,Paul Craig vs Magomed Ankalaev,Magomed-Ankalaev,1.17,6.0,Paul-Craig
838,Danny Roberts vs Oliver Enkamp,Oliver-Enkamp,2.53,1.67,Danny-Roberts
839,Dmitriy Sosnovskiy vs Mark Godbeer,Mark-Godbeer,3.35,1.41,Dmitriy-Sosnovskiy
840,Cristiane Justino vs Yana Kunitskaya,Yana-Kunitskaya,9.8,1.11,Cristiane-Justino
841,Brian Ortega vs Frankie Edgar,Frankie-Edgar,1.69,2.5,Brian-Ortega
842,Sean O'Malley vs Andre Soukhamthath,Andre-Soukhamthath,2.37,2.08,Sean-O'Malley
843,Andrei Arlovski vs Stefan Struve,Stefan-Struve,1.59,2.7,Andrei-Arlovski
844,Cat Zingano vs Ketlen Vieira,Cat-Zingano,2.8,1.83,Ketlen-Vieira
845,Ashley Yoder vs Mackenzie Dern,Ashley-Yoder,5.05,1.25,Mackenzie-Dern
846,Beneil Dariush vs Alexander Hernandez,Beneil-Dariush,1.27,4.75,Alexander-Hernandez
847,John Dodson vs Pedro Munhoz,Pedro-Munhoz,3.6,1.9,John-Dodson
848,C.B. Dollaway vs Hector Lombard,Hector-Lombard,1.95,2.22,C.B.-Dollaway
849,Mike Pyle vs Zak Ottow,Mike-Pyle,3.85,1.34,Zak-Ottow
850,Bryan Caraway vs Cody Stamann,Bryan-Caraway,2.3,1.91,Cody-Stamann
851,Jordan Johnson vs Adam Milstead,Adam-Milstead,3.35,1.43,Jordan-Johnson
852,Jeremy Stephens vs Josh Emmett,Josh-Emmett,2.3,1.82,Jeremy-Stephens
853,Jessica Andrade vs Tecia Torres,Tecia-Torres,3.4,1.44,Jessica-Andrade
854,Ovince St Preux vs Ilir Latifi,Ovince-St-Preux,1.8,2.55,Ilir-Latifi
855,Mike Perry vs Max Griffin,Mike-Perry,1.36,4.75,Max-Griffin
856,Renan Barao vs Brian Kelleher,Renan-Barao,1.66,2.65,Brian-Kelleher
857,Marion Reneau vs Sara McMann,Sara-McMann,1.57,2.75,Marion-Reneau
858,Angela Hill vs Maryna Moroz,Maryna-Moroz,2.35,1.77,Angela-Hill
859,Alan Jouban vs Ben Saunders,Ben-Saunders,3.35,1.43,Alan-Jouban
860,Sam Alvey vs Marcin Prachnio,Marcin-Prachnio,1.47,3.15,Sam-Alvey
861,Rani Yahya vs Russell Doane,Russell-Doane,3.15,1.5,Rani-Yahya
862,Eric Shelton vs Alex Perez,Eric-Shelton,2.1,2.25,Alex-Perez
863,Albert Morales vs Manny Bermudez,Albert-Morales,2.58,1.65,Manny-Bermudez
864,Donald Cerrone vs Yancy Medeiros,Yancy-Medeiros,2.25,2.09,Donald-Cerrone
865,Derrick Lewis vs Marcin Tybura,Marcin-Tybura,2.0,2.2,Derrick-Lewis
866,James Vick vs Francisco Trinaldo,Francisco-Trinaldo,3.0,1.5,James-Vick
867,Curtis Millender vs Thiago Alves,Thiago-Alves,1.69,2.45,Curtis-Millender
868,Brandon Davis vs Steven Peterson,Steven-Peterson,2.54,1.69,Brandon-Davis
869,Sage Northcutt vs Thibault Gouti,Thibault-Gouti,4.25,1.35,Sage-Northcutt
870,Jared Gordon vs Carlos Diego Ferreira,Jared-Gordon,1.59,3.2,Carlos-Diego-Ferreira
871,Brian Camozzi vs Geoff Neal,Brian-Camozzi,0.0,0.0,Geoff-Neal
872,Roberto Sanchez vs Joby Sanchez,Joby-Sanchez,1.75,2.35,Roberto-Sanchez
873,Sarah Moras vs Lucie Pudilova,Sarah-Moras,2.4,1.74,Lucie-Pudilova
874,Alex Morono vs Josh Burkman,Josh-Burkman,4.15,1.36,Alex-Morono
875,Tim Williams vs Oskar Piechota,Tim-Williams,3.95,1.35,Oskar-Piechota
876,Yoel Romero vs Luke Rockhold,Luke-Rockhold,2.5,2.67,Yoel-Romero
877,Mark Hunt vs Curtis Blaydes,Mark-Hunt,2.69,1.65,Curtis-Blaydes
878,Cyril Asker vs Tai Tuivasa,Cyril-Asker,3.75,1.39,Tai-Tuivasa
879,Jake Matthews vs Li Jingliang,Li-Jingliang,1.71,2.55,Jake-Matthews
880,Tyson Pedro vs Saparbek Safarov,Saparbek-Safarov,3.55,1.37,Tyson-Pedro
881,Damien Brown vs Dong Hyun Ma,Damien-Brown,2.25,1.77,Dong-Hyun-Ma
882,Rob Wilkinson vs Israel Adesanya,Rob-Wilkinson,3.8,1.33,Israel-Adesanya
883,Jeremy Kennedy vs Alex Volkanovski,Jeremy-Kennedy,2.9,1.74,Alex-Volkanovski
884,Ben Nguyen vs Jussier Formiga,Ben-Nguyen,2.0,1.98,Jussier-Formiga
885,Ross Pearson vs Mizuto Hirota,Mizuto-Hirota,2.6,1.69,Ross-Pearson
886,Teruto Ishihara vs Jose Quinonez,Teruto-Ishihara,2.7,1.66,Jose-Quinonez
887,Luke Jumeau vs Daichi Abe,Daichi-Abe,1.71,2.45,Luke-Jumeau
888,Lyoto Machida vs Eryk Anders,Eryk-Anders,1.44,3.25,Lyoto-Machida
889,Valentina Shevchenko vs Priscila Cachoeira,Priscila-Cachoeira,8.95,1.12,Valentina-Shevchenko
890,Desmond Green vs Michel Prazeres,Desmond-Green,2.3,1.87,Michel-Prazeres
891,Timothy Johnson vs Marcelo Golm,Marcelo-Golm,1.62,2.55,Timothy-Johnson
892,Douglas Silva de Andrade vs Marlon Vera,Marlon-Vera,1.71,2.75,Douglas-Silva-de-Andrade
893,Thiago Santos vs Anthony Smith,Anthony-Smith,3.4,1.4,Thiago-Santos
894,Sergio Moraes vs Tim Means,Tim-Means,1.53,2.95,Sergio-Moraes
895,Alan Patrick vs Damir Hadzovic,Damir-Hadzovic,3.15,1.46,Alan-Patrick
896,Maia Stevenson vs Polyana Viana,Maia-Stevenson,4.75,1.3,Polyana-Viana
897,Yuri Alcantara vs Joe Soto,Joe-Soto,2.0,2.0,Yuri-Alcantara
898,Deiveson Figueiredo vs Joseph Morales,Joseph-Morales,2.2,2.2,Deiveson-Figueiredo
899,Ronaldo Souza vs Derek Brunson,Derek-Brunson,2.25,2.2,Ronaldo-Souza
900,Andre Fili vs Dennis Bermudez,Dennis-Bermudez,1.67,2.55,Andre-Fili
901,Gregor Gillespie vs Jordan Rinaldi,Jordan-Rinaldi,5.5,1.36,Gregor-Gillespie
902,Drew Dober vs Frank Camacho,Frank-Camacho,2.5,1.67,Drew-Dober
903,Bobby Green vs Erik Koch,Erik-Koch,2.62,1.62,Bobby-Green
904,Godofredo Pepey vs Mirsad Bektic,Godofredo-Pepey,5.65,1.21,Mirsad-Bektic
905,Mara Romero Borella vs Katlyn Chookagian,Mara-Romero-Borella,2.75,1.65,Katlyn-Chookagian
906,Randa Markos vs Juliana Lima,Juliana-Lima,2.4,1.68,Randa-Markos
907,Ji Yeon Kim vs Justine Kish,Justine-Kish,1.65,3.4,Ji-Yeon-Kim
908,Vinc Pichel vs Joaquim Silva,Joaquim-Silva,1.91,2.18,Vinc-Pichel
909,Niko Price vs George Sullivan,George-Sullivan,4.14,1.39,Niko-Price
910,Cory Sandhagen vs Austin Arnett,Austin-Arnett,2.87,2.2,Cory-Sandhagen
911,Stipe Miocic vs Francis Ngannou,Francis-Ngannou,1.61,2.65,Stipe-Miocic
912,Daniel Cormier vs Volkan Oezdemir,Volkan-Oezdemir,4.0,1.33,Daniel-Cormier
913,Calvin Kattar vs Shane Burgos,Shane-Burgos,1.67,2.69,Calvin-Kattar
914,Gian Villante vs Francimar Barroso,Francimar-Barroso,2.55,1.62,Gian-Villante
915,Thomas Almeida vs Rob Font,Thomas-Almeida,1.9,2.0,Rob-Font
916,Kyle Bochniak vs Brandon Davis,Brandon-Davis,1.87,2.1,Kyle-Bochniak
917,Abdul Razak Alhassan vs Sabah Homasi,Sabah-Homasi,2.8,1.52,Abdul-Razak-Alhassan
918,Dustin Ortiz vs Alexandre Pantoja,Alexandre-Pantoja,1.74,2.45,Dustin-Ortiz
919,Dan Ige vs Julio Arce,Dan-Ige,2.33,1.71,Julio-Arce
920,Enrique Barzola vs Matt Bessette,Matt-Bessette,3.01,1.48,Enrique-Barzola
921,Gleison Tibau vs Islam Makhachev,Gleison-Tibau,3.16,1.48,Islam-Makhachev
922,Doo Ho Choi vs Jeremy Stephens,Doo-Ho-Choi,1.67,2.5,Jeremy-Stephens
923,Michael Johnson vs Darren Elkins,Michael-Johnson,1.65,2.75,Darren-Elkins
