,fight,winner,odds_w,loser,odds_l
530,Alistair Overeem vs Sergey Pavlovich,Alistair-Overeem,2.2,Sergey-Pavlovich,1.83
531,Vincent Morales vs Yadong Song,Yadong-Song,1.2,Vincent-Morales,5.35
532,David Zawada vs Li Jingliang,Li-Jingliang,1.53,David-Zawada,2.9
533,Alex Morono vs Kenan Song,Alex-Morono,2.23,Kenan-Song,1.91
534,Lauren Mueller vs Yanan Wu,Yanan-Wu,4.5,Lauren-Mueller,1.3
535,Rashad Coulter vs Hu Yaozong,Rashad-Coulter,2.15,Hu-Yaozong,1.91
536,Jessica Aguilar vs Weili Zhang,Weili-Zhang,1.2,Jessica-Aguilar,5.75
537,Martin Day vs Pingyuan Liu,Pingyuan-Liu,1.6,Martin-Day,2.9
538,Syuri Kondo vs Yan Xiaonan,Yan-Xiaonan,1.3,Syuri-Kondo,4.7
539,John Phillips vs Kevin Holland,Kevin-Holland,1.2,John-Phillips,5.75
540,Louis Smolka vs Su Mudaerji,Louis-Smolka,1.62,Su-Mudaerji,2.62
541,Santiago Ponzinibbio vs Neil Magny,Santiago-Ponzinibbio,1.49,Neil-Magny,2.9
542,Darren Elkins vs Ricardo Lamas,Ricardo-Lamas,1.67,Darren-Elkins,2.6
543,Khalil Rountree vs Johnny Walker,Johnny-Walker,2.6,Khalil-Rountree,1.67
544,Ian Heinisch vs Cezar Ferreira,Ian-Heinisch,2.65,Cezar-Ferreira,1.58
545,Marlon Vera vs Guido Cannetti,Marlon-Vera,1.33,Guido-Cannetti,3.7
546,Cynthia Calvillo vs Poliana Botelho,Cynthia-Calvillo,2.65,Poliana-Botelho,1.6
547,Michel Prazeres vs Bartosz Fabinski,Michel-Prazeres,1.7,Bartosz-Fabinski,2.39
548,Alexandre Pantoja vs Yuta Sasaki,Alexandre-Pantoja,1.34,Yuta-Sasaki,3.75
549,Austin Arnett vs Humberto Bandenay,Austin-Arnett,3.25,Humberto-Bandenay,1.45
550,Hector Aldana vs Laureano Staropoli,Laureano-Staropoli,2.11,Hector-Aldana,1.9
551,Devin Powell vs Jesus Pinedo,Jesus-Pinedo,1.53,Devin-Powell,3.1
552,Anderson dos Santos vs Nad Narimani,Nad-Narimani,1.29,Anderson-dos-Santos,4.48
553,Yair Rodriguez vs Chan Sung Jung,Yair-Rodriguez,1.83,Chan-Sung-Jung,2.22
554,Donald Cerrone vs Mike Perry,Donald-Cerrone,2.75,Mike-Perry,1.54
555,Raquel Pennington vs Germaine de Randamie,Germaine-de-Randamie,1.5,Raquel-Pennington,3.0
556,Beneil Dariush vs Thiago Moises,Beneil-Dariush,1.67,Thiago-Moises,2.4
557,Hannah Cifers vs Maycee Barber,Maycee-Barber,1.25,Hannah-Cifers,4.9
558,Mike Trizano vs Luis Pena,Mike-Trizano,2.5,Luis-Pena,1.69
559,Amanda Cooper vs Ashley Yoder,Ashley-Yoder,1.73,Amanda-Cooper,2.3
560,Chas Skelly vs Bobby Moffett,Bobby-Moffett,1.91,Chas-Skelly,2.05
561,Davi Ramos vs John Gunther,Davi-Ramos,1.12,John-Gunther,8.05
562,Devonte Smith vs Julian Erosa,Devonte-Smith,1.45,Julian-Erosa,3.1
563,Eric Shelton vs Joseph Morales,Eric-Shelton,1.71,Joseph-Morales,2.3
564,Joby Sanchez vs Mark Delarosa,Mark-Delarosa,1.4,Joby-Sanchez,3.4
565,Daniel Cormier vs Derrick Lewis,Daniel-Cormier,1.29,Derrick-Lewis,4.7
566,Chris Weidman vs Ronaldo Souza,Ronaldo-Souza,2.5,Chris-Weidman,1.64
567,Jared Cannonier vs David Branch,Jared-Cannonier,4.0,David-Branch,1.33
568,Jack Marshman vs Karl Roberson,Karl-Roberson,1.32,Jack-Marshman,3.95
569,Derek Brunson vs Israel Adesanya,Israel-Adesanya,1.42,Derek-Brunson,3.25
570,Jason Knight vs Jordan Rinaldi,Jordan-Rinaldi,3.75,Jason-Knight,1.36
571,Sijara Eubanks vs Roxanne Modafferi,Sijara-Eubanks,1.2,Roxanne-Modafferi,5.8
572,Julio Arce vs Sheymon da Silva Moraes,Sheymon-da-Silva-Moraes,3.33,Julio-Arce,1.42
573,Lyman Good vs Ben Saunders,Lyman-Good,1.17,Ben-Saunders,6.0
574,Kurt Holobaugh vs Shane Burgos,Shane-Burgos,1.33,Kurt-Holobaugh,4.5
575,Adam Wieczorek vs Marcos Rogerio de Lima,Marcos-Rogerio-de-Lima,2.9,Adam-Wieczorek,1.6
576,Volkan Oezdemir vs Anthony Smith,Anthony-Smith,2.5,Volkan-Oezdemir,1.68
577,Michael Johnson vs Artem Lobov,Michael-Johnson,1.18,Artem-Lobov,5.86
578,Misha Cirkunov vs Patrick Cummins,Misha-Cirkunov,1.31,Patrick-Cummins,4.0
579,Andre Soukhamthath vs Jonathan Martinez,Andre-Soukhamthath,1.74,Jonathan-Martinez,2.5
580,Gian Villante vs Ed Herman,Gian-Villante,1.49,Ed-Herman,3.05
581,Alex Garcia vs Court McGee,Court-McGee,3.05,Alex-Garcia,1.5
582,Nordine Taleb vs Sean Strickland,Sean-Strickland,2.2,Nordine-Taleb,1.91
583,Nasrat Haqparast vs Thibault Gouti,Nasrat-Haqparast,1.14,Thibault-Gouti,7.0
584,Calvin Kattar vs Chris Fishgold,Calvin-Kattar,1.51,Chris-Fishgold,4.2
585,Sarah Moras vs Talita Bernardo,Talita-Bernardo,2.59,Sarah-Moras,1.61
586,Te Edwards vs Don Madge,Don-Madge,5.0,Te-Edwards,1.23
587,Arjan Bhullar vs Marcelo Golm,Arjan-Bhullar,1.67,Marcelo-Golm,2.5
588,Stevie Ray vs Jessin Ayari,Stevie-Ray,1.64,Jessin-Ayari,2.5
589,Khabib Nurmagomedov vs Conor McGregor,Khabib-Nurmagomedov,1.61,Conor-McGregor,2.7
590,Sergio Pettis vs Jussier Formiga,Jussier-Formiga,2.7,Sergio-Pettis,1.54
591,Alexander Volkov vs Derrick Lewis,Derrick-Lewis,2.47,Alexander-Volkov,1.65
592,Ovince St Preux vs Dominick Reyes,Dominick-Reyes,1.57,Ovince-St-Preux,3.0
593,Tony Ferguson vs Anthony Pettis,Tony-Ferguson,1.31,Anthony-Pettis,4.4
594,Vicente Luque vs Jalin Turner,Vicente-Luque,1.16,Jalin-Turner,7.0
595,Felice Herrig vs Michelle Waterson,Michelle-Waterson,2.2,Felice-Herrig,1.8
596,Yana Kunitskaya vs Lina Lansberg,Yana-Kunitskaya,1.44,Lina-Lansberg,3.35
597,Scott Holtzman vs Alan Patrick,Scott-Holtzman,3.75,Alan-Patrick,1.36
598,Gray Maynard vs Nik Lentz,Nik-Lentz,1.45,Gray-Maynard,3.15
599,Ryan LaFlare vs Tony Martin,Tony-Martin,2.15,Ryan-LaFlare,1.83
600,Aspen Ladd vs Tonya Evinger,Aspen-Ladd,1.57,Tonya-Evinger,2.64
601,Thiago Santos vs Eryk Anders,Thiago-Santos,1.54,Eryk-Anders,2.75
602,Carlo Pedersoli Jr. vs Alex Oliveira,Alex-Oliveira,1.22,Carlo-Pedersoli-Jr.,5.0
603,Sam Alvey vs Rogerio Nogueira,Rogerio-Nogueira,4.08,Sam-Alvey,1.3
604,Renan Barao vs Andre Ewell,Andre-Ewell,2.7,Renan-Barao,1.62
605,Charles Oliveira vs Christos Giagos,Charles-Oliveira,1.25,Christos-Giagos,4.75
606,Francisco Trinaldo vs Evan Dunham,Francisco-Trinaldo,1.62,Evan-Dunham,2.55
607,Ryan Spann vs Luis Henrique,Ryan-Spann,1.83,Luis-Henrique,2.2
608,Augusto Sakai vs Chase Sherman,Augusto-Sakai,1.53,Chase-Sherman,3.1
609,Sergio Moraes vs Ben Saunders,Sergio-Moraes,1.39,Ben-Saunders,3.4
610,Gillian Robertson vs Mayra Bueno Silva,Mayra-Bueno-Silva,2.25,Gillian-Robertson,1.74
611,Thales Leites vs Hector Lombard,Thales-Leites,1.71,Hector-Lombard,2.45
612,Elizeu Zaleski dos Santos vs Luigi Vendramini,Elizeu-Zaleski-dos-Santos,0.0,Luigi-Vendramini,0.0
613,Livia Renata Souza vs Alex Chambers,Livia-Renata-Souza,1.09,Alex-Chambers,11.75
614,Aleksei Oleinik vs Mark Hunt,Aleksei-Oleinik,2.1,Mark-Hunt,1.99
615,Jan Blachowicz vs Nikita Krylov,Jan-Blachowicz,2.4,Nikita-Krylov,1.71
616,Andrei Arlovski vs Shamil Abdurakhimov,Shamil-Abdurakhimov,1.83,Andrei-Arlovski,2.15
617,Thiago Alves vs Alexey Kunchenko,Alexey-Kunchenko,1.24,Thiago-Alves,5.0
618,Khalid Murtazaliev vs C.B. Dollaway,Khalid-Murtazaliev,1.62,C.B.-Dollaway,2.5
619,Petr Yan vs Jin Soo Son,Petr-Yan,1.11,Jin-Soo-Son,9.39
620,Rustam Khabilov vs Kajan Johnson,Rustam-Khabilov,1.14,Kajan-Johnson,7.05
621,Mairbek Taisumov vs Desmond Green,Mairbek-Taisumov,1.2,Desmond-Green,5.72
622,Marcin Prachnio vs Magomed Ankalaev,Magomed-Ankalaev,1.22,Marcin-Prachnio,5.49
623,Jordan Johnson vs Adam Yandiev,Jordan-Johnson,1.4,Adam-Yandiev,3.46
624,Ramazan Emeev vs Stefan Sekulic,Ramazan-Emeev,1.17,Stefan-Sekulic,6.5
625,Merab Dvalishvili vs Terrion Ware,Merab-Dvalishvili,1.2,Terrion-Ware,5.44
626,Tyron Woodley vs Darren Till,Tyron-Woodley,2.1,Darren-Till,1.95
627,Jessica Andrade vs Karolina Kowalkiewicz,Jessica-Andrade,1.24,Karolina-Kowalkiewicz,5.0
628,Brandon Davis vs Zabit Magomedsharipov,Zabit-Magomedsharipov,1.09,Brandon-Davis,10.75
629,John Dodson vs Jimmie Rivera,Jimmie-Rivera,1.7,John-Dodson,2.33
630,Abdul Razak Alhassan vs Niko Price,Abdul-Razak-Alhassan,1.94,Niko-Price,2.0
631,Tatiana Suarez vs Carla Esparza,Tatiana-Suarez,1.25,Carla-Esparza,4.5
632,Cody Stamann vs Aljamain Sterling,Aljamain-Sterling,1.62,Cody-Stamann,2.55
633,Geoff Neal vs Frank Camacho,Geoff-Neal,1.54,Frank-Camacho,2.9
634,Charles Byrd vs Darren Stewart,Darren-Stewart,2.58,Charles-Byrd,1.61
635,Diego Sanchez vs Craig White,Diego-Sanchez,2.9,Craig-White,1.49
636,Jim Miller vs Alex White,Jim-Miller,2.5,Alex-White,1.62
637,Irene Aldana vs Lucie Pudilova,Irene-Aldana,1.91,Lucie-Pudilova,2.0
638,Jarred Brooks vs Roberto Sanchez,Jarred-Brooks,1.53,Roberto-Sanchez,3.5
639,Justin Gaethje vs James Vick,Justin-Gaethje,2.2,James-Vick,1.79
640,Michael Johnson vs Andre Fili,Michael-Johnson,2.15,Andre-Fili,1.87
641,Angela Hill vs Cortney Casey,Cortney-Casey,2.15,Angela-Hill,1.87
642,Bryan Barberena vs Jake Ellenberger,Bryan-Barberena,1.27,Jake-Ellenberger,4.7
643,Deiveson Figueiredo vs John Moraga,Deiveson-Figueiredo,1.65,John-Moraga,2.5
644,Eryk Anders vs Tim Williams,Eryk-Anders,1.11,Tim-Williams,9.5
645,James Krause vs Warlley Alves,James-Krause,4.0,Warlley-Alves,1.31
646,Cory Sandhagen vs Yuri Alcantara,Cory-Sandhagen,1.49,Yuri-Alcantara,2.9
647,Andrew Sanchez vs Markus Perez,Andrew-Sanchez,1.8,Markus-Perez,2.23
648,George Sullivan vs Mickey Gall,Mickey-Gall,1.31,George-Sullivan,3.95
649,Joanne Calderwood vs Kalindra Faria,Joanne-Calderwood,1.6,Kalindra-Faria,2.7
650,Drew Dober vs Jon Tuck,Drew-Dober,1.5,Jon-Tuck,3.1
651,Rani Yahya vs Luke Sanders,Rani-Yahya,2.0,Luke-Sanders,2.0
652,Cody Garbrandt vs T.J. Dillashaw,T.J.-Dillashaw,1.83,Cody-Garbrandt,2.15
653,Cody Garbrandt vs T.J. Dillashaw,T.J.-Dillashaw,1.83,Cody-Garbrandt,2.15
654,Cody Garbrandt vs T.J. Dillashaw,T.J.-Dillashaw,2.75,Cody-Garbrandt,1.53
655,Cody Garbrandt vs T.J. Dillashaw,T.J.-Dillashaw,2.75,Cody-Garbrandt,1.53
656,Demetrious Johnson vs Henry Cejudo,Henry-Cejudo,5.0,Demetrious-Johnson,1.22
657,Demetrious Johnson vs Henry Cejudo,Demetrious-Johnson,1.22,Henry-Cejudo,5.0
658,Demetrious Johnson vs Henry Cejudo,Henry-Cejudo,4.55,Demetrious-Johnson,1.26
659,Demetrious Johnson vs Henry Cejudo,Demetrious-Johnson,1.26,Henry-Cejudo,4.55
660,Cub Swanson vs Renato Moicano,Renato-Moicano,1.37,Cub-Swanson,3.75
661,J.J. Aldrich vs Polyana Viana,J.J.-Aldrich,2.5,Polyana-Viana,1.67
662,Thiago Santos vs Kevin Holland,Thiago-Santos,1.31,Kevin-Holland,3.89
663,Pedro Munhoz vs Brett Johns,Pedro-Munhoz,1.51,Brett-Johns,3.0
664,Montel Jackson vs Ricky Simon,Ricky-Simon,2.1,Montel-Jackson,1.91
665,Ricardo Ramos vs Kyung Ho Kang,Ricardo-Ramos,1.4,Kyung-Ho-Kang,3.5
666,Sheymon da Silva Moraes vs Matt Sayles,Sheymon-da-Silva-Moraes,2.25,Matt-Sayles,1.75
667,Alex Perez vs Jose Torres,Alex-Perez,1.87,Jose-Torres,2.35
668,Danielle Taylor vs Weili Zhang,Weili-Zhang,1.4,Danielle-Taylor,3.75
669,Marlon Vera vs Wuliji Buren,Marlon-Vera,1.22,Wuliji-Buren,5.25
670,Dustin Poirier vs Eddie Alvarez,Dustin-Poirier,1.62,Eddie-Alvarez,2.67
671,Jose Aldo vs Jeremy Stephens,Jose-Aldo,2.1,Jeremy-Stephens,1.91
672,Joanna Jedrzejczyk vs Tecia Torres,Joanna-Jedrzejczyk,1.36,Tecia-Torres,3.75
673,Olivier Aubin-Mercier vs Alexander Hernandez,Alexander-Hernandez,2.1,Olivier-Aubin-Mercier,1.91
674,Jordan Mein vs Alex Morono,Jordan-Mein,1.73,Alex-Morono,2.33
675,Hakeem Dawodu vs Austin Arnett,Hakeem-Dawodu,1.29,Austin-Arnett,4.8
676,Kajan Johnson vs Islam Makhachev,Islam-Makhachev,1.2,Kajan-Johnson,5.72
677,Gadzhimurad Antigulov vs Ion Cutelaba,Ion-Cutelaba,1.91,Gadzhimurad-Antigulov,2.15
678,John Makdessi vs Ross Pearson,John-Makdessi,1.49,Ross-Pearson,3.01
679,Alexis Davis vs Katlyn Chookagian,Katlyn-Chookagian,1.68,Alexis-Davis,2.4
680,Dustin Ortiz vs Matheus Nicolau,Dustin-Ortiz,2.75,Matheus-Nicolau,1.53
681,Randa Markos vs Nina Ansaroff,Nina-Ansaroff,1.74,Randa-Markos,2.25
682,Alvaro Herrera vs Devin Powell,Devin-Powell,2.0,Alvaro-Herrera,2.0
683,Mauricio Rua vs Anthony Smith,Anthony-Smith,1.71,Mauricio-Rua,2.6
684,Corey Anderson vs Glover Teixeira,Corey-Anderson,2.38,Glover-Teixeira,1.85
685,Vitor Miranda vs Abu Azaitar,Abu-Azaitar,1.53,Vitor-Miranda,2.85
686,Marcin Tybura vs Stefan Struve,Marcin-Tybura,1.5,Stefan-Struve,2.9
687,David Zawada vs Danny Roberts,Danny-Roberts,1.5,David-Zawada,3.5
688,Nasrat Haqparast vs Marc Diakiese,Nasrat-Haqparast,2.5,Marc-Diakiese,1.64
689,Nick Hein vs Damir Hadzovic,Damir-Hadzovic,2.48,Nick-Hein,1.62
690,Emil Meek vs Bartosz Fabinski,Bartosz-Fabinski,2.4,Emil-Meek,1.7
691,Nad Narimani vs Khalid Taha,Nad-Narimani,1.4,Khalid-Taha,3.31
692,Justin Ledet vs Aleksandar Rakic,Aleksandar-Rakic,2.05,Justin-Ledet,1.87
693,Manny Bermudez vs Davey Grant,Manny-Bermudez,1.4,Davey-Grant,3.52
694,Jeremy Kimball vs Darko Stosic,Darko-Stosic,1.4,Jeremy-Kimball,3.3
695,Damian Stasiak vs Pingyuan Liu,Pingyuan-Liu,2.03,Damian-Stasiak,1.95
696,Junior dos Santos vs Blagoy Ivanov,Junior-dos-Santos,1.57,Blagoy-Ivanov,2.9
697,Sage Northcutt vs Zak Ottow,Sage-Northcutt,1.83,Zak-Ottow,2.35
698,Chad Mendes vs Myles Jury,Chad-Mendes,1.87,Myles-Jury,2.85
699,Darren Elkins vs Alex Volkanovski,Alex-Volkanovski,1.48,Darren-Elkins,3.1
700,Marion Reneau vs Cat Zingano,Cat-Zingano,2.0,Marion-Reneau,1.95
701,Eddie Wineland vs Alejandro Perez,Alejandro-Perez,1.58,Eddie-Wineland,2.65
702,Dennis Bermudez vs Rick Glenn,Rick-Glenn,2.65,Dennis-Bermudez,1.58
703,Justin Scoggins vs Said Nurmagomedov,Said-Nurmagomedov,1.89,Justin-Scoggins,2.07
704,Randy Brown vs Niko Price,Niko-Price,2.15,Randy-Brown,1.8
705,Kurt Holobaugh vs Raoni Barcelos,Raoni-Barcelos,2.5,Kurt-Holobaugh,1.63
706,Liz Carmouche vs Jennifer Maia,Liz-Carmouche,1.89,Jennifer-Maia,2.1
707,Mark Delarosa vs Elias Garcia,Mark-Delarosa,2.2,Elias-Garcia,1.77
708,Jessica Aguilar vs Jodie Esquibel,Jessica-Aguilar,2.53,Jodie-Esquibel,1.67
709,Brad Tavares vs Israel Adesanya,Israel-Adesanya,1.91,Brad-Tavares,2.05
710,Mike Trizano vs Joe Giannetti,Mike-Trizano,2.55,Joe-Giannetti,1.65
711,Alessio Di Chirico vs Julian Marquez,Alessio-Di-Chirico,2.4,Julian-Marquez,1.75
712,Alex Caceres vs Martin Bravo,Alex-Caceres,1.8,Martin-Bravo,2.23
713,Luis Pena vs Richie Smullen,Luis-Pena,1.29,Richie-Smullen,4.4
714,Barb Honchak vs Roxanne Modafferi,Roxanne-Modafferi,2.5,Barb-Honchak,1.65
715,Montana De La Rosa vs Rachael Ostovich,Montana-De-La-Rosa,1.65,Rachael-Ostovich,2.45
716,Jay Cucciniello vs Brad Katona,Brad-Katona,1.44,Jay-Cucciniello,3.3
717,John Gunther vs Allan Zuniga,John-Gunther,1.7,Allan-Zuniga,2.37
718,Tyler Diamond vs Bryce Mitchell,Bryce-Mitchell,2.29,Tyler-Diamond,1.91
719,Matt Bessette vs Steven Peterson,Steven-Peterson,2.3,Matt-Bessette,1.79
720,Oskar Piechota vs Gerald Meerschaert,Gerald-Meerschaert,3.01,Oskar-Piechota,1.49
721,Francis Ngannou vs Derrick Lewis,Derrick-Lewis,3.8,Francis-Ngannou,1.4
722,Mike Perry vs Paul Felder,Mike-Perry,2.5,Paul-Felder,1.7
723,Michael Chiesa vs Anthony Pettis,Anthony-Pettis,2.6,Michael-Chiesa,1.62
724,Gokhan Saki vs Khalil Rountree,Khalil-Rountree,2.3,Gokhan-Saki,1.74
725,Paulo Costa vs Urijah Hall,Paulo-Costa,0.0,Urijah-Hall,0.0
726,Raphael Assuncao vs Rob Font,Raphael-Assuncao,1.78,Rob-Font,2.38
727,Lando Vannata vs Drakkar Klose,Drakkar-Klose,2.74,Lando-Vannata,1.54
728,Max Griffin vs Curtis Millender,Curtis-Millender,1.61,Max-Griffin,2.55
729,Daniel Hooker vs Gilbert Burns,Daniel-Hooker,1.89,Gilbert-Burns,2.05
730,Jamie Moyle vs Emily Whitmire,Emily-Whitmire,2.75,Jamie-Moyle,1.57
731,Donald Cerrone vs Leon Edwards,Leon-Edwards,1.49,Donald-Cerrone,3.25
732,Tyson Pedro vs Ovince St Preux,Ovince-St-Preux,2.26,Tyson-Pedro,1.74
733,Shinsho Anzai vs Jake Matthews,Jake-Matthews,1.18,Shinsho-Anzai,5.72
734,Naoki Inoue vs Matt Schnell,Matt-Schnell,2.69,Naoki-Inoue,1.54
735,Jessica-Rose Clark vs Jessica Eye,Jessica-Eye,2.5,Jessica-Rose-Clark,1.62
736,Viviane Pereira vs Yan Xiaonan,Yan-Xiaonan,2.5,Viviane-Pereira,1.62
737,Teruto Ishihara vs Petr Yan,Petr-Yan,1.17,Teruto-Ishihara,6.15
738,Li Jingliang vs Daichi Abe,Li-Jingliang,1.45,Daichi-Abe,3.15
739,Jenel Lausa vs Yuta Sasaki,Yuta-Sasaki,1.43,Jenel-Lausa,3.3
740,Felipe Arantes vs Yadong Song,Yadong-Song,1.91,Felipe-Arantes,2.0
741,Kenan Song vs Hector Aldana,Kenan-Song,1.36,Hector-Aldana,3.6
742,Rolando Dy vs Shane Young,Shane-Young,1.62,Rolando-Dy,2.5
743,Ji Yeon Kim vs Melinda Fabian,Ji-Yeon-Kim,1.6,Melinda-Fabian,2.75
744,Yoel Romero vs Robert Whittaker,Robert-Whittaker,1.4,Yoel-Romero,3.7
745,Yoel Romero vs Robert Whittaker,Robert-Whittaker,1.4,Yoel-Romero,3.7
746,Yoel Romero vs Robert Whittaker,Robert-Whittaker,1.91,Yoel-Romero,2.1
747,Yoel Romero vs Robert Whittaker,Robert-Whittaker,1.91,Yoel-Romero,2.1
748,Colby Covington vs Rafael dos Anjos,Colby-Covington,1.87,Rafael-dos-Anjos,2.33
749,Holly Holm vs Megan Anderson,Holly-Holm,1.7,Megan-Anderson,2.65
750,Andrei Arlovski vs Tai Tuivasa,Tai-Tuivasa,1.45,Andrei-Arlovski,3.1
751,Phil Brooks vs Mike Jackson,Mike-Jackson,1.56,Phil-Brooks,2.75
752,Alistair Overeem vs Curtis Blaydes,Curtis-Blaydes,1.57,Alistair-Overeem,2.75
753,Claudia Gadelha vs Carla Esparza,Claudia-Gadelha,1.38,Carla-Esparza,5.25
754,Ricardo Lamas vs Mirsad Bektic,Mirsad-Bektic,1.45,Ricardo-Lamas,3.15
755,Rashad Coulter vs Chris de la Rocha,Chris-de-la-Rocha,2.2,Rashad-Coulter,1.91
756,Rashad Evans vs Anthony Smith,Anthony-Smith,1.5,Rashad-Evans,3.12
757,Joseph Benavidez vs Sergio Pettis,Sergio-Pettis,2.9,Joseph-Benavidez,1.59
758,Clay Guida vs Charles Oliveira,Charles-Oliveira,1.74,Clay-Guida,2.35
759,Mike Santiago vs Dan Ige,Dan-Ige,1.93,Mike-Santiago,2.1
760,Jimmie Rivera vs Marlon Moraes,Marlon-Moraes,2.08,Jimmie-Rivera,1.9
761,Gregor Gillespie vs Vinc Pichel,Gregor-Gillespie,1.27,Vinc-Pichel,5.0
762,Walt Harris vs Daniel Spitz,Walt-Harris,1.51,Daniel-Spitz,3.1
763,Jake Ellenberger vs Ben Saunders,Ben-Saunders,2.5,Jake-Ellenberger,1.66
764,Daniel Teymur vs Julio Arce,Julio-Arce,1.57,Daniel-Teymur,2.7
765,Sam Alvey vs Gian Villante,Sam-Alvey,1.71,Gian-Villante,2.35
766,Sijara Eubanks vs Lauren Murphy,Sijara-Eubanks,1.53,Lauren-Murphy,2.9
767,Nik Lentz vs David Teymur,David-Teymur,1.36,Nik-Lentz,3.65
768,Belal Muhammad vs Chance Rencountre,Belal-Muhammad,1.25,Chance-Rencountre,4.75
769,Gleison Tibau vs Desmond Green,Desmond-Green,1.33,Gleison-Tibau,3.85
770,Johnny Eduardo vs Nathaniel Wood,Nathaniel-Wood,1.43,Johnny-Eduardo,3.25
771,Jose Torres vs Jarred Brooks,Jose-Torres,1.74,Jarred-Brooks,2.3
772,Stephen Thompson vs Darren Till,Darren-Till,2.35,Stephen-Thompson,1.7
773,Craig White vs Neil Magny,Neil-Magny,1.17,Craig-White,6.59
774,Arnold Allen vs Mads Burnell,Arnold-Allen,1.42,Mads-Burnell,3.2
775,Makwan Amirkhani vs Jason Knight,Makwan-Amirkhani,2.55,Jason-Knight,1.61
776,Claudio Silva vs Nordine Taleb,Claudio-Silva,4.75,Nordine-Taleb,1.29
777,Eric Spicely vs Darren Stewart,Darren-Stewart,2.5,Eric-Spicely,1.65
778,Daniel Kelly vs Tom Breese,Tom-Breese,1.29,Daniel-Kelly,4.25
779,Gina Mazany vs Lina Lansberg,Lina-Lansberg,2.45,Gina-Mazany,1.73
780,Carlo Pedersoli Jr. vs Brad Scott,Carlo-Pedersoli-Jr.,1.74,Brad-Scott,2.38
781,Molly McCann vs Gillian Robertson,Gillian-Robertson,2.5,Molly-McCann,1.63
782,Elias Theodorou vs Trevor Smith,Elias-Theodorou,1.28,Trevor-Smith,4.3
783,Amanda Nunes vs Raquel Pennington,Amanda-Nunes,1.13,Raquel-Pennington,7.65
784,Ronaldo Souza vs Kelvin Gastelum,Kelvin-Gastelum,2.05,Ronaldo-Souza,1.91
785,Mackenzie Dern vs Amanda Cooper,Mackenzie-Dern,1.44,Amanda-Cooper,3.3
786,Brian Kelleher vs John Lineker,John-Lineker,1.42,Brian-Kelleher,3.2
787,Vitor Belfort vs Lyoto Machida,Lyoto-Machida,1.48,Vitor-Belfort,3.1
788,Karl Roberson vs Cezar Ferreira,Cezar-Ferreira,1.95,Karl-Roberson,1.95
789,Junior Albini vs Aleksei Oleinik,Aleksei-Oleinik,2.4,Junior-Albini,1.67
790,Davi Ramos vs Nick Hein,Davi-Ramos,1.73,Nick-Hein,2.35
791,Sean Strickland vs Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos,2.05,Sean-Strickland,2.0
792,Warlley Alves vs Sultan Aliev,Warlley-Alves,1.4,Sultan-Aliev,3.45
793,Thales Leites vs Jack Hermansson,Jack-Hermansson,1.74,Thales-Leites,2.3
794,Alberto Mina vs Ramazan Emeev,Ramazan-Emeev,1.65,Alberto-Mina,2.6
795,Markus Perez vs James Bochnovic,Markus-Perez,1.34,James-Bochnovic,3.65
796,Edson Barboza vs Kevin Lee,Kevin-Lee,1.69,Edson-Barboza,2.55
797,Frankie Edgar vs Cub Swanson,Frankie-Edgar,1.4,Cub-Swanson,3.65
798,Justin Willis vs Chase Sherman,Justin-Willis,1.4,Chase-Sherman,3.8
799,David Branch vs Thiago Santos,David-Branch,2.55,Thiago-Santos,1.65
800,Aljamain Sterling vs Brett Johns,Aljamain-Sterling,1.93,Brett-Johns,2.0
801,Jim Miller vs Daniel Hooker,Daniel-Hooker,1.34,Jim-Miller,3.85
802,Ryan LaFlare vs Alex Garcia,Ryan-LaFlare,1.69,Alex-Garcia,2.35
803,Merab Dvalishvili vs Ricky Simon,Ricky-Simon,1.81,Merab-Dvalishvili,2.3
804,Siyar Bahadurzada vs Luan Chagas,Siyar-Bahadurzada,2.55,Luan-Chagas,1.69
805,Corey Anderson vs Patrick Cummins,Corey-Anderson,1.73,Patrick-Cummins,2.4
806,Tony Martin vs Keita Nakamura,Tony-Martin,1.52,Keita-Nakamura,3.0
807,Justin Gaethje vs Dustin Poirier,Dustin-Poirier,1.87,Justin-Gaethje,2.1
808,Carlos Condit vs Alex Oliveira,Alex-Oliveira,1.58,Carlos-Condit,2.64
809,Israel Adesanya vs Marvin Vettori,Israel-Adesanya,1.45,Marvin-Vettori,3.15
810,Michelle Waterson vs Cortney Casey,Michelle-Waterson,2.55,Cortney-Casey,1.65
811,Antonio Carlos Junior vs Tim Boetsch,Antonio-Carlos-Junior,1.45,Tim-Boetsch,3.3
812,Ricky Rainey vs Muslim Salikhov,Muslim-Salikhov,1.56,Ricky-Rainey,2.8
813,Wilson Reis vs John Moraga,John-Moraga,2.1,Wilson-Reis,1.87
814,Krzysztof Jotko vs Brad Tavares,Brad-Tavares,2.11,Krzysztof-Jotko,1.95
815,Gilbert Burns vs Dan Moret,Gilbert-Burns,1.18,Dan-Moret,6.05
816,Shana Dobson vs Lauren Mueller,Lauren-Mueller,1.74,Shana-Dobson,2.43
817,Dhiego Lima vs Yushin Okami,Yushin-Okami,1.91,Dhiego-Lima,2.13
818,Arjan Bhullar vs Adam Wieczorek,Adam-Wieczorek,4.15,Arjan-Bhullar,1.32
