,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
968,Lauren Mueller vs Poliana Botelho,2019-04-13,Poliana-Botelho,12.35,91.0,149.0,15.0,4.0,0.1472211998527788,0.0,1.7385246332614754,0.4190860200286752,1.4405769668927564,0.5158194631878843,0.016020054216340687,0.007776192814660648,0.0,0.08333333333333333,0.0,0.0,0.0,1.0936870147396462,0.2219271956114061,0.4229104229104229,0.7573566784093099,0.08097165991902834,0.9001962949331371,2,1,0.6060606060606061,3,68.0,115.0,67.0,1,0,0
213,Edson Barboza vs Paul Felder,2015-07-25,Edson-Barboza,56.56666666666667,1186.0,1043.0,28.0,20.0,0.0284917181950764,0.0,1.7273175501849858,0.30683463639311,1.4481305868801309,0.21369771200833584,0.004312359814059346,0.006690218748181782,0.11071428571428572,0.3333333333333333,0.009790501714202685,0.012801495539796395,0.0,0.9443476377701552,0.3442650779081827,0.4387048345066481,1.527734248889333,0.03903934117161876,0.16054396012403405,9,3,0.5714285714285714,12,71.0,155.0,75.0,1,0,0
1418,Ilir Latifi vs Hans Stringer,2015-07-18,Ilir-Latifi,14.116666666666667,163.0,161.0,4.0,1.0,0.0,0.0,1.1858786196739717,1.6097992916174737,0.9150858223845824,0.33016226198044385,0.008140143055045094,0.012008281573498964,0.3333333333333333,0.0,0.0,0.0,0.0,0.7366943278729342,0.0998455926605316,0.3493386991405055,0.8800360743732999,0.0,0.3058425453006715,2,2,0.6896551724137931,4,70.0,205.0,73.0,1,0,0
1028,Marion Reneau vs Yana Kunitskaya,2019-03-09,Yana-Kunitskaya,10.416666666666666,98.0,154.0,4.0,9.0,0.0,0.0,0.7302020905923347,0.07187878787878788,1.9146480836236928,0.7943441860465116,0.009681615592945642,0.0037916200706898384,0.0625,0.041666666666666664,0.013714285714285714,0.02809756097560976,0.0,0.3030522648083624,0.34352613240418123,0.08362369337979095,0.3860069686411151,0.302383275261324,0.041811846689895474,1,1,0.6369426751592356,2,66.0,135.0,68.0,1,0,0
1306,Jake Matthews vs Kevin Lee,2016-07-08,Kevin-Lee,41.36666666666667,599.0,768.0,28.0,32.0,0.0,0.0,0.9043362112645418,0.1358442467526954,1.3038824689701292,0.2756724540568215,0.004429531498620321,0.005047317412103373,0.057185374149659865,0.09913194444444444,0.025508335339116964,0.015148026832152538,0.0,0.5240231241029221,0.22145502338816528,0.15885806377345454,0.7475973015038754,0.1083908033948324,0.04834810636583401,5,2,0.4424778761061947,7,69.0,170.0,77.0,1,0,0
1138,Thomas Almeida vs Cody Garbrandt,2016-05-29,Cody-Garbrandt,18.133333333333333,331.0,278.0,6.0,3.0,0.020703048661325,0.0,0.9922985076049706,0.20438175270108044,0.8122539287978381,0.14814760388166898,0.003018469939044246,0.007246999981126424,0.08333333333333333,0.2222222222222222,0.0,0.023634453781512604,0.0,0.7453410320452628,0.1331108166465679,0.11384665891313987,0.9004999475683637,0.03170475507276081,0.06009380496384599,3,0,0.3846153846153846,3,68.0,135.0,65.0,1,0,0
1135,Fabio Maldonado vs Corey Anderson,2015-11-07,Corey-Anderson,21.316666666666666,337.0,508.0,16.0,9.0,0.0,0.0,2.0642712794624507,0.6790868831525595,1.6694101986146237,0.30451617707286205,0.006041690124371433,0.0047959713310730965,0.15865384615384615,0.2222222222222222,0.006701664246621244,0.026806656986484968,0.0,1.5855234286642022,0.2352540498376769,0.2434938009605719,1.1569342998866576,0.5113894722836134,0.39594750729217976,3,1,0.8333333333333334,4,75.0,205.0,79.0,1,0,0
1441,Nicolas Dalby vs Peter Sobotta,2016-09-03,Peter-Sobotta,32.96666666666667,342.0,530.0,25.0,6.0,0.0,0.0,0.5857840685942096,0.16649759537543468,1.2218114465329983,0.6122170745113226,0.0065928536714673506,0.006808516749704768,0.08209523809523807,0.3,0.01894936309085167,0.04656548914573627,0.0043333814820164665,0.2933175421299797,0.13756650026808204,0.15490002619614793,0.4947830574718639,0.0520005777841976,0.0390004333381482,2,4,0.3731343283582089,6,72.0,170.0,75.0,0,1,0
1009,Leon Edwards vs Peter Sobotta,2018-03-17,Leon-Edwards,47.15,453.0,472.0,35.0,45.0,0.003029843963035904,0.0,0.6584626008039656,0.30208516453915996,1.1487688616594385,0.17039230562171068,0.007467308949638681,0.008576929587546427,0.049047619047619034,0.07969067969067968,0.016347065102891387,0.0738436389130611,0.006059687926071807,0.4477122916541891,0.1568472712027424,0.0539030379470341,0.4682165845203158,0.09026116550346494,0.09998485078018482,6,2,0.6535947712418301,8,74.0,170.0,74.0,0,1,0
59,Demetrious Johnson vs John Moraga,2013-07-27,Demetrious-Johnson,48.0,911.0,689.0,39.0,64.0,0.002976190476190476,0.0,0.8869047619047619,0.13789019825204038,0.7705026455026456,0.15540694131983504,0.002641939817366452,0.004748100215232609,0.019230769230769232,0.04634544457735247,0.013558201058201056,0.021825396825396828,0.005952380952380952,0.3931878306878307,0.3022486772486773,0.19146825396825395,0.4794973544973545,0.3951719576719577,0.012235449735449731,5,1,0.8,6,63.0,125.0,66.0,1,0,0
305,Andrei Arlovski vs Tai Tuivasa,2018-06-09,Tai-Tuivasa,6.883333333333333,70.0,47.0,2.0,2.0,0.0,0.0,2.717223822603337,1.9062293638564831,0.8868301926518584,0.3310819421434944,0.01816305469556244,0.023748119492800344,0.0,0.5,0.0,0.03169711644287916,0.0,1.9583305419709247,0.7271961641895319,0.03169711644287916,1.7373694838691156,0.9798543387342208,0.0,2,0,0.6896551724137931,2,74.0,264.0,75.0,0,1,0
1001,Wilson Reis vs Ben Nguyen,2018-12-01,Wilson-Reis,62.51666666666667,781.0,895.0,57.0,60.0,0.004614154174271475,0.0,0.6756242423432238,0.17894938458474455,1.221207374466186,0.3825749687866616,0.005076606369195839,0.007435468763640136,0.04394319131161237,0.06625603864734299,0.017945411149425244,0.06754686299468242,0.009140419697604448,0.3802793697209629,0.12813273527123914,0.16721213735102164,0.4927279597401963,0.0959744068248467,0.08692187577818074,6,5,0.4347826086956522,11,64.0,125.0,65.0,0,1,0
1543,Daron Cruickshank vs Yves Edwards,2013-07-27,Daron-Cruickshank,17.95,319.0,337.0,9.0,6.0,0.014103875039667146,0.0,1.274587335727634,0.23017903799467576,1.1079601263304235,0.1688744921581232,0.004375144187056413,0.005795525240454547,0.08888888888888889,0.2916666666666667,0.0,0.0238758456028651,0.01591723040191007,0.7371289547517467,0.3757675278425605,0.16169085313332696,0.8847159328454065,0.3102852508726773,0.07958615200955034,2,1,0.5988023952095809,3,68.0,155.0,72.0,0,0,1
537,Alistair Overeem vs Stefan Struve,2014-12-13,Alistair-Overeem,18.3,143.0,256.0,5.0,3.0,0.059419850468756086,0.0273224043715847,1.2190823112699003,0.10750845305873788,3.077664408468669,1.659395998836693,0.014331582266364872,0.004213252198232392,0.06666666666666668,0.6666666666666666,0.007806401249024198,0.007806401249024198,0.0,0.9339593764617689,0.20198494588016808,0.08313798892796391,0.7864680632238815,0.2656231304238784,0.16699111762214075,2,3,0.6802721088435374,5,76.0,265.0,80.0,1,0,0
888,Alexander Hernandez vs Donald Cerrone,2019-01-19,Donald-Cerrone,138.91666666666666,2553.0,2539.0,75.0,49.0,0.038114526499187236,0.02159568086382724,1.8088876241491072,0.243263046382982,1.9617098514189968,0.3078770307531546,0.0055692150679956965,0.006016191064465555,0.08320634920634921,0.2669258179462261,0.015384572875081694,0.03779301570144786,0.004033064014839286,0.9961122997591786,0.4181714196959688,0.3946039046939602,1.445785098284911,0.1917778109065319,0.1713247149576645,21,8,0.3448275862068966,29,73.0,155.0,73.0,1,0,0
536,Andrei Arlovski vs Stefan Struve,2018-03-03,Andrei-Arlovski,72.43333333333334,996.0,1018.0,9.0,38.0,0.01900578481936155,0.027611596870685685,1.0761596655788868,0.23140175772404425,1.2718604203759534,0.2624110253390217,0.007008816169706637,0.008225751247265023,0.2407407407407408,0.1830827067669173,0.007075063939561362,0.035657320130200836,0.002827125959455873,0.7152830591308958,0.1453462814234377,0.21553032502455308,0.6757712225177409,0.14794148222282685,0.2524469608383189,8,7,0.3703703703703704,15,75.0,240.0,77.0,1,0,0
1539,Yoshihiro Akiyama vs Amir Sadollah,2014-09-20,Yoshihiro-Akiyama,29.53333333333333,611.0,650.0,24.0,9.0,0.0,0.0,1.1033537568526282,0.1549191411986634,1.5493389229280876,0.6029850761227735,0.002612039658459575,0.004327033113254143,0.07886904761904763,0.16666666666666666,0.005079006772009029,0.034827475008061916,0.0,0.7700741696227024,0.1647049338922928,0.16857465333763302,0.9761367300870688,0.06796194775878749,0.059255079006772016,1,4,0.6060606060606061,5,70.0,170.0,73.0,1,0,0
804,John Dodson vs Jimmie Rivera,2018-09-08,Jimmie-Rivera,30.03333333333333,587.0,692.0,17.0,9.0,0.0700520345359413,0.0,1.5723615944344471,0.11914231101245527,1.6067219764734384,0.2564447274119454,0.004580181097865994,0.00552400734381985,0.0196078431372549,0.16666666666666666,0.0,0.0,0.0,0.9191693714508564,0.3418887164787475,0.3113035065048433,1.1650219862069366,0.08561915332170603,0.3217204549058045,5,1,0.5882352941176471,6,64.0,135.0,68.0,1,0,0
728,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Joseph-Benavidez,46.4,907.0,628.0,41.0,19.0,0.03251687888719,0.0,1.4749214399890798,0.4071281627854904,0.8229298827174244,0.15171387929725044,0.003666044373575679,0.008374161874339309,0.048637015781922525,0.3026315789473684,0.023426851431167645,0.10867663961770872,0.005214126807563961,0.7085369572921223,0.4295498004334482,0.33683468226350943,1.1609873148209178,0.16046759484107712,0.15346653032708513,7,2,0.6896551724137931,9,64.0,125.0,65.0,0,1,0
722,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Joseph-Benavidez,46.4,907.0,628.0,41.0,19.0,0.03251687888719,0.0,1.4749214399890798,0.4071281627854904,0.8229298827174244,0.15171387929725044,0.003666044373575679,0.008374161874339309,0.048637015781922525,0.3026315789473684,0.023426851431167645,0.10867663961770872,0.005214126807563961,0.7085369572921223,0.4295498004334482,0.33683468226350943,1.1609873148209178,0.16046759484107712,0.15346653032708513,7,2,0.6896551724137931,9,64.0,125.0,65.0,0,1,0
425,Charles Oliveira vs Christos Giagos,2018-09-22,Charles-Oliveira,67.21666666666665,771.0,847.0,50.0,39.0,0.0,0.0,1.245753847134885,0.3598333761850576,1.8045128064462888,0.3804285787355701,0.011097527190524424,0.011064405790132731,0.13377272727272727,0.1109076109076109,0.04862816029895045,0.09942044321613264,0.0,0.7721911267741851,0.3137483230547668,0.15981439730593322,0.7505580173929906,0.2103650706815353,0.2848307590603591,11,8,0.8,19,70.0,155.0,74.0,1,0,0
299,Fabricio Werdum vs Alexander Volkov,2018-03-17,Alexander-Volkov,19.5,528.0,313.0,10.0,10.0,0.01665001665001665,0.0,2.467532467532468,0.4133712042248628,0.9463869463869464,0.08269284172194326,0.003155856249379136,0.0055386177451569344,0.1125,0.1375,0.0,0.01665001665001665,0.0,1.6110556110556111,0.41691641691641695,0.4395604395604396,1.9274059274059272,0.21112221112221108,0.329004329004329,3,0,0.3448275862068966,3,79.0,250.0,80.0,1,0,0
1249,Rani Yahya vs Johnny Bedford,2014-09-13,Rani-Yahya,38.25,236.0,187.0,30.0,23.0,0.0,0.0,0.38439991381167854,0.2440853264382676,0.33412339294692234,0.20125043481444868,0.011556834240937106,0.018231272120769058,0.07417027417027416,0.06159420289855073,0.011204481792717087,0.05975723622782447,0.011204481792717087,0.2071392659627954,0.10198951375421964,0.07527113409466349,0.19708396178984414,0.026143790849673203,0.16117216117216118,4,2,0.4444444444444444,6,66.0,135.0,67.0,1,0,0
382,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.7142857142857143,11,72.0,185.0,73.0,1,0,0
453,Donald Cerrone vs Mike Perry,2018-11-10,Donald-Cerrone,134.14999999999998,2540.0,2519.0,74.0,48.0,0.03946882573869123,0.022363026462914645,1.8590870460921967,0.2458077503430545,2.014211712401019,0.30970576692684937,0.0053251568410572145,0.005885315249177469,0.08433075933075934,0.2724867724867725,0.014367375118200194,0.03600819489337095,0.002612520310134534,1.0283788288381075,0.42677464688983097,0.40393357036425903,1.490901869034052,0.19077288992034794,0.17741228713779772,20,8,0.3636363636363637,28,73.0,155.0,73.0,1,0,0
472,Tyron Woodley vs Dong Hyun Kim,2014-08-23,Tyron-Woodley,22.23333333333333,255.0,426.0,2.0,23.0,0.07496251874062969,0.0,1.9204580649038283,0.10876298580878346,1.265179332224946,0.3925729442970823,0.008928480875326578,0.007405845766894846,0.0,0.06521739130434782,0.014992503748125937,0.0,0.0,1.2091076763776385,0.5355852392406059,0.17576514928558332,0.576279177985519,0.3696661432901227,0.974512743628186,3,2,0.6451612903225806,5,69.0,170.0,74.0,1,0,0
1333,Cat Zingano vs Julianna Pena,2016-07-09,Julianna-Pena,15.966666666666667,203.0,78.0,4.0,8.0,0.0,0.0,1.2649159160655468,0.5719636497605305,0.35447714670733643,0.07857278420952743,0.007372489640097725,0.0217948717948718,0.75,0.125,0.008947211452430659,0.12428299097095095,0.0,1.057418512371166,0.09309289240304944,0.11440451129133092,0.1521025946913212,0.17170855788465775,0.9411047634895676,3,0,0.425531914893617,3,66.0,135.0,69.0,0,0,0
430,Brandon Davis vs Zabit Magomedsharipov,2018-09-08,Zabit-Magomedsharipov,18.866666666666667,354.0,259.0,33.0,5.0,0.0,0.0,1.2487612249480429,0.2479524474758266,0.9168117180100588,0.15093873147233464,0.0036466888396415173,0.0056495886695767964,0.04465433556342647,0.3333333333333333,0.008154389779831477,0.08911583116530113,0.008154389779831477,0.8554765253182829,0.16058070060220925,0.23270399902755104,0.8868278748444672,0.14584202093804186,0.21609132916553409,3,0,0.9174311926605504,3,73.0,145.0,73.0,1,0,0
707,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Joseph-Benavidez,92.71666666666668,2030.0,1482.0,53.0,77.0,0.01627305245765539,0.0,1.4634620176141495,0.33325850326496514,0.8736144350828003,0.12440596265040872,0.003085339559578125,0.006527911097076086,0.07221605623381427,0.14326671657498727,0.01172395369124047,0.06979508366169096,0.0026094066209344,0.8359804362922066,0.3687973288081279,0.2586842525138148,1.1230828545717544,0.18603758982974766,0.1543415732126472,13,3,0.6896551724137931,16,64.0,125.0,65.0,0,1,0
1519,Diego Brandao vs Daniel Pineda,2013-08-17,Diego-Brandao,22.3,222.0,248.0,11.0,7.0,0.015652139455939556,0.044843049327354265,0.7346800126687286,0.2431108178232374,0.6803229740921821,0.1605803134007052,0.008220008220008219,0.010268600913337178,0.17424242424242425,0.21428571428571427,0.028650124768216163,0.06708702419166265,0.0,0.4583531820609042,0.1739978462395766,0.10232898436824768,0.4474848371992768,0.037710428815786866,0.24948474665366485,3,1,0.6369426751592356,4,67.0,145.0,68.0,1,0,0
1483,Felipe Arantes vs Maximo Blanco,2014-02-15,Felipe-Arantes,24.53333333333333,318.0,318.0,2.0,14.0,0.0,0.0,0.8264238837454589,0.17871508224769095,0.8588348177663191,0.3619488106092093,0.0054763923112349676,0.006650775130242389,0.25,0.1,0.0,0.028895171686394005,0.017359076526426813,0.5294518340560178,0.19798136645962736,0.09899068322981366,0.6637100082034455,0.06405279503105589,0.09866108051095747,2,2,0.5,4,68.0,135.0,73.0,1,0,0
1113,Yair Rodriguez vs Chan Sung Jung,2018-11-10,Yair-Rodriguez,40.65,831.0,582.0,20.0,24.0,0.02514091074976684,0.0,2.048308395171864,0.5752392604521738,0.938023299646916,0.1860220261131917,0.003818067544730575,0.007311815984803015,0.15277777777777776,0.14484126984126985,0.028700287002870032,0.04379384453185192,0.007028641714988578,1.1738732771943106,0.483098970183841,0.3913361477937124,1.3930978137620211,0.1651730803022316,0.4900375011076118,6,1,0.5464480874316939,7,71.0,145.0,71.0,1,0,0
239,Gleison Tibau vs Desmond Green,2018-06-01,Desmond-Green,21.0,314.0,304.0,9.0,21.0,0.0,0.0,0.8231292517006802,0.1437294215931987,0.8639455782312925,0.15259796422225064,0.003990889886455407,0.005676012387599824,0.1111111111111111,0.0882034632034632,0.0,0.006802721088435374,0.0,0.2993197278911565,0.217687074829932,0.30612244897959184,0.6802721088435374,0.14285714285714285,0.0,1,2,0.7518796992481203,3,70.0,155.0,73.0,0,1,0
391,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.5235602094240838,11,72.0,185.0,73.0,1,0,0
1401,Robbie Lawler vs Rory MacDonald,2015-07-11,Robbie-Lawler,44.45,1071.0,1088.0,33.0,21.0,0.02048063319816116,0.0,1.7326044009417447,0.20449566469668173,1.3711784590908689,0.21588708690541547,0.003018873980222089,0.003759877965568712,0.0998217468805704,0.08968253968253967,0.005713571517845983,0.029996250468691414,0.004411213304219326,1.3555687732417132,0.24276669703065115,0.13426893066938062,1.41217641912408,0.19932382401779608,0.12110415779986865,6,1,0.2150537634408602,7,71.0,170.0,74.0,0,1,0
106,Chad Laprise vs Dhiego Lima,2018-12-08,Dhiego-Lima,20.6,280.0,169.0,24.0,1.0,0.08354285588807453,0.0,2.7803739303760504,0.8642896782407123,1.1482891299072708,0.19178000836928646,0.01293518271695924,0.018215570251769345,0.07825854700854701,1.0,0.08429500558824718,0.2454115777708953,0.028277877274012632,2.5487440379683752,0.1752402470448884,0.05638964536278687,0.8595028724698142,0.2605577480188337,1.6603133098874026,1,5,0.2325581395348837,6,74.0,170.0,75.0,1,0,0
730,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Joseph-Benavidez,46.4,907.0,628.0,41.0,19.0,0.03251687888719,0.0,1.4749214399890798,0.4071281627854904,0.8229298827174244,0.15171387929725044,0.003666044373575679,0.008374161874339309,0.048637015781922525,0.3026315789473684,0.023426851431167645,0.10867663961770872,0.005214126807563961,0.7085369572921223,0.4295498004334482,0.33683468226350943,1.1609873148209178,0.16046759484107712,0.15346653032708513,7,2,0.7874015748031495,9,64.0,125.0,65.0,0,1,0
1411,Robbie Lawler vs Rory MacDonald,2013-11-16,Robbie-Lawler,5.35,50.0,57.0,7.0,0.0,0.1335113484646195,0.0,3.832958712883,0.564901349948079,1.7609977860776398,0.9078771695594126,0.022173913043478263,0.02038429406850459,0.19047619047619047,,0.0,0.1335113484646195,0.0,2.9845701441584565,0.7148772202599247,0.1335113484646195,2.8037383177570097,0.8010680907877171,0.22815230433827385,2,0,0.2150537634408602,2,71.0,170.0,74.0,0,1,0
184,Patrick Cummins vs Rogerio Nogueira,2016-05-14,Rogerio-Nogueira,40.91666666666667,525.0,666.0,35.0,17.0,0.012641337172554251,0.0,0.7788452856224468,0.22106144516687692,1.3600235006232615,0.3927050546195148,0.004798841113965932,0.007404736069008805,0.02123626373626374,0.07272727272727272,0.013965667733488505,0.017457084666860634,0.0069828338667442535,0.6246302331701586,0.08486828853427629,0.06934676391801188,0.5701659812201282,0.14932521653499248,0.05935408786732615,4,4,0.3125,8,74.0,205.0,75.0,0,1,0
889,Donald Cerrone vs Yancy Medeiros,2018-02-18,Donald-Cerrone,120.18333333333332,2317.0,2309.0,69.0,39.0,0.039029672393908005,0.024961863819165167,1.9505667175757937,0.2534054337139433,2.150932831825961,0.3323246632319565,0.0054072706990610005,0.005889813805134755,0.0904416839199448,0.3125763125763126,0.016037027087282395,0.0401927556090338,0.0029161248060286873,1.0868764299053162,0.44037672446391823,0.4233135632065597,1.5666347142720445,0.1909282744958344,0.1930037288079155,19,7,0.4784688995215312,26,73.0,155.0,73.0,1,0,0
247,Charles Oliveira vs Nik Lentz,2015-05-30,Charles-Oliveira,42.38333333333333,495.0,562.0,24.0,31.0,0.0,0.0,0.9679276965802944,0.3103406688578935,1.5385000457679188,0.3634322576951016,0.008470635315213217,0.009716688611984407,0.171875,0.11264720942140295,0.047347559230550416,0.051435894949287735,0.0,0.609294331303176,0.2201354988741382,0.13849786640298042,0.6179382762173065,0.14435998848232098,0.20562943188066707,7,4,0.7751937984496123,11,70.0,155.0,74.0,1,0,0
1459,Yves Jabouin vs Felipe Arantes,2015-08-23,Felipe-Arantes,38.53333333333333,517.0,489.0,13.0,25.0,0.0037073652990608007,0.0,0.8264626605359127,0.1743715272381303,0.8174390732985758,0.2776425295578006,0.0049425905542073035,0.0066405350177754854,0.11217948717948716,0.092,0.007414730598121601,0.03322638711422416,0.01846687620664248,0.5039218795176228,0.2372713791398913,0.08526940187839842,0.5597422098695194,0.14087988136431046,0.12584056930208265,3,3,0.6756756756756757,6,68.0,135.0,73.0,1,0,0
516,Scott Holtzman vs Dong Hyun Ma,2019-08-03,Scott-Holtzman,52.36666666666667,983.0,879.0,57.0,40.0,0.008806229450137117,0.0,1.4026074096763232,0.20763035696600776,1.2636221361806808,0.149874758035436,0.004037551289710143,0.004766919080368267,0.07029235768847958,0.09972222222222224,0.00545603346367191,0.06523310185074398,0.008184050195507865,0.954925505999244,0.2614110068296138,0.1862708968474656,0.7888275749845651,0.2642586734181093,0.3495211612736488,5,3,0.7874015748031495,8,69.0,155.0,69.0,1,0,0
300,Stipe Miocic vs Andrei Arlovski,2016-01-02,Stipe-Miocic,47.14999999999999,1049.0,998.0,35.0,22.0,0.06595195231166526,0.0,1.8797204087906736,0.3030091807754333,1.6984030410806827,0.2410024027640273,0.003696144938803799,0.005074384716204892,0.10396825396825396,0.09713203463203464,0.0,0.035673014355557094,0.0,1.512295042570294,0.1855246067785468,0.18190075944183332,1.2669593164185151,0.1021172674370466,0.5106438249351121,7,2,0.6711409395973155,9,76.0,240.0,80.0,1,0,0
72,Brad Pickett vs Chico Camus,2014-11-22,Chico-Camus,24.833333333333336,221.0,244.0,3.0,14.0,0.0,0.0,0.5995247821918379,0.15705689359759972,0.6788111217641418,0.18422426566721867,0.007736809028585872,0.008915229002194216,0.16666666666666666,0.07142857142857142,0.06402934678394262,0.048772353995581295,0.02201008795698028,0.533494518320897,0.04301971737046145,0.023010546500479383,0.330401433990579,0.04402017591396056,0.22510317228729831,2,2,0.33003300330033003,4,66.0,125.0,66.0,1,0,0
293,Daniel Cormier vs Stipe Miocic,2019-08-17,Stipe-Miocic,71.19999999999997,1345.0,1240.0,51.0,24.0,0.06830141985469036,0.0,1.9401532199021347,0.3781988186718357,1.5413491988852408,0.2151573680324756,0.005582605940948094,0.006438091893939757,0.09936196700902583,0.1307043650793651,0.0,0.02986554875433935,0.0,1.5646565597560549,0.16964253484919214,0.2058541252968878,1.2486289038694054,0.1339462992475877,0.5575780167851415,12,3,0.6493506493506493,15,76.0,240.0,80.0,1,0,0
1374,Joe Soto vs Brett Johns,2017-12-01,Brett-Johns,14.0,184.0,243.0,20.0,0.0,0.0,0.0,1.0714285714285714,0.20889487870619947,0.8265306122448979,0.1129737609329446,0.006255225752508362,0.005524523617820721,0.06666666666666668,,0.010204081632653059,0.0510204081632653,0.0,0.9897959183673468,0.0510204081632653,0.030612244897959183,0.4693877551020408,0.0,0.6020408163265306,2,0,0.6172839506172839,2,67.0,135.0,71.0,1,0,0
181,Patrick Cummins vs Ed Herman,2019-05-18,Ed-Herman,85.16666666666667,1228.0,1006.0,74.0,33.0,0.038677399106450544,0.0,1.9421897850067145,0.4737030208419009,1.8129027288959931,0.30657856861809546,0.008873502912797421,0.00889880216625795,0.1251876876876877,0.1810606060606061,0.03782778122637615,0.11919117310865042,0.015511068590058246,1.3866737230824813,0.3887760594466151,0.16674000247761778,0.8663352910399931,0.3924643784662255,0.6833901155004956,10,10,0.31746031746031744,20,73.0,205.0,77.0,1,0,0
741,Joseph Benavidez vs Alex Perez,2018-11-30,Joseph-Benavidez,88.4,1958.0,1450.0,51.0,76.0,0.017067683035810133,0.0,1.44320375518496,0.3212513298761314,0.8795856915103739,0.12595595215388833,0.002950525125042127,0.0062840443074943155,0.06524413687043444,0.14515180495097393,0.012296446905047272,0.07320325233974109,0.0027368267406218064,0.8243904391216568,0.3579795979004266,0.26083371816287626,1.1281329667967581,0.19250141371102428,0.12256937467717716,12,3,0.4651162790697674,15,64.0,125.0,65.0,0,1,0
416,Costas Philippou vs Lorenz Larkin,2014-05-10,Costas-Philippou,44.88333333333333,619.0,540.0,34.0,12.0,0.005325892863747387,0.0,0.8203779313145481,0.21791926409372608,0.9402411019776576,0.2432695863450917,0.004821455029780701,0.008056373093645626,0.0625,0.1111111111111111,0.0,0.05729139037716832,0.003182855020953796,0.4461341397387173,0.2130359686826591,0.1612078228931716,0.5464611382273147,0.14445955440628794,0.1294572386809454,5,3,0.3076923076923077,8,71.0,185.0,73.0,1,0,0
389,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.5235602094240838,11,72.0,185.0,73.0,1,0,0
124,Donald Cerrone vs Alex Oliveira,2016-02-21,Donald-Cerrone,94.11666666666667,1671.0,1746.0,46.0,30.0,0.02152839379499605,0.010625110678236231,1.4931161228241572,0.24004363744362084,1.8237052217265133,0.3188806065407951,0.005378613053287353,0.005944623115652567,0.1037784679089027,0.2563492063492063,0.013993745611967123,0.03531901219101392,0.003723778285155456,0.7555531774730103,0.34111935401945515,0.39644359133169177,1.2253206305583657,0.10604938671164844,0.16174610555414345,15,4,0.6896551724137931,19,73.0,155.0,73.0,1,0,0
297,Fabricio Werdum vs Stipe Miocic,2016-05-14,Stipe-Miocic,48.04999999999999,1064.0,1010.0,35.0,22.0,0.0878407005745292,0.0,2.0988769926472943,0.3300376991673309,1.8284595455719448,0.249732090045526,0.0043332606899798105,0.00542663625092985,0.10396825396825396,0.09713203463203464,0.0,0.03500484134993792,0.0,1.7383336832343719,0.18204964015834507,0.17849366925457738,1.3588488517104795,0.1233286216601011,0.6166995192767135,8,2,0.4,10,76.0,240.0,80.0,1,0,0
942,Sultan Aliev vs Keita Nakamura,2019-04-20,Sultan-Aliev,15.7,95.0,109.0,4.0,7.0,0.0,0.0,0.5162942742560578,0.15617123194544674,0.7746099147373033,0.30882069098629605,0.014895729890764648,0.013016830264536686,0.08333333333333333,0.3333333333333333,0.009099181073703366,0.009099181073703366,0.0,0.2332086408519529,0.17389546051966434,0.1091901728844404,0.3705388737235871,0.13665621945876724,0.009099181073703366,1,2,0.5235602094240838,3,71.0,170.0,74.0,1,0,0
