,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
1102,Fabio Maldonado vs Gian Villante,2014-03-23,Gian-Villante,4.916666666666666,174.0,132.0,3.0,5.0,0.0,0.0,8.131661353966273,0.5826341573286786,5.928692794854872,0.2926539530345135,0.006472359058565956,0.0069364375461936426,0.0,0.2,0.0,0.0,0.0,5.72592082906211,1.5160153342788538,0.8897251906253074,7.542443093255447,0.5892182607108253,0.0,1,1,0.6369426751592356,2,75.0,205.0,76.0,28.0,1,0,0,1
1049,Gillian Robertson vs Veronica Macedo,2019-02-23,Veronica-Macedo,11.766666666666666,134.0,188.0,5.0,6.0,0.0,0.0,1.089958200439787,0.2250766424773953,1.5929113379538309,0.306160153431985,0.008680045876048554,0.005513033340514238,0.12,0.1,0.024281667341157425,0.0971266693646297,0.0,0.4381737242927045,0.41618438219004794,0.2356000939570345,0.39606286065209584,0.5117828347290104,0.1821125050586807,0,2,0.3891050583657588,2,64.0,125.0,64.0,23.0,0,1,0,1
418,Glover Teixeira vs Nikita Krylov,2019-09-14,Nikita-Krylov,31.96666666666667,396.0,348.0,17.0,20.0,0.04743397027025807,0.0,2.6606631369587794,0.3948779736957077,2.8074489572554047,0.9764790541281856,0.013274127161536902,0.01147451562508043,0.14950980392156862,0.18571428571428567,0.10044235510619416,0.04547101016281645,0.023167428004535258,1.7120460218205649,0.5514322799804142,0.3971848351578,1.3979693641961055,0.8872675471849469,0.37542622557772654,7,4,0.5181347150259068,11,75.0,205.0,77.0,27.0,1,0,0,1
1009,Santiago Ponzinibbio vs Sean Strickland,2015-02-22,Sean-Strickland,11.55,197.0,196.0,2.0,5.0,0.0,0.0,0.6203320489034774,0.09668109668109667,0.9742638314066884,0.5273514364423456,0.003224843236787101,0.005767524401064773,0.5,0.2333333333333333,0.0,0.0,0.0,0.30350601779173203,0.21121735407449693,0.10560867703724848,0.6079634651063222,0.012368583797155223,0.0,2,0,0.6493506493506493,2,73.0,170.0,76.0,23.0,1,0,0,1
1249,Krzysztof Jotko vs Brad Tavares,2018-04-14,Krzysztof-Jotko,52.38333333333333,458.0,714.0,50.0,24.0,0.00558732917905062,0.019090041361756283,0.6055751847733082,0.10903470999654807,1.0813403857691586,0.4854974275909688,0.008056724940888505,0.006833787741941281,0.00988095238095238,0.16597222222222222,0.00818144629789555,0.025934501078008737,0.003190536160739212,0.3151207192316904,0.14705079668627893,0.14340366885533884,0.4441523978436157,0.10049429254861676,0.0609284943810758,6,3,0.5128205128205129,9,73.0,185.0,77.0,28.0,0,1,0,1
5,Joaquim Silva vs Jared Gordon,2018-12-15,Jared-Gordon,14.366666666666667,287.0,305.0,9.0,8.0,0.03539266192142829,0.0,2.2082087255707923,0.565846752888746,1.4936889328332168,0.25551633682933445,0.004665293150002183,0.006043708782378021,0.07407407407407407,0.2142857142857143,0.009943652635067949,0.135234924255334,0.0,1.8239018443509376,0.1905148914468982,0.1937919897729564,1.1163856788930524,0.0615033329650499,1.0303197137126898,2,1,0.5291005291005292,3,69.0,155.0,68.0,30.0,1,0,0,1
325,Urijah Faber vs Frankie Saenz,2015-12-12,Frankie-Saenz,21.0,295.0,337.0,10.0,22.0,0.0,0.0,0.925170068027211,0.12058215416424373,1.1292517006802725,0.2279454685099846,0.004861967159208345,0.004542245093724343,0.06666666666666668,0.06186868686868687,0.006802721088435374,0.020408163265306117,0.0,0.5374149659863945,0.2925170068027211,0.09523809523809523,0.6122448979591837,0.2517006802721089,0.061224489795918366,3,0,0.16,3,66.0,135.0,66.0,35.0,1,0,0,1
1258,Dhiego Lima vs Tim Means,2015-02-28,Dhiego-Lima,8.183333333333334,179.0,78.0,8.0,0.0,0.10326726140959812,0.0,3.493875677691403,0.9095900115115558,0.9178492543857852,0.06792392943105774,0.0057807733459162725,0.014894419306184013,0.09375,,0.06982833866744254,0.1571137620017457,0.0,3.389133169690239,0.08728542333430317,0.017457084666860634,0.9512881771279408,0.12072434607645875,2.421863154487004,1,1,0.4291845493562232,2,74.0,170.0,75.0,26.0,1,0,0,1
236,Angela Hill vs Nina Ansaroff,2017-11-11,Angela-Hill,30.78333333333333,490.0,702.0,13.0,23.0,0.004640730141542268,0.0,1.0867645172181741,0.15063625708196388,1.5253829876020255,0.224256942646478,0.0046712247757297355,0.004110443863732837,0.08974358974358974,0.11594202898550725,0.0,0.0,0.0,0.6131321547484351,0.2460976415179541,0.22753472095178506,0.7454624357904966,0.3088169704368817,0.03248511099079589,2,3,0.6369426751592356,5,63.0,115.0,64.0,32.0,1,0,0,1
873,Dan Henderson vs Mauricio Rua,2011-11-19,Mauricio-Rua,36.9,508.0,431.0,24.0,13.0,0.03453904741375632,0.0,1.4880393795128215,0.5932488787582045,0.7707654749052631,0.16020776874435413,0.008463407702768698,0.010470311939010669,0.1215277777777778,0.09401709401709404,0.008212203334154554,0.04271221352787685,0.0,0.9231420060471348,0.2611132268371198,0.30378414662856673,0.7453076281460626,0.28386325875588936,0.4588684926108696,4,3,0.6060606060606061,7,73.0,205.0,76.0,29.0,1,0,0,1
1265,Ronda Rousey vs Cat Zingano,2015-02-28,Cat-Zingano,8.266666666666666,102.0,79.0,10.0,3.0,0.0,0.0,2.010273944656162,0.2994344365312108,1.6555413201896478,0.25061360448807857,0.011904761904761906,0.007241418633823699,0.14285714285714285,0.16666666666666666,0.1821401467240071,0.3035669112066785,0.0,1.6360787641888972,0.30197563304309505,0.07221954742416947,0.4297675101801001,0.30197563304309505,1.2785308014329666,2,0,0.1400560224089636,2,66.0,145.0,68.0,32.0,0,1,0,1
1112,Michel Prazeres vs Bartosz Fabinski,2018-11-17,Bartosz-Fabinski,21.0,143.0,108.0,11.0,24.0,0.0,0.0,0.4897959183673469,0.19780219780219774,0.4965986394557823,0.21351142082849398,0.010466166634526576,0.0093588895672229,0.08264462809917356,0.07449494949494949,0.027210884353741496,0.047619047619047616,0.0,0.2789115646258504,0.16326530612244894,0.047619047619047616,0.1360544217687075,0.3197278911564626,0.03401360544217687,3,0,0.41841004184100417,3,72.0,170.0,75.0,32.0,1,0,0,1
715,Raquel Pennington vs Germaine de Randamie,2018-11-10,Raquel-Pennington,59.55,1093.0,1018.0,41.0,27.0,0.0,0.0,0.9475896795231934,0.13381905337711608,1.2716018116614891,0.2154879125911872,0.0033967908099668733,0.004189132842392509,0.06341463414634146,0.14382716049382716,0.008583103350820177,0.014539057360216047,0.0,0.5648896403640051,0.2722649332974892,0.11043510586169916,0.6138820503539134,0.3095727939513215,0.02413483521795864,6,3,0.3333333333333333,9,67.0,135.0,67.0,30.0,1,0,0,1
825,Wilson Reis vs John Moraga,2018-04-14,Wilson-Reis,55.51666666666667,690.0,834.0,57.0,44.0,0.005195944853705285,0.0,0.6424439563925903,0.1324644676005334,1.3443085316017775,0.4261142401698362,0.005013529085286152,0.0070161461090327715,0.04394319131161237,0.0789855072463768,0.01763488701593081,0.07349049970628194,0.005146459664622378,0.3510312394717727,0.11341001115138853,0.17800270576942895,0.4673653574172635,0.0926362739632028,0.08244232501212385,6,4,0.53475935828877,10,64.0,125.0,65.0,33.0,0,1,0,1
534,Gray Maynard vs Alexander Yakovlev,2015-04-04,Gray-Maynard,72.38333333333333,1130.0,1314.0,39.0,45.0,0.1210067366510925,0.013815335021874282,1.276689300922384,0.29265605533124783,0.7752622962786001,0.15327735347474408,0.004455230103935228,0.006415718167732905,0.1065120065120065,0.14634920634920634,0.013376752957687796,0.043419624354462026,0.003947238577678366,1.0659987401698634,0.17537701555913776,0.035313545193382784,0.6771413256581115,0.2855529587029253,0.3139950165613473,9,4,0.4694835680751174,13,69.0,155.0,70.0,35.0,1,0,0,1
1227,Patrick Cote vs Joe Riggs,2015-04-25,Joe-Riggs,14.033333333333333,137.0,133.0,11.0,9.0,0.0,0.0,1.0074619069342168,0.2880360045005626,0.9349652776484008,0.5875366773787901,0.014679443385710691,0.022241925568638576,0.125,0.2222222222222222,0.03533499538682005,0.0706699907736401,0.0,0.7693553193558876,0.20734734698980234,0.03075924058852681,0.6675568802652871,0.3195453388508096,0.020359687818120125,2,3,0.33003300330033003,5,72.0,185.0,70.0,32.0,0,1,0,1
1081,Fabio Maldonado vs Corey Anderson,2015-11-07,Fabio-Maldonado,56.48333333333333,1187.0,1099.0,19.0,36.0,0.0,0.0,1.9616356427492805,0.2719071815911913,2.0106077249430307,0.3426866075590984,0.004323957304439097,0.004219971293149975,0.09774436090225563,0.11011904761904764,0.002529191080386123,0.007587573241158369,0.0,1.1860666367461707,0.6149653723985907,0.1606036336045188,1.3367518739570188,0.5181618235963611,0.10672194519590074,5,5,0.17211703958691912,10,73.0,205.0,75.0,35.0,1,0,0,1
1034,Patrick Cummins vs Jan Blachowicz,2017-04-08,Jan-Blachowicz,29.96666666666667,425.0,402.0,9.0,12.0,0.0,0.0,0.944471527416796,0.2100415403206618,1.2264636251740568,0.41049217745546995,0.0049388019737920145,0.0055829871768986045,0.1111111111111111,0.1,0.0,0.04290481487366915,0.0047672016526299045,0.7394818563537103,0.1620848561894168,0.04290481487366915,0.4772857654590653,0.1430160495788972,0.32416971237883363,2,3,0.5235602094240838,5,74.0,205.0,78.0,34.0,1,0,0,1
787,Joseph Benavidez vs Alex Perez,2018-11-30,Alex-Perez,13.666666666666668,299.0,198.0,7.0,13.0,0.01942585797539392,0.0,2.2621937928695295,0.33978132884777124,1.4720366528832034,0.2965284269567434,0.003947757836868328,0.008407891495182895,0.0,0.07264957264957264,0.0,0.0,0.0,1.7917403420949942,0.30776109278159786,0.16269235799293774,1.7439157298412864,0.42420140797597866,0.0940766550522648,3,0,0.5405405405405405,3,66.0,135.0,65.0,26.0,1,0,0,1
946,Walt Harris vs Shamil Abdurakhimov,2016-10-01,Walt-Harris,17.533333333333335,217.0,223.0,1.0,7.0,0.16644139307504766,0.0,2.2792566076442977,0.7787697093780742,0.9859432608798492,0.2198019691580344,0.008207647193257181,0.011640229648925969,0.0,0.18571428571428567,0.0,0.0,0.0,1.1694347092124706,0.3596624671296795,0.7501594313021477,1.6200570097886964,0.06286039898744337,0.5963391988681579,1,3,0.4694835680751174,4,77.0,250.0,77.0,33.0,0,1,0,1
186,Demian Maia vs Matt Brown,2016-05-14,Matt-Brown,84.58333333333333,1362.0,1071.0,54.0,87.0,0.05153920138381779,0.0,2.4209859115211603,0.3611014286974414,1.317207342865272,0.20502322244183585,0.008051247165902144,0.010739153702928082,0.12811016144349474,0.10021023038264418,0.07681972247641014,0.04459286268521302,0.005402876080925239,1.6430022682440042,0.5896061647024831,0.1883774785746737,1.1898394216373862,0.6379049547128426,0.5932415351709321,13,7,0.2531645569620253,20,72.0,170.0,75.0,35.0,1,0,0,1
266,Rose Namajunas vs Tecia Torres,2016-04-16,Tecia-Torres,21.0,409.0,319.0,17.0,4.0,0.006802721088435374,0.0,1.3945578231292517,0.30642629493204204,0.6326530612244897,0.07646619253762113,0.003591059380900733,0.0065021437524047255,0.06862745098039216,0.5,0.0,0.040816326530612235,0.0,0.9387755102040816,0.3129251700680272,0.14285714285714285,1.129251700680272,0.19727891156462585,0.06802721088435375,3,0,0.37735849056603776,3,61.0,115.0,60.0,26.0,1,0,0,1
1013,Louis Smolka vs Matheus Nicolau,2017-12-30,Louis-Smolka,50.51666666666667,768.0,807.0,64.0,23.0,0.002827921006739878,0.0,1.6188675167980362,0.5687277958934763,1.5259273554564503,0.2150687344255179,0.00623087372751525,0.005913378866586815,0.07881944444444444,0.2021739130434783,0.06373937412855965,0.1531193399784739,0.034211385845115815,1.1604402596957104,0.3425409880713815,0.11588626903094446,0.8632801214081479,0.2565802955556284,0.4990070998342601,5,4,0.28169014084507044,9,69.0,135.0,68.0,26.0,1,0,0,1
614,Joe Lauzon vs Takanori Gomi,2015-07-25,Takanori-Gomi,41.71666666666667,870.0,943.0,9.0,23.0,0.003424462074082529,0.0,1.4608485851809931,0.16135294560175906,1.8585533957818827,0.6710721249274985,0.0032272494279670144,0.0056365772076250285,0.1,0.1746376811594203,0.003424462074082529,0.010273386222247587,0.003424462074082529,0.9030072530190963,0.40431873624927295,0.15352259591262338,1.2540801629312648,0.14786801914657086,0.058900403103157216,4,5,0.2439024390243903,9,67.0,155.0,70.0,36.0,0,1,0,1
1185,Demetrious Johnson vs Kyoji Horiguchi,2015-04-25,Kyoji-Horiguchi,22.65,313.0,269.0,5.0,6.0,0.0063071586250394215,0.0,1.1295802830624049,0.3133624222020422,0.7331840901495906,0.20642010793687784,0.006934551152440403,0.008825107754977017,0.5,0.3611111111111111,0.00910311554129401,0.02072156564005084,0.00910311554129401,0.8120013285073132,0.2706328872635607,0.04694606729153053,0.6568890307971061,0.19854716329295288,0.27414408897234555,4,0,0.13003901170351104,4,65.0,125.0,66.0,24.0,1,0,0,1
87,Francisco Trinaldo vs Bobby Green,2019-11-16,Bobby-Green,55.13333333333333,997.0,1202.0,31.0,29.0,0.004731612428368646,0.0,1.1657742036061345,0.12338844421056855,1.6362459350920842,0.3604902596349664,0.003539639519681389,0.003940974498971004,0.05913978494623656,0.18371647509578545,0.0,0.019315629956500567,0.002591121091725686,0.7178824446049323,0.22990760696849466,0.2179841520327074,1.0240386544504931,0.08143309465729802,0.06030245449834325,5,4,0.4444444444444444,9,70.0,155.0,71.0,33.0,1,0,0,1
552,Elias Theodorou vs Sam Alvey,2016-06-18,Sam-Alvey,15.966666666666665,230.0,240.0,3.0,5.0,0.0,0.0,1.3339947624172532,0.3306589163153083,2.3400003707617394,0.8514161382179104,0.008844657757701236,0.007993710381434932,0.2222222222222222,0.4,0.0,0.05526218838265996,0.0,0.8713715625436975,0.24141247883802425,0.22121072103553147,0.9041424021342896,0.4119579373781023,0.017894422904861318,3,2,0.3076923076923077,5,74.0,205.0,75.0,30.0,0,1,0,1
1047,Andy Enz vs Thiago Santos,2015-01-31,Andy-Enz,14.0,454.0,366.0,1.0,12.0,0.0,0.0,1.1326530612244898,0.1069139194139194,1.5306122448979589,0.20718722271517295,0.0010794554630039308,0.003197050497070249,0.0,0.08333333333333333,0.0,0.0,0.0,0.7448979591836735,0.22448979591836726,0.16326530612244894,1.1122448979591837,0.020408163265306117,0.0,0,2,0.3703703703703704,2,75.0,185.0,78.0,23.0,1,0,0,1
232,Nordine Taleb vs Sean Strickland,2018-10-27,Nordine-Taleb,48.25,609.0,581.0,24.0,18.0,0.024037436174083226,0.0,0.9914146933673608,0.4996808068580489,0.8819618454495644,0.21456659142592446,0.007827156366687084,0.009612669663710471,0.13333333333333333,0.1527777777777778,0.0,0.02960769800148038,0.0,0.577836126356745,0.2661262427874482,0.1474523242231678,0.6935014311184878,0.11695502666694335,0.18095823558192928,6,3,0.5235602094240838,9,73.0,170.0,74.0,37.0,1,0,0,1
850,Tai Tuivasa vs Blagoy Ivanov,2019-06-08,Tai-Tuivasa,17.383333333333333,237.0,232.0,4.0,2.0,0.0,0.0,1.7580460308377268,0.8445469519295024,1.2222744948577624,0.2854901762895197,0.008693528310724688,0.009767938000696622,0.0,0.5,0.0,0.012551207182079669,0.0,1.1863489380684764,0.4112209437983752,0.16047614897087573,1.230343128046242,0.5277029027914851,0.0,3,1,0.5847953216374269,4,74.0,264.0,75.0,26.0,0,1,0,1
1131,Anthony Perosh vs Gian Villante,2015-11-14,Anthony-Perosh,39.63333333333333,339.0,490.0,30.0,16.0,0.21987264207617446,0.02523128679562657,1.7764217612586255,0.6712725758459427,1.9081149792055,0.6266629711751662,0.0186613682972897,0.012427423891868641,0.042424242424242434,0.15104166666666666,0.0066985717156530745,0.04361912752634292,0.0,1.534492660339243,0.11288192320141816,0.12904717771796428,0.8938399772571297,0.4067514174655726,0.4758303665359231,5,6,0.2150537634408602,11,75.0,205.0,75.0,43.0,1,0,0,1
1023,Pedro Munhoz vs Damian Stasiak,2017-05-28,Damian-Stasiak,14.2,111.0,65.0,4.0,13.0,0.0,0.0,0.6849203328076567,0.3390342052313884,0.3457309836763027,0.07755684433397772,0.009987129987129986,0.022588114226910216,0.5,0.0811965811965812,0.030181086519114688,0.1560075876563035,0.01006036217303823,0.3685627277176573,0.16708358257654032,0.14927402251345914,0.3760400239273479,0.1956332590135407,0.1132470498667682,2,1,0.13123359580052493,3,65.0,135.0,70.0,27.0,1,0,0,1
485,Aleksei Oleinik vs Mark Hunt,2018-09-15,Mark-Hunt,61.46666666666668,834.0,896.0,34.0,33.0,0.03210725714429971,0.016268980477223426,1.0784235201700223,0.3548285016328929,1.5368349896835365,0.311986197609044,0.006420407176510294,0.00848659853905743,0.0546218487394958,0.1767676767676768,0.035346296870158035,0.04567861521671763,0.004357762627827703,0.8522048048682005,0.12059091178197595,0.10562780351984598,0.8265370406021905,0.08759305797944325,0.16429342158838856,8,6,0.5025125628140703,14,70.0,265.0,72.0,44.0,1,0,0,1
817,Amanda Cooper vs Ashley Yoder,2018-11-10,Amanda-Cooper,22.05,244.0,282.0,4.0,8.0,0.00647878198898607,0.0,1.0350686902614774,0.29777866978399364,1.1134134221648202,0.9266983960861512,0.008791142457745583,0.00940030202819462,0.3333333333333333,0.29166666666666663,0.0735727856488187,0.11362792871460492,0.01220219029315762,0.6754471763322613,0.21514886143540848,0.14447265249380786,0.6316384273664705,0.03573028869374952,0.3676999742012574,2,3,0.4347826086956522,5,63.0,115.0,64.0,27.0,0,0,1,1
159,Jeremy Kennedy vs Kyle Bochniak,2017-07-22,Kyle-Bochniak,14.0,294.0,373.0,14.0,11.0,0.010204081632653059,0.0,1.0918367346938775,0.13619148613846388,1.3571428571428572,0.17962037962037966,0.002504877920160312,0.003519217517474792,0.022222222222222227,0.14015151515151514,0.0,0.0,0.0,0.6938775510204083,0.21428571428571427,0.18367346938775508,0.9489795918367346,0.12244897959183673,0.020408163265306117,1,1,0.3125,2,67.0,145.0,70.0,30.0,1,0,0,1
372,Ion Cutelaba vs Jared Cannonier,2016-12-03,Ion-Cutelaba,10.366666666666667,193.0,377.0,1.0,4.0,0.0,0.0,1.1010701437621944,0.08513181965980117,2.4871632776506862,0.4630225080385852,0.00307415044968548,0.003229250029464688,0.0,0.4166666666666666,0.0,0.028652382923179776,0.0,0.633217662602273,0.28324927118343435,0.18460320997648685,0.9864606120694752,0.08595714876953932,0.028652382923179776,1,1,0.6711409395973155,2,73.0,205.0,75.0,22.0,0,1,0,1
736,Jon Jones vs Glover Teixeira,2014-04-26,Glover-Teixeira,20.433333333333334,379.0,293.0,14.0,6.0,0.024935912374737815,0.0,1.651709193477106,0.6004189529882842,1.363910756286581,0.2975266871191827,0.006046865798237642,0.010194317609422382,0.125,0.16666666666666666,0.02674128069052388,0.07795238193569702,0.0,1.4483149882666464,0.13044877301341418,0.07294543219704548,0.7987055574962271,0.08931513871400583,0.7636884972668729,5,0,0.19801980198019808,5,74.0,205.0,76.0,34.0,1,0,0,1
1224,Roan Carneiro vs Kenny Robertson,2016-09-17,Kenny-Robertson,36.88333333333333,566.0,481.0,27.0,25.0,0.010041672942712257,0.0,1.4574195674243065,0.4893820812019495,1.33926748477821,0.1550225592327903,0.006524483622799981,0.008386985353508462,0.09135802469135802,0.1161904761904762,0.02612780083350748,0.050811351369685405,0.0038732167064747273,0.8439006970201467,0.4053596099575679,0.20815926044659186,0.7321073206589127,0.4109300789286777,0.3143821678367161,4,4,0.5128205128205129,8,70.0,170.0,74.0,32.0,1,0,0,1
504,Brian Ebersole vs Omari Akhmedov,2015-06-06,Brian-Ebersole,46.46666666666667,516.0,466.0,24.0,40.0,0.006148800983808157,0.0,0.7655257224841155,0.17909942343851645,0.6787542100932109,0.1019468208325888,0.0062408575240887176,0.007571897142931212,0.18333333333333326,0.08916666666666666,0.020190092782653647,0.02326449327455773,0.0030744004919040784,0.4273416683746669,0.2182824349251896,0.11990161918425905,0.4273416683746669,0.22750563640090185,0.11067841770854683,5,2,0.4504504504504504,7,72.0,170.0,73.0,34.0,0,1,0,1
894,Davi Ramos vs Nick Hein,2018-05-12,Nick-Hein,35.0,504.0,569.0,15.0,11.0,0.008163265306122448,0.0,0.7959183673469388,0.15050816530408367,0.8122448979591838,0.17194294916034047,0.003715777246571143,0.0056938639277891645,0.07111111111111111,0.3409090909090909,0.0,0.020408163265306117,0.004081632653061224,0.5510204081632654,0.12653061224489798,0.1183673469387755,0.7551020408163265,0.03265306122448978,0.008163265306122448,4,1,0.425531914893617,5,66.0,155.0,66.0,34.0,0,1,0,1
1210,Raphael Assuncao vs Rob Font,2018-07-07,Rob-Font,31.366666666666664,596.0,583.0,14.0,9.0,0.014538059660517463,0.0,1.7163877118365862,0.3584221693135408,1.4404260117221928,0.21685195781901412,0.005160583510444295,0.007508137862184742,0.12142857142857146,0.2407407407407408,0.02550578532404971,0.0198127535948862,0.0,1.1063892616571742,0.3420090442501129,0.2679894059292992,1.4095617399626414,0.1745068731820213,0.13231909869192354,5,2,0.4201680672268908,7,68.0,135.0,71.0,31.0,1,0,0,1
780,Joseph Benavidez vs Jussier Formiga,2013-09-04,Jussier-Formiga,12.583333333333332,63.0,202.0,13.0,3.0,0.0,0.0,0.2416300710261371,0.05223915157689992,0.7648794814950791,0.4980132450331127,0.009966009966009966,0.007012219079050762,0.038461538461538464,0.3333333333333333,0.0,0.06811731315042574,0.0,0.17063217498129038,0.025586353944562903,0.04541154210028382,0.1848656434007823,0.0,0.05676442762535476,1,1,0.4545454545454545,2,65.0,125.0,67.0,28.0,1,0,0,1
352,Daniel Cormier vs Anderson Silva,2016-07-09,Anderson-Silva,79.64999999999998,1075.0,862.0,8.0,58.0,0.10593477842601996,0.012554927809165098,1.9944704944383311,0.7481261179413914,1.0472049157107162,0.17854974155791625,0.011681635085257686,0.014169038009917109,0.4166666666666667,0.14339080459770115,0.0262008369782491,0.011490603682682655,0.003943956379842439,1.2986040952665838,0.3889287721852839,0.30693762698646315,1.0322606674682018,0.442074446854786,0.5201353801153431,16,3,0.19607843137254904,19,74.0,185.0,77.0,41.0,0,1,0,1
34,Clay Guida vs Thiago Tavares,2015-11-07,Clay-Guida,122.53333333333332,2000.0,1807.0,159.0,56.0,0.007526978490840813,0.0,0.9592406636061264,0.3315609539675167,0.8835470610332716,0.16548364955290334,0.003810771375774205,0.007902181618639023,0.050673741003929684,0.16577380952380952,0.01720026419237304,0.08194700158166968,0.001165863516244365,0.5833059970345792,0.16141503282154238,0.2145196337500048,0.5228052666159965,0.16175589378572885,0.2746795032044011,12,9,0.591715976331361,21,67.0,155.0,70.0,33.0,1,0,0,1
432,Patrick Cummins vs Ed Herman,2019-05-18,Patrick-Cummins,57.16666666666666,792.0,1007.0,47.0,57.0,0.0,0.0,1.3490073103783309,0.30075588127609804,2.0492444482230363,0.44913464754786975,0.00685207387927066,0.006039494533260847,0.05299806576402321,0.06872384581362909,0.007544933200909877,0.03680284729847412,0.0,1.0003071760795172,0.1836151698827589,0.16508496441605494,0.7969086872557676,0.2771800806071864,0.2749185425153772,6,6,0.6993006993006994,12,74.0,205.0,76.0,38.0,1,0,0,1
673,Walt Harris vs Aleksei Oleinik,2019-07-20,Aleksei-Oleinik,33.91666666666667,380.0,309.0,13.0,20.0,0.017355069175425276,0.02948402948402948,1.5710757184396102,0.3979160532032819,1.3718518981394363,0.21349802402433984,0.012006292406284359,0.014608016315311391,0.25,0.17392857142857146,0.03966174636771541,0.03438621664135535,0.008424008424008422,1.013323723207345,0.3929054291368699,0.16484656609539508,0.9250385704446876,0.5425648935792721,0.10347225441565062,6,3,0.4166666666666667,9,74.0,240.0,80.0,42.0,1,0,0,1
845,John Lineker vs John Dodson,2016-10-01,John-Dodson,50.31666666666667,880.0,882.0,18.0,58.0,0.05429446813551249,0.0,1.4445365112926445,0.4190616791943477,1.047457827698448,0.20823172642621016,0.004154753798571318,0.005931379273681107,0.1527777777777778,0.10963748894783376,0.0,0.0028391615009700465,0.0,0.9760148593739614,0.3180595852900284,0.15046206662865486,0.8786259631045932,0.4409743289591209,0.1249362192289304,7,2,0.5405405405405405,9,63.0,135.0,66.0,32.0,1,0,0,1
1444,Daron Cruickshank vs Mike Rio,2014-01-25,Mike-Rio,11.183333333333335,86.0,82.0,16.0,1.0,0.0,0.0,0.768138942945295,0.2474881015335801,0.830503117589086,0.2935916542473919,0.01630589126250355,0.018490767534793992,0.043560606060606064,0.0,0.014461257888415326,0.07230628944207662,0.0,0.3891655264466236,0.2343608376145181,0.14461257888415327,0.44701055800028494,0.3066671270565947,0.014461257888415326,1,2,0.3076923076923077,3,70.0,155.0,71.0,32.0,1,0,0,1
1362,Kyoji Horiguchi vs Neil Seery,2016-05-08,Neil-Seery,33.2,554.0,519.0,21.0,33.0,0.004302925989672977,0.0,1.0204554481662913,0.19609395194593127,0.7859459817291141,0.1197767061652884,0.0037855925467553827,0.0062040908136671395,0.11111111111111108,0.06461675579322639,0.05031113464848404,0.04733218588640276,0.014398252350059575,0.8092810803654177,0.10475969813319212,0.1064146696676817,0.7275254865616311,0.13653515159539253,0.1563948100092678,3,2,0.16,5,64.0,125.0,64.0,36.0,1,0,0,1
144,Douglas Silva de Andrade vs Renan Barao,2019-11-16,Renan-Barao,92.3,2206.0,2260.0,43.0,47.0,0.021900613537318755,0.0,1.7841864287191294,0.20583490903319066,1.790003765875391,0.22248821521633924,0.002855926671248457,0.004318898305851581,0.08875968992248061,0.17703478554542382,0.00676855246468014,0.017636193284697087,0.0,1.1287721466657674,0.33414051870045697,0.3212737633529043,1.5269154117683326,0.15950022114276086,0.09777079580803552,9,7,0.3076923076923077,16,66.0,135.0,70.0,32.0,1,0,0,1
118,Diego Sanchez vs Ross Pearson,2014-06-07,Ross-Pearson,56.11666666666667,1252.0,1116.0,30.0,46.0,0.0059508157779313365,0.0,1.5873882756957804,0.25996738497204874,1.3411090576174935,0.1490396425414298,0.0032308255415474108,0.005414981621601871,0.09365079365079364,0.14528985507246375,0.0,0.014278150924113654,0.002545716831431117,0.9495197499132274,0.3592164747708628,0.27865205101169016,1.186014588091978,0.3737895077779399,0.027584179825862688,7,3,0.5649717514124294,10,68.0,155.0,69.0,29.0,1,0,0,1
302,Ryan Spann vs Devin Clark,2019-10-12,Devin-Clark,41.06666666666667,409.0,431.0,26.0,23.0,0.01088274743191255,0.0487012987012987,0.9901337909855368,0.1930199275160445,0.9484304347476888,0.1890611167769612,0.009939907396778492,0.006853069273648132,0.05927405927405927,0.15876152832674573,0.0069573283858998134,0.03130797773654916,0.0,0.5408261834303324,0.2328934418030387,0.21641416575216532,0.4354668775313065,0.2924268344237985,0.2622400790304315,4,3,0.3846153846153846,7,72.0,205.0,75.0,29.0,1,0,0,1
200,Michael Johnson vs Stevie Ray,2019-10-26,Michael-Johnson,114.38333333333333,2425.0,2522.0,36.0,59.0,0.00973484234888094,0.008742532420224394,1.457688507907485,0.26443983989073483,1.5437074344134507,0.27570774275422805,0.003259437458617825,0.005123726038085666,0.10416666666666667,0.14580617122990006,0.011927081657111614,0.008742532420224394,0.0037467996086675967,0.9357931272471028,0.247664928573076,0.2742304520873068,1.2016913265205724,0.144070260409659,0.11192692097725414,11,10,0.7142857142857143,21,70.0,155.0,73.0,33.0,0,1,0,1
