,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
1023,Felice Herrig vs Michelle Waterson,2018-10-06,Felice-Herrig,41.066666666666656,908.0,873.0,22.0,13.0,0.0,0.0,1.2404799582170531,0.2060214683149118,1.4906222229151402,0.1978333049687215,0.003345825829019153,0.0038202679922269204,0.15454545454545454,0.2256410256410257,0.03712523970627212,0.1383572909683354,0.015405512854492443,0.7943924322975945,0.3118520135326858,0.1342355123867729,0.9343575092374614,0.17045454545454547,0.1356679035250464,5,2,0.5555555555555556,7,64.0,115.0,65.0,34.0,1,0,0,1
953,Alan Patrick vs Damir Hadzovic,2018-02-03,Damir-Hadzovic,5.85,73.0,125.0,1.0,4.0,0.08075913587724612,0.0,1.6342909059444497,0.15241246208988146,3.6482218568832745,0.7670107670107671,0.009896994796644366,0.008852593733949666,0.0,0.0,0.0,0.0,0.0,1.3811975426148655,0.20730581754203808,0.04578754578754578,1.4727726341899567,0.08075913587724612,0.08075913587724612,1,1,0.31746031746031744,2,69.0,155.0,70.0,31.0,1,0,0,1
1093,Artem Lobov vs Andre Fili,2017-10-21,Artem-Lobov,37.0,672.0,756.0,10.0,18.0,0.0,0.0,0.987129987129987,0.10650224752055416,1.3650793650793651,0.4856300006363033,0.002687388053103633,0.003370328826100507,0.125,0.19841269841269848,0.0,0.0077220077220077205,0.0,0.5383955383955384,0.15915915915915918,0.2895752895752896,0.9111969111969112,0.053625053625053626,0.022308022308022302,2,3,0.38167938931297707,5,69.0,145.0,65.0,31.0,0,1,0,1
1201,Jarred Brooks vs Roberto Sanchez,2018-09-08,Roberto-Sanchez,5.7666666666666675,9.0,27.0,4.0,0.0,0.0,0.0,0.2773497688751925,0.3757225433526011,0.6236361855054907,1.1271676300578033,0.1111111111111111,0.046464646464646465,0.5,,0.09458749343142404,0.1891749868628481,0.0,0.1827622754437685,0.0,0.09458749343142404,0.2332623778690203,0.0,0.04408739100617223,1,1,0.2857142857142857,2,66.0,125.0,66.0,32.0,1,0,0,1
884,Alessio Di Chirico vs Eric Spicely,2017-01-28,Alessio-Di-Chirico,14.0,284.0,274.0,9.0,13.0,0.010204081632653059,0.0,1.2857142857142858,0.1796157059314954,1.0408163265306123,0.11619528012970635,0.003125769721668645,0.004586112132192057,0.1111111111111111,0.11923076923076925,0.0,0.0510204081632653,0.0,0.9285714285714286,0.2346938775510204,0.12244897959183675,0.9897959183673468,0.18367346938775508,0.11224489795918367,1,1,0.4975124378109453,2,72.0,185.0,74.0,27.0,1,0,0,1
293,Brad Tavares vs Israel Adesanya,2018-07-06,Brad-Tavares,97.63333333333333,1530.0,1200.0,47.0,74.0,0.006227395428061185,0.010242403550699898,1.0698452247055037,0.2148018047268596,0.9165333959394159,0.19524190695161064,0.004523694048988143,0.007108363417530772,0.07210401891252954,0.13304375804375804,0.0,0.01170560405794274,0.002926401014485685,0.6096272196782234,0.1839252362562763,0.2762927687710037,0.8216601860964668,0.18740945792478386,0.06077558068425259,12,4,0.4878048780487805,16,73.0,185.0,74.0,30.0,1,0,0,1
551,Conor McGregor vs Dustin Poirier,2014-09-27,Dustin-Poirier,48.88333333333333,974.0,792.0,35.0,22.0,0.022053144476338098,0.0,2.1530952110253465,0.3639905934574588,1.5043894376625002,0.14985535691097152,0.004910034840736979,0.0075336293586622935,0.06984126984126984,0.19444444444444445,0.04890583116890728,0.03974914165170483,0.012860970386047992,1.5984350519750687,0.2425394998326696,0.3121206592176084,1.4167534360713658,0.5470852072351869,0.18925656771879384,8,2,0.29411764705882354,10,69.0,155.0,72.0,25.0,0,1,0,1
1371,Nate Marquardt vs Tamdan McCrory,2016-10-01,Tamdan-McCrory,36.1,276.0,192.0,23.0,14.0,0.0,0.0,0.8462223638403271,0.2884150834289338,0.6907498946617928,0.2304541361596137,0.014594579359443647,0.023289168373823943,0.12194616977225675,0.09183673469387754,0.05421587861669759,0.1266653538877924,0.01636381137766179,0.5780967496364646,0.1844771684974421,0.08364844570642042,0.3134427557005737,0.18369610410245016,0.3490835040373033,4,4,0.6944444444444444,8,76.0,185.0,78.0,29.0,0,0,1,1
714,Mairbek Taisumov vs Alan Patrick,2015-06-20,Alan-Patrick,10.9,169.0,157.0,13.0,1.0,0.023523876734885908,0.0,0.9006284235642034,0.2698579807919559,0.9641428907483952,0.18004587155963298,0.004471303667629729,0.008134597343603417,0.052447552447552455,1.0,0.0,0.0,0.0,0.6072520751419833,0.1310615989515072,0.16231474947071275,0.6075881305239103,0.17542090936586344,0.11761938367442955,2,0,0.4,2,71.0,155.0,74.0,31.0,0,1,0,1
157,Zabit Magomedsharipov vs Kyle Bochniak,2018-04-07,Kyle-Bochniak,28.0,456.0,603.0,23.0,32.0,0.005102040816326529,0.0,0.7602040816326531,0.0978595928266632,1.1530612244897958,0.21588635825115146,0.0030039623749203857,0.004137079627656822,0.0318840579710145,0.06851438492063491,0.0,0.005102040816326529,0.0,0.47959183673469397,0.08673469387755102,0.19387755102040816,0.6734693877551021,0.07142857142857142,0.015306122448979591,2,2,0.14814814814814814,4,67.0,145.0,70.0,31.0,1,0,0,1
1148,Anthony Johnson vs Rogerio Nogueira,2014-07-26,Rogerio-Nogueira,33.18333333333334,518.0,390.0,1.0,46.0,0.02485988007039636,0.0,1.1451417700226996,0.4405756640814401,0.6640454230471375,0.2550545778986807,0.004005911324168773,0.009943967531182206,1.0,0.08463248707813925,0.004305087178015354,0.008610174356030708,0.012915261534046062,0.7225123894965768,0.3371214420938177,0.08550793843230496,0.6156160471268111,0.16922304215121892,0.3603026807446697,4,2,0.15625,6,74.0,205.0,75.0,38.0,0,1,0,1
966,Caio Magalhaes vs Trevor Smith,2014-11-08,Trevor-Smith,21.75,299.0,265.0,18.0,11.0,0.0,0.0,1.405582922824302,0.2440076063127551,1.1538040503557747,0.16786715103255562,0.007640913301302056,0.0070561696838546215,0.04027777777777778,0.12727272727272726,0.026272577996715927,0.06568144499178981,0.013136288998357963,0.5933223864258347,0.3897099069512863,0.4225506294471811,0.9261083743842364,0.3349753694581281,0.1444991789819376,2,2,0.3401360544217687,4,75.0,185.0,75.0,33.0,1,0,0,1
162,Fabricio Werdum vs Stipe Miocic,2016-05-14,Fabricio-Werdum,48.40000000000001,847.0,633.0,23.0,12.0,0.01436488590638788,0.020661157024793386,1.978542711910949,0.5459968478672261,1.1359263237342698,0.13441766198326902,0.007123372265574052,0.008946235036251608,0.07246376811594203,0.2041666666666667,0.010509243034448588,0.054879223160308035,0.0,1.3621364624248835,0.2571820400506415,0.3592242094354248,1.408092615848734,0.2643174762600281,0.3061326198021883,8,2,0.5988023952095809,10,76.0,231.0,77.0,38.0,1,0,0,1
13,Nik Lentz vs Charles Oliveira,2015-05-30,Nik-Lentz,77.15,945.0,772.0,117.0,53.0,0.0018516803999629665,0.0,1.0336753330920536,0.2869023093609698,0.8014970555476064,0.1661729308657634,0.007000162860432961,0.00746316126597635,0.03577852793539068,0.0924320962056811,0.025166019981314857,0.06085856247878281,0.0,0.6267208704020109,0.25642406847850785,0.15053039421153486,0.5047400212662688,0.24981974171863994,0.279115570107145,9,3,0.3003003003003003,12,68.0,155.0,68.0,30.0,1,0,0,1
639,Thales Leites vs Ed Herman,2013-11-16,Ed-Herman,52.25,674.0,434.0,54.0,25.0,0.03114561704432608,0.0,1.7498693700921075,0.6347015221788362,1.5055126000836678,0.3687432927018948,0.010543963072324596,0.011175825952687459,0.12294238683127573,0.16566666666666666,0.058924572087832076,0.13358251365214974,0.022548686419065097,1.2078136257943304,0.4915045256877076,0.05055121861006938,0.5333119317216964,0.4571651197806309,0.7593923185897802,8,5,0.3690036900369004,13,73.0,205.0,77.0,33.0,1,0,0,1
482,Robert Whittaker vs Derek Brunson,2016-11-26,Derek-Brunson,27.41666666666667,377.0,260.0,34.0,5.0,0.12805079900087274,0.0,2.0782495999556985,0.4744680851063829,0.8038036784797004,0.16848773031003386,0.010220583578859677,0.022073848137677928,0.036500754147812974,0.4,0.05601389491966999,0.11646002185868748,0.0,1.776501623339547,0.07545101957231608,0.2262969570438351,0.857421380396648,0.39176185357214977,0.8290663659869004,7,1,0.5714285714285714,8,73.0,185.0,77.0,32.0,0,1,0,1
47,Max Holloway vs Jeremy Stephens,2015-12-12,Jeremy-Stephens,116.88333333333334,1608.0,1680.0,60.0,70.0,0.033690674089676374,0.008555539711963496,1.0950387560177133,0.32906816282027274,0.9251798626054172,0.1623898719840636,0.006165744793347377,0.007847749076350207,0.11791666666666666,0.14709052851909996,0.012316216508430969,0.010322160919691806,0.014181954610500131,0.6920963967618096,0.19181503346469067,0.2111273257912132,0.6719078074866613,0.14678253224814444,0.2763484162829077,11,10,0.17391304347826084,21,69.0,145.0,71.0,29.0,1,0,0,1
870,Jared Gordon vs Dan Moret,2019-06-29,Dan-Moret,8.983333333333334,146.0,147.0,9.0,5.0,0.0,0.0,1.7904304578974444,0.16723237263066096,2.519137525139926,0.3024118738404453,0.0056308240649289324,0.006296026853518143,0.012345679012345678,0.06666666666666668,0.0,0.0,0.0,1.022434948005176,0.3199201758625528,0.4480753340297157,1.3208400243214171,0.3741756442836875,0.09541478929234028,0,2,0.2531645569620253,2,72.0,155.0,73.0,32.0,0,1,0,1
526,Julianna Pena vs Jessica Eye,2015-10-03,Jessica-Eye,16.5,439.0,333.0,0.0,7.0,0.0,0.0,2.8311688311688314,0.2854213667486277,1.63982683982684,0.15232568849590128,0.0028416042083468053,0.005314862851494217,,0.15476190476190474,0.0,0.0,0.0,2.0,0.187012987012987,0.6441558441558443,2.604329004329004,0.22683982683982684,0.0,1,2,0.3225806451612903,3,66.0,125.0,66.0,29.0,1,0,0,1
464,Michael McDonald vs Brad Pickett,2013-08-17,Brad-Pickett,26.9,588.0,661.0,13.0,15.0,0.017451620230582998,0.0,1.211728694097685,0.1515293726153844,1.6182588068939008,0.3190867277018633,0.00281513023978936,0.0045364794125207185,0.1054945054945055,0.225,0.007313059906149066,0.03456291408025213,0.0053106744556558685,0.851158376502608,0.1741426919572618,0.1864276256378152,0.8971009122263174,0.11883722347492233,0.19579055839644546,3,2,0.2469135802469136,5,66.0,135.0,68.0,34.0,1,0,0,1
1211,Rani Yahya vs Johnny Bedford,2014-09-13,Johnny-Bedford,13.333333333333332,342.0,160.0,8.0,9.0,0.0939075630252101,0.0,4.2112982295575865,1.9247093023255808,1.0976689320856012,0.11095419143267064,0.006346268941688788,0.017208053959131546,0.2083333333333333,0.1746031746031746,0.0,0.2265756302521009,0.01113861386138614,2.8841418302599835,1.1133792547764283,0.21377714452117488,1.6455764119092138,1.0011209773122385,1.5646008403361344,2,2,0.5555555555555556,4,70.0,135.0,71.0,31.0,1,0,0,1
278,Shane Burgos vs Makwan Amirkhani,2019-11-02,Makwan-Amirkhani,28.23333333333333,192.0,238.0,27.0,7.0,0.2656434474616293,0.0,2.0372614398588422,0.15890163911323785,0.5000944792638248,0.18207041769875992,0.013726694160600192,0.009937447117754022,0.11128747795414462,0.21428571428571427,0.06380067149001185,0.1100170242513048,0.02023950075898128,1.7317617447487577,0.28736198866069,0.01813770644939476,0.7526758955330384,0.0,1.2845855443258036,5,1,0.3278688524590164,6,70.0,145.0,72.0,30.0,0,1,0,1
1047,Marion Reneau vs Yana Kunitskaya,2019-03-09,Marion-Reneau,46.51666666666666,793.0,763.0,2.0,32.0,0.0,0.0,1.1024190108402407,0.29652999925092993,0.8061272257969446,0.1796286577788348,0.004079863181185135,0.007026098587705941,1.0,0.11160714285714284,0.03882729049995328,0.010488173581740584,0.0031156045051641146,0.7870465661419916,0.191997591050686,0.12337485364756312,0.7169384139028028,0.22057896575983468,0.1649016311776031,5,3,0.3472222222222222,8,66.0,135.0,68.0,41.0,1,0,0,1
788,Erik Perez vs Felipe Arantes,2016-11-05,Felipe-Arantes,45.53333333333333,457.0,584.0,14.0,30.0,0.0031374189500104573,0.0,0.7933022671475154,0.2866148828813544,0.7179028296919723,0.19583625156673945,0.00904589352787314,0.008092252824323734,0.10952380952380952,0.10138888888888888,0.022748498754218097,0.01882451370006275,0.026892259631590403,0.5313825586723201,0.1512220964653924,0.11069761200980296,0.41698073743157865,0.0740719370496722,0.3022495926662645,5,3,0.3496503496503497,8,68.0,135.0,73.0,28.0,1,0,0,1
475,Israel Adesanya vs Anderson Silva,2019-02-09,Anderson-Silva,93.65,996.0,1227.0,4.0,75.0,0.0854556592945738,0.010678056593699949,1.7393995896357033,0.6394690913728449,1.0718064586117242,0.19681676495010506,0.013985353733812959,0.01107453627786174,0.75,0.14377777777777778,0.012998734094247056,0.005130207951201507,0.003354363327863858,1.0921507415603593,0.3649211326765432,0.2823277153988013,0.9415639526451954,0.3897164332909557,0.40811920369955296,17,4,0.1923076923076923,21,74.0,185.0,77.0,43.0,0,1,0,1
764,Travis Browne vs Brendan Schaub,2014-12-06,Brendan-Schaub,40.8,589.0,365.0,23.0,10.0,0.061014555888452414,0.0,1.96314746237566,0.8381256781992076,0.8508347976349179,0.17701728251811494,0.007959446986297141,0.016211663705620192,0.10108695652173914,0.45,0.009479401516704244,0.03826417123854648,0.003501400560224089,1.8113546755565144,0.13973693088504074,0.012055855934104907,0.9002305771973808,0.6231173583900811,0.4397995267881981,6,4,0.2597402597402597,10,76.0,245.0,78.0,31.0,1,0,0,1
184,Jake Ellenberger vs Stephen Thompson,2015-07-12,Jake-Ellenberger,65.16666666666667,818.0,859.0,38.0,24.0,0.051729789069765976,0.015345268542199487,1.1969700793956062,0.43658667085219655,0.9078788180770392,0.2039989451565467,0.007001193862566658,0.010457333881724738,0.17932330827067672,0.4513888888888889,0.009453781512605041,0.034581205503007875,0.006576543660942636,0.8920147250655953,0.19950088989532846,0.10545446443468247,0.6287077534456801,0.2301524785896482,0.3381098473602783,9,5,0.3636363636363637,14,69.0,170.0,71.0,30.0,1,0,0,1
1278,Norman Parke vs Naoyuki Kotani,2014-07-19,Naoyuki-Kotani,10.066666666666666,60.0,94.0,2.0,8.0,0.0,0.0,0.4618279791041092,0.08869441816461683,1.2050100777425856,0.4828918322295805,0.011666666666666664,0.008784655061250807,0.25,0.16666666666666666,0.07897659495701534,0.028382213812677387,0.04257332071901608,0.1721442968203694,0.014191106906338694,0.2754925753774012,0.4050635514787545,0.04257332071901608,0.014191106906338694,0,2,0.1941747572815534,2,68.0,155.0,66.0,32.0,0,1,0,1
1197,Renan Barao vs Urijah Faber,2012-07-21,Urijah-Faber,18.45,341.0,377.0,17.0,16.0,0.0221226702062939,0.0,1.4769340437168543,0.4216439988797713,0.9147724130302528,0.12930086216961942,0.003899519433840465,0.006036452762447677,0.08128342245989305,0.08493589743589744,0.0221226702062939,0.0442453404125878,0.0221226702062939,1.151239176790861,0.2315506148258761,0.09414425210011736,0.7787179912615453,0.1528922318701645,0.5453238205851446,2,1,0.2469135802469136,3,66.0,135.0,67.0,33.0,1,0,0,1
1153,Gilbert Burns vs Rashid Magomedov,2015-11-07,Gilbert-Burns,18.183333333333334,197.0,200.0,16.0,1.0,0.0,0.0,0.5734442764690244,0.1875001445422021,0.6224177863796129,0.17648739355753967,0.006289902990410604,0.009706796877849509,0.1,1.0,0.03986595888251143,0.06668912044444475,0.0,0.3271482745252088,0.17307147840387718,0.07322452353993844,0.3493966539202966,0.15542589004604426,0.0686217325026836,3,0,0.3521126760563381,3,70.0,155.0,71.0,29.0,1,0,0,1
193,Elias Theodorou vs Cezar Ferreira,2017-02-19,Cezar-Ferreira,47.55,425.0,395.0,23.0,9.0,0.006008712633318311,0.0,0.7536161168069461,0.2119087030260864,0.946682343566168,0.2606933900309295,0.009694683897711892,0.014658110264984429,0.1818840579710145,0.4444444444444444,0.03345387739927028,0.045068226511271764,0.0,0.5002374333630332,0.17140254937014993,0.08197613407376303,0.6376387893768289,0.02284228161368336,0.09313504581643384,7,3,0.5235602094240838,10,73.0,185.0,78.0,32.0,0,1,0,1
375,Claudia Gadelha vs Carla Esparza,2018-06-09,Carla-Esparza,36.71666666666667,519.0,561.0,64.0,9.0,0.0,0.0,0.929631356606258,0.1534684770418655,1.0789502580768475,0.4926074833019908,0.0044825712449156575,0.006072586384700038,0.03965919701213818,0.25925925925925924,0.01571429201007578,0.07872255901201425,0.0038907982621101092,0.7056850593062729,0.13834873553356286,0.08559756176642241,0.44385069737622507,0.1520408277179669,0.3337398315120661,4,2,0.19047619047619047,6,61.0,115.0,63.0,30.0,0,0,0,1
866,Kyoji Horiguchi vs Ali Bagautinov,2016-11-19,Ali-Bagautinov,42.46666666666667,677.0,645.0,46.0,11.0,0.008615078301489451,0.0,0.9744063800808448,0.28157713901950865,0.9217905870469332,0.18285169025235312,0.003921987677494921,0.004890484762928257,0.04655797101449275,0.2727272727272727,0.007671522106564415,0.038890924903866655,0.00336398295581969,0.6026042150979929,0.27944305569989986,0.09235910928295199,0.4908771334853962,0.16284321286810086,0.32068603372734783,4,2,0.3508771929824561,6,64.0,125.0,65.0,31.0,1,0,0,1
426,Niko Price vs George Sullivan,2018-01-27,George-Sullivan,27.18333333333333,522.0,326.0,23.0,20.0,0.0,0.0,1.4359119811037833,0.4587648529203692,0.8692523667664144,0.13114839834470662,0.004720001849259926,0.008179259487281248,0.07142857142857142,0.06071428571428573,0.015765963037575544,0.05240376971731272,0.005255321012525182,0.8235568184549177,0.3352675421724338,0.2770876204764316,0.7628623110065704,0.17558745880258958,0.497462211294623,3,2,0.2415458937198068,5,72.0,170.0,73.0,36.0,1,0,0,1
1178,Arjan Bhullar vs Marcelo Golm,2018-10-27,Marcelo-Golm,9.133333333333333,141.0,154.0,1.0,6.0,0.0,0.0,2.71914103232534,1.999952602142384,1.3070255474452557,0.14914900761739805,0.009406447288570057,0.007938978829389787,1.0,0.16666666666666666,0.05132299270072993,0.10264598540145986,0.0,2.2679874869655894,0.2546598018769552,0.1964937434827946,0.7815758602711158,0.9111053180396246,1.0264598540145986,1,1,0.4,2,75.0,249.0,75.0,26.0,1,0,0,1
1138,Gian Villante vs Tom Lawlor,2015-07-25,Gian-Villante,25.216666666666665,556.0,898.0,18.0,11.0,0.016756188153374978,0.0,2.3103972512550257,0.1258185158846517,3.6495024734151964,0.3815879142101643,0.004364794484666773,0.002661018880990824,0.06944444444444445,0.3636363636363637,0.0,0.03375175042322673,0.0,1.2488465779058056,0.2852838816656402,0.7762667916835799,1.958390051048486,0.2170001985136328,0.13500700169290694,3,2,0.6622516556291391,5,75.0,205.0,76.0,29.0,1,0,0,1
1114,Paige VanZant vs Alex Chambers,2015-09-05,Alex-Chambers,10.133333333333333,124.0,216.0,6.0,6.0,0.0,0.0,1.069568118247838,0.12761939571150094,1.845890323077318,0.3132476076555024,0.009707013909440664,0.004436572199730094,0.2333333333333333,0.16666666666666666,0.03759398496240601,0.020208370756242145,0.0,0.4393877184428649,0.3035746362493264,0.3266057635556468,0.7603479688983552,0.2890117785932408,0.020208370756242145,1,1,0.08703220191470844,2,63.0,115.0,63.0,36.0,0,0,0,1
669,Santiago Ponzinibbio vs Mike Perry,2017-12-16,Mike-Perry,20.7,427.0,455.0,0.0,13.0,0.13020201663191167,0.0,2.3261958819905435,0.4292313088506424,1.7838618234224464,0.203972467647082,0.00593796309745444,0.0065719916412794325,,0.1807692307692308,0.0,0.07612019678234277,0.0,1.595053640844414,0.2033803762164353,0.5277618649296938,1.5706108409813986,0.3890181792768474,0.3665668617322973,4,1,0.3846153846153846,5,70.0,170.0,71.0,26.0,1,0,0,1
967,Nathan Coy vs Zak Cummings,2017-04-15,Nathan-Coy,9.766666666666666,139.0,96.0,6.0,8.0,0.0,0.0,0.9482885222019234,0.3681131155533887,0.5292158394670834,0.11396130850055765,0.005307658634996764,0.01470295055821372,0.26666666666666666,0.078125,0.0,0.11701608971233544,0.0,0.7065022645433024,0.1755241345685032,0.06626212309011767,0.4939700293127655,0.11701608971233544,0.3373024031768224,1,1,0.18181818181818185,2,70.0,170.0,69.0,38.0,0,1,0,1
1254,Rafael Natal vs Kevin Casey,2016-01-30,Kevin-Casey,10.283333333333333,108.0,128.0,4.0,0.0,0.0,0.0,0.9842238814916501,0.2371690977849811,1.344078754834911,0.2974943386849937,0.010306553911205071,0.008721285434995113,0.08333333333333333,,0.0592353700976561,0.02778420930771012,0.01389210465385506,0.6277538864396839,0.21754894851341555,0.1389210465385506,0.3473026163463765,0.1027451598003392,0.5341761053449344,1,1,0.3921568627450981,2,71.0,185.0,77.0,34.0,0,1,0,1
1127,Jocelyn Jones-Lybarger vs Nina Ansaroff,2017-01-15,Jocelyn-Jones-Lybarger,14.0,341.0,376.0,3.0,10.0,0.0,0.0,1.1020408163265307,0.09251628769901196,1.663265306122449,0.2674128577664152,0.0017881381772033274,0.0028381467195701363,0.3333333333333333,0.18333333333333326,0.0,0.0,0.0,0.7653061224489796,0.15306122448979592,0.18367346938775508,1.0,0.07142857142857142,0.030612244897959183,0,2,0.4201680672268908,2,67.0,115.0,64.0,31.0,1,0,0,1
1320,Nico Musoke vs Bojan Velickovic,2017-05-28,Nico-Musoke,31.11666666666667,601.0,578.0,26.0,13.0,0.0,0.0,1.115396151156572,0.1719447978744463,1.2254332516470579,0.1937271798010952,0.003342706182627851,0.004640700565522179,0.06666666666666668,0.19230769230769232,0.010311374878626527,0.019493408699117764,0.0,0.7309537244317797,0.2536352711216444,0.13080715560314793,0.8744782423852338,0.18010534788000998,0.060812560891328325,3,2,0.5555555555555556,5,72.0,170.0,75.0,31.0,1,0,0,1
1440,Erick Silva vs Mike Rhodes,2014-12-20,Mike-Rhodes,14.0,251.0,360.0,6.0,15.0,0.0,0.0,1.0,0.110584770420836,1.2959183673469388,0.18573812503724893,0.003217657744754836,0.0035964208164819445,0.08333333333333333,0.057142857142857134,0.010204081632653059,0.0,0.0,0.5204081632653061,0.1326530612244898,0.3469387755102041,0.9183673469387756,0.08163265306122447,0.0,0,2,0.2298850574712644,2,73.0,170.0,74.0,25.0,1,0,0,1
1277,Naoyuki Kotani vs Kajan Johnson,2015-09-26,Naoyuki-Kotani,18.85,121.0,201.0,10.0,15.0,0.0,0.0,0.40195042819544297,0.08396269045356268,1.170989288527603,0.600058944886531,0.009263463808918355,0.009740227304514305,0.15,0.1288888888888889,0.04217671384088175,0.02809637797022153,0.02273588480485032,0.18738685570793345,0.01890611535966794,0.1956574571278416,0.3344301851636154,0.034063371896234824,0.03345687113559275,0,4,0.2710027100271003,4,68.0,155.0,66.0,33.0,0,1,0,1
571,Stipe Miocic vs Alistair Overeem,2016-09-10,Alistair-Overeem,37.433333333333344,438.0,304.0,9.0,9.0,0.04453676535058091,0.05342831700801425,2.277708864964612,1.1875684169324126,0.9935089756865642,0.10256024040018592,0.015640080795721552,0.01739727987761454,0.2777777777777778,0.4074074074074074,0.0,0.0270132422311008,0.0,1.0639653075215965,0.9089756312270121,0.3047679262160024,0.9572708911812534,0.6024849955885611,0.7179529781947965,6,3,0.4878048780487805,9,76.0,265.0,80.0,36.0,1,0,0,1
231,Marcin Tybura vs Augusto Sakai,2019-09-14,Marcin-Tybura,46.7,772.0,725.0,18.0,27.0,0.01136988118474162,0.0,1.3927794805072269,0.3343162827517321,1.08823596002958,0.12932793803616116,0.005423478599217027,0.006139916402733535,0.2063492063492064,0.18831168831168832,0.0044610992148465395,0.07741904302164727,0.0044610992148465395,0.929696025598865,0.2356029811222631,0.22748047378609845,0.8385264808066698,0.18293752628522053,0.3713154734153361,4,4,0.4545454545454545,8,75.0,249.0,78.0,33.0,1,0,0,1
627,Derek Brunson vs Daniel Kelly,2017-06-10,Daniel-Kelly,36.86666666666667,750.0,861.0,28.0,19.0,0.0,0.0,1.4159641343991116,0.17872528339030688,1.5690436728971613,0.2714077729848637,0.003731699063583016,0.004540397848048977,0.0673076923076923,0.17251461988304093,0.0060954548225206715,0.0662251815816641,0.0,1.2081854909101013,0.07519904562593062,0.13257959786308005,0.9438880902138372,0.1615803482536522,0.3104956959316225,6,1,0.2857142857142857,7,72.0,185.0,70.0,39.0,0,1,0,1
905,Bobby Green vs Josh Thomson,2014-07-26,Josh-Thomson,13.733333333333334,129.0,165.0,12.0,5.0,0.015383563517024475,0.0,0.7075299694607776,0.15490261110776093,0.695223118647158,0.2187659683188554,0.006469988065253321,0.0073377073377073375,0.11363636363636365,0.0,0.0,0.032362459546925564,0.0,0.3942750353252199,0.17240986371302244,0.1408450704225352,0.3132549341355577,0.24043940015497514,0.15383563517024476,1,1,0.7633587786259541,2,70.0,155.0,71.0,35.0,1,0,0,1
615,Gray Maynard vs Nik Lentz,2018-10-06,Gray-Maynard,100.38333333333333,1240.0,1699.0,86.0,47.0,0.06927894417156594,0.009961813049975095,0.8249067620953479,0.16030957853212408,0.9336231709353467,0.26834849190108484,0.005158049773933742,0.0060501217080014425,0.08621479599591772,0.18328267477203647,0.01391491346663188,0.04553971679988615,0.004269348449989327,0.6618882867893167,0.13294567181494865,0.030072803491082406,0.4852441166897123,0.09675491548175184,0.2429077299238837,11,6,0.31746031746031744,17,69.0,155.0,70.0,39.0,1,0,0,1
1326,Ilir Latifi vs Hans Stringer,2015-07-18,Hans-Stringer,12.1,123.0,113.0,11.0,8.0,0.0,0.0,1.0542398777692896,0.1984126984126984,0.8787647290321089,0.13774104683195593,0.010478210372165831,0.007557441725577575,0.10227272727272728,0.078125,0.0,0.028011204481792718,0.0,0.5396208070004862,0.17246568048707087,0.3421533902817326,0.4305854573234253,0.2375164942009862,0.3861379262448781,1,1,0.3257328990228013,2,75.0,205.0,73.0,28.0,1,0,0,1
1030,Louis Smolka vs Ben Nguyen,2016-07-13,Ben-Nguyen,7.566666666666666,78.0,55.0,1.0,4.0,0.05304023691305822,0.0,1.2787830022199906,1.6916299559471366,0.4489599408382734,0.08543585636096647,0.013603988603988605,0.02776747062461348,0.0,0.4166666666666666,0.10231632798067357,0.10231632798067357,0.0,0.8866274441402183,0.1553565648937318,0.23679899318604056,0.7331529521692078,0.07767828244686589,0.4679517676039168,2,0,0.5555555555555556,2,65.0,125.0,65.0,27.0,0,0,1,1
667,Vicente Luque vs Mike Perry,2019-08-10,Mike-Perry,53.46666666666667,913.0,1093.0,10.0,20.0,0.05040863611497328,0.0,1.5395964449259238,0.2580933117832159,1.4206404384503803,0.18600082932846845,0.0055028988020256395,0.005147878462962871,0.29166666666666663,0.3175,0.0,0.03873801562778662,0.0,0.9889292996749792,0.2118302600417268,0.3388368852092181,1.0753178751309151,0.2703417963708692,0.19393677342413965,6,4,0.3278688524590164,10,70.0,170.0,71.0,27.0,1,0,0,1
261,Francisco Trinaldo vs Kevin Lee,2017-03-11,Francisco-Trinaldo,78.28333333333335,1125.0,916.0,29.0,48.0,0.009169919362450284,0.0,1.1368833105330771,0.3561124968555811,0.7831488797297989,0.14034511129183572,0.00641680073264643,0.008514700513933363,0.14022988505747125,0.13988095238095238,0.014059972849208806,0.04535662651760847,0.00182487301925241,0.6851990497046697,0.3092698546032896,0.1424144062251173,0.6756739025009063,0.2307948206242049,0.2304145874079653,11,3,0.3831417624521073,14,69.0,155.0,70.0,38.0,0,1,0,1
