,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
1461,Cub Swanson vs Tatsuya Kawajiri,2016-08-06,Cub-Swanson,56.83333333333333,1102.0,1245.0,15.0,43.0,0.02085073400511396,0.0,1.4596881441838123,0.2006119405291391,1.328779007277935,0.19796612202041652,0.003950965895445782,0.005070805707116144,0.26666666666666666,0.16835619161200555,0.014233121614116903,0.02533758261126946,0.0,0.8865596831050275,0.3332702522050275,0.2398582088737577,1.1177380583470182,0.06670498809318852,0.275245097743606,7,3,0.7518796992481203,10,68.0,145.0,70.0,32.0,1,0,0,1
1312,Sam Sicilia vs Yaotzin Meza,2015-07-15,Sam-Sicilia,33.81666666666666,582.0,538.0,19.0,10.0,0.0,0.0,1.5772715717530632,0.2617451399612354,1.7197526520270308,0.3336215509699985,0.005688155860503463,0.008378403002308745,0.1118421052631579,0.08571428571428573,0.008448919242413575,0.0337956769696543,0.0042244596212067855,1.0322964557785417,0.2865112382863749,0.2584638776881463,1.2528657864557446,0.1963886165230265,0.12801716877429178,4,4,0.6211180124223602,8,68.0,145.0,67.0,29.0,1,0,0,1
679,Fabricio Werdum vs Travis Browne,2016-09-10,Fabricio-Werdum,51.18333333333334,809.0,735.0,23.0,13.0,0.02060322855737393,0.01953760989905568,1.6973742237119247,0.4400424294209962,1.4934134993352228,0.2440747104701917,0.007219372809374011,0.007306443982206241,0.07101449275362319,0.3397435897435897,0.0027910871284365256,0.027215604264753737,0.0,1.129655792487253,0.1640805277909925,0.4036379034336792,1.1456124788946505,0.2702529012488823,0.2815088435683922,8,3,0.6666666666666666,11,76.0,231.0,77.0,39.0,1,0,0,1
1464,Devin Clark vs Jake Collier,2017-04-15,Devin-Clark,11.95,97.0,123.0,2.0,7.0,0.01690545623600017,0.08368200836820085,0.7346628267130358,0.17168801108977375,0.7985413006333508,0.17433751743375175,0.01160927532726668,0.006859262767384957,0.0,0.11904761904761905,0.023909145248057383,0.0,0.0,0.3524787625206035,0.1921184347962591,0.19006562939617333,0.4778206451846621,0.2061258128203735,0.05071636870800051,1,1,0.5780346820809249,2,72.0,205.0,75.0,27.0,1,0,0,1
331,Edson Barboza vs Paul Felder,2015-07-25,Edson-Barboza,56.56666666666667,1186.0,1043.0,28.0,20.0,0.0284917181950764,0.0,1.7273175501849858,0.30683463639311,1.4481305868801309,0.21369771200833584,0.004312359814059346,0.006690218748181782,0.11071428571428572,0.3333333333333333,0.009790501714202685,0.012801495539796395,0.0,0.9443476377701552,0.3442650779081827,0.4387048345066481,1.527734248889333,0.03903934117161876,0.16054396012403405,9,3,0.5714285714285714,12,71.0,155.0,75.0,29.0,1,0,0,1
627,Max Holloway vs Brian Ortega,2018-12-08,Max-Holloway,103.78333333333332,2918.0,2529.0,16.0,85.0,0.008372334201374466,0.0,1.964317689245836,0.2559170711675965,1.5481944750329435,0.17625008341333676,0.0025817546712211085,0.004406333733536931,0.234375,0.13026143790849673,0.0061637699046016535,0.020492949982609227,0.0,1.3947692624961388,0.4159926858976158,0.15355574085208132,1.545050217015156,0.28319099613342386,0.13607647609725546,15,3,0.5,18,71.0,145.0,69.0,27.0,1,0,0,1
964,Trevor Smith vs Zak Cummings,2018-12-15,Zak-Cummings,48.21666666666667,684.0,576.0,28.0,10.0,0.028939139382149374,0.0,1.1412289780855287,0.3142565046926554,0.8206968805255901,0.17681444176123592,0.004998095762177018,0.0075264263939671065,0.04682539682539682,0.11666666666666665,0.024386176197838668,0.034469325129814134,0.0029628166510295784,0.8767517556070612,0.10792077130121563,0.15655645117725198,0.6542563704991615,0.4252274717623015,0.061745135824065926,6,3,0.7518796992481203,9,72.0,185.0,75.0,34.0,0,1,0,1
271,Martin Bravo vs Steven Peterson,2019-09-21,Steven-Peterson,28.0,729.0,770.0,14.0,19.0,0.0,0.0,1.3877551020408163,0.1320902220421311,1.4948979591836735,0.17396404752002922,0.002073518201221153,0.003091500035332852,0.10714285714285714,0.1175438596491228,0.005102040816326529,0.02551020408163265,0.005102040816326529,0.923469387755102,0.2346938775510204,0.2295918367346939,1.25,0.1173469387755102,0.020408163265306117,1,3,0.4545454545454545,4,70.0,145.0,70.0,29.0,1,0,0,1
616,Scott Holtzman vs Darrell Horcher,2017-12-09,Scott-Holtzman,32.666666666666664,668.0,632.0,25.0,35.0,0.008746355685131196,0.0,1.3316326530612246,0.1615403194038984,1.4978134110787171,0.1840015862611724,0.003191208190722907,0.004125631646113234,0.10428571428571427,0.0853968253968254,0.004373177842565598,0.05247813411078717,0.013119533527696792,0.9424198250728864,0.21865889212827988,0.17055393586005832,0.8265306122448981,0.26457725947521865,0.2405247813411079,3,2,0.5376344086021505,5,69.0,155.0,69.0,34.0,1,0,0,1
488,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.7142857142857143,11,72.0,185.0,73.0,26.0,1,0,0,1
364,Charles Oliveira vs Nik Lentz,2015-05-30,Charles-Oliveira,42.38333333333333,495.0,562.0,24.0,31.0,0.0,0.0,0.9679276965802944,0.3103406688578935,1.5385000457679188,0.3634322576951016,0.008470635315213217,0.009716688611984407,0.171875,0.11264720942140295,0.047347559230550416,0.051435894949287735,0.0,0.609294331303176,0.2201354988741382,0.13849786640298042,0.6179382762173065,0.14435998848232098,0.20562943188066707,7,4,0.7751937984496123,11,70.0,155.0,74.0,25.0,1,0,0,1
1257,Abdul Razak Alhassan vs Sabah Homasi,2018-01-20,Abdul-Razak-Alhassan,12.233333333333333,227.0,182.0,11.0,3.0,0.0,0.0,1.5251966986387164,0.2305515070865809,2.119999402312696,0.6146510165583735,0.004989984246268258,0.008668016864738176,0.0606060606060606,0.2222222222222222,0.0,0.035033086804203965,0.0,1.107752637485175,0.2955665024630542,0.1218775586904874,0.8369597672869024,0.4541461137788958,0.2340908175729185,2,1,0.6578947368421053,3,70.0,170.0,73.0,32.0,1,0,0,1
583,Clay Guida vs Jim Miller,2019-08-03,Jim-Miller,154.78333333333333,2286.0,2077.0,98.0,55.0,0.009830089371681476,0.0,1.1570782425246129,0.37454183939289815,0.9075158504501616,0.1991003648954663,0.005326128890942338,0.00925243648967895,0.16895043731778425,0.2086868686868687,0.05712366072688449,0.09065439769672494,0.001845898260240889,0.7330372698465517,0.20967614173386132,0.21436483094419967,0.7250551573408343,0.1596574348645329,0.27236565031924576,19,12,0.591715976331361,31,68.0,155.0,71.0,35.0,0,1,0,1
954,Will Brooks vs Charles Oliveira,2017-04-08,Charles-Oliveira,57.31666666666666,695.0,798.0,49.0,34.0,0.0,0.0,1.258690542147833,0.2973645180526049,1.9685357725499903,0.40253626678726784,0.009672345928656215,0.0097047872368947,0.13650278293135434,0.11741363211951447,0.057027441257827015,0.10975086819597467,0.0,0.7793011443012954,0.3175421034560178,0.16184729439051976,0.7881768322447411,0.2254308083767028,0.2450829015263889,9,7,0.3333333333333333,16,70.0,155.0,74.0,27.0,1,0,0,1
749,Cezar Ferreira vs Anthony Smith,2016-07-08,Cezar-Ferreira,37.36666666666667,317.0,310.0,11.0,14.0,0.060144695775432674,0.0,1.0403126846103792,0.2336254758903709,0.6807379338116036,0.2574232190646107,0.011534517093506606,0.01631370081857316,0.14393939393939392,0.31428571428571433,0.03416402528137871,0.02906736371268448,0.0,0.8713075608552029,0.13077395260696706,0.0382311711482095,0.6545108400917493,0.025244246597863527,0.3605575979207666,5,3,0.4444444444444444,8,73.0,185.0,78.0,31.0,0,1,0,1
234,Yoel Romero vs Brad Tavares,2014-04-19,Yoel-Romero,10.566666666666666,187.0,210.0,10.0,7.0,0.0,0.0,1.7066441095607714,0.2071559023742321,2.7050669359230097,0.7013669821240799,0.00558804566313953,0.005309406905151586,0.03333333333333333,0.3428571428571429,0.0,0.02592800656842833,0.0,0.7697230801762148,0.6308517137261189,0.3060693156584376,1.170905670434794,0.10547802052914806,0.4302604185968293,3,0,0.4237288135593221,3,72.0,185.0,73.0,36.0,0,1,0,1
96,Anthony Pettis vs Jim Miller,2017-07-08,Anthony-Pettis,59.15,890.0,922.0,39.0,41.0,0.01906741360835653,0.0,1.343346055784427,0.24682134015734344,1.0707136563164292,0.15629937613356104,0.006069280544225564,0.007550790371596818,0.05042735042735043,0.11003325942350334,0.012708143461202906,0.03860586118674346,0.02801123376789224,0.8388869601532604,0.2681543296885863,0.2363047659425805,1.0761735641384609,0.08164898944577785,0.18552350220018832,6,5,0.6756756756756757,11,70.0,170.0,72.0,30.0,1,0,0,1
1529,Leandro Silva vs Charlie Brenneman,2014-11-08,Leandro-Silva,14.0,127.0,159.0,14.0,5.0,0.0,0.0,0.7755102040816327,0.15981240981240982,0.7040816326530612,0.14604395604395606,0.009643406643135123,0.006409104522312069,0.03571428571428571,0.2,0.010204081632653059,0.040816326530612235,0.0,0.3469387755102041,0.1326530612244898,0.2959183673469388,0.6836734693877551,0.09183673469387754,0.0,0,2,0.6097560975609756,2,69.0,155.0,72.0,28.0,1,0,0,1
445,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.4761904761904762,5,71.0,235.0,72.0,36.0,1,0,0,1
384,Stefan Struve vs Daniel Omielanczuk,2016-10-08,Stefan-Struve,63.06666666666668,752.0,846.0,14.0,23.0,0.02289779709333461,0.0,1.3751312581612176,0.2442042473089553,2.7298832341467865,0.4557802747646822,0.01012012225221118,0.009737772014445064,0.3622448979591836,0.09109730848861282,0.08475784300113233,0.055770373345001616,0.016578894719716332,0.7948493882164038,0.2166986046814198,0.36358326526339396,1.1120043431008508,0.06031873519163668,0.20280817986873,11,6,0.6289308176100629,17,83.0,265.0,84.0,28.0,1,0,0,1
651,Cub Swanson vs Brian Ortega,2017-12-09,Brian-Ortega,21.433333333333334,611.0,655.0,16.0,9.0,0.006998444790046656,0.046656298600311036,2.0599536649892296,0.2089541650163189,2.1387243325366474,0.19810554919419612,0.0025481325843480663,0.003931246859691422,0.07575757575757575,0.2222222222222222,0.009362467946550709,0.04316390409803343,0.0,1.5625679493070033,0.338195917481088,0.15918979820113838,1.8737359907889881,0.023926798996107262,0.1622908752041346,4,0,0.5128205128205129,4,68.0,145.0,69.0,26.0,0,0,1,1
337,Michael Chiesa vs Beneil Dariush,2016-04-16,Michael-Chiesa,36.11666666666667,391.0,368.0,29.0,20.0,0.0,0.0,0.8960994318646949,0.20241264657508307,0.9854285667599992,0.3206812326977878,0.00838657211549761,0.012179152087741191,0.07955665024630541,0.14071428571428574,0.052428462927747256,0.08535863173317228,0.007009632403194054,0.5431696596835572,0.24952165080149186,0.10340812137964578,0.6055419683688152,0.18301148798615816,0.10754597550972138,6,2,0.3921568627450981,8,73.0,170.0,75.0,28.0,0,1,0,1
446,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.4761904761904762,5,71.0,235.0,72.0,36.0,1,0,0,1
942,Jason Knight vs Jordan Rinaldi,2018-11-03,Jordan-Rinaldi,13.783333333333333,120.0,108.0,9.0,3.0,0.0,0.0,0.7760119401319798,0.4138884090516498,0.6851563298743689,0.37366337103160496,0.010118674429019257,0.015046296296296297,0.0873015873015873,0.0,0.04634038051648254,0.11690848450219672,0.0,0.6888922883206714,0.03594954018170463,0.051170111629603776,0.3138863994090993,0.025585055814801888,0.4365404849080787,1,2,0.26666666666666666,3,70.0,145.0,72.0,31.0,1,0,0,1
1481,Scott Askham vs Krzysztof Jotko,2015-10-24,Krzysztof-Jotko,19.983333333333334,96.0,175.0,33.0,11.0,0.0,0.0,0.3184707245426368,0.08962158449476311,0.7927218829061358,0.37447873227689743,0.014782801418439715,0.007582546542961003,0.002525252525252525,0.15,0.00714881448826403,0.05368580462495772,0.008363515557300536,0.1479744859673816,0.08228106257801382,0.08821517599724138,0.1622721149439097,0.15619860959872714,0.0,2,1,0.4444444444444444,3,73.0,185.0,77.0,26.0,0,1,0,1
297,Jan Blachowicz vs Nikita Krylov,2018-09-15,Jan-Blachowicz,55.0,765.0,884.0,14.0,35.0,0.002597402597402597,0.0,0.9646529125727892,0.1840311912940336,1.3072837514075784,0.33959426801622344,0.005254324948093361,0.004966814095185532,0.17857142857142858,0.1123809523809524,0.0045078888054094655,0.02788451218203284,0.002597402597402597,0.6634186096855939,0.22155200171729086,0.07968230116990448,0.5936751300247588,0.15103574111838572,0.21994204142964474,5,4,0.4166666666666667,9,74.0,205.0,78.0,35.0,1,0,0,1
1043,Gegard Mousasi vs Thales Leites,2016-02-27,Gegard-Mousasi,36.03333333333333,441.0,390.0,13.0,17.0,0.0195897045219568,0.0,1.2300421521083291,0.4160140004197794,0.8846493342798921,0.2869206032943314,0.0078073354093195985,0.010984964297045879,0.07692307692307693,0.1627450980392157,0.0195897045219568,0.0237874983480904,0.0030835646006783838,0.9241098678914108,0.08003713831650927,0.2258951459004084,0.7624705080660964,0.03913755070091795,0.4284340933413143,4,3,0.7462686567164178,7,74.0,185.0,76.0,30.0,1,0,0,1
448,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.4761904761904762,5,71.0,235.0,72.0,36.0,1,0,0,1
525,Raphael Assuncao vs Marlon Moraes,2019-02-02,Marlon-Moraes,15.666666666666668,272.0,284.0,6.0,3.0,0.12344054801977952,0.0,1.1934400943610215,0.2752432789048326,1.7862937316732173,0.15653334789900847,0.004422268907563025,0.007950053695255224,0.08333333333333333,0.5,0.0,0.0,0.0,0.6985891212629859,0.32159869346277725,0.17325227963525835,1.0517624642743728,0.0182370820668693,0.12344054801977952,3,1,0.6172839506172839,4,66.0,135.0,67.0,30.0,1,0,0,1
563,Bryan Barberena vs Colby Covington,2016-12-17,Colby-Covington,25.9,172.0,192.0,20.0,24.0,0.013313806417254695,0.0,0.7422426318469196,0.21229871773350034,0.7783445037868804,0.20867201788254425,0.01750355800452729,0.015130670664712825,0.08611111111111111,0.057638888888888885,0.02434524602012287,0.22560045930420544,0.005515719801434086,0.5628180123744237,0.13650525262267238,0.04291936684982362,0.2966384072941652,0.06116003873988505,0.3844441858128695,5,1,0.7692307692307692,6,71.0,170.0,72.0,28.0,1,0,0,1
1274,Demetrious Johnson vs Ray Borg,2017-10-07,Demetrious-Johnson,106.95,1847.0,1399.0,101.0,101.0,0.0090382115816359,0.0,1.1276215770882991,0.3152862483832063,0.6149396450894199,0.10679070386932096,0.004124755715355521,0.00680723087979899,0.0485974421617986,0.07986245993020355,0.02061781283514733,0.058072306498664676,0.003710382392009321,0.5498074910367811,0.3531500743383819,0.2246640117131357,0.5800716611855031,0.3986657307311927,0.14888418517160262,14,1,0.9009009009009008,15,63.0,125.0,66.0,31.0,1,0,0,1
1512,Bryan Caraway vs Erik Perez,2014-06-07,Bryan-Caraway,22.016666666666666,295.0,368.0,31.0,8.0,0.0,0.0,0.8924866149897538,0.1406854197345345,1.2844507269942258,0.28209336829748033,0.005058593877363348,0.006258189389619858,0.06221198156682028,0.475,0.035480935740114176,0.17117306170303248,0.0,0.6844665557581379,0.11013102969607913,0.09788902953553673,0.7561311040871141,0.07598682926641095,0.06036868163622858,3,1,0.4651162790697674,4,68.0,135.0,68.0,29.0,1,0,0,1
825,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Joseph-Benavidez,46.4,907.0,628.0,41.0,19.0,0.03251687888719,0.0,1.4749214399890798,0.4071281627854904,0.8229298827174244,0.15171387929725044,0.003666044373575679,0.008374161874339309,0.048637015781922525,0.3026315789473684,0.023426851431167645,0.10867663961770872,0.005214126807563961,0.7085369572921223,0.4295498004334482,0.33683468226350943,1.1609873148209178,0.16046759484107712,0.15346653032708513,7,2,0.6896551724137931,9,64.0,125.0,65.0,30.0,0,1,0,1
829,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Joseph-Benavidez,46.4,907.0,628.0,41.0,19.0,0.03251687888719,0.0,1.4749214399890798,0.4071281627854904,0.8229298827174244,0.15171387929725044,0.003666044373575679,0.008374161874339309,0.048637015781922525,0.3026315789473684,0.023426851431167645,0.10867663961770872,0.005214126807563961,0.7085369572921223,0.4295498004334482,0.33683468226350943,1.1609873148209178,0.16046759484107712,0.15346653032708513,7,2,0.6896551724137931,9,64.0,125.0,65.0,30.0,0,1,0,1
80,Ross Pearson vs Evan Dunham,2015-07-18,Evan-Dunham,79.08333333333331,2219.0,1649.0,46.0,70.0,0.007510874129475427,0.0,1.60630864090954,0.2431278278821628,1.3093053576225575,0.2589014365589593,0.0023205808373895345,0.004921225530040539,0.0965752242926156,0.11817460317460315,0.02905051978788076,0.016611691168921642,0.002625236544751169,1.3535363741308422,0.162957924132199,0.08981434264649889,1.3679266779340462,0.12448517496628606,0.11389678800920786,8,6,0.32679738562091504,14,70.0,155.0,70.0,33.0,0,1,0,1
1174,Thomas Almeida vs Rob Font,2018-01-20,Rob-Font,27.966666666666665,506.0,451.0,14.0,6.0,0.016305499571569643,0.0,1.6726533146077172,0.3810658947726886,1.1843577725247083,0.18213074172549745,0.005551464635490382,0.008177051960664667,0.12142857142857146,0.25,0.02860660785450628,0.022221455462202524,0.0,1.125212719535148,0.3625547697447281,0.18488582532784129,1.328525496331934,0.1957222498978332,0.14840556837795002,4,2,0.5,6,68.0,135.0,71.0,30.0,1,0,0,1
118,Tatiana Suarez vs Carla Esparza,2018-09-08,Tatiana-Suarez,13.45,133.0,36.0,8.0,3.0,0.0,0.0,1.2373912140894177,1.8187017443523017,0.212483901128636,0.04304326579053005,0.017006891608365503,0.054515566290928616,0.225,0.1111111111111111,0.02000433427242569,0.1380775358470526,0.0,0.8868297771137289,0.22310525003994766,0.12745618693574085,0.1368391722968548,0.14066810875225058,0.9598839330403122,3,0,0.8,3,65.0,115.0,66.0,27.0,0,0,0,1
1106,Russell Doane vs Mirsad Bektic,2016-10-08,Mirsad-Bektic,15.5,169.0,161.0,7.0,11.0,0.0,0.0,0.8632872503840245,1.2000348265203953,1.8709677419354842,0.4086423099705832,0.007168583924436767,0.011959869013768078,0.16666666666666666,0.21818181818181812,0.0,0.14746543778801846,0.009216589861751152,0.8356374807987711,0.027649769585253454,0.0,0.5130568356374808,0.018433179723502304,0.3317972350230415,3,0,0.8474576271186441,3,68.0,145.0,70.0,25.0,1,0,0,1
654,Cole Miller vs Mizuto Hirota,2016-12-17,Mizuto-Hirota,14.0,228.0,176.0,13.0,8.0,0.0,0.0,1.173469387755102,0.3280075187969925,0.8163265306122449,0.07519931049342814,0.004214204719909287,0.007074715408048742,0.03205128205128205,0.08928571428571429,0.010204081632653059,0.09183673469387756,0.0,0.7244897959183673,0.3469387755102041,0.1020408163265306,1.0510204081632657,0.030612244897959183,0.09183673469387756,0,2,0.5154639175257733,2,67.0,155.0,67.0,35.0,1,0,0,1
919,Aljamain Sterling vs Augusto Mendes,2017-04-15,Aljamain-Sterling,36.316666666666656,405.0,430.0,18.0,27.0,0.0,0.0,0.5866269450142588,0.23141091780717,0.9843132587726701,0.3753069100356448,0.004802298147958917,0.007453709611792082,0.12037037037037035,0.06913580246913581,0.00912904235356113,0.02486365193856081,0.0,0.2923899823320765,0.15091209180883888,0.14332487087334336,0.4142950026099911,0.10211995812403328,0.07021198428023437,4,2,0.7751937984496123,6,67.0,135.0,71.0,27.0,1,0,0,1
1369,Tim Kennedy vs Kelvin Gastelum,2016-12-10,Kelvin-Gastelum,57.2,979.0,969.0,18.0,32.0,0.011069600110696,0.0,1.0933881633900793,0.2315394432329916,0.9231605639307524,0.14029430190523318,0.004107752914421122,0.005932519710325669,0.22407407407407406,0.1636904761904762,0.007184596225692116,0.028829617870713763,0.014430014430014428,0.7275839693935297,0.1990569382081979,0.16674725578835167,0.845304244456462,0.15945299126159362,0.08863092767202355,7,2,0.4115226337448559,9,69.0,185.0,71.0,25.0,0,1,0,1
1270,Luke Sanders vs Andre Soukhamthath,2017-12-09,Andre-Soukhamthath,14.0,223.0,273.0,1.0,9.0,0.030612244897959183,0.0,0.9081632653061226,0.1284786641929499,1.020408163265306,0.16004622273580818,0.003580362704109577,0.004628940799153565,0.0,0.16666666666666666,0.0,0.020408163265306117,0.0,0.5204081632653061,0.2346938775510204,0.15306122448979592,0.7755102040816327,0.030612244897959183,0.1020408163265306,0,2,0.2531645569620253,2,69.0,135.0,70.0,29.0,1,0,0,1
1382,Neil Magny vs Hyun Gyu Lim,2015-05-16,Neil-Magny,49.78333333333333,802.0,574.0,53.0,39.0,0.0056850124122771,0.0,1.2990203018779776,0.5328562143247411,0.92253449239761,0.22971453363939634,0.004455206897946302,0.008957839823814066,0.06013116862173466,0.10311355311355312,0.005966448670310621,0.0434982519725979,0.0,0.8583728639969015,0.291904078625178,0.1487433592558983,0.823693224476565,0.3103121541768219,0.16501492322459085,7,2,0.5405405405405405,9,75.0,170.0,80.0,27.0,1,0,0,1
785,Jan Blachowicz vs Igor Pokrajac,2016-04-10,Jan-Blachowicz,15.966666666666667,262.0,149.0,7.0,3.0,0.0,0.0,1.2089350796402918,0.3367704781502908,0.9776724107427196,0.4832172003361983,0.004993998751740361,0.009294521616981426,0.14285714285714285,0.3333333333333333,0.0,0.05368326871458395,0.0,0.9315715246149414,0.21473307485833584,0.06263048016701461,0.5468414321604229,0.14315538323889054,0.5189382642409782,1,2,0.7633587786259541,3,74.0,205.0,78.0,33.0,1,0,0,1
340,Anthony Pettis vs Gilbert Melendez,2014-12-06,Anthony-Pettis,22.61666666666667,162.0,148.0,12.0,16.0,0.04986753934860527,0.0,0.9277743426919284,0.3402074478319428,0.3808232464856913,0.14180121033474016,0.015442441095166725,0.02331187058580676,0.05555555555555555,0.0625,0.006316454363617222,0.02526581745446889,0.0,0.645486516674717,0.10310156085405144,0.17918626516316002,0.6786688967741106,0.09454450908674036,0.15456093683107744,4,1,0.7092198581560284,5,70.0,170.0,72.0,27.0,1,0,0,1
516,Thales Leites vs Sam Alvey,2017-04-22,Thales-Leites,94.71666666666668,1132.0,1240.0,95.0,24.0,0.017093587390965538,0.01055780397677283,0.8763875506125153,0.4751419994731479,1.0057994700628101,0.3013823653719549,0.006060918201072238,0.007731511599331666,0.05305118857750436,0.11607142857142855,0.036602258259940894,0.0966453380864982,0.0015082577109675472,0.6503316271945649,0.06550026777980897,0.16055565563814125,0.5232332170026913,0.10605957053227424,0.2470947630775497,11,6,0.5464480874316939,17,73.0,185.0,78.0,35.0,1,0,0,1
1462,Dennis Bermudez vs Tatsuya Kawajiri,2016-02-21,Dennis-Bermudez,52.3,1036.0,842.0,61.0,36.0,0.033357112813357265,0.03824091778202677,1.5986325851351757,0.2524432539753131,1.3687700556842959,0.17325552093053098,0.004048461394534045,0.0067804465883969725,0.06284153005464481,0.17956349206349204,0.03109079293635638,0.06640912802024626,0.00678530166601838,1.1363461445297072,0.1841499771852617,0.2781364634202068,0.7712189976717799,0.3646774201166396,0.4627361673467561,7,3,0.7633587786259541,10,66.0,155.0,66.0,29.0,1,0,0,1
897,Josh Thomson vs Tony Ferguson,2015-07-15,Tony-Ferguson,43.8,809.0,666.0,7.0,23.0,0.00883012744021765,0.0,1.1589222123697325,0.3891475090105225,0.7950189761067898,0.15582079837886334,0.0037808824593621422,0.009235406556835128,0.5,0.2471014492753623,0.04606735148261906,0.01858803238389503,0.003261578604044357,0.7336268255994449,0.20566082997467114,0.2196345567956162,1.0678719070197569,0.04508783918210511,0.0459624661678704,8,1,0.6535947712418301,9,71.0,155.0,76.0,31.0,1,0,0,1
287,Edson Barboza vs Khabib Nurmagomedov,2017-12-30,Khabib-Nurmagomedov,43.2,641.0,570.0,47.0,46.0,0.0,0.0,1.3337053115175228,0.520624665385874,1.0057316875057116,0.4252969002679919,0.005313492676129275,0.008712441406980971,0.04137115839243498,0.05895915678524374,0.01173880786426912,0.07564296480580429,0.0,1.1199158286919872,0.14414380352312173,0.06964567930241394,0.4074564539538552,0.06761806759012899,0.8586307899735388,8,0,0.7407407407407407,8,70.0,155.0,70.0,29.0,1,0,0,1
427,Daniel Cormier vs Anthony Johnson,2017-04-08,Daniel-Cormier,50.85,887.0,734.0,26.0,25.0,0.019165141284698844,0.0,1.3339231449120936,0.39491311879418817,0.9613232211568702,0.14180941546418102,0.004321675630941091,0.006179169716750243,0.13173076923076926,0.19528571428571428,0.00668521814702466,0.04956700169248324,0.0,0.9924078361211358,0.2222423852550216,0.11927292353593615,0.6453625111843755,0.3190458135526317,0.3695148201750865,7,1,0.4761904761904762,8,71.0,235.0,72.0,38.0,1,0,0,1
751,Corey Anderson vs Glover Teixeira,2018-07-22,Corey-Anderson,59.41666666666666,976.0,1025.0,59.0,26.0,0.0,0.0,1.7105398894158843,0.4970226013359053,1.1957861702530457,0.2124442819919679,0.0054744258362538715,0.006387380454057336,0.09511082138200784,0.13846153846153847,0.0024043277900220395,0.049956588526013486,0.0,1.315527918698712,0.20986270555559253,0.18514926516158006,0.8642258523097213,0.34865241919138457,0.4976616179147789,7,4,0.4201680672268908,11,75.0,205.0,79.0,28.0,1,0,0,1
11,Frankie Edgar vs Jeremy Stephens,2016-11-12,Frankie-Edgar,137.81666666666666,3126.0,2314.0,137.0,71.0,0.004799448925493293,0.007256016446970612,1.1773576963583994,0.3688004106537926,0.623634252066093,0.07644176903385076,0.0025418221546628108,0.00581854201286407,0.048346787032918434,0.12356446370530876,0.008868980254644748,0.04163830646968025,0.001842797827802061,0.8049451967652845,0.21589353739950706,0.15651896219360795,0.7355788306372019,0.11356221243920532,0.32821665328199223,14,5,0.7518796992481203,19,66.0,145.0,68.0,35.0,1,0,0,1
