,Unnamed: 0,Fighter,Weight class,Method,Round,Time,location,date,fighturl,eventurl
716,6,Tom Breese  Daniel Kelly,Middleweight,KO/TKO  Punch,1,3:33,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/8b1dc96a00a8e881,http://ufcstats.com/event-details/f5990c11974d8e9c
717,7,Lina Lansberg  Gina Mazany,Women's Bantamweight,U-DEC,3,5:00,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/b3096e8dd4e90718,http://ufcstats.com/event-details/f5990c11974d8e9c
718,8,Carlo Pedersoli  Bradley Scott,Welterweight,S-DEC,3,5:00,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/3e9ddcd30fdc5d85,http://ufcstats.com/event-details/f5990c11974d8e9c
719,9,Gillian Robertson  Molly McCann,Women's Flyweight,SUB  Rear Naked Choke,2,2:05,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/326c3eaa1e9e3dc4,http://ufcstats.com/event-details/f5990c11974d8e9c
720,10,Elias Theodorou  Trevor Smith,Middleweight,U-DEC,3,5:00,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/f71d46f804307bd2,http://ufcstats.com/event-details/f5990c11974d8e9c
721,0,Kamaru Usman  Demian Maia,Welterweight,U-DEC,5,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/47f42aa7cf851a29,http://ufcstats.com/event-details/3144121470023e9a
722,1,Tatiana Suarez  Alexa Grasso,Women's Strawweight,SUB  Rear Naked Choke,1,2:44,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/24f2d2dd9fea5d79,http://ufcstats.com/event-details/3144121470023e9a
723,2,Dominick Reyes  Jared Cannonier,Light Heavyweight,KO/TKO  Punch,1,2:55,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/1290d7eb0fefd3f3,http://ufcstats.com/event-details/3144121470023e9a
724,3,Guido Cannetti  Diego Rivas,Bantamweight,U-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/db8887f2085f7971,http://ufcstats.com/event-details/3144121470023e9a
725,4,Andrea Lee  Veronica Macedo,Women's Flyweight,U-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/6222cdc86b12d251,http://ufcstats.com/event-details/3144121470023e9a
726,5,Vicente Luque  Chad Laprise,Welterweight,KO/TKO  Punch,1,4:16,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/47c140debc977214,http://ufcstats.com/event-details/3144121470023e9a
727,6,Michel Prazeres  Zak Cummings,Welterweight,S-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/df0d4130944776d9,http://ufcstats.com/event-details/3144121470023e9a
728,7,Alexandre Pantoja  Brandon Moreno,Flyweight,U-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/49b47b5b5f15c7c0,http://ufcstats.com/event-details/3144121470023e9a
729,8,Poliana Botelho  Syuri Kondo,Women's Strawweight,KO/TKO  Kick,1,0:33,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/c571ac76ca45c1cb,http://ufcstats.com/event-details/3144121470023e9a
730,9,Gabriel Benitez  Humberto Bandenay,Featherweight,KO/TKO  Slam,1,0:39,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/79c22394d9c2144d,http://ufcstats.com/event-details/3144121470023e9a
731,10,Enrique Barzola  Brandon Davis,Featherweight,U-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/53febf2fb416f9de,http://ufcstats.com/event-details/3144121470023e9a
732,11,Frankie Saenz  Henry Briones,Bantamweight,U-DEC,3,5:00,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/e6fdf9e67f84a0e0,http://ufcstats.com/event-details/3144121470023e9a
733,12,Claudio Puelles  Felipe Silva,Lightweight,SUB  Kneebar,3,2:23,"Santiago, Chile",2018-05-19,http://ufcstats.com/fight-details/866b2c2e354aa27b,http://ufcstats.com/event-details/3144121470023e9a
734,0,Amanda Nunes  Raquel Pennington,Women's Bantamweight,KO/TKO  Punches,5,2:36,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/3454f5c7203467aa,http://ufcstats.com/event-details/67ec58d7cf599835
735,1,Kelvin Gastelum  Jacare Souza,Middleweight,S-DEC,3,5:00,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/d86e31793564cd31,http://ufcstats.com/event-details/67ec58d7cf599835
736,2,Mackenzie Dern  Amanda Cooper,Women's Strawweight,SUB  Rear Naked Choke,1,2:27,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/7ec70261afdecda8,http://ufcstats.com/event-details/67ec58d7cf599835
737,3,John Lineker  Brian Kelleher,Bantamweight,KO/TKO  Punch,3,3:43,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/b152646345037056,http://ufcstats.com/event-details/67ec58d7cf599835
738,4,Lyoto Machida  Vitor Belfort,Middleweight,KO/TKO  Kick,2,1:00,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/7072a324a82c4297,http://ufcstats.com/event-details/67ec58d7cf599835
739,5,Cezar Ferreira  Karl Roberson,Middleweight,SUB  Arm Triangle,1,4:45,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/c8fdd3f7178fbfa4,http://ufcstats.com/event-details/67ec58d7cf599835
740,6,Aleksei Oleinik  Junior Albini,Heavyweight,SUB  Other - Choke,1,1:45,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/3dcb1a7b081afbe1,http://ufcstats.com/event-details/67ec58d7cf599835
741,7,Davi Ramos  Nick Hein,Lightweight,SUB  Rear Naked Choke,1,4:15,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/5ea39e0fc3b64e83,http://ufcstats.com/event-details/67ec58d7cf599835
742,8,Elizeu Zaleski dos Santos  Sean Strickland,Welterweight,KO/TKO  Kick,1,3:40,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/6b325792b8fb1f46,http://ufcstats.com/event-details/67ec58d7cf599835
743,9,Warlley Alves  Sultan Aliev,Welterweight,KO/TKO,2,5:00,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/25da6035f591c245,http://ufcstats.com/event-details/67ec58d7cf599835
744,10,Jack Hermansson  Thales Leites,Middleweight,KO/TKO  Punches,3,2:10,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/014f7dc96c90c199,http://ufcstats.com/event-details/67ec58d7cf599835
745,11,Ramazan Emeev  Alberto Mina,Welterweight,U-DEC,3,5:00,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/53d6a7634c7fc036,http://ufcstats.com/event-details/67ec58d7cf599835
746,12,Markus Perez  James Bochnovic,Middleweight,SUB  Rear Naked Choke,1,4:28,"Rio de Janeiro, Rio de Janeiro, Brazil",2018-05-12,http://ufcstats.com/fight-details/5f1a828f8d4c3b01,http://ufcstats.com/event-details/67ec58d7cf599835
747,0,Kevin Lee  Edson Barboza,Lightweight,KO/TKO,5,2:18,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/dbb0ca0198ac514a,http://ufcstats.com/event-details/ad99fa5325519169
748,1,Frankie Edgar  Cub Swanson,Featherweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/6d8ce1abde550bc6,http://ufcstats.com/event-details/ad99fa5325519169
749,2,Justin Willis  Chase Sherman,Heavyweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/bef2a2e68fb4dfa8,http://ufcstats.com/event-details/ad99fa5325519169
750,3,David Branch  Thiago Santos,Middleweight,KO/TKO  Punch,1,2:30,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/62aab95c866a9c5b,http://ufcstats.com/event-details/ad99fa5325519169
751,4,Aljamain Sterling  Brett Johns,Bantamweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/6dd0874dec826397,http://ufcstats.com/event-details/ad99fa5325519169
752,5,Dan Hooker  Jim Miller,Lightweight,KO/TKO  Knee,1,3:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/0f88658e787815c8,http://ufcstats.com/event-details/ad99fa5325519169
753,6,Ryan LaFlare  Alex Garcia,Welterweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/ef86720364837f68,http://ufcstats.com/event-details/ad99fa5325519169
754,7,Ricky Simon  Merab Dvalishvili,Bantamweight,KO/TKO,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/a017d5806eaa6018,http://ufcstats.com/event-details/ad99fa5325519169
755,8,Siyar Bahadurzada  Luan Chagas,Welterweight,KO/TKO  Kick,2,2:40,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/dbed6292db8b0212,http://ufcstats.com/event-details/ad99fa5325519169
756,9,Corey Anderson  Patrick Cummins,Light Heavyweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/a22add1024153ddb,http://ufcstats.com/event-details/ad99fa5325519169
757,10,Anthony Rocco Martin  Keita Nakamura,Welterweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2018-04-21,http://ufcstats.com/fight-details/d2b5ce5548b71668,http://ufcstats.com/event-details/ad99fa5325519169
758,0,Dustin Poirier  Justin Gaethje,Lightweight,KO/TKO  Punch,4,0:33,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/bfae2fb50efbdb0f,http://ufcstats.com/event-details/620be7e0712d431b
759,1,Alex Oliveira  Carlos Condit,Welterweight,SUB  Guillotine Choke,2,3:17,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/e18a8b333529cc09,http://ufcstats.com/event-details/620be7e0712d431b
760,2,Israel Adesanya  Marvin Vettori,Middleweight,S-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/b8b9a8e504d51ba5,http://ufcstats.com/event-details/620be7e0712d431b
761,3,Michelle Waterson  Cortney Casey,Women's Strawweight,S-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/57d05d28e3fbee4f,http://ufcstats.com/event-details/620be7e0712d431b
762,4,Antonio Carlos Junior  Tim Boetsch,Middleweight,SUB  Rear Naked Choke,1,4:28,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/5164f1c4103616fd,http://ufcstats.com/event-details/620be7e0712d431b
763,5,Muslim Salikhov  Ricky Rainey,Welterweight,KO/TKO  Punch,2,4:12,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/17c53d93d549cb03,http://ufcstats.com/event-details/620be7e0712d431b
764,6,John Moraga  Wilson Reis,Flyweight,U-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/15aee8ad5d9e9d58,http://ufcstats.com/event-details/620be7e0712d431b
765,7,Brad Tavares  Krzysztof Jotko,Middleweight,KO/TKO  Punch,3,2:16,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/01c9acf719298187,http://ufcstats.com/event-details/620be7e0712d431b
766,8,Gilbert Burns  Dan Moret,Lightweight,KO/TKO  Punch,2,0:59,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/59363451049c929d,http://ufcstats.com/event-details/620be7e0712d431b
767,9,Lauren Mueller  Shana Dobson,Women's Flyweight,U-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/85060e6e71ed14e4,http://ufcstats.com/event-details/620be7e0712d431b
768,10,Yushin Okami  Dhiego Lima,Welterweight,U-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/418a7100e490e791,http://ufcstats.com/event-details/620be7e0712d431b
769,11,Adam Wieczorek  Arjan Bhullar,Heavyweight,SUB  Omoplata,2,1:59,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/47fc0736929125bd,http://ufcstats.com/event-details/620be7e0712d431b
770,12,Alejandro Perez  Matthew Lopez,Bantamweight,KO/TKO  Punches,2,3:42,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/bd1e01de1f24962b,http://ufcstats.com/event-details/620be7e0712d431b
771,13,Luke Sanders  Patrick Williams,Bantamweight,U-DEC,3,5:00,"Glendale, Arizona, USA",2018-04-14,http://ufcstats.com/fight-details/4210f9b11debf1fc,http://ufcstats.com/event-details/620be7e0712d431b
772,0,Khabib Nurmagomedov  Al Iaquinta,Lightweight,U-DEC,5,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/eab7b76e177e1903,http://ufcstats.com/event-details/49e7e05f902479ca
773,1,Rose Namajunas  Joanna Jedrzejczyk,Women's Strawweight,U-DEC,5,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/829b3ee4145a1ae6,http://ufcstats.com/event-details/49e7e05f902479ca
774,2,Renato Moicano  Calvin Kattar,Featherweight,U-DEC,3,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/95edc0b6438f2592,http://ufcstats.com/event-details/49e7e05f902479ca
775,3,Zabit Magomedsharipov  Kyle Bochniak,Featherweight,U-DEC,3,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/6c5f7f98ec0b6f17,http://ufcstats.com/event-details/49e7e05f902479ca
776,4,Chris Gruetzemacher  Joe Lauzon,Lightweight,KO/TKO,2,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/bab65d16fa74fc5b,http://ufcstats.com/event-details/49e7e05f902479ca
777,5,Karolina Kowalkiewicz  Felice Herrig,Women's Strawweight,S-DEC,3,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/5315bd4542b21c4b,http://ufcstats.com/event-details/49e7e05f902479ca
778,6,Olivier Aubin-Mercier  Evan Dunham,Lightweight,KO/TKO  Knees,1,0:53,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/8803935990adafc1,http://ufcstats.com/event-details/49e7e05f902479ca
779,7,Ashlee Evans-Smith  Bec Rawlings,Women's Flyweight,U-DEC,3,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/28f7ba820350e3a3,http://ufcstats.com/event-details/49e7e05f902479ca
780,8,Devin Clark  Mike Rodriguez,Light Heavyweight,U-DEC,3,5:00,"Brooklyn, New York, USA",2018-04-07,http://ufcstats.com/fight-details/12563423bf15e75d,http://ufcstats.com/event-details/49e7e05f902479ca
781,0,Alexander Volkov  Fabricio Werdum,Heavyweight,KO/TKO  Punch,4,1:38,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/e835e9a4564db497,http://ufcstats.com/event-details/eed2b71d77d95416
782,1,Jan Blachowicz  Jimi Manuwa,Light Heavyweight,U-DEC,3,5:00,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/5f19b0135414b454,http://ufcstats.com/event-details/eed2b71d77d95416
783,2,Tom Duquesnoy  Terrion Ware,Bantamweight,U-DEC,3,5:00,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/848e7af760788418,http://ufcstats.com/event-details/eed2b71d77d95416
784,3,Leon Edwards  Peter Sobotta,Welterweight,KO/TKO  Punch,3,4:59,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/e84fa12d87993ec5,http://ufcstats.com/event-details/eed2b71d77d95416
785,4,Charles Byrd  John Phillips,Middleweight,SUB  Rear Naked Choke,1,3:58,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/f8ee14dbf966b9e6,http://ufcstats.com/event-details/eed2b71d77d95416
786,5,Danny Roberts  Oliver Enkamp,Welterweight,KO/TKO  Punch,1,2:12,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/288c942b0ad152a6,http://ufcstats.com/event-details/eed2b71d77d95416
787,6,Danny Henry  Hakeem Dawodu,Featherweight,SUB  Guillotine Choke,1,0:39,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/0b4583d204797d19,http://ufcstats.com/event-details/eed2b71d77d95416
788,7,Paul Craig  Magomed Ankalaev,Light Heavyweight,SUB  Triangle Choke,3,4:59,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/714d6fc1eaca9624,http://ufcstats.com/event-details/eed2b71d77d95416
789,8,Kajan Johnson  Stevie Ray,Lightweight,S-DEC,3,5:00,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/fe9ee00fa47dd7b3,http://ufcstats.com/event-details/eed2b71d77d95416
790,9,Dmitry Sosnovskiy  Mark Godbeer,Heavyweight,SUB  Rear Naked Choke,2,4:29,"London, England, United Kingdom",2018-03-17,http://ufcstats.com/fight-details/2fd0c6d914b77205,http://ufcstats.com/event-details/eed2b71d77d95416
791,0,Cris Cyborg  Yana Kunitskaya,Women's Featherweight,KO/TKO  Punches,1,3:25,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/4960379abe6ed525,http://ufcstats.com/event-details/7929be8290289a47
792,1,Brian Ortega  Frankie Edgar,Featherweight,KO/TKO  Punch,1,4:44,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/2361b51aa72e5551,http://ufcstats.com/event-details/7929be8290289a47
793,2,Sean O'Malley  Andre Soukhamthath,Bantamweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/efe055854f19a1d7,http://ufcstats.com/event-details/7929be8290289a47
794,3,Andrei Arlovski  Stefan Struve,Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/bfb7d17161aec938,http://ufcstats.com/event-details/7929be8290289a47
795,4,Ketlen Vieira  Cat Zingano,Women's Bantamweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/1f52e665587dc645,http://ufcstats.com/event-details/7929be8290289a47
796,5,Mackenzie Dern  Ashley Yoder,Women's Strawweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/ead2ca0d2afb46be,http://ufcstats.com/event-details/7929be8290289a47
797,6,Alexander Hernandez  Beneil Dariush,Lightweight,KO/TKO  Punch,1,0:42,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/9e21a8dea9663e26,http://ufcstats.com/event-details/7929be8290289a47
798,7,John Dodson  Pedro Munhoz,Bantamweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/c73b81e7c1c1cccc,http://ufcstats.com/event-details/7929be8290289a47
799,8,CB Dollaway  Hector Lombard,Middleweight,DQ,1,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/6c2f05c47f494e15,http://ufcstats.com/event-details/7929be8290289a47
800,9,Zak Ottow  Mike Pyle,Welterweight,KO/TKO  Punches,1,2:34,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/c6c975ca66a7f91a,http://ufcstats.com/event-details/7929be8290289a47
801,10,Cody Stamann  Bryan Caraway,Bantamweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/12a64dfb8147566b,http://ufcstats.com/event-details/7929be8290289a47
802,11,Jordan Johnson  Adam Milstead,Light Heavyweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-03-03,http://ufcstats.com/fight-details/84f236d6c57d7cfb,http://ufcstats.com/event-details/7929be8290289a47
803,0,Jeremy Stephens  Josh Emmett,Featherweight,KO/TKO  Punch,2,1:35,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/519dcb290e6db845,http://ufcstats.com/event-details/daa89f01e1c0f42a
804,1,Jessica Andrade  Tecia Torres,Women's Strawweight,U-DEC,3,5:00,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/4d9d371b8db6fb91,http://ufcstats.com/event-details/daa89f01e1c0f42a
805,2,Ilir Latifi  Ovince Saint Preux,Light Heavyweight,SUB  Guillotine Choke,1,3:48,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/9c79433a4686f3fc,http://ufcstats.com/event-details/daa89f01e1c0f42a
806,3,Max Griffin  Mike Perry,Welterweight,U-DEC,3,5:00,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/424a20da52b4f956,http://ufcstats.com/event-details/daa89f01e1c0f42a
807,4,Brian Kelleher  Renan Barao,Bantamweight,U-DEC,3,5:00,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/e22a887ce4ab30eb,http://ufcstats.com/event-details/daa89f01e1c0f42a
808,5,Marion Reneau  Sara McMann,Women's Bantamweight,SUB  Triangle Choke,2,3:40,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/3cf4582b48302bb6,http://ufcstats.com/event-details/daa89f01e1c0f42a
809,6,Angela Hill  Maryna Moroz,Women's Strawweight,U-DEC,3,5:00,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/037c68d03c970609,http://ufcstats.com/event-details/daa89f01e1c0f42a
810,7,Alan Jouban  Ben Saunders,Welterweight,KO/TKO  Punch,2,2:38,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/093ebd3375591101,http://ufcstats.com/event-details/daa89f01e1c0f42a
811,8,Sam Alvey  Marcin Prachnio,Light Heavyweight,KO/TKO  Punch,1,4:23,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/04970dfa4d531e39,http://ufcstats.com/event-details/daa89f01e1c0f42a
812,9,Rani Yahya  Russell Doane,Bantamweight,SUB  Arm Triangle,3,2:32,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/bf8f747e57d6d1c7,http://ufcstats.com/event-details/daa89f01e1c0f42a
813,10,Alex Perez  Eric Shelton,Flyweight,U-DEC,3,5:00,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/0f2611c3ec4661dd,http://ufcstats.com/event-details/daa89f01e1c0f42a
814,11,Manny Bermudez  Albert Morales,Bantamweight,SUB  Guillotine Choke,2,2:33,"Orlando, Florida, USA",2018-02-24,http://ufcstats.com/fight-details/0328754c15ecd37c,http://ufcstats.com/event-details/daa89f01e1c0f42a
815,0,Donald Cerrone  Yancy Medeiros,Welterweight,KO/TKO  Punch,1,4:58,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/8f7a73d05387b159,http://ufcstats.com/event-details/d181689653115b6a
816,1,Derrick Lewis  Marcin Tybura,Heavyweight,KO/TKO  Punch,3,2:48,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/f73dfeb48b09e6a6,http://ufcstats.com/event-details/d181689653115b6a
817,2,James Vick  Francisco Trinaldo,Lightweight,U-DEC,3,5:00,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/6ae96d1de3bb0506,http://ufcstats.com/event-details/d181689653115b6a
818,3,Curtis Millender  Thiago Alves,Welterweight,KO/TKO  Knee,2,4:17,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/357a5bc5de4f545d,http://ufcstats.com/event-details/d181689653115b6a
819,4,Brandon Davis  Steven Peterson,Featherweight,U-DEC,3,5:00,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/a8d189f56de9b451,http://ufcstats.com/event-details/d181689653115b6a
820,5,Sage Northcutt  Thibault Gouti,Lightweight,U-DEC,3,5:00,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/aeac1209f15157ed,http://ufcstats.com/event-details/d181689653115b6a
821,6,Diego Ferreira  Jared Gordon,Lightweight,KO/TKO  Punch,1,1:58,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/07f234a488661125,http://ufcstats.com/event-details/d181689653115b6a
822,7,Geoff Neal  Brian Camozzi,Welterweight,SUB  Rear Naked Choke,1,2:48,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/4335683beee93652,http://ufcstats.com/event-details/d181689653115b6a
823,8,Roberto Sanchez  Joby Sanchez,Flyweight,SUB  Rear Naked Choke,1,1:50,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/6f981a44898fb4ff,http://ufcstats.com/event-details/d181689653115b6a
824,9,Lucie Pudilova  Sarah Moras,Women's Bantamweight,U-DEC,3,5:00,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/0bfb221a0944f8e0,http://ufcstats.com/event-details/d181689653115b6a
825,10,Alex Morono  Joshua Burkman,Welterweight,SUB  Guillotine Choke,1,2:12,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/5edd1cd479f3919e,http://ufcstats.com/event-details/d181689653115b6a
826,11,Oskar Piechota  Tim Williams,Middleweight,KO/TKO  Punch,1,1:54,"Austin, Texas, USA",2018-02-18,http://ufcstats.com/fight-details/d07dd6239afe1cb0,http://ufcstats.com/event-details/d181689653115b6a
827,0,Yoel Romero  Luke Rockhold,Middleweight,KO/TKO  Punch,3,1:48,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/9444cfe0c7c0f6a7,http://ufcstats.com/event-details/15515e797aedc137
828,1,Curtis Blaydes  Mark Hunt,Heavyweight,U-DEC,3,5:00,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/cd67f6ddb2920193,http://ufcstats.com/event-details/15515e797aedc137
829,2,Tai Tuivasa  Cyril Asker,Heavyweight,KO/TKO  Elbow,1,2:18,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/3112430100d2d0be,http://ufcstats.com/event-details/15515e797aedc137
830,3,Jake Matthews  Jingliang Li,Welterweight,U-DEC,3,5:00,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/0d7dc1ed5eb995e4,http://ufcstats.com/event-details/15515e797aedc137
831,4,Tyson Pedro  Saparbeg Safarov,Light Heavyweight,SUB  Kimura,1,3:54,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/b6e086dd8093355d,http://ufcstats.com/event-details/15515e797aedc137
832,5,Dong Hyun Ma  Damien Brown,Lightweight,S-DEC,3,5:00,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/6cb9bc7c86ae43b9,http://ufcstats.com/event-details/15515e797aedc137
833,6,Israel Adesanya  Rob Wilkinson,Middleweight,KO/TKO  Punches,2,3:37,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/1cd5d5e271b646a3,http://ufcstats.com/event-details/15515e797aedc137
834,7,Alexander Volkanovski  Jeremy Kennedy,Featherweight,KO/TKO  Punches,2,4:57,"Perth, Western Australia, Australia",2018-02-10,http://ufcstats.com/fight-details/f3a60ca18747aeac,http://ufcstats.com/event-details/15515e797aedc137
