,Weight class,Method,Round,Time,location,date,fighturl,eventurl,winner,loser
591,Welterweight,KO/TKO  Flying Knee,2,2:28,"Lincoln, Nebraska, USA",2018-08-25,http://ufcstats.com/fight-details/62fecd327391557e,http://ufcstats.com/event-details/c0342805a1948cbb,James Krause,Warlley Alves
592,Bantamweight,KO/TKO  Punches,2,1:01,"Lincoln, Nebraska, USA",2018-08-25,http://ufcstats.com/fight-details/3e0090669d51415f,http://ufcstats.com/event-details/c0342805a1948cbb,Cory Sandhagen,Iuri Alcantara
593,Middleweight,U-DEC,3,5:00,"Lincoln, Nebraska, USA",2018-08-25,http://ufcstats.com/fight-details/5e3779f7c1c39679,http://ufcstats.com/event-details/c0342805a1948cbb,Andrew Sanchez,Markus Perez
594,Welterweight,SUB  Rear Naked Choke,1,1:09,"Lincoln, Nebraska, USA",2018-08-25,http://ufcstats.com/fight-details/67e1ec8ee2db3423,http://ufcstats.com/event-details/c0342805a1948cbb,Mickey Gall,George Sullivan
595,Women's Flyweight,SUB  Armbar,1,4:57,"Lincoln, Nebraska, USA",2018-08-25,http://ufcstats.com/fight-details/9115354413739aa8,http://ufcstats.com/event-details/c0342805a1948cbb,Joanne Calderwood,Kalindra Faria
596,Lightweight,U-DEC,3,5:00,"Lincoln, Nebraska, USA",2018-08-25,http://ufcstats.com/fight-details/047d6739aa1d5c1e,http://ufcstats.com/event-details/c0342805a1948cbb,Drew Dober,Jon Tuck
597,Bantamweight,SUB  Heel Hook,1,1:31,"Lincoln, Nebraska, USA",2018-08-25,http://ufcstats.com/fight-details/5362ea7c63432cf9,http://ufcstats.com/event-details/c0342805a1948cbb,Rani Yahya,Luke Sanders
598,Bantamweight,KO/TKO  Punches,1,4:10,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/de32c5a78aaf89e9,http://ufcstats.com/event-details/03b1e846b09f721d,TJ Dillashaw,Cody Garbrandt
599,Flyweight,S-DEC,5,5:00,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/f2ca358ea9bec156,http://ufcstats.com/event-details/03b1e846b09f721d,Henry Cejudo,Demetrious Johnson
600,Featherweight,SUB  Rear Naked Choke,1,4:15,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/520f6379fefd8fda,http://ufcstats.com/event-details/03b1e846b09f721d,Renato Moicano,Cub Swanson
601,Women's Strawweight,U-DEC,3,5:00,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/d2f6b87189908088,http://ufcstats.com/event-details/03b1e846b09f721d,JJ Aldrich,Polyana Viana
602,Middleweight,U-DEC,3,5:00,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/3b03f8d3a55f3cb2,http://ufcstats.com/event-details/03b1e846b09f721d,Thiago Santos,Kevin Holland
603,Bantamweight,U-DEC,3,5:00,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/c8a9d3917d77ede2,http://ufcstats.com/event-details/03b1e846b09f721d,Pedro Munhoz,Brett Johns
604,Bantamweight,U-DEC,3,5:00,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/e57a78a422439774,http://ufcstats.com/event-details/03b1e846b09f721d,Ricky Simon,Montel Jackson
605,Bantamweight,S-DEC,3,5:00,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/65223fa6055df489,http://ufcstats.com/event-details/03b1e846b09f721d,Ricardo Ramos,Kyung Ho Kang
606,Featherweight,U-DEC,3,5:00,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/e85e83ab4e60e768,http://ufcstats.com/event-details/03b1e846b09f721d,Sheymon Moraes,Matt Sayles
607,Flyweight,KO/TKO  Punches,1,3:46,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/866729ea2ceddb25,http://ufcstats.com/event-details/03b1e846b09f721d,Alex Perez,Jose Torres
608,Women's Strawweight,U-DEC,3,5:00,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/5d8a1daadda47ace,http://ufcstats.com/event-details/03b1e846b09f721d,Weili Zhang,Danielle Taylor
609,Bantamweight,KO/TKO  Punch,2,4:53,"Los Angeles, California, USA",2018-08-04,http://ufcstats.com/fight-details/8e971c1ec4b981cc,http://ufcstats.com/event-details/03b1e846b09f721d,Marlon Vera,Wuliji Buren
610,Lightweight,KO/TKO  Punches,2,4:05,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/bd1fc4ff619f4e61,http://ufcstats.com/event-details/322a56923b396b4d,Dustin Poirier,Eddie Alvarez
611,Featherweight,KO/TKO  Punches,1,4:19,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/6b47093b62155478,http://ufcstats.com/event-details/322a56923b396b4d,Jose Aldo,Jeremy Stephens
612,Women's Strawweight,U-DEC,3,5:00,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/0b2ae6c368369d1b,http://ufcstats.com/event-details/322a56923b396b4d,Joanna Jedrzejczyk,Tecia Torres
613,Lightweight,U-DEC,3,5:00,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/ef2c7bfced561374,http://ufcstats.com/event-details/322a56923b396b4d,Alexander Hernandez,Olivier Aubin-Mercier
614,Welterweight,U-DEC,3,5:00,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/77be83973766e104,http://ufcstats.com/event-details/322a56923b396b4d,Jordan Mein,Alex Morono
615,Featherweight,U-DEC,3,5:00,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/11c851a73ffb55ba,http://ufcstats.com/event-details/322a56923b396b4d,Hakeem Dawodu,Austin Arnett
616,Lightweight,SUB  Armbar,1,4:43,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/e54c16d867875738,http://ufcstats.com/event-details/322a56923b396b4d,Islam Makhachev,Kajan Johnson
617,Light Heavyweight,KO/TKO  Elbows,1,4:25,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/95f37dc43e808ebf,http://ufcstats.com/event-details/322a56923b396b4d,Ion Cutelaba,Gadzhimurad Antigulov
618,Lightweight,U-DEC,3,5:00,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/3249bbbb7ce837ef,http://ufcstats.com/event-details/322a56923b396b4d,John Makdessi,Ross Pearson
619,Women's Flyweight,U-DEC,3,5:00,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/c4253cb471013765,http://ufcstats.com/event-details/322a56923b396b4d,Katlyn Chookagian,Alexis Davis
620,Flyweight,KO/TKO  Kick,1,3:49,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/09ab925c4cfe0cc5,http://ufcstats.com/event-details/322a56923b396b4d,Dustin Ortiz,Matheus Nicolau
621,Women's Strawweight,U-DEC,3,5:00,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/d441715577c5934c,http://ufcstats.com/event-details/322a56923b396b4d,Nina Ansaroff,Randa Markos
622,Lightweight,KO/TKO  Kicks,1,1:52,"Calgary, Alberta, Canada",2018-07-28,http://ufcstats.com/fight-details/62f564662f33692d,http://ufcstats.com/event-details/322a56923b396b4d,Devin Powell,Alvaro Herrera
623,Light Heavyweight,KO/TKO  Punches,1,1:29,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/62389e8fb68f93a4,http://ufcstats.com/event-details/4f732e58ed907eff,Anthony Smith,Mauricio Rua
624,Light Heavyweight,U-DEC,3,5:00,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/e0e19f79019d63d2,http://ufcstats.com/event-details/4f732e58ed907eff,Corey Anderson,Glover Teixeira
625,Middleweight,U-DEC,3,5:00,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/20bbf7e139c73e8d,http://ufcstats.com/event-details/4f732e58ed907eff,Abu Azaitar,Vitor Miranda
626,Heavyweight,U-DEC,3,5:00,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/8784ae31153178cd,http://ufcstats.com/event-details/4f732e58ed907eff,Marcin Tybura,Stefan Struve
627,Welterweight,S-DEC,3,5:00,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/23e03d226eb7af80,http://ufcstats.com/event-details/4f732e58ed907eff,Danny Roberts,David Zawada
628,Lightweight,U-DEC,3,5:00,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/4f16ef3e707447a0,http://ufcstats.com/event-details/4f732e58ed907eff,Nasrat Haqparast,Marc Diakiese
629,Lightweight,S-DEC,3,5:00,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/3ce7f58911773a56,http://ufcstats.com/event-details/4f732e58ed907eff,Damir Hadzovic,Nick Hein
630,Welterweight,U-DEC,3,5:00,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/e8190df7465ba2df,http://ufcstats.com/event-details/4f732e58ed907eff,Bartosz Fabinski,Emil Meek
631,Featherweight,U-DEC,3,5:00,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/b71192c8fe23078c,http://ufcstats.com/event-details/4f732e58ed907eff,Nad Narimani,Khalid Taha
632,Light Heavyweight,U-DEC,3,5:00,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/afb0d61f22e85d90,http://ufcstats.com/event-details/4f732e58ed907eff,Aleksandar Rakic,Justin Ledet
633,Bantamweight,SUB  Triangle Choke,1,0:59,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/110a49a43aafe044,http://ufcstats.com/event-details/4f732e58ed907eff,Manny Bermudez,Davey Grant
634,Light Heavyweight,KO/TKO  Elbows,1,3:13,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/981ed463bf5d91a8,http://ufcstats.com/event-details/4f732e58ed907eff,Darko Stosic,Jeremy Kimball
635,Bantamweight,U-DEC,3,5:00,"Hamburg, Hamburg, Germany",2018-07-22,http://ufcstats.com/fight-details/43af04881587abbc,http://ufcstats.com/event-details/4f732e58ed907eff,Liu Pingyuan,Damian Stasiak
636,Heavyweight,U-DEC,5,5:00,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/35ebaf80f8730b14,http://ufcstats.com/event-details/b45d6b73f4ca4467,Junior Dos Santos,Blagoy Ivanov
637,Welterweight,KO/TKO  Punch,2,3:13,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/543de77637ad2a20,http://ufcstats.com/event-details/b45d6b73f4ca4467,Sage Northcutt,Zak Ottow
638,Featherweight,S-DEC,3,5:00,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/786296db3c4749f1,http://ufcstats.com/event-details/b45d6b73f4ca4467,Rick Glenn,Dennis Bermudez
639,Welterweight,KO/TKO  Punch,2,1:09,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/a3dd2249d046cf9d,http://ufcstats.com/event-details/b45d6b73f4ca4467,Niko Price,Randy Brown
640,Featherweight,KO/TKO  Punch,1,2:52,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/c3939438ae7934df,http://ufcstats.com/event-details/b45d6b73f4ca4467,Chad Mendes,Myles Jury
641,Women's Bantamweight,U-DEC,3,5:00,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/691c0d2f30e4de5a,http://ufcstats.com/event-details/b45d6b73f4ca4467,Cat Zingano,Marion Reneau
642,Bantamweight,U-DEC,3,5:00,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/b25eacaca1499e30,http://ufcstats.com/event-details/b45d6b73f4ca4467,Alejandro Perez,Eddie Wineland
643,Featherweight,U-DEC,3,5:00,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/67018331e90a9949,http://ufcstats.com/event-details/b45d6b73f4ca4467,Alexander Volkanovski,Darren Elkins
644,Flyweight,S-DEC,3,5:00,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/48d21357134ca51a,http://ufcstats.com/event-details/b45d6b73f4ca4467,Said Nurmagomedov,Justin Scoggins
645,Featherweight,KO/TKO  Punch,3,1:29,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/66ba984cc547e31a,http://ufcstats.com/event-details/b45d6b73f4ca4467,Raoni Barcelos,Kurt Holobaugh
646,Women's Flyweight,U-DEC,3,5:00,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/cda0d9b5ce9b9c12,http://ufcstats.com/event-details/b45d6b73f4ca4467,Liz Carmouche,Jennifer Maia
647,Flyweight,SUB  Rear Naked Choke,2,2:00,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/c1677875a80c2584,http://ufcstats.com/event-details/b45d6b73f4ca4467,Mark De La Rosa,Elias Garcia
648,Women's Strawweight,U-DEC,3,5:00,"Boise, Idaho, USA",2018-07-14,http://ufcstats.com/fight-details/7fe2b6a9fc4748fa,http://ufcstats.com/event-details/b45d6b73f4ca4467,Jessica Aguilar,Jodie Esquibel
649,Heavyweight,KO/TKO  Punches,1,4:33,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/fccedc456048216b,http://ufcstats.com/event-details/35585d970300d45a,Daniel Cormier,Stipe Miocic
650,Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/9bd9a8127b55fbf7,http://ufcstats.com/event-details/35585d970300d45a,Derrick Lewis,Francis Ngannou
651,Welterweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/7a3947a0e7bc3558,http://ufcstats.com/event-details/35585d970300d45a,Mike Perry,Paul Felder
652,Lightweight,SUB  Triangle Choke,2,0:52,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/d3f26e0fbf694375,http://ufcstats.com/event-details/35585d970300d45a,Anthony Pettis,Michael Chiesa
653,Light Heavyweight,KO/TKO  Punches,1,1:36,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/55bd050afe169b34,http://ufcstats.com/event-details/35585d970300d45a,Khalil Rountree Jr.,Gokhan Saki
654,Middleweight,KO/TKO  Punches,2,2:38,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/c9e4aa12aaa7309e,http://ufcstats.com/event-details/35585d970300d45a,Paulo Costa,Uriah Hall
655,Bantamweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/148c26038e80465b,http://ufcstats.com/event-details/35585d970300d45a,Raphael Assuncao,Rob Font
656,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/2817a6f9e09eb15f,http://ufcstats.com/event-details/35585d970300d45a,Drakkar Klose,Lando Vannata
657,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/9589b41c4637b057,http://ufcstats.com/event-details/35585d970300d45a,Curtis Millender,Max Griffin
658,Lightweight,KO/TKO  Punches,1,2:28,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/bd97a96ac8203457,http://ufcstats.com/event-details/35585d970300d45a,Dan Hooker,Gilbert Burns
659,Women's Strawweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-07,http://ufcstats.com/fight-details/c931097a857ed60c,http://ufcstats.com/event-details/35585d970300d45a,Emily Whitmire,Jamie Moyle
660,Middleweight,U-DEC,5,5:00,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/247f9e56965a1c07,http://ufcstats.com/event-details/8215e4fe24e8e81b,Israel Adesanya,Brad Tavares
661,Lightweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/1d8e2e8e3bd28cad,http://ufcstats.com/event-details/8215e4fe24e8e81b,Michael Trizano,Joe Giannetti
662,Featherweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/1901d27ea35ae733,http://ufcstats.com/event-details/8215e4fe24e8e81b,Brad Katona,Jay Cucciniello
663,Featherweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/674f3fa16e717ff1,http://ufcstats.com/event-details/8215e4fe24e8e81b,Alex Caceres,Martin Bravo
664,Women's Flyweight,KO/TKO  Elbows,2,3:32,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/7c2b219fe208c565,http://ufcstats.com/event-details/8215e4fe24e8e81b,Roxanne Modafferi,Barb Honchak
665,Middleweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/760b90b0805e0fbf,http://ufcstats.com/event-details/8215e4fe24e8e81b,Alessio Di Chirico,Julian Marquez
666,Women's Flyweight,SUB  Rear Naked Choke,3,4:21,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/b3caae587e956f54,http://ufcstats.com/event-details/8215e4fe24e8e81b,Montana De La Rosa,Rachael Ostovich
667,Lightweight,SUB  Guillotine Choke,1,3:32,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/4caa0dcdaa253612,http://ufcstats.com/event-details/8215e4fe24e8e81b,Luis Pena,Richie Smullen
668,Lightweight,M-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/9fc03704a10977b3,http://ufcstats.com/event-details/8215e4fe24e8e81b,John Gunther,Allan Zuniga
669,Featherweight,M-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/ca3963b76a38c408,http://ufcstats.com/event-details/8215e4fe24e8e81b,Bryce Mitchell,Tyler Diamond
670,Featherweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/4d549f33c0711a7a,http://ufcstats.com/event-details/8215e4fe24e8e81b,Steven Peterson,Matt Bessette
671,Middleweight,SUB  Rear Naked Choke,2,4:55,"Las Vegas, Nevada, USA",2018-07-06,http://ufcstats.com/fight-details/363b72bf7f75091c,http://ufcstats.com/event-details/8215e4fe24e8e81b,Gerald Meerschaert,Oskar Piechota
672,Welterweight,U-DEC,5,5:00,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/28c70663b99560a8,http://ufcstats.com/event-details/ac5f67109accb482,Leon Edwards,Donald Cerrone
673,Light Heavyweight,SUB  Armbar,1,2:54,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/bb4755924dfafaea,http://ufcstats.com/event-details/ac5f67109accb482,Ovince Saint Preux,Tyson Pedro
674,Women's Flyweight,U-DEC,3,5:00,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/2242e7df6f320ea6,http://ufcstats.com/event-details/ac5f67109accb482,Jessica Eye,Jessica-Rose Clark
675,Welterweight,U-DEC,3,5:00,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/484c48d3723e72cd,http://ufcstats.com/event-details/ac5f67109accb482,Jingliang Li,Daichi Abe
676,Bantamweight,KO/TKO  Punch,1,3:28,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/8167bd097a16062f,http://ufcstats.com/event-details/ac5f67109accb482,Petr Yan,Teruto Ishihara
677,Bantamweight,KO/TKO  Elbow,2,4:59,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/c5c5f678558a0ba2,http://ufcstats.com/event-details/ac5f67109accb482,Song Yadong,Felipe Arantes
678,Featherweight,KO/TKO  Elbow,2,4:40,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/bb7408d59b7279f7,http://ufcstats.com/event-details/ac5f67109accb482,Shane Young,Rolando Dy
679,Welterweight,KO/TKO  Punch,2,4:45,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/b125025990755616,http://ufcstats.com/event-details/ac5f67109accb482,Kenan Song,Hector Aldana
680,Welterweight,SUB  Rear Naked Choke,1,2:44,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/ab6cd718c5459eeb,http://ufcstats.com/event-details/ac5f67109accb482,Jake Matthews,Shinsho Anzai
681,Women's Strawweight,U-DEC,3,5:00,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/d80b0bea0e260b95,http://ufcstats.com/event-details/ac5f67109accb482,Xiaonan Yan,Viviane Pereira
682,Flyweight,S-DEC,3,5:00,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/d5176b45df32f67e,http://ufcstats.com/event-details/ac5f67109accb482,Matt Schnell,Naoki Inoue
683,Flyweight,SUB  Rear Naked Choke,2,4:04,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/26582aa0b79d2f20,http://ufcstats.com/event-details/ac5f67109accb482,Ulka Sasaki,Jenel Lausa
684,Women's Flyweight,S-DEC,3,5:00,"Kallang, Singapore",2018-06-23,http://ufcstats.com/fight-details/3d12c63c47828937,http://ufcstats.com/event-details/ac5f67109accb482,Ji Yeon Kim,Melinda Fabian
685,Middleweight,S-DEC,5,5:00,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/5a09fd7cb3db9705,http://ufcstats.com/event-details/2eae41f61776c60f,Robert Whittaker,Yoel Romero
686,Welterweight,U-DEC,5,5:00,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/eb6f80ccaf2a3dbc,http://ufcstats.com/event-details/2eae41f61776c60f,Colby Covington,Rafael Dos Anjos
687,Women's Featherweight,U-DEC,3,5:00,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/051124b25d576906,http://ufcstats.com/event-details/2eae41f61776c60f,Holly Holm,Megan Anderson
688,Heavyweight,U-DEC,3,5:00,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/319b09306094259b,http://ufcstats.com/event-details/2eae41f61776c60f,Tai Tuivasa,Andrei Arlovski
689,Welterweight,U-DEC,3,5:00,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/64756e0f4b305da8,http://ufcstats.com/event-details/2eae41f61776c60f,Mike Jackson,CM Punk
690,Heavyweight,KO/TKO  Elbows,3,2:56,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/7fd0f7b3866b2c75,http://ufcstats.com/event-details/2eae41f61776c60f,Curtis Blaydes,Alistair Overeem
691,Women's Strawweight,S-DEC,3,5:00,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/c3425412e4f2f486,http://ufcstats.com/event-details/2eae41f61776c60f,Claudia Gadelha,Carla Esparza
692,Featherweight,S-DEC,3,5:00,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/32990cbf8976d94b,http://ufcstats.com/event-details/2eae41f61776c60f,Mirsad Bektic,Ricardo Lamas
693,Heavyweight,KO/TKO  Punches,2,3:53,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/140e810f952714ea,http://ufcstats.com/event-details/2eae41f61776c60f,Chris de la Rocha,Rashad Coulter
694,Light Heavyweight,KO/TKO  Knee,1,0:53,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/8f9b16f170dbdbb6,http://ufcstats.com/event-details/2eae41f61776c60f,Anthony Smith,Rashad Evans
695,Flyweight,S-DEC,3,5:00,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/5e2f2f5d9a756de9,http://ufcstats.com/event-details/2eae41f61776c60f,Sergio Pettis,Joseph Benavidez
696,Lightweight,SUB  Guillotine Choke,1,2:18,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/e82d734674ce4d46,http://ufcstats.com/event-details/2eae41f61776c60f,Charles Oliveira,Clay Guida
697,Featherweight,KO/TKO  Punches,1,0:50,"Chicago, Illinois, USA",2018-06-09,http://ufcstats.com/fight-details/d3f5854d16fc31f9,http://ufcstats.com/event-details/2eae41f61776c60f,Dan Ige,Mike Santiago
698,Bantamweight,KO/TKO  Kick,1,0:33,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/69b147aaaafeb47d,http://ufcstats.com/event-details/d29b5c4f22c6357d,Marlon Moraes,Jimmie Rivera
699,Lightweight,SUB  Arm Triangle,2,4:06,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/921a8db065cd8cc5,http://ufcstats.com/event-details/d29b5c4f22c6357d,Gregor Gillespie,Vinc Pichel
700,Heavyweight,KO/TKO  Punches,2,4:59,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/f43f9861e73739c8,http://ufcstats.com/event-details/d29b5c4f22c6357d,Walt Harris,Daniel Spitz
701,Welterweight,KO/TKO  Knee,1,1:56,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/b7c7707ccea492c7,http://ufcstats.com/event-details/d29b5c4f22c6357d,Ben Saunders,Jake Ellenberger
702,Featherweight,SUB  Rear Naked Choke,3,2:55,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/9cb4196446f3ce79,http://ufcstats.com/event-details/d29b5c4f22c6357d,Julio Arce,Daniel Teymur
703,Light Heavyweight,S-DEC,3,5:00,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/194d73490eb731c6,http://ufcstats.com/event-details/d29b5c4f22c6357d,Sam Alvey,Gian Villante
704,Women's Flyweight,U-DEC,3,5:00,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/9fb0a4e18ddcd14c,http://ufcstats.com/event-details/d29b5c4f22c6357d,Sijara Eubanks,Lauren Murphy
705,Lightweight,U-DEC,3,5:00,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/a25633b1494f1360,http://ufcstats.com/event-details/d29b5c4f22c6357d,David Teymur,Nik Lentz
706,Welterweight,U-DEC,3,5:00,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/026c4a26106cc158,http://ufcstats.com/event-details/d29b5c4f22c6357d,Belal Muhammad,Chance Rencountre
707,Lightweight,U-DEC,3,5:00,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/19fc916df1f0e6ff,http://ufcstats.com/event-details/d29b5c4f22c6357d,Desmond Green,Gleison Tibau
708,Bantamweight,SUB  D'Arce Choke,2,2:18,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/4b155647201d549e,http://ufcstats.com/event-details/d29b5c4f22c6357d,Nathaniel Wood,Johnny Eduardo
709,Flyweight,KO/TKO  Punches,2,2:55,"Utica, New York, USA",2018-06-01,http://ufcstats.com/fight-details/7969abc596485189,http://ufcstats.com/event-details/d29b5c4f22c6357d,Jose Torres,Jarred Brooks
710,Welterweight,U-DEC,5,5:00,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/cd117bfce747184f,http://ufcstats.com/event-details/f5990c11974d8e9c,Darren Till,Stephen Thompson
711,Welterweight,KO/TKO  Knee,1,4:32,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/426ca5caeb857f1e,http://ufcstats.com/event-details/f5990c11974d8e9c,Neil Magny,Craig White
712,Featherweight,SUB  Other - Choke,3,2:41,"Liverpool, England, United Kingdom",2018-05-27,http://ufcstats.com/fight-details/f6efb09c01e4cac6,http://ufcstats.com/event-details/f5990c11974d8e9c,Arnold Allen,Mads Burnell
