,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
410,Derek Brunson vs Ed Herman,2015-01-31,Ed-Herman,66.25,796.0,544.0,66.0,31.0,0.024563901744393025,0.0,1.5331853846063364,0.5441338689744676,1.2930269185565533,0.31174508005249696,0.010382244445637026,0.011015584614510037,0.11005892255892256,0.16048387096774192,0.046472587042856235,0.1333861010636631,0.01778368098711172,1.0409872423380622,0.4092027606906287,0.08299538157764501,0.4896147472284863,0.4101523289698453,0.6334183084080045,9,6,0.17006802721088435,15,73.0,205.0,77.0,1,0,0
644,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,339.0,345.0,7.0,27.0,0.0,0.0,0.5697354075776196,0.0935238099918998,0.8683511749881283,0.21999098359543065,0.00605361906892806,0.0044914404334694185,0.32142857142857145,0.09606114050558497,0.006402720444775647,0.027851833934774063,0.00501546434840759,0.29058865307511395,0.11280644872517685,0.16634030577732878,0.3418815579715944,0.11559281780762552,0.11226103179839968,3,1,0.5464480874316939,4,65.0,125.0,66.0,0,1,0
1316,Conor McGregor vs Chad Mendes,2015-07-11,Chad-Mendes,43.8,615.0,761.0,45.0,13.0,0.10198284634364664,0.0,1.7958941983158982,0.6852401262151464,0.877215103760678,0.12561522592915286,0.00975829191192697,0.009900180684504649,0.06277777777777778,0.3076923076923077,0.01239399869536856,0.01304631441617743,0.0,1.1898808360445756,0.20223680461149005,0.4037765576598328,1.0893543351645616,0.11448648851865052,0.5920533746326863,8,2,0.3703703703703704,10,66.0,145.0,66.0,1,0,0
803,John Dodson vs Petr Yan,2019-02-23,John-Dodson,87.31666666666666,1606.0,1744.0,28.0,66.0,0.03128745930542321,0.0,1.3045216760690646,0.31227456203553544,1.04098181966982,0.17421031336020934,0.003585293182320493,0.0048645620013448255,0.11607142857142858,0.11907536907536907,0.0016360810405475418,0.002908588516528963,0.0,0.8169349482312127,0.3358025399958417,0.15178418784200992,0.9615067164295996,0.2710198373160937,0.07199512232337105,9,5,0.2857142857142857,14,63.0,135.0,66.0,1,0,0
35,Niko Price vs George Sullivan,2018-01-27,George-Sullivan,27.18333333333333,441.0,407.0,27.0,16.0,0.015708121555493122,0.0,1.1372737384051987,0.28834465600408626,1.1678906094649988,0.3015685952609896,0.005690922609808808,0.006664114246844447,0.126984126984127,0.125,0.02223879243716668,0.061672819316988974,0.005255321012525182,0.5531459598059969,0.2919210590367833,0.29220671956241856,0.7301867740519746,0.1910179478452168,0.21606901650800733,3,2,0.2415458937198068,5,72.0,170.0,73.0,1,0,0
279,Tim Boetsch vs Ed Herman,2016-01-17,Tim-Boetsch,80.98333333333333,885.0,1110.0,24.0,77.0,0.04082697611564312,0.0,1.2904231333098353,0.25937491634763604,1.4049671454565245,0.35295304840066793,0.008890587581849766,0.0075608572673392565,0.09861111111111112,0.1066017316017316,0.013736925368335384,0.012879670274464823,0.0017640313997589155,0.95185118629015,0.21006871770557914,0.12850322931410585,0.6484226189623359,0.2472842771768932,0.3947162371706061,9,8,0.6756756756756757,17,72.0,185.0,74.0,1,0,0
925,Brad Katona vs Merab Dvalishvili,2019-05-04,Brad-Katona,14.0,222.0,253.0,4.0,13.0,0.0,0.0,0.9183673469387756,0.09275945528241916,1.4285714285714286,0.427094522019334,0.003152084046071388,0.0034563038237257464,0.0,0.08058608058608059,0.0,0.0,0.0,0.489795918367347,0.17346938775510204,0.2551020408163265,0.8163265306122449,0.0510204081632653,0.051020408163265314,2,0,0.3891050583657588,2,66.0,135.0,64.0,1,0,0
1032,Tim Elliott vs Louis Smolka,2017-04-15,Louis-Smolka,43.51666666666667,677.0,710.0,50.0,19.0,0.003282814466269081,0.0,1.6921547356734656,0.6282647702821851,1.6367894457908574,0.2331349824997712,0.006143186700676639,0.005908136841840415,0.08374603174603175,0.20526315789473684,0.07070954209583903,0.13179039428370526,0.02986611443211808,1.2354905613592977,0.3483991981129563,0.10826497620121182,0.9036611224991344,0.2584594917548705,0.5300341214194614,5,3,0.3636363636363637,8,69.0,135.0,68.0,1,0,0
985,Ross Pearson vs Evan Dunham,2015-07-18,Ross-Pearson,70.9,1589.0,1476.0,36.0,49.0,0.022900859409580112,0.0,1.7443320086401557,0.2728891005754333,1.5035846184449129,0.17361299559664167,0.0034291013012835003,0.0059509370052326935,0.11970899470899472,0.1976190476190476,0.0,0.011301018843791885,0.0020149103364900268,1.0766342622320817,0.4070407036980361,0.26065704271003753,1.3645354147281241,0.33424200894671713,0.04555458496531371,9,5,0.6944444444444444,14,68.0,155.0,69.0,1,0,0
1269,Alvaro Herrera vs Devin Powell,2018-07-28,Alvaro-Herrera,7.383333333333334,46.0,70.0,0.0,5.0,0.0,0.0,1.278685332220467,0.5390519187358916,1.913596637276742,0.5981941309255079,0.026337792642140468,0.025812547241118672,,0.04,0.06716042012573922,0.06716042012573922,0.0,0.4241226531228189,0.08349052227960048,0.7710721568180477,1.1951948099408665,0.08349052227960048,0.0,1,2,0.5,3,72.0,155.0,74.0,0,0,0
61,John Dodson vs John Moraga,2014-06-07,John-Moraga,21.66666666666667,356.0,295.0,9.0,29.0,0.012253233492171544,0.0,1.4569653676840166,0.24605461702476625,1.2045153358709173,0.1866903872461328,0.004868086745383136,0.007286799052576766,0.07777777777777778,0.06206896551724138,0.006593406593406593,0.006593406593406593,0.0,0.6651009643204424,0.42281685203783415,0.3690475513257401,1.0080013628185942,0.3085167192051169,0.1404472856603058,3,1,0.1724137931034483,4,66.0,125.0,66.0,1,0,0
1489,Nikita Krylov vs Stanislav Nedkov,2015-01-24,Stanislav-Nedkov,9.916666666666668,124.0,153.0,6.0,1.0,0.0,0.0,1.0486807579283013,0.12238688578879828,1.6842384967300836,0.3397543632837749,0.006661991584852735,0.005767012687427913,0.1388888888888889,1.0,0.0,0.0,0.0,0.6273763926207054,0.2778161399779383,0.14348822532965755,0.447176998529805,0.3361344537815125,0.2653693056169836,1,1,0.4694835680751174,2,71.0,205.0,71.0,1,0,0
1174,Yair Rodriguez vs Alex Caceres,2016-08-06,Alex-Caceres,69.1,1105.0,976.0,27.0,46.0,0.006311001817133282,0.0,1.1453204339181946,0.3753465584118009,1.2266145030037394,0.17276437150169693,0.005213123022026618,0.007251658258200581,0.1683127572016461,0.08393719806763285,0.01689858114566775,0.035460406612599686,0.014865569961703929,0.6876308619450847,0.29214910840102626,0.16554046357208388,0.8588475216332848,0.1476472017150776,0.13882571056983214,7,6,0.2898550724637681,13,70.0,145.0,73.0,0,1,0
1531,Erick Silva vs Mike Rhodes,2014-12-20,Mike-Rhodes,14.0,251.0,360.0,6.0,15.0,0.0,0.0,1.0,0.110584770420836,1.2959183673469388,0.18573812503724893,0.003217657744754836,0.0035964208164819445,0.08333333333333333,0.057142857142857134,0.010204081632653059,0.0,0.0,0.5204081632653061,0.1326530612244898,0.3469387755102041,0.9183673469387756,0.08163265306122447,0.0,0,2,0.2298850574712644,2,73.0,170.0,74.0,1,0,0
520,Scott Holtzman vs Cody Pfister,2016-07-13,Cody-Pfister,11.5,116.0,170.0,10.0,9.0,0.0,0.0,0.9517337194412596,0.23768115942028986,1.5875025335603503,0.4211817168338907,0.011569872958257713,0.008530078698145925,0.1,0.031746031746031744,0.012422360248447204,0.05165733964700818,0.024844720496894408,0.6415422386812167,0.08658899628799295,0.2236024844720497,0.4981272576888326,0.12348855158219707,0.3301179101702298,1,2,0.28169014084507044,3,70.0,155.0,73.0,1,0,0
350,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5102040816326531,14,74.0,205.0,78.0,1,0,0
174,Glover Teixeira vs Jared Cannonier,2017-02-11,Jared-Cannonier,12.683333333333335,196.0,164.0,7.0,5.0,0.028845229319573087,0.0,1.5529396097924155,0.28959013992088223,1.3602469592417763,0.2359468535552636,0.008219484977089426,0.010072623890274593,0.12244897959183673,0.4,0.0,0.05137197983581112,0.0,0.9042129633114602,0.3835041917154671,0.2652224547654887,1.0392198114343048,0.2280146698594825,0.2857051284986287,2,1,0.3322259136212625,3,71.0,185.0,77.0,0,0,1
1218,Thales Leites vs Tom Watson,2013-08-03,Tom-Watson,12.7,275.0,205.0,12.0,8.0,0.01381406271584473,0.0,1.707220807925325,0.213607914395316,1.2699070510922978,0.11650087413772076,0.003741048705346563,0.004820434031111965,0.034722222222222224,0.14583333333333334,0.0,0.01124859392575928,0.0,1.125648767588262,0.4527065695735402,0.128865470763523,0.8400923568764431,0.8144376689755886,0.052690782073293474,1,1,0.4,2,73.0,185.0,73.0,1,0,0
725,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,280.0,290.0,28.0,24.0,0.0,0.0,0.8773061796581703,0.2296829494201985,0.9033590505932232,0.16694784399863252,0.007795840698702146,0.006774837319869082,0.059226190476190474,0.10491071428571427,0.030579365819915275,0.05057422104440077,0.005428390482222021,0.3751885685016649,0.2365859337753378,0.26553167738116745,0.4275665807407853,0.3014543491929877,0.14828524972439716,3,1,0.3278688524590164,4,65.0,125.0,65.0,1,0,0
627,Jon Jones vs Thiago Santos,2019-07-06,Thiago-Santos,63.51666666666666,1069.0,765.0,30.0,36.0,0.07256265888957819,0.01574389923904487,2.245184564810214,0.8094000206433655,1.6897924293193165,0.28783228509651704,0.00728156489077513,0.013806547729154768,0.06684981684981685,0.17662037037037034,0.007556060790488629,0.04112378119331226,0.009929079311035269,1.305586077584124,0.5858891451925422,0.35370934203354804,1.0327608797802863,0.41495438589754,0.7974692991323872,13,5,0.1631321370309951,18,74.0,205.0,76.0,1,0,0
617,Jose Aldo vs Ricardo Lamas,2014-02-01,Ricardo-Lamas,18.483333333333334,164.0,189.0,9.0,14.0,0.011552198287065708,0.0,0.8121526051720172,0.2956868049293658,0.9866024389879512,0.2871653620871252,0.00970310020224938,0.012885824040422864,0.23703703703703705,0.23214285714285715,0.016562080197272778,0.051301190760520365,0.0,0.4537734180331602,0.15259029002987914,0.20578889710897785,0.6635505740745774,0.08846773089837395,0.06013430019906585,4,0,0.14265335235378032,4,68.0,145.0,71.0,1,0,0
435,Valentina Shevchenko vs Liz Carmouche,2019-08-10,Liz-Carmouche,58.76666666666666,602.0,660.0,37.0,23.0,0.0,0.0,0.7913140413969647,0.2258223639532616,0.6328038842606847,0.16938725875844354,0.008207483308555336,0.007770107267684331,0.16988416988416988,0.14354727398205658,0.011832335980973779,0.06263613607575516,0.0,0.4483822520669904,0.12984557510933006,0.2130862142206442,0.395862677440752,0.1285165593016123,0.26693480465460045,5,4,0.10256410256410256,9,66.0,125.0,66.0,1,0,0
1360,Johny Hendricks vs Kelvin Gastelum,2016-07-09,Johny-Hendricks,84.21666666666667,1652.0,1357.0,53.0,82.0,0.06518012048609004,0.0,1.5950570532655617,0.3200788387568192,1.159454717108543,0.11495165683654927,0.0046306832324290795,0.006580469348878224,0.059748427672955975,0.0816383401390575,0.008481524412654434,0.02205196347290153,0.0,1.10554855980317,0.31450360396852595,0.17500488949386558,0.8577640016863576,0.4827395627545804,0.2545534888246239,12,4,0.5050505050505051,16,69.0,185.0,69.0,0,1,0
253,Curtis Blaydes vs Shamil Abdurakhimov,2019-09-07,Shamil-Abdurakhimov,38.3,442.0,484.0,28.0,13.0,0.0,0.0,0.8314076835545672,0.1846494687920613,1.0062202873220738,0.24868696167512905,0.006244151567917918,0.00785711191331433,0.059117965367965375,0.3205128205128205,0.0038969642648376906,0.02597020211298689,0.0,0.4514056709996073,0.1660588398072839,0.21394317274767585,0.5270042307019913,0.21197735754272684,0.09242609530984887,5,2,0.1851851851851852,7,75.0,235.0,76.0,1,0,0
981,Ross Pearson vs Al Iaquinta,2014-11-07,Ross-Pearson,65.7,1421.0,1305.0,35.0,47.0,0.0072571855138821376,0.0,1.5551157478905997,0.2543513045518888,1.3704318385583916,0.16353120391901546,0.003365359114055465,0.0056123552185931005,0.12312925170068027,0.16347517730496453,0.0,0.012195467823818031,0.0021743857360295715,0.922753380885572,0.3921815236950861,0.2401808433099415,1.1859152558047152,0.3434654941038681,0.025734997982016297,8,4,0.5988023952095809,12,68.0,155.0,69.0,1,0,0
1428,John Howard vs Lorenz Larkin,2015-01-18,John-Howard,69.28333333333333,676.0,771.0,73.0,38.0,0.002086769014958076,0.0,0.8126970952963536,0.19305343703318226,0.7850789952419108,0.17212375167796495,0.009200447839547895,0.007665595136475722,0.07905770029057699,0.13815789473684212,0.006185779580054297,0.05411008046353456,0.010309632633423828,0.3822212455148977,0.2140183220204116,0.21645752776104435,0.3894980226017093,0.21472476243406874,0.20847431026057564,6,5,0.4201680672268908,11,67.0,170.0,71.0,1,0,0
398,Elias Theodorou vs Thiago Santos,2015-12-10,Elias-Theodorou,17.8,250.0,192.0,15.0,9.0,0.0,0.0,0.9018200567031578,0.2979259658303833,1.0256924099096532,0.35942326117397977,0.004680591837724,0.008149643352486627,0.09523809523809523,0.037037037037037035,0.0,0.025936368814223103,0.0,0.4969415747172405,0.28603242431719683,0.11884605766872038,0.468309330446039,0.2316399841821529,0.20187074207496564,3,0,0.6756756756756757,3,73.0,185.0,75.0,1,0,0
176,Rashad Evans vs Glover Teixeira,2016-04-16,Rashad-Evans,101.91666666666669,1338.0,1388.0,87.0,46.0,0.009516841982306543,0.0,0.8077985298724562,0.3269057793302941,0.7848193303925268,0.23922906173847555,0.004758404457456178,0.007915970162507856,0.0750174155346569,0.17379227053140098,0.0,0.0554807461881149,0.0010902153175252108,0.627360014371679,0.12985684450695156,0.0505816709938258,0.4190796141131844,0.1385766969402318,0.2501422188190401,13,4,0.3508771929824561,17,72.0,205.0,75.0,1,0,0
128,Curtis Millender vs Siyar Bahadurzada,2018-12-29,Siyar-Bahadurzada,28.716666666666665,344.0,372.0,5.0,30.0,0.034569725109481364,0.0,1.085493395991759,0.2194673606821813,1.2755874618488094,0.3259310976111041,0.00635908992261605,0.0077893180331065235,0.4,0.09666666666666666,0.008357515960533954,0.0,0.0,0.7052899049613863,0.2567060552540026,0.12349743577637007,0.6259767849623192,0.27923373508848603,0.1802828759409537,4,2,0.42194092827004215,6,71.0,170.0,73.0,1,0,0
814,Cody Stamann vs Aljamain Sterling,2018-09-08,Cody-Stamann,21.0,426.0,486.0,36.0,7.0,0.0,0.0,1.2653061224489794,0.12798663324979115,1.5034013605442176,0.2023079697078976,0.0029939557982817536,0.003374726046113349,0.047504025764895326,0.31428571428571433,0.0,0.06802721088435375,0.0,0.9931972789115646,0.17687074829931973,0.09523809523809523,0.8843537414965987,0.1292517006802721,0.2517006802721089,3,0,0.3921568627450981,3,66.0,135.0,64.0,1,0,0
870,Elias Theodorou vs Trevor Smith,2018-05-27,Trevor-Smith,50.26666666666666,619.0,622.0,34.0,15.0,0.00568397120121258,0.0,1.1143333863022404,0.2496201140439658,1.3175506362380671,0.2589014999790429,0.007537310221802656,0.00646256742997877,0.05185574229691877,0.12444444444444445,0.01420992800303145,0.0596816976127321,0.0,0.5781454363211871,0.3078817733990148,0.2283061765820387,0.6425637766015964,0.2898825312618416,0.18188707843880256,5,4,0.2325581395348837,9,75.0,185.0,75.0,1,0,0
1535,Caio Magalhaes vs Nick Ring,2013-12-06,Nick-Ring,33.55,849.0,582.0,16.0,19.0,0.0,0.0,1.4143204307138733,0.21806996377943505,1.0595607316918794,0.11338249242375448,0.002464860764392309,0.0049666515049492715,0.10416666666666666,0.17543859649122806,0.013886571263620444,0.05036759135119792,0.0,0.8562874136644629,0.2112523423998834,0.3467806746495272,1.1063991391860244,0.14607752312670347,0.16184376840114548,3,2,0.6369426751592356,5,72.0,185.0,74.0,0,1,0
1193,Ryan Bader vs Anthony Perosh,2013-12-06,Anthony-Perosh,27.93333333333333,247.0,382.0,26.0,13.0,0.3119672690078417,0.03579952267303102,1.6027759943185054,0.31537702842921594,2.224767944005796,0.6020783611774063,0.019876866382732263,0.012363274974735515,0.02972027972027972,0.18589743589743588,0.0,0.014367701407236531,0.0,1.3515697367405954,0.1218063837036146,0.12939987387429536,0.8674868595843349,0.1551980988008797,0.5800910359332905,4,4,0.17699115044247787,8,75.0,205.0,75.0,1,0,0
645,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,339.0,345.0,7.0,27.0,0.0,0.0,0.5697354075776196,0.0935238099918998,0.8683511749881283,0.21999098359543065,0.00605361906892806,0.0044914404334694185,0.32142857142857145,0.09606114050558497,0.006402720444775647,0.027851833934774063,0.00501546434840759,0.29058865307511395,0.11280644872517685,0.16634030577732878,0.3418815579715944,0.11559281780762552,0.11226103179839968,3,1,0.5464480874316939,4,65.0,125.0,66.0,0,1,0
275,Zak Cummings vs Omari Akhmedov,2019-09-07,Zak-Cummings,61.23333333333333,887.0,779.0,30.0,15.0,0.02550169553661764,0.0,1.116900040338522,0.2811125918742238,0.8610281299942187,0.17105396967621636,0.004828601291983399,0.0069935415983097896,0.043703703703703696,0.14444444444444446,0.021916577819630467,0.0318080061903673,0.004665992689944785,0.8155051226622153,0.14049967243300404,0.1608952452433028,0.6868308731665617,0.3627855235926325,0.06728364357932806,8,3,0.4761904761904762,11,72.0,185.0,75.0,0,1,0
1183,Sergio Moraes vs Ben Saunders,2018-09-22,Ben-Saunders,63.0,970.0,820.0,25.0,23.0,0.024321208135100667,0.0,1.9177876491062305,0.34292842803725426,1.4214284845736225,0.2677048062056794,0.00879523671267337,0.009727045634716129,0.19142857142857145,0.12681159420289853,0.03203042644036432,0.040737113476300886,0.0,1.2001698349381438,0.4493603374299282,0.2682574767381584,0.9870284916470636,0.6830197636655129,0.2477393937936539,9,6,0.29411764705882354,15,74.0,170.0,77.0,1,0,0
605,Germaine de Randamie vs Aspen Ladd,2019-07-13,Aspen-Ladd,13.983333333333334,262.0,240.0,4.0,7.0,0.0,0.0,2.572315525237705,0.5741536969188936,1.4978762492447772,0.13802777381041156,0.007166246209348531,0.006394393631436315,0.1875,0.2285714285714286,0.030648731483058057,0.08212669795460217,0.0,1.6189959456566982,0.7209360051906846,0.2323835743903229,0.5917179133912213,0.9737520672363792,1.0068455446101046,3,0,0.5291005291005292,3,66.0,135.0,66.0,1,0,0
991,Stephen Thompson vs Darren Till,2018-05-27,Stephen-Thompson,64.38333333333333,1005.0,1096.0,17.0,23.0,0.005683232772374155,0.0077659849857623624,1.027426104991616,0.14284873100602602,1.2832965454849996,0.3038062378816544,0.004452022504471725,0.005203195202726193,0.029411764705882363,0.1644370122630992,0.0,0.0022188528530749604,0.0022188528530749604,0.5490708403894392,0.23600667390452285,0.24234859069765385,0.8694536262196455,0.14613859688890413,0.011833881883066456,9,2,0.5882352941176471,11,72.0,170.0,75.0,1,0,0
1198,Tim Means vs Alex Garcia,2017-06-25,Alex-Garcia,31.70000000000001,493.0,427.0,10.0,31.0,0.0049162194272604366,0.0,0.8707385741729531,0.1889943012082141,1.1918635482159252,0.6999587241790978,0.003488942367939634,0.007946465905493987,0.09285714285714286,0.05948889819857563,0.0,0.018845507804498337,0.009013068949977466,0.6614852843453539,0.09143249215185298,0.1178207976757462,0.7179260869756078,0.0794788807407104,0.07333360645663484,4,2,0.26666666666666666,6,69.0,170.0,72.0,1,0,0
1027,Beneil Dariush vs Rashid Magomedov,2016-11-05,Rashid-Magomedov,27.95,341.0,540.0,17.0,4.0,0.0,0.0,0.7125115139169013,0.06955243472315885,1.4344731728034388,0.3127156034132778,0.004758220803998427,0.003447439141920668,0.030882352941176475,0.125,0.005111167901865576,0.020444671607462304,0.0,0.22025824267751656,0.15396014392166307,0.33829312731772165,0.6357336824126183,0.0767778315042829,0.0,4,0,0.6172839506172839,4,69.0,155.0,70.0,1,0,0
1463,Nate Marquardt vs Tamdan McCrory,2016-10-01,Tamdan-McCrory,36.1,246.0,222.0,23.0,14.0,0.028170336635522788,0.0,0.7722942641833199,0.2290358661549797,0.7646779943187999,0.28983335343356786,0.015793647572126108,0.0194984402131116,0.12194616977225675,0.09183673469387754,0.049723851964006124,0.11318927392971795,0.01636381137766179,0.5278469599622889,0.15630683186191932,0.08814047235911189,0.30895072904788223,0.17022002414437573,0.29312351099106204,4,4,0.6944444444444444,8,76.0,185.0,78.0,0,0,1
1016,Nathaniel Wood vs Jose Quinonez,2019-03-16,Jose-Quinonez,30.566666666666666,466.0,444.0,21.0,10.0,0.014020875525782827,0.06543075245365322,0.8947867835545045,0.18968533846240654,0.7766715291251823,0.17104219921069266,0.004862720886058453,0.006258783193767714,0.1173469387755102,0.12142857142857146,0.034839751306490675,0.08497500318656262,0.004673625175260944,0.5349176450594116,0.1916186321856987,0.16825050630939398,0.6916965259386197,0.06415612740585477,0.1389341302100299,4,1,0.26666666666666666,5,68.0,135.0,69.0,0,0,0
686,Mitch Clarke vs Alex White,2017-09-09,Mitch-Clarke,28.96666666666667,381.0,352.0,15.0,25.0,0.0,0.0,1.3178530330429064,0.4785496789263968,0.8895345161167946,0.18659095658556574,0.008139168490234648,0.011317937612423844,0.14444444444444446,0.10499999999999997,0.04033940742801502,0.13704649780599149,0.02712477396021699,0.8107715069740385,0.18503648250483687,0.3220450435640309,0.8388383768130603,0.15165214532303134,0.3273625109068147,2,4,0.3460207612456747,6,70.0,155.0,73.0,1,0,0
1376,Michael Bisping vs Kelvin Gastelum,2017-11-25,Michael-Bisping,163.04999999999995,3924.0,3069.0,74.0,84.0,0.00888026263613646,0.0061330880098129405,1.6591548442644684,0.6078421223107602,0.9753343108567116,0.11829706712882318,0.002935069649591864,0.0061133802768302895,0.10688459438459436,0.13731060606060608,0.006784264696858285,0.027270407554349715,0.003693791642273704,1.196142566144636,0.2335086442024007,0.2295036339174314,1.2533314091538637,0.18024243484544328,0.2255810002651613,20,8,0.28328611898017,28,73.0,185.0,75.0,1,0,0
995,Max Holloway vs Charles Oliveira,2015-08-23,Charles-Oliveira,45.55,564.0,646.0,34.0,33.0,0.0,0.0,1.157150663733127,0.3014576732183035,1.875242296134353,0.3761405104655789,0.0083850999381002,0.008821786746177207,0.12720588235294114,0.12097162097162095,0.050988734557022464,0.08252408450834317,0.0,0.7333232076872447,0.2602940069540265,0.16353344909185594,0.7067021721260923,0.21751769914495936,0.23293079246207546,8,4,0.3225806451612903,12,70.0,155.0,74.0,1,0,0
980,Diego Sanchez vs Ross Pearson,2014-06-07,Ross-Pearson,56.11666666666667,1252.0,1116.0,30.0,46.0,0.0059508157779313365,0.0,1.5873882756957804,0.25996738497204874,1.3411090576174935,0.1490396425414298,0.0032308255415474108,0.005414981621601871,0.09365079365079364,0.14528985507246375,0.0,0.014278150924113654,0.002545716831431117,0.9495197499132274,0.3592164747708628,0.27865205101169016,1.186014588091978,0.3737895077779399,0.027584179825862688,7,3,0.5649717514124294,10,68.0,155.0,69.0,1,0,0
785,Demetrious Johnson vs Wilson Reis,2017-04-15,Wilson-Reis,47.28333333333334,497.0,590.0,50.0,40.0,0.006100702258615546,0.0,0.6300263718779854,0.14928682526497114,0.7357350975755219,0.21374216919482705,0.006366392301024848,0.00850562358097522,0.050095238095238095,0.07438405797101448,0.02070560756082676,0.08628722401185236,0.006042600332343017,0.3462352421551472,0.1269527089054759,0.15683842081736227,0.4244617567257777,0.10876680598217432,0.09679780917003332,6,2,0.11627906976744184,8,64.0,125.0,65.0,0,1,0
1157,Ilir Latifi vs Gian Villante,2016-03-05,Gian-Villante,29.6,793.0,843.0,21.0,10.0,0.023299161230195715,0.0,3.13572919869166,0.22226385567996568,3.4643808058497516,0.3992335524626324,0.003859250547967983,0.003996891404157718,0.011904761904761904,0.2,0.0,0.014478764478764481,0.0,2.26463336702102,0.4965307686503014,0.3745650630203384,2.8150735615631484,0.262740579213453,0.057915057915057924,4,3,0.3636363636363637,7,75.0,205.0,76.0,1,0,0
441,Joanna Jedrzejczyk vs Rose Namajunas,2018-04-07,Joanna-Jedrzejczyk,64.7,1890.0,1437.0,50.0,40.0,0.005067524767527303,0.0,1.8530800297292915,0.3134114197677068,0.9400280339493484,0.297250879568052,0.0021198551971694565,0.004290473971412584,0.04135504201680672,0.1073076923076923,0.0022079929344226107,0.006623978803267829,0.0,0.9743312291500804,0.38395512216748695,0.49479367841172395,1.4796109335050762,0.3045399993710667,0.06892909685314819,8,1,0.8333333333333334,9,66.0,125.0,65.0,1,0,0
693,Randa Markos vs Cortney Casey,2016-08-20,Randa-Markos,28.0,566.0,498.0,12.0,23.0,0.0,0.0,1.1479591836734695,0.1823823979445722,0.9132653061224488,0.13010168126447194,0.0028795256922749648,0.005041136522441683,0.09722222222222222,0.08647342995169083,0.010204081632653059,0.040816326530612235,0.0,0.8979591836734694,0.11224489795918367,0.13775510204081634,0.8418367346938774,0.1326530612244898,0.17346938775510207,2,2,0.5649717514124294,4,64.0,115.0,63.0,1,0,0
1517,Diego Brandao vs Katsunori Kikuno,2015-09-26,Katsunori-Kikuno,15.25,174.0,228.0,5.0,11.0,0.0,0.0,1.4073972024766392,0.20362860703671748,1.8702686125438541,0.560519665651526,0.009421971706454466,0.009074462530864727,0.35,0.13636363636363635,0.02490143183233036,0.08430913348946137,0.01599360255897641,0.9198027841304708,0.18551711322704192,0.30207730511912634,1.3013882498190041,0.07790590816114784,0.02810304449648712,2,2,0.3225806451612903,4,68.0,145.0,66.0,1,0,0
716,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Dustin-Ortiz,75.44999999999997,998.0,881.0,97.0,56.0,0.05908664234588475,0.0,1.3592587619927197,0.3891575537118688,0.8473637281374209,0.16490036220641469,0.005982386973997552,0.008766149479528751,0.03673077880832251,0.09833475056689342,0.02042549058505243,0.05855814498032552,0.01395919534148981,0.9467778822950472,0.25706326772575866,0.15541761197191412,0.6094142952441689,0.2209936724596185,0.5288507942889323,8,5,0.2298850574712644,13,65.0,125.0,65.0,1,0,0
46,Aleksandar Rakic vs Devin Clark,2018-12-08,Devin-Clark,29.98333333333333,309.0,305.0,22.0,10.0,0.006737749928411406,0.033351862145636464,0.979056316870254,0.18827479964281726,0.9532472345146052,0.18719550076840072,0.009397430303126994,0.006516815456812274,0.05489964580873672,0.18333333333333326,0.009529103470181844,0.03811641388072738,0.0,0.5331441513158628,0.2230107723058352,0.22290139324855576,0.4494166705496232,0.2664342580457594,0.2632053882748713,3,2,0.1801801801801802,5,72.0,205.0,75.0,1,0,0
1379,Tim Kennedy vs Michael Bisping,2014-04-16,Michael-Bisping,104.16666666666669,2378.0,1764.0,57.0,67.0,0.008899134636503403,0.0,1.6737561804656351,0.8294676027473779,0.8462591009407057,0.112452123820791,0.0032786794971008874,0.0073910773061379685,0.11763007947218472,0.12364314789687925,0.009115357395612173,0.027944657305166855,0.005781818181818181,1.2452075361734305,0.2414919611935445,0.18705668309866005,1.1272137036097547,0.24973736364427954,0.29680511321160097,14,5,0.6666666666666666,19,73.0,185.0,75.0,1,0,0
