,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
1233,Derrick Lewis vs Ruan Potts,2015-02-28,Ruan-Potts,7.616666666666667,67.0,36.0,6.0,4.0,0.0,0.0,1.4910022157949596,0.7877461706783371,0.529838287398566,0.021881838074398245,0.013992537313432836,0.02613574165298304,0.1388888888888889,0.25,0.1125351672397624,0.07455011078974798,0.056267583619881205,0.04970007385983199,1.3170519572855477,0.12425018464957995,0.09940014771966398,0.12425018464957995,1.2673518834257156,0,2,0.1798561151079137,2,74.0,247.0,75.0,37.0,1,0,0,1
1042,Brad Tavares vs Thales Leites,2017-10-07,Thales-Leites,101.71666666666668,1200.0,1329.0,102.0,24.0,0.01591723040191007,0.00983123054235622,0.8694453114607914,0.4562799324021537,0.9745022054392138,0.28762699678128595,0.006183152444187949,0.007737925956850571,0.05081098095803978,0.11607142857142855,0.0340833415846705,0.08999433988949193,0.0014044615060508881,0.6168123981514242,0.06941939918420871,0.1832135141251585,0.5391901080401691,0.10016515941444257,0.2300900440061798,12,6,0.3846153846153846,18,73.0,185.0,78.0,36.0,1,0,0,1
461,Jon Jones vs Alexander Gustafsson,2013-09-21,Alexander-Gustafsson,34.516666666666666,492.0,467.0,18.0,21.0,0.046536121014103836,0.0,1.0815032539745482,0.1587731416316641,1.3343804748575692,0.3519374008474361,0.0075011685218163045,0.009592991463684064,0.11296296296296295,0.123015873015873,0.02305220209404564,0.01891341475873488,0.0,0.7817296786229471,0.124523753214339,0.17524982213726215,0.7205616038351579,0.11992414465905572,0.2410175054803345,7,1,0.273972602739726,8,77.0,205.0,79.0,26.0,1,0,0,1
952,Davi Ramos vs Nick Hein,2018-05-12,Nick-Hein,35.0,504.0,569.0,15.0,11.0,0.008163265306122448,0.0,0.7959183673469388,0.15050816530408367,0.8122448979591838,0.17194294916034047,0.003715777246571143,0.0056938639277891645,0.07111111111111111,0.3409090909090909,0.0,0.020408163265306117,0.004081632653061224,0.5510204081632654,0.12653061224489798,0.1183673469387755,0.7551020408163265,0.03265306122448978,0.008163265306122448,4,1,0.425531914893617,5,66.0,155.0,66.0,34.0,0,1,0,1
1133,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.6896551724137931,6,76.0,265.0,80.0,27.0,1,0,0,1
1555,Jumabieke Tuerxun vs Marcus Brimage,2014-11-07,Jumabieke-Tuerxun,12.816666666666665,227.0,161.0,18.0,9.0,0.0,0.0,1.1363695641643785,0.42262678803641096,0.576408698295121,0.077625328414851,0.003847422662590792,0.008616250334437095,0.03611111111111112,0.09876543209876544,0.04024129875065671,0.06706883125109453,0.013413766250218909,0.5537330458245128,0.17626327603561462,0.4063732423042508,0.7305711975565655,0.21177781906000373,0.1940205475478092,0,2,0.1798561151079137,2,67.0,135.0,67.0,28.0,1,0,0,1
1461,Cub Swanson vs Tatsuya Kawajiri,2016-08-06,Tatsuya-Kawajiri,29.833333333333336,211.0,255.0,32.0,29.0,0.0,0.0,0.9729376768482914,0.14363755833318884,1.1039686570412828,0.3402491914142899,0.013395664179928995,0.006214843403424718,0.04196428571428571,0.05566502463054186,0.027860407748675896,0.08358122324602771,0.00478850758180367,0.8358122324602771,0.043096568236233035,0.09402887615178117,0.33476021185518395,0.0478850758180367,0.5902923891750705,3,2,0.27027027027027023,5,67.0,145.0,69.0,38.0,1,0,0,1
1312,Sam Sicilia vs Yaotzin Meza,2015-07-15,Yaotzin-Meza,19.733333333333334,211.0,159.0,2.0,10.0,0.0,0.0,0.5982668366378258,0.1661829408067438,0.7518676424125447,0.4059416559416559,0.006686095002600258,0.010076400483550437,0.25,0.13333333333333336,0.047071791067424255,0.027756234088111814,0.007239382239382239,0.2606177606177606,0.13382892168253854,0.20382015433752665,0.5343136913528028,0.014478764478764478,0.04947438080625854,2,2,0.35714285714285715,4,69.0,145.0,74.0,34.0,1,0,0,1
679,Fabricio Werdum vs Travis Browne,2016-09-10,Travis-Browne,57.58333333333334,657.0,593.0,14.0,16.0,0.03182031133569052,0.05209840810419682,1.2305584321543477,0.4875451357333446,1.0788158829188044,0.3493197017609062,0.01107988989491002,0.011242177196445387,0.2261904761904762,0.25,0.015295610069362309,0.0475221483577174,0.00415126757802365,0.7802693698256727,0.2642618911213756,0.1860271712072988,0.517873603166129,0.43843306904477225,0.2742517599434459,9,4,0.3472222222222222,13,78.0,255.0,79.0,34.0,1,0,0,1
1464,Devin Clark vs Jake Collier,2017-04-15,Jake-Collier,16.916666666666668,281.0,301.0,16.0,8.0,0.04901270853168853,0.0,1.7938621417890184,0.2560517319249562,1.7591494215031185,0.2502031106579896,0.006321761824095311,0.00587962140291658,0.08095238095238094,0.16666666666666669,0.011862200767747992,0.11390758586908407,0.0,1.2094261300414524,0.44633939379003823,0.1380966179575278,1.2301700290311026,0.42294615920408063,0.14074595355383532,2,2,0.4347826086956522,4,75.0,205.0,78.0,28.0,1,0,0,1
331,Edson Barboza vs Paul Felder,2015-07-25,Paul-Felder,10.15,102.0,178.0,18.0,1.0,0.01407459535538353,0.0,1.0649777152240207,0.11871833372847572,1.7499413558526862,0.3280836710427333,0.009645550527903468,0.005852771421741061,0.020833333333333332,0.0,0.0,0.09852216748768472,0.01407459535538353,0.5770584095707249,0.2924388146063022,0.1954804910469935,0.8538587848932677,0.05629838142153412,0.15482054890921884,2,0,0.4444444444444444,2,71.0,155.0,70.0,31.0,1,0,0,1
627,Max Holloway vs Brian Ortega,2018-12-08,Brian-Ortega,30.53333333333333,785.0,801.0,17.0,10.0,0.004912663755458515,0.03275109170305677,2.082850117477588,0.2639274324295775,1.8542968845301555,0.1824886964079104,0.0032179809690661746,0.004872861650211842,0.071301247771836,0.3,0.006572125425362562,0.030299552767506,0.0,1.3599050497988845,0.4565991667938342,0.2663459008848687,1.922130815576616,0.04679677705789445,0.11392252484307702,6,0,0.4950495049504951,6,68.0,145.0,69.0,27.0,0,0,1,1
964,Trevor Smith vs Zak Cummings,2018-12-15,Trevor-Smith,57.26666666666666,700.0,760.0,45.0,15.0,0.004989190088142358,0.0,1.08040106650644,0.2284057962469886,1.3485834455454044,0.2600494327025791,0.007388239809717169,0.005870718324939528,0.04524050024050024,0.12444444444444445,0.012472975220355894,0.05238649592549476,0.0,0.5424000686684226,0.3226342923665391,0.2153667054714785,0.5989442230007027,0.31431897555296856,0.167137867952769,5,5,0.2597402597402597,10,75.0,185.0,75.0,37.0,1,0,0,1
271,Martin Bravo vs Steven Peterson,2019-09-21,Martin-Bravo,10.35,364.0,230.0,9.0,7.0,0.2560917343526039,0.0,4.046504220417264,0.7615704342950477,2.315443011095185,0.17093132310523615,0.004141769522575158,0.007497707860830961,0.037037037037037035,0.2619047619047619,0.0,0.0,0.0,2.8359080532993577,0.8247597812815204,0.38583638583638585,3.3024366937410417,0.16287094547964115,0.5811965811965812,1,2,0.5555555555555556,3,68.0,145.0,71.0,25.0,0,1,0,1
616,Scott Holtzman vs Darrell Horcher,2017-12-09,Darrell-Horcher,11.633333333333333,106.0,181.0,3.0,3.0,0.0,0.0,0.6393542554413285,0.10677611709130336,1.845796387859013,1.1484640501099486,0.007231377544250723,0.004413658455531093,0.0,0.1111111111111111,0.024559967253377005,0.012279983626688496,0.012279983626688496,0.2584097273961429,0.11679236226246185,0.2641521657827238,0.4243220241653587,0.04911993450675399,0.16591229676921582,1,1,0.4329004329004329,2,70.0,155.0,70.0,30.0,0,1,0,1
488,Yoel Romero vs Robert Whittaker,2017-07-08,Yoel-Romero,33.56666666666666,506.0,540.0,34.0,29.0,0.0,0.0,1.458700795006297,0.16958887716869658,2.1387062879694065,0.43422463645419096,0.00594944461298155,0.006354892808793518,0.017682072829131652,0.1689655172413793,0.010042065094897516,0.016673889427626966,0.0,0.5934423737059956,0.5132243468516686,0.35203407444863233,1.144346667029855,0.14486230376501247,0.1694918242114292,8,0,0.27027027027027023,8,72.0,185.0,73.0,40.0,0,1,0,1
364,Charles Oliveira vs Nik Lentz,2015-05-30,Nik-Lentz,77.15,799.0,918.0,45.0,125.0,0.003703360799925933,0.0,0.8485914603866646,0.2055920101989515,0.9865809282529956,0.24748323002778164,0.00787109847935128,0.005920930587392449,0.09256410256410257,0.05502558356676003,0.02331433958135189,0.01675490204330126,0.0018516803999629665,0.6057632149660664,0.15289830066239654,0.0899299447582014,0.4829406929212504,0.2401405032642881,0.12551026420112618,9,3,0.2336448598130841,12,68.0,155.0,68.0,30.0,1,0,0,1
1257,Abdul Razak Alhassan vs Sabah Homasi,2018-01-20,Sabah-Homasi,8.283333333333333,141.0,178.0,5.0,2.0,0.02775272323596753,0.0,1.76218032919904,0.13968970921956442,3.2615329616506763,0.4341198707395891,0.006064701778862922,0.004203961150257093,0.26666666666666666,0.5,0.0,0.0,0.0,1.3778756701518289,0.17827596790562195,0.20602869114158945,1.3589426682832235,0.4032376609158163,0.0,0,2,0.35714285714285715,2,72.0,170.0,72.0,29.0,1,0,0,1
583,Clay Guida vs Jim Miller,2019-08-03,Clay-Guida,147.26666666666668,2499.0,2319.0,173.0,60.0,0.00728138816938226,0.006790402897238569,1.0285408773564133,0.3233198372891728,1.092376502295628,0.3328127587000733,0.0038632064816228563,0.007762192266564206,0.04801806254118393,0.17972222222222226,0.027710614664074016,0.07206429039318127,0.0009700575567483668,0.6591434246361215,0.1621398167364035,0.2072576359838884,0.6186477248197122,0.14933397978705212,0.2605591727496491,15,12,0.425531914893617,27,67.0,155.0,70.0,37.0,1,0,0,1
954,Will Brooks vs Charles Oliveira,2017-04-08,Will-Brooks,12.5,174.0,167.0,12.0,14.0,0.0,0.0,1.3153246753246757,0.294,1.147012987012987,0.1451851851851852,0.007374278962213807,0.00314664788070917,0.03333333333333333,0.09523809523809523,0.014545454545454544,0.029090909090909087,0.0,0.4768831168831169,0.4914285714285714,0.34701298701298705,0.4415584415584416,0.6701298701298701,0.20363636363636364,1,1,0.6849315068493149,2,70.0,155.0,72.0,30.0,1,0,0,1
749,Cezar Ferreira vs Anthony Smith,2016-07-08,Anthony-Smith,8.866666666666667,120.0,123.0,5.0,3.0,0.0,0.0,1.2204618689581097,0.1944313909774436,1.3936627282491945,0.2619707162643451,0.0068959527531700536,0.008190304125263474,0.08,0.2222222222222222,0.0,0.032223415682062294,0.0604189044038668,0.7653061224489796,0.33029001074113856,0.1248657357679914,0.8257250268528463,0.26584317937701396,0.12889366272824918,1,1,0.5681818181818182,2,76.0,205.0,76.0,27.0,1,0,0,1
234,Yoel Romero vs Brad Tavares,2014-04-19,Brad-Tavares,53.33333333333333,766.0,786.0,28.0,36.0,0.004326923076923077,0.018750000000000003,0.8592032967032966,0.19185202596984968,0.9657280219780222,0.16731854890980274,0.004897602256154764,0.005626709420142952,0.08214285714285714,0.15123456790123455,0.009684065934065934,0.01504120879120879,0.005357142857142857,0.4036401098901099,0.17802197802197806,0.2775412087912088,0.5684752747252748,0.20686813186813185,0.08385989010989013,7,1,0.5813953488372093,8,73.0,185.0,74.0,26.0,1,0,0,1
96,Anthony Pettis vs Jim Miller,2017-07-08,Jim-Miller,132.85000000000002,2016.0,1755.0,85.0,50.0,0.008943926733760614,0.0,1.1030674393173834,0.3826356931452631,0.8128730339578288,0.18728749444184667,0.004761040633641596,0.009165590011965484,0.1542016806722689,0.20955555555555555,0.05203679233416154,0.08495350133745254,0.002150653260928007,0.7135827512275763,0.1993753098400476,0.1901093782497596,0.6624816323241374,0.17096206217374446,0.26962374481950163,17,8,0.34129692832764497,25,68.0,155.0,71.0,33.0,0,1,0,1
1529,Leandro Silva vs Charlie Brenneman,2014-11-08,Charlie-Brenneman,40.88333333333333,231.0,229.0,48.0,11.0,0.01397705433579873,0.0,0.8466880174365514,0.4229960227058617,1.3384574874743898,0.6518420429957323,0.020701293587841,0.019674809478639785,0.06460813492063493,0.5,0.01397705433579873,0.14875209494043573,0.0034942635839496825,0.4054480646408897,0.3351178735794121,0.10612207921624962,0.23442335136022616,0.14998653563675987,0.4622781304395654,4,6,0.4,10,70.0,155.0,72.0,33.0,1,0,0,1
445,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5464480874316939,14,74.0,205.0,78.0,31.0,1,0,0,1
384,Stefan Struve vs Daniel Omielanczuk,2016-10-08,Daniel-Omielanczuk,30.61666666666667,397.0,305.0,16.0,14.0,0.040827436037016884,0.0,2.143941549098864,0.6884008201188083,1.1436664976683215,0.2782441404441653,0.009240322137047577,0.008610047280606454,0.08258928571428571,0.11904761904761905,0.00933198537988957,0.03882458068425757,0.004665992689944785,1.1354586606211583,0.653630347525219,0.35485254095248625,1.2799679965946555,0.5330188383700425,0.33095471413416583,4,2,0.3846153846153846,6,72.0,247.0,74.0,34.0,0,1,0,1
651,Cub Swanson vs Brian Ortega,2017-12-09,Cub-Swanson,79.83333333333333,1717.0,1782.0,24.0,68.0,0.014843633185269019,0.0,1.6485561984790018,0.21864593985505604,1.2960917060460575,0.1612931351610239,0.003612868855862743,0.004578298630285818,0.2527777777777778,0.14028406234288587,0.01192199859615182,0.030762742725847562,0.0017894422904861321,1.0152752650079633,0.3724573293607915,0.2608236041102474,1.248446389881996,0.14153240080876062,0.2585774077882456,10,3,0.4878048780487805,13,68.0,145.0,70.0,34.0,1,0,0,1
337,Michael Chiesa vs Beneil Dariush,2016-04-16,Beneil-Dariush,35.34999999999999,467.0,518.0,11.0,23.0,0.0,0.0,0.8994598127137264,0.12442020812725532,1.326766344804002,0.3775082744214952,0.006124150985603376,0.006871438907686242,0.0606060606060606,0.11956521739130435,0.018229102311200143,0.016252102379522942,0.00404122044857547,0.3759268981192892,0.40566909716200544,0.11786381743243166,0.6649700494902548,0.23448976322347145,0.0,6,1,0.6211180124223602,7,70.0,155.0,72.0,26.0,0,1,0,1
446,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5464480874316939,14,74.0,205.0,78.0,31.0,1,0,0,1
942,Jason Knight vs Jordan Rinaldi,2018-11-03,Jason-Knight,47.56666666666666,652.0,983.0,22.0,40.0,0.0,0.0,1.0577444692499902,0.1509712432455278,1.4679828801014736,0.2951481165689381,0.005489670247294388,0.0046113948808629325,0.05303030303030303,0.09577991452991452,0.003003303633997397,0.012013214535989587,0.010936558516254677,0.8373282640838237,0.11004386983464977,0.1103723353315168,0.9308847748463032,0.02314707037126599,0.10371262403242107,4,4,0.7352941176470588,8,70.0,145.0,71.0,26.0,1,0,0,1
1481,Scott Askham vs Krzysztof Jotko,2015-10-24,Scott-Askham,9.866666666666667,67.0,55.0,2.0,7.0,0.08518900960761426,0.0,0.997014456316782,0.286427732079906,0.7219179312202568,0.15685328185328182,0.022552677787532924,0.014540361599185132,0.0,0.21428571428571427,0.0,0.0,0.0,0.4791460896112058,0.2444554188740236,0.2734129478315525,0.4791460896112058,0.4535557151836222,0.06431265152195385,1,1,0.5649717514124294,2,75.0,185.0,75.0,27.0,0,1,0,1
297,Jan Blachowicz vs Nikita Krylov,2018-09-15,Nikita-Krylov,24.78333333333333,366.0,286.0,8.0,17.0,0.06118248485430732,0.0,3.3419112959480737,0.4872138968792726,3.2003591321835314,0.8862722433206861,0.012499279164345442,0.011057074673845832,0.14583333333333331,0.18907563025210086,0.11860043331102853,0.03559360000441672,0.01835391376586516,2.1408250976077534,0.6997338640615853,0.5013523342787353,1.7581979426510117,1.1329094138250648,0.4508039394719976,6,3,0.5847953216374269,9,75.0,205.0,77.0,26.0,1,0,0,1
1043,Gegard Mousasi vs Thales Leites,2016-02-27,Thales-Leites,75.75,926.0,1040.0,72.0,16.0,0.02137356592802137,0.0132013201320132,0.8888661904417113,0.39331999789071664,1.076070993287901,0.3097526975621616,0.005866990152648186,0.0075767367430242295,0.05674052028218695,0.11941964285714285,0.043108932184486776,0.09280848297011324,0.0,0.6250682746947529,0.0743569433458614,0.18944097240109686,0.6052095114123546,0.08597401093492807,0.1976826680944287,10,4,0.26666666666666666,14,73.0,185.0,78.0,34.0,1,0,0,1
448,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5464480874316939,14,74.0,205.0,78.0,31.0,1,0,0,1
525,Raphael Assuncao vs Marlon Moraes,2019-02-02,Raphael-Assuncao,73.63333333333333,1480.0,1360.0,39.0,32.0,0.013129270051949771,0.0,1.640034966120064,0.3756425077880696,0.9142432297081584,0.12194557350067645,0.0037005849264905343,0.0066205515959041755,0.08482905982905982,0.275,0.0067053101291027475,0.035466665759010474,0.0,0.8456058360041508,0.28690352134940994,0.5075256087665033,1.3327730326384437,0.10625479549979304,0.2010071379818278,11,2,0.4,13,65.0,135.0,66.0,36.0,1,0,0,1
563,Bryan Barberena vs Colby Covington,2016-12-17,Bryan-Barberena,23.5,443.0,573.0,15.0,3.0,0.0,0.0,1.427615917496561,0.121303873431533,2.0064249882620406,0.2758318641486465,0.004167559565676393,0.003375370468074359,0.07555555555555556,0.6666666666666666,0.0060790273556231,0.010378827192527246,0.0,0.7515643748129477,0.3884921321351004,0.2875594105485128,1.0823304585629443,0.3191461904487333,0.026139268484883432,3,1,0.25,4,72.0,170.0,72.0,27.0,0,1,0,1
1274,Demetrious Johnson vs Ray Borg,2017-10-07,Ray-Borg,42.21666666666667,336.0,278.0,28.0,27.0,0.0,0.0,0.5688032699366307,0.30520361047833194,0.4591134476645728,0.18864510725628186,0.010332374061592882,0.014881069013026603,0.14732142857142858,0.14351851851851852,0.05687348441821514,0.14092234067394072,0.003383903897129321,0.3643577966457562,0.13512751372996146,0.06931795956091315,0.2536886516242232,0.07924737099628533,0.23586724731612216,5,2,0.1,7,64.0,135.0,63.0,24.0,1,0,0,1
1512,Bryan Caraway vs Erik Perez,2014-06-07,Erik-Perez,22.416666666666664,306.0,239.0,22.0,5.0,0.018010113371354684,0.0,1.3970643748946387,0.4140692021732914,2.060099601126117,0.4065749020395861,0.007832413171117669,0.009132002209428964,0.06043388429752066,0.12,0.02074868159419037,0.0422383875310304,0.0,0.7238848855008417,0.5270366016434126,0.14614288775038434,0.7290599266006862,0.3280289235762265,0.3399755247177261,4,1,0.5464480874316939,5,68.0,135.0,68.0,24.0,1,0,0,1
825,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,280.0,290.0,28.0,24.0,0.0,0.0,0.8773061796581703,0.2296829494201985,0.9033590505932232,0.16694784399863252,0.007795840698702146,0.006774837319869082,0.059226190476190474,0.10491071428571427,0.030579365819915275,0.05057422104440077,0.005428390482222021,0.3751885685016649,0.2365859337753378,0.26553167738116745,0.4275665807407853,0.3014543491929877,0.14828524972439716,3,1,0.3278688524590164,4,65.0,125.0,65.0,25.0,1,0,0,1
829,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,280.0,290.0,28.0,24.0,0.0,0.0,0.8773061796581703,0.2296829494201985,0.9033590505932232,0.16694784399863252,0.007795840698702146,0.006774837319869082,0.059226190476190474,0.10491071428571427,0.030579365819915275,0.05057422104440077,0.005428390482222021,0.3751885685016649,0.2365859337753378,0.26553167738116745,0.4275665807407853,0.3014543491929877,0.14828524972439716,3,1,0.3278688524590164,4,65.0,125.0,65.0,25.0,1,0,0,1
80,Ross Pearson vs Evan Dunham,2015-07-18,Ross-Pearson,70.9,1589.0,1476.0,36.0,49.0,0.022900859409580112,0.0,1.7443320086401557,0.2728891005754333,1.5035846184449129,0.17361299559664167,0.0034291013012835003,0.0059509370052326935,0.11970899470899472,0.1976190476190476,0.0,0.011301018843791885,0.0020149103364900268,1.0766342622320817,0.4070407036980361,0.26065704271003753,1.3645354147281241,0.33424200894671713,0.04555458496531371,9,5,0.6944444444444444,14,68.0,155.0,69.0,30.0,1,0,0,1
1174,Thomas Almeida vs Rob Font,2018-01-20,Thomas-Almeida,29.68333333333333,672.0,669.0,2.0,24.0,0.054926999831137885,0.03368893879842785,2.4919523597203974,0.32222720365008684,2.002607258792064,0.21294004790533186,0.004674701902987113,0.006604423222509918,0.5,0.12436868686868685,0.0,0.0,0.0,1.7756047545586338,0.363271626595954,0.3530759785658096,2.2171207948303766,0.2404358957394534,0.03439566915056736,5,2,0.5263157894736842,7,67.0,135.0,70.0,26.0,0,1,0,1
118,Tatiana Suarez vs Carla Esparza,2018-09-08,Carla-Esparza,43.71666666666667,657.0,590.0,35.0,47.0,0.0,0.0,1.1530479434141043,0.4763644866881418,0.7593934857034915,0.11792265766402232,0.004950187136193114,0.007642057128862764,0.07687074829931974,0.08905576414963147,0.006662496437415098,0.06284954972628243,0.0032677958716845483,0.9857113938285328,0.13139079499704132,0.03594575458853004,0.5451489378793533,0.20791652732323868,0.3999824782115124,4,3,0.2222222222222222,7,61.0,115.0,63.0,30.0,0,0,0,1
1106,Russell Doane vs Mirsad Bektic,2016-10-08,Russell-Doane,29.11666666666667,217.0,277.0,34.0,15.0,0.0,0.0,0.597723833774732,0.13636489824905845,0.8506120206978662,0.2575587762294385,0.010405974245470706,0.009777658870729223,0.07573529411764708,0.1111111111111111,0.03655818023325075,0.055637416971530525,0.009812740207703001,0.35467657477055203,0.09328808455903373,0.14975917444514625,0.44636436608627694,0.05073104686767902,0.10062842082077604,2,3,0.1652892561983471,5,67.0,135.0,70.0,30.0,1,0,0,1
654,Cole Miller vs Mizuto Hirota,2016-12-17,Cole-Miller,92.08333333333334,1844.0,1565.0,30.0,29.0,0.02144890349108284,0.0,1.3833967612742548,0.29362902149455883,1.132547590110868,0.24942695743979604,0.0033251272779249897,0.007041699722589892,0.15833333333333333,0.2443349753694581,0.0525926969660618,0.0514345844758398,0.011933604337241577,0.9672618930838364,0.2242307000420276,0.19190416814839087,0.990732054391696,0.1379337053207371,0.25473100156182177,10,8,0.5,18,73.0,145.0,74.0,32.0,1,0,0,1
919,Aljamain Sterling vs Augusto Mendes,2017-04-15,Augusto-Mendes,11.3,144.0,150.0,4.0,9.0,0.012642225031605562,0.0,0.73207303089995,0.1727770754319427,0.7573574809631611,0.1814159292035398,0.004630778991503918,0.00897590810770493,0.0,0.0617283950617284,0.0,0.0,0.0,0.3051774321582924,0.15170670037926673,0.27518889836239085,0.5345015141269515,0.18492929174139305,0.012642225031605562,1,1,0.2272727272727273,2,66.0,135.0,65.0,34.0,1,0,0,1
1369,Tim Kennedy vs Kelvin Gastelum,2016-12-10,Tim-Kennedy,23.63333333333333,340.0,256.0,8.0,22.0,0.037592793412827966,0.0,1.1885971167915983,0.32091595453414085,0.8580688103199632,0.1382138078188854,0.005252300480495635,0.009315660313863786,0.15625,0.1384297520661157,0.0,0.020307579458781498,0.006044731009470079,0.7543197941923795,0.13110878176408042,0.30316854083513883,0.7679487382661657,0.18952231532063865,0.2311260632047941,3,1,0.5988023952095809,4,71.0,185.0,74.0,37.0,1,0,0,1
1270,Luke Sanders vs Andre Soukhamthath,2017-12-09,Luke-Sanders,7.85,173.0,123.0,3.0,2.0,0.0,0.0,3.400784693420092,0.5990243486781842,1.6064342365984392,0.23817590459411844,0.00642629449462337,0.009363143631436314,0.5,0.25,0.03506106468766435,0.03506106468766435,0.0,2.7890869087111967,0.36627033189524455,0.24542745281365044,1.0141378315586076,0.12084287908159412,2.265803982779889,1,1,0.7142857142857143,2,66.0,135.0,67.0,31.0,0,1,0,1
1382,Neil Magny vs Hyun Gyu Lim,2015-05-16,Hyun-Gyu-Lim,19.266666666666676,448.0,414.0,13.0,6.0,0.039925472451424,0.0,1.8655007384907647,0.6530669631741178,1.7157708971264842,0.18897149126172144,0.00455433852759925,0.005466797166413591,0.01282051282051282,0.2777777777777777,0.005767012687427912,0.010380622837370242,0.0,1.3179156144757609,0.2622197667994533,0.2853653572155505,1.448944975914241,0.1255434300416999,0.29101233253482384,3,1,0.4807692307692307,4,75.0,170.0,77.0,30.0,1,0,0,1
785,Jan Blachowicz vs Igor Pokrajac,2016-04-10,Igor-Pokrajac,47.01666666666666,403.0,594.0,20.0,31.0,0.012082910163258472,0.0,0.9998885891383248,0.15178668919743515,2.3634163106294306,0.6295638854998644,0.012883437587956329,0.006536490860346094,0.07916666666666666,0.14301075268817204,0.02208534982453409,0.03120065847901325,0.0146415919774408,0.7167414021159574,0.17855660758164998,0.10459057944071727,0.5243224369876507,0.33003024096138084,0.14553591118929313,4,7,0.25,11,72.0,205.0,76.0,37.0,1,0,0,1
340,Anthony Pettis vs Gilbert Melendez,2014-12-06,Gilbert-Melendez,16.0,441.0,342.0,2.0,10.0,0.0,0.0,1.1557539682539681,0.18237920168067226,0.8472222222222222,0.1261809593023256,0.0013812491837921904,0.003952412520896985,1.0,0.18333333333333326,0.0,0.0,0.0,0.8521825396825398,0.19146825396825395,0.1121031746031746,1.0128968253968254,0.11805555555555555,0.0248015873015873,1,1,0.3194888178913738,2,69.0,145.0,73.0,32.0,1,0,0,1
516,Thales Leites vs Sam Alvey,2017-04-22,Sam-Alvey,45.61666666666666,599.0,713.0,11.0,12.0,0.007389374899935549,0.0,1.1015388047449857,0.2347659438769677,1.4613766492837548,0.4228680719897118,0.0079716584749275,0.006666800635541469,0.10606060606060604,0.4166666666666667,0.0,0.02616915038092021,0.0,0.6487884134419891,0.2426190957866613,0.21013129551633514,0.7820656244814334,0.2651788684987877,0.05429431176476453,7,3,0.4761904761904762,10,74.0,205.0,75.0,30.0,0,1,0,1
