,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
1012,Jordan Mein vs Belal Muhammad,2017-07-08,Belal-Muhammad,21.63333333333333,510.0,484.0,17.0,0.0,0.0,0.0,1.56563422040895,0.1654456739349579,1.717561891089603,0.27108300454076184,0.003131358738546975,0.004657577918591379,0.08235294117647059,,0.0,0.04979681112233324,0.0,1.093436800349661,0.08210027082170546,0.3900971492375831,1.345033301717606,0.033017829627999117,0.18758308906334487,2,2,0.5617977528089888,4,71.0,170.0,72.0,28.0,1,0,0,1
520,Vinicius Moreira vs Paul Craig,2019-09-21,Paul-Craig,35.566666666666656,264.0,334.0,37.0,4.0,0.0,0.0,0.7620708256787665,0.17160842256247438,0.9441975065512253,0.3023181882118872,0.013210043054422813,0.01010747864204305,0.034507722007722015,0.16666666666666666,0.041178279940630905,0.044613145845842285,0.008543958902585549,0.30596046505178875,0.3015586933992335,0.15455166722774422,0.4641076841762656,0.2385273254384657,0.05943581606403508,3,4,0.5,7,75.0,205.0,76.0,31.0,1,0,0,1
1307,Maximo Blanco vs Mike de la Torre,2015-07-12,Maximo-Blanco,35.416666666666664,695.0,686.0,29.0,15.0,0.004033613445378151,0.0,1.5731092436974792,0.3268284656519951,1.0035630252100842,0.12432085561497325,0.003991228136601493,0.005626879625680794,0.09416445623342176,0.1549206349206349,0.004033613445378151,0.016134453781512605,0.008067226890756302,1.2988235294117647,0.14521008403361346,0.12907563025210084,1.1600672268907564,0.3331764705882353,0.07986554621848739,3,3,0.5128205128205129,6,68.0,145.0,71.0,31.0,1,0,0,1
394,Joanna Jedrzejczyk vs Michelle Waterson,2019-10-12,Joanna-Jedrzejczyk,89.7,2899.0,1770.0,3.0,113.0,0.0015926102882624618,0.0,1.840539426474593,0.4212135735525132,0.8419450063545028,0.09209096555252716,0.0017449008434192875,0.004455747036093397,0.5,0.07847267906481857,0.0,0.0,0.0,0.9143431032999196,0.4587679905882841,0.4674283325863895,1.471360198823219,0.3408673629077325,0.028311864743641425,9,3,0.7462686567164178,12,66.0,125.0,65.0,32.0,1,0,0,1
1003,Dustin Poirier vs Akira Corassani,2014-04-16,Dustin-Poirier,47.18333333333333,885.0,726.0,34.0,21.0,0.010380697669389198,0.0,1.6696548780712452,0.3373664467010691,1.259383750312505,0.14395116984100298,0.0048324926071748354,0.007341970820519147,0.07189542483660133,0.15608465608465608,0.03820087784222756,0.041181290167591054,0.013324346924153574,1.1947466105622395,0.15154200347324245,0.32336626403576313,1.0813211518680654,0.4171923352370531,0.1711413909661267,7,2,0.9090909090909092,9,69.0,155.0,72.0,25.0,0,1,0,1
951,Jason Knight vs Gabriel Benitez,2017-12-09,Gabriel-Benitez,22.05,445.0,454.0,0.0,32.0,0.01943634596695821,0.0,2.049483795492044,0.312531106179229,1.4397062056996497,0.1901569654583904,0.0046967433651372925,0.007316340007468095,,0.08139204545454545,0.11661807580174925,0.00647878198898607,0.00647878198898607,1.020592791767583,0.4687549828715102,0.5601360208529501,1.7760791955568311,0.12439261418853255,0.14901198574667962,3,2,0.26666666666666666,5,68.0,145.0,71.0,29.0,0,1,0,1
596,Brian Ebersole vs Omari Akhmedov,2015-06-06,Omari-Akhmedov,15.116666666666667,220.0,140.0,14.0,8.0,0.01881103789901608,0.0661521499448732,0.9544596001966396,0.2045538070896395,0.8805532522275551,0.2955681997164908,0.006467391304347826,0.0085603371783496,0.05396825396825397,0.020833333333333332,0.01881103789901608,0.01881103789901608,0.0,0.6184839478331879,0.1797875657416727,0.15618808662177874,0.5677136186299637,0.1884686844739516,0.1982772970927242,2,1,0.5586592178770949,3,72.0,185.0,73.0,27.0,1,0,0,1
653,Artem Lobov vs Teruto Ishihara,2016-11-19,Artem-Lobov,21.0,236.0,341.0,1.0,11.0,0.0,0.0,0.5306122448979591,0.07827300373884225,0.9727891156462584,0.7468455799054651,0.0035922567702228727,0.00486044286847765,0.0,0.20346320346320346,0.0,0.0,0.0,0.22448979591836726,0.10884353741496597,0.19727891156462588,0.4829931972789116,0.04081632653061225,0.006802721088435374,1,2,0.3125,3,69.0,145.0,65.0,30.0,0,1,0,1
89,Francisco Trinaldo vs Bobby Green,2019-11-16,Francisco-Trinaldo,108.65000000000002,1535.0,1373.0,35.0,66.0,0.008388405349169419,0.0,1.0736904301552623,0.3120076767586268,0.8086562373973261,0.15310269145777114,0.006037840298953713,0.00803088550097676,0.17333333333333334,0.15741341991341992,0.013636575445601571,0.03972061547242333,0.003096231292718978,0.6537914668518997,0.3076176409082479,0.11228132239511486,0.6745966589332608,0.2014652597380364,0.19762851148396515,13,6,0.5747126436781609,19,69.0,155.0,70.0,41.0,0,1,0,1
1092,Cynthia Calvillo vs Poliana Botelho,2018-11-17,Cynthia-Calvillo,23.066666666666666,418.0,454.0,10.0,13.0,0.0,0.0,1.1166809526034651,0.21057675140045087,1.0579109059100118,0.16076384826004542,0.003879498059660003,0.005977670098528173,0.2733333333333333,0.1623931623931624,0.07421861398328301,0.08107351823924129,0.0,0.5820633703829527,0.3662773170054488,0.16834026521506393,0.9715439835157548,0.05708541270240189,0.08805155638530858,3,1,0.37735849056603776,4,64.0,115.0,64.0,31.0,1,0,0,1
419,Neil Magny vs Tim Means,2014-05-10,Neil-Magny,24.21666666666667,432.0,251.0,15.0,33.0,0.0,0.0,1.0750161869339985,0.3120730530551996,0.6329180342566975,0.14456078587348456,0.0036705026095580242,0.009173830991822186,0.1073015873015873,0.07273786819241365,0.0,0.04129387474191328,0.005899124963130468,0.6669373403912271,0.22416674859895785,0.1839120979438136,0.6620774395148656,0.3362501228984367,0.0766886245206961,2,2,0.7352941176470588,4,75.0,170.0,80.0,26.0,1,0,0,1
366,Ashley Yoder vs Randa Markos,2019-10-26,Randa-Markos,71.96666666666667,1009.0,1161.0,52.0,27.0,0.0,0.0,0.8075429200882658,0.22544085254486,0.8920232896255857,0.23182046601220604,0.0043663641132379504,0.005740969656113635,0.07726995226995227,0.11851851851851852,0.007128119680227137,0.04707470038472834,0.008997909181489709,0.6241968543892589,0.07813862839337596,0.10520743730563092,0.4914944884787642,0.1438908069275602,0.1721576246819415,5,6,0.53475935828877,11,64.0,115.0,63.0,34.0,1,0,0,1
1311,Sam Sicilia vs Gabriel Benitez,2016-09-17,Gabriel-Benitez,12.716666666666667,193.0,236.0,0.0,16.0,0.0,0.0,1.666405060859729,0.29331457353583634,1.3392846229141464,0.22048394365905336,0.007078569115304914,0.00806719383741482,,0.07528409090909091,0.16850777008050927,0.011233851338700616,0.0,0.6912019929899992,0.543182905143804,0.432020162725926,1.484416669172779,0.13705298633214755,0.04493540535480247,2,1,0.4444444444444444,3,68.0,145.0,71.0,28.0,0,1,0,1
357,Justin Gaethje vs James Vick,2018-08-25,Justin-Gaethje,15.333333333333332,623.0,907.0,1.0,10.0,0.0,0.0,4.611872140747078,0.16897000808351587,5.9092847059933495,0.2386001270569277,0.0026563754608401576,0.0017793608002718171,0.0,0.21666666666666665,0.0,0.0,0.0,2.4780219447340164,0.4072036130704706,1.7266465829425903,3.821567824507065,0.7794044736821829,0.010899842557829722,1,2,0.4545454545454545,3,71.0,155.0,70.0,29.0,1,0,0,1
1285,Marion Reneau vs Milana Dudieva,2016-11-19,Marion-Reneau,22.9,452.0,522.0,1.0,6.0,0.0,0.0,1.160981055258233,0.23577950433845635,1.0611682043536792,0.21253919710753214,0.0032850740704723005,0.005239916068750986,1.0,0.25,0.029221525429293762,0.0,0.0,0.6950783071215156,0.2538004399645402,0.21210230817217715,1.0132317693797812,0.14774928587845162,0.0,2,2,0.6666666666666666,4,66.0,135.0,68.0,39.0,1,0,0,1
466,Brad Pickett vs Chico Camus,2014-11-22,Chico-Camus,24.833333333333336,214.0,251.0,6.0,11.0,0.0,0.0,0.7305848513902204,0.21781769684454247,0.5477510525657592,0.12346346242027595,0.00982061979381218,0.010227465008341504,0.2222222222222222,0.07575757575757575,0.011505273250239692,0.03451581975071906,0.027762724582100124,0.5517528867397556,0.06502980532744174,0.11380215932302302,0.3991829588561424,0.06027762724582099,0.27112426528825706,2,2,0.33003300330033003,4,66.0,125.0,66.0,29.0,1,0,0,1
138,Mickey Gall vs Randy Brown,2017-11-04,Randy-Brown,22.23333333333333,384.0,347.0,9.0,31.0,0.018611383963190814,0.0,1.7867774136712575,0.3181967282954144,1.5078443802158994,0.2444807815872284,0.005837437618553439,0.007873738030205938,0.17592592592592593,0.12707373271889402,0.03877061204465913,0.0064253587491968295,0.0064253587491968295,1.2348127678316168,0.3179351624018779,0.2340294834377628,0.94785151713948,0.5138944740056595,0.3250314225261179,3,2,0.4761904761904762,5,75.0,170.0,78.0,27.0,1,0,0,1
221,Johny Hendricks vs Tim Boetsch,2017-06-25,Tim-Boetsch,95.5,1070.0,1239.0,59.0,50.0,0.021406791484674455,0.0,1.292350114109548,0.294801474142116,1.501344953460064,0.3310329072613675,0.01013636467454326,0.009247384592821872,0.06694915254237288,0.18583333333333327,0.01974723582049584,0.025181070758746173,0.0029917726252804786,0.8128700738983747,0.2781514871593662,0.2013285530518069,0.8116850019130386,0.30410161352750603,0.17656349866900334,11,10,0.42194092827004215,21,72.0,185.0,74.0,36.0,1,0,0,1
749,Aleksei Oleinik vs Daniel Omielanczuk,2016-07-13,Daniel-Omielanczuk,23.61666666666667,287.0,350.0,10.0,12.0,0.06091796380873756,0.0,2.390788123674787,0.7888144690031705,1.6656038385572156,0.3137015889309467,0.012113072236694021,0.006921500721500722,0.07333333333333332,0.13749999999999998,0.007989241155244272,0.007989241155244272,0.0,1.405014075515746,0.4598887400354568,0.5258853081235842,1.6392643598338348,0.5901133708659385,0.1614103929750139,3,2,0.3636363636363637,5,72.0,247.0,74.0,33.0,0,1,0,1
617,Yoel Romero vs Paulo Costa,2019-08-17,Paulo-Costa,9.4,318.0,252.0,1.0,11.0,0.15681176134035785,0.0,8.385179788654316,0.8593207694454943,5.072508986231414,0.25154498666904124,0.007597472228246463,0.008189526471614555,0.0,0.3272727272727273,0.0,0.0,0.0,4.965744776402594,3.1534052517851068,0.26602976046661386,6.027302777253977,1.1280248153174168,1.2298521960829203,4,0,0.4081632653061224,4,73.0,185.0,72.0,28.0,0,0,0,1
1176,Tom Breese vs Sean Strickland,2016-06-04,Sean-Strickland,31.96666666666667,705.0,508.0,14.0,15.0,0.009344149073033329,0.0,1.2754607228017028,0.3892678568654449,0.7340000979208485,0.09622947658460004,0.002891781202023777,0.00637238300956139,0.2023809523809524,0.21587301587301588,0.01581317535436409,0.034845238182047364,0.0,1.0468259581919643,0.07347188786187743,0.15516287674786106,0.8870691352443177,0.13725586196910491,0.25113572558828035,4,1,0.4761904761904762,5,73.0,170.0,76.0,25.0,1,0,0,1
695,Takanori Gomi vs Jon Tuck,2017-06-17,Jon-Tuck,43.71666666666667,721.0,887.0,8.0,18.0,0.009083364795868914,0.0,1.030834920944624,0.14372584935831198,1.2288979334782215,0.19822394462133786,0.004031513033729393,0.004674419922864034,0.075,0.19753086419753085,0.01888675241092256,0.07427717577871154,0.0032677958716845483,0.5830833948305918,0.2649197655247265,0.1828317605893056,0.7934921644833816,0.11325161922392485,0.12409113723731745,3,4,0.7462686567164178,7,71.0,155.0,73.0,32.0,1,0,0,1
979,Mike Pyle vs Rick Story,2013-05-25,Mike-Pyle,41.56666666666667,431.0,512.0,33.0,27.0,0.03860458704961839,0.0,1.0334836926771571,0.31538416055995083,1.200754506990091,0.5231329086718668,0.010078358675820031,0.011419617562195686,0.07731157731157731,0.12757201646090535,0.04651694609150808,0.037599006042314816,0.0035729314711743826,0.6539090856225543,0.1993370744314505,0.18023753262315248,0.5228195958075273,0.22075615389270456,0.2899079429769256,7,3,0.4,10,72.0,170.0,74.0,37.0,1,0,0,1
877,Andre Fili vs Dennis Bermudez,2018-01-27,Andre-Fili,45.23333333333333,896.0,685.0,34.0,29.0,0.013189280355117829,0.0,1.6884323468565177,0.25299106581886066,1.2875010220862753,0.1927786274590264,0.0036363598870827797,0.007683435589871571,0.13848039215686272,0.13536693191865606,0.003158227181808611,0.03158227181808612,0.009474681545425832,1.1675204297188426,0.26056225517361514,0.2603496619640597,1.2722083249023222,0.17380159935817266,0.24242242259602265,5,4,0.3921568627450981,9,71.0,145.0,74.0,27.0,1,0,0,1
202,Chris Weidman vs Kelvin Gastelum,2017-07-22,Chris-Weidman,52.90000000000001,815.0,800.0,57.0,15.0,0.02378307531908183,0.0,1.569788033178998,0.271000928020427,1.4150258695292013,0.251665511061333,0.0069332788655989365,0.00860320221440966,0.13686459739091314,0.18888888888888888,0.056498102569058635,0.12723886636863102,0.0,1.2173259787566757,0.20121444597913435,0.15124760844318758,0.7277979800448902,0.14464038714394356,0.6973496659901645,9,3,0.4032258064516129,12,74.0,205.0,78.0,33.0,1,0,0,1
1362,Dominick Cruz vs Cody Garbrandt,2016-12-30,Cody-Garbrandt,21.816666666666666,408.0,310.0,9.0,0.0,0.1038159977908258,0.0,1.8864002465673453,0.4156504039247835,1.023026610582057,0.1482329944964999,0.004708264853680293,0.010355276181748935,0.0925925925925926,,0.0,0.0196442213248936,0.0,1.5993478207345229,0.07039086453949392,0.21666156129332906,1.4303058651392513,0.07693986685583325,0.3791545145722613,5,0,0.3389830508474576,5,68.0,135.0,65.0,25.0,1,0,0,1
63,Kamaru Usman vs Sergio Moraes,2017-09-16,Kamaru-Usman,30.316666666666666,494.0,259.0,40.0,0.0,0.004712165239927747,0.0,1.3916142668995253,0.5984987524844589,0.4479608020173039,0.05241015812894504,0.0056447621421812895,0.012097287132461184,0.06292735042735043,,0.018950362367766985,0.1418734642381124,0.0,0.9010405749067596,0.33507223907515005,0.15550145291761566,0.5988517911030478,0.16062042378976735,0.6321420520067101,5,0,0.8771929824561404,5,72.0,170.0,76.0,30.0,0,0,1,1
511,Lando Vannata vs David Teymur,2017-03-04,David-Teymur,4.8500000000000005,123.0,62.0,2.0,4.0,0.17005196032120926,0.0,5.438156504292692,1.2727993655828709,1.7840846558785284,0.13397888058767055,0.008448233609781895,0.021482786663052318,0.5,0.25,0.0,0.0,0.0,2.1241885765209467,0.6807922122825042,2.6331757154892395,5.0992213256456065,0.0,0.3389351786470837,2,0,0.2298850574712644,2,69.0,155.0,73.0,27.0,0,1,0,1
1140,Mauricio Rua vs Corey Anderson,2016-05-14,Mauricio-Rua,76.96666666666665,1054.0,1147.0,48.0,40.0,0.0389508305353296,0.0259852750108272,1.3278610576536989,0.3900207760925591,1.327028112579853,0.2934771101450905,0.0072995795198823234,0.00711592967956708,0.06711309523809524,0.0826388888888889,0.007236880342120706,0.03914771734778622,0.0,0.8074466507482455,0.1896112258001049,0.3308031811053488,0.8417746769647488,0.2153684788825613,0.270717901806389,7,8,0.4166666666666667,15,73.0,205.0,76.0,34.0,1,0,0,1
1149,Michel Prazeres vs Bartosz Fabinski,2018-11-17,Michel-Prazeres,68.13333333333334,791.0,870.0,108.0,21.0,0.002096729102599944,0.0,0.9851130237970968,0.5454866173943507,0.7516899564720155,0.16819218547611806,0.0067644705406573425,0.006973199237810129,0.04305655763989096,0.14047619047619048,0.02129539141098653,0.13590540618428512,0.002096729102599944,0.7121311085945217,0.13879125263617878,0.13419066256639642,0.6329978460329471,0.1710241218445085,0.18109105591964145,9,2,0.5882352941176471,11,66.0,170.0,67.0,37.0,1,0,0,1
51,Cub Swanson vs Jeremy Stephens,2014-06-28,Cub-Swanson,25.93333333333333,461.0,538.0,7.0,26.0,0.04204570306391242,0.0,1.8512285295681392,0.32604821327592265,1.4212246787813834,0.17194579152878345,0.006061144814670447,0.007552323153111814,0.5714285714285714,0.15491452991452992,0.0118042075442002,0.037093827949501834,0.0,1.2678346907760576,0.28352478527708225,0.2998690535149993,1.4246707341614482,0.09217931998785234,0.33437847541883914,5,1,0.6802721088435374,6,68.0,145.0,70.0,30.0,1,0,0,1
746,Abdul Razak Alhassan vs Niko Price,2018-09-08,Abdul-Razak-Alhassan,16.016666666666666,215.0,252.0,3.0,13.0,0.24289877127048976,0.0,1.8337637483648035,0.5709197150404227,1.2969475790810123,0.21451392624831148,0.008448187556079283,0.010108228476575816,0.1111111111111111,0.14102564102564102,0.0,0.0,0.008919280511372083,1.6754784722524625,0.05546357191554365,0.1028217041967972,1.2646615572654307,0.3570589185648664,0.21204327253450614,3,1,0.5154639175257733,4,70.0,170.0,73.0,33.0,1,0,0,1
19,Jim Miller vs Charles Oliveira,2018-12-15,Charles-Oliveira,71.58333333333331,835.0,923.0,65.0,28.0,0.004411494393725876,0.0,1.5451424184687303,0.3769987031424592,1.4662164831832292,0.3488176475210224,0.012212198312426693,0.012265305703746168,0.13097291597291594,0.1660714285714286,0.1254987798995595,0.08497845958900771,0.002739163185646786,0.7867340546777165,0.4343946955533493,0.3240136682376647,0.9055870518317496,0.30013847596179205,0.3394168906751886,12,8,0.7462686567164178,20,70.0,155.0,74.0,29.0,1,0,0,1
264,James Vick vs Francisco Trinaldo,2018-02-18,James-Vick,42.56666666666667,845.0,671.0,4.0,34.0,0.016147530602425287,0.0,1.356517347917538,0.2996426711758161,1.1244609407405282,0.2247782538415504,0.0034669546081286325,0.009056280331997455,0.125,0.14705882352941174,0.05413507454221754,0.021491871462667664,0.006712160196890031,0.9438872198589386,0.2725733164265617,0.14005681163203734,1.1678381216694849,0.11144263565897032,0.0772365905890822,8,1,0.6666666666666666,9,75.0,155.0,76.0,30.0,1,0,0,1
640,Nikita Krylov vs Ed Herman,2016-07-30,Nikita-Krylov,18.483333333333334,291.0,141.0,4.0,15.0,0.16849156254025505,0.0,4.316454112286866,1.3870922150204508,1.3837846250668049,0.17098925658982872,0.01510307060483761,0.02099256141809333,0.0,0.14761904761904762,0.10370216950207578,0.09129831456949898,0.03479265439539761,2.727914863482596,0.6778126757138039,0.910726573090467,1.6714794474774597,1.4654609926833635,1.1795136721260442,5,2,0.6756756756756757,7,75.0,205.0,77.0,24.0,1,0,0,1
114,Francisco Trinaldo vs Ross Pearson,2016-01-17,Francisco-Trinaldo,59.86666666666667,771.0,584.0,19.0,45.0,0.011990843887925666,0.0,0.9647059934414772,0.3807198792983305,0.7107476459230391,0.149841582715289,0.007285811040856231,0.009990784270391791,0.15263157894736842,0.12698412698412698,0.018385215053656395,0.04836884281139865,0.0023862551702195354,0.5300330146865088,0.2908151898825652,0.14385778887240325,0.5215397489609637,0.18464216234269584,0.25852408213781763,8,3,0.425531914893617,11,69.0,155.0,70.0,37.0,0,1,0,1
925,Cody Stamann vs Aljamain Sterling,2018-09-08,Aljamain-Sterling,58.43333333333333,982.0,576.0,48.0,24.0,0.0,0.0,1.34494942231168,0.5137083754041151,0.56454226370465,0.09430248280594723,0.004999292743104618,0.01184907674187485,0.1,0.16527777777777775,0.01954378980496169,0.04074819068404662,0.002444788525792519,0.5963955918932949,0.468110666514233,0.2804431639041522,0.7157521930573071,0.2995198029555214,0.32967742629885155,7,3,0.6172839506172839,10,67.0,135.0,71.0,29.0,1,0,0,1
585,Gunnar Nelson vs Zak Cummings,2014-07-19,Gunnar-Nelson,15.166666666666664,110.0,143.0,6.0,0.0,0.0,0.0,0.7913159575085622,0.8336314847942755,0.5095106901573495,0.09955520669806386,0.020227272727272733,0.014163681846608675,0.4166666666666667,,0.051305866015333726,0.14520268145391502,0.0,0.6458185687302771,0.03767660910518053,0.10782077967310454,0.2819277431223795,0.0565149136577708,0.4528733007284119,3,0,0.8620689655172414,3,71.0,170.0,72.0,25.0,0,0,1,1
85,Daron Cruickshank vs Beneil Dariush,2015-03-14,Beneil-Dariush,17.716666666666665,170.0,217.0,10.0,7.0,0.032253729337454635,0.0,0.982279562516032,0.2457133370751876,1.1876628146584902,0.35544359215572763,0.01044346571801334,0.009486160055420016,0.11666666666666665,0.3928571428571429,0.04443589329584579,0.07274492192296426,0.0,0.5624813000436489,0.3268077442566638,0.09299051821571906,0.4221543733038959,0.2859684898437716,0.27415669936836445,3,1,0.42194092827004215,4,70.0,155.0,72.0,25.0,0,1,0,1
720,Lucie Pudilova vs Liz Carmouche,2019-02-23,Liz-Carmouche,51.76666666666666,487.0,641.0,34.0,22.0,0.0,0.0,0.8403648776451055,0.2423141236265904,0.6466224575164299,0.15260732286354334,0.009592671505509487,0.007263714825397558,0.15546218487394958,0.1046176046176046,0.0079130584436756,0.06282702192170862,0.0,0.4979749216041514,0.1363650301190546,0.20602492592189955,0.4273149942320228,0.12105812329511526,0.29199176011796746,4,4,0.5780346820809249,8,66.0,125.0,66.0,35.0,1,0,0,1
1038,Pawel Pawlak vs Leon Edwards,2015-07-18,Leon-Edwards,7.133333333333334,64.0,85.0,0.0,9.0,1.0514018691588785,0.0,3.8150867823765022,0.1360637713029137,0.6809078771695594,0.14443500424808836,0.02407786885245901,0.018591140159767608,,0.07407407407407407,0.0,0.020026702269692918,0.040053404539385835,3.654873164218959,0.16021361815754334,0.0,1.4919893190921227,0.12016021361815753,2.2029372496662214,1,1,0.7518796992481203,2,74.0,170.0,74.0,23.0,0,1,0,1
14,Islam Makhachev vs Nik Lentz,2017-02-11,Islam-Makhachev,12.4,84.0,49.0,9.0,0.0,0.0,0.0,1.0311109763889696,0.6697388632872504,0.3499197118080677,0.1117271505376344,0.018312447786131995,0.04076144743611732,0.17777777777777778,,0.045237390605842816,0.14723290914471734,0.02304147465437788,0.7481898263334101,0.2385293181526297,0.04439183190292986,0.6405685504810511,0.19976324356318434,0.1907791823447343,2,1,0.7462686567164178,3,70.0,155.0,70.0,25.0,1,0,0,1
151,Douglas Silva de Andrade vs Marlon Vera,2018-02-03,Douglas-Silva-de-Andrade,24.15,479.0,520.0,4.0,16.0,0.015016039860760355,0.0,1.2527017495961597,0.1468345936687459,1.511842195072009,0.22758106091439426,0.0027825300845029013,0.004733099915941829,0.5,0.1875,0.0,0.011830819284235431,0.0059154096421177174,0.8085909949263987,0.15562077673878916,0.2884899779309717,1.1734125088162357,0.05244238163492822,0.02684685914499579,2,2,0.3636363636363637,4,67.0,145.0,68.0,32.0,1,0,0,1
1113,Tecia Torres vs Bec Rawlings,2017-02-04,Tecia-Torres,28.0,530.0,475.0,18.0,8.0,0.005102040816326529,0.0,1.3571428571428572,0.2771799696462365,0.7091836734693876,0.08428172871234932,0.0037224066381006757,0.005851183288726975,0.06481481481481483,0.3125,0.0,0.030612244897959183,0.0,0.8061224489795918,0.3010204081632653,0.25,1.1071428571428568,0.19387755102040813,0.05612244897959184,3,1,0.78125,4,61.0,115.0,60.0,27.0,1,0,0,1
663,Holly Holm vs Valentina Shevchenko,2016-07-23,Valentina-Shevchenko,14.0,111.0,125.0,10.0,10.0,0.0,0.0,0.6122448979591837,0.13593813593813595,0.6734693877551021,0.1597576530612245,0.010316965540846141,0.007239057239057238,0.14444444444444446,0.14166666666666666,0.0,0.020408163265306117,0.010204081632653059,0.4387755102040816,0.11224489795918367,0.061224489795918366,0.2857142857142857,0.21428571428571427,0.11224489795918367,1,1,0.3076923076923077,2,65.0,125.0,66.0,28.0,0,1,0,1
861,Joseph Benavidez vs Zach Makovsky,2016-02-06,Joseph-Benavidez,67.4,1455.0,879.0,48.0,39.0,0.02238550712708629,0.0,1.3954807482869571,0.34571369379807204,0.8540786192736034,0.14724350814896806,0.003014861228146009,0.007823507871145505,0.05890522875816993,0.20584045584045585,0.01942474968291396,0.0976599201475404,0.003589547238441657,0.7470668441327143,0.3437567652553002,0.30465713889894275,1.0842160328492552,0.1679334165228761,0.14333129891482624,10,2,0.8064516129032259,12,64.0,125.0,65.0,31.0,0,1,0,1
282,Cub Swanson vs Renato Moicano,2018-08-04,Renato-Moicano,30.48333333333333,814.0,743.0,9.0,13.0,0.0,0.0,2.1453270384736856,0.2863196786264124,1.2589440654194497,0.10157581608033904,0.0029147573197401944,0.004531094669304922,0.2111111111111111,0.27884615384615385,0.007289958082741023,0.03124267749746153,0.0,1.4019811932665236,0.20366951690792232,0.5396763282992394,2.093255909311249,0.021349162956598708,0.030721966205837174,4,1,0.7299270072992701,5,71.0,145.0,72.0,29.0,1,0,0,1
1206,Jamie Varner vs Drew Dober,2014-12-13,Drew-Dober,14.0,353.0,375.0,15.0,7.0,0.0,0.0,1.1224489795918366,0.11149659863945577,1.5816326530612244,0.19583711704822448,0.0018576155129697508,0.0030264550264550265,0.0,0.2380952380952381,0.0,0.010204081632653059,0.0,0.6632653061224489,0.22448979591836732,0.2346938775510204,0.8163265306122449,0.2551020408163265,0.051020408163265314,0,2,0.2298850574712644,2,68.0,155.0,70.0,26.0,0,1,0,1
126,Francisco Trinaldo vs Norman Parke,2015-05-30,Francisco-Trinaldo,50.15,544.0,484.0,19.0,33.0,0.0069741514373136745,0.0,0.8388333399894032,0.3594701915718189,0.7185220050865486,0.16193698845742716,0.008822772705989038,0.009517378240661229,0.15263157894736842,0.15295815295815296,0.021947388658269784,0.04306051985292112,0.002848597065945022,0.4314737557028723,0.28120660306791484,0.12615298121861596,0.4365565465460291,0.18579689863538024,0.2164798948079937,6,3,0.3401360544217687,9,69.0,155.0,70.0,36.0,0,1,0,1
1453,Lance Benoist vs Bobby Voelker,2014-06-07,Lance-Benoist,21.0,330.0,280.0,11.0,12.0,0.006802721088435374,0.0,1.1224489795918366,0.19665379665379665,0.8503401360544218,0.10448281876853306,0.004826618457300275,0.005955872915203817,0.06926406926406926,0.15,0.0,0.03401360544217687,0.006802721088435374,0.6054421768707483,0.3469387755102041,0.17006802721088435,0.7074829931972789,0.1564625850340136,0.2585034013605442,1,2,0.5,3,71.0,170.0,73.0,25.0,0,1,0,1
6,Charles Oliveira vs Nik Lentz,2019-05-18,Charles-Oliveira,74.74999999999999,894.0,978.0,67.0,28.0,0.004224608343601479,0.0,1.6751189356641318,0.3754347412736336,1.5962793397436408,0.34646289449656115,0.011946246321662126,0.012607680088774907,0.15691402295879905,0.1660714285714286,0.13786434949714493,0.09906060908826644,0.002623122827726409,0.8999808403988001,0.4439113954751355,0.3312266997901964,1.0137988164916814,0.3362820934311049,0.3250380257413456,14,8,0.7751937984496123,22,70.0,155.0,74.0,29.0,1,0,0,1
147,Renan Barao vs Jeremy Stephens,2016-05-29,Jeremy-Stephens,123.88333333333334,1703.0,1779.0,72.0,71.0,0.03178699009698647,0.008072110856989102,1.087362295010005,0.3171301910492532,0.9386328272599516,0.16300364989520336,0.006112304444984056,0.007649500209393352,0.09826388888888887,0.1450188309343239,0.011620291453467829,0.009738909529099777,0.01338060644200692,0.6668275492193882,0.1936613135979537,0.2268734321926629,0.6858339485562011,0.14079493553061942,0.26073341092318464,11,11,0.4,22,69.0,145.0,71.0,30.0,1,0,0,1
1413,Travis Browne vs Matt Mitrione,2016-01-17,Travis-Browne,46.48333333333333,487.0,482.0,8.0,15.0,0.037866499062189085,0.0322696306920043,1.2186675460529195,0.5373302985100584,1.1259451359240478,0.265491492213122,0.011938581871960062,0.010262111565726907,0.4375,0.3555555555555556,0.013408522030530804,0.06650772505246619,0.0,0.8965328565170497,0.16853978410370787,0.15359490543216206,0.5349977251341632,0.2919176404144736,0.3917521805042829,8,3,0.591715976331361,11,78.0,255.0,79.0,33.0,1,0,0,1
