,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
1016,Thales Leites vs Jack Hermansson,2018-05-12,Thales-Leites,108.71666666666668,1253.0,1544.0,123.0,10.0,0.021791025163706446,0.00919822167714242,0.8318602998382968,0.3439419853299842,1.045787624418402,0.3721084374909863,0.006230384388333221,0.006999612416692104,0.04213593542861836,0.17857142857142855,0.03320283033307874,0.09734014135518244,0.0,0.6014069438125971,0.06659219361267997,0.1638611624130198,0.5346957054287917,0.10127145212203853,0.1958931422874665,12,7,0.4347826086956522,19,73.0,185.0,78.0,36.0,1,0,0,1
1301,Darren Elkins vs Chas Skelly,2016-03-05,Chas-Skelly,25.500000000000004,218.0,240.0,20.0,6.0,0.0065541536949041464,0.0,0.5784895828792802,0.19162818414624394,0.7711923184879371,0.2849884893228546,0.008133002992689986,0.012013888888888888,0.11190476190476192,0.16666666666666666,0.08113391984359725,0.15124818255748046,0.016806722689075626,0.5026954769360672,0.0580354704555917,0.01775863548762123,0.2565135677777265,0.17823363590120286,0.14374237920035066,4,1,0.6060606060606061,5,71.0,145.0,72.0,30.0,1,0,0,1
1372,Scott Askham vs Krzysztof Jotko,2015-10-24,Scott-Askham,9.866666666666667,67.0,55.0,2.0,7.0,0.08518900960761426,0.0,0.997014456316782,0.286427732079906,0.7219179312202568,0.15685328185328182,0.022552677787532924,0.014540361599185132,0.0,0.21428571428571427,0.0,0.0,0.0,0.4791460896112058,0.2444554188740236,0.2734129478315525,0.4791460896112058,0.4535557151836222,0.06431265152195385,1,1,0.5649717514124294,2,75.0,185.0,75.0,27.0,0,1,0,1
239,Derrick Lewis vs Shamil Abdurakhimov,2016-12-09,Shamil-Abdurakhimov,18.95,257.0,234.0,11.0,6.0,0.0,0.0,0.9176575403488332,0.1785400175901495,0.7848557188926583,0.2000914719969126,0.00514918811733014,0.007567963379101394,0.011363636363636364,0.25,0.0,0.007538635506973238,0.0,0.5810079688707658,0.09046362608367883,0.2461859453943887,0.6085734845629305,0.28646814926498304,0.022615906520919712,2,1,0.3225806451612903,3,75.0,235.0,76.0,35.0,1,0,0,1
941,Chael Sonnen vs Mauricio Rua,2013-08-17,Mauricio-Rua,60.05,844.0,890.0,40.0,35.0,0.024593076747288303,0.0,1.147035493705089,0.29755454590107305,1.1443233301787672,0.2715903062077102,0.0062041159013728545,0.00586880387247037,0.05803571428571429,0.05634920634920635,0.009275579633614604,0.03594728804340948,0.0,0.7533067984553085,0.15668083607829894,0.23704785917148186,0.6346491256547936,0.2523403643739053,0.2600460036763903,5,5,0.5988023952095809,10,73.0,205.0,76.0,31.0,1,0,0,1
1040,Claudio Silva vs Danny Roberts,2019-03-16,Danny-Roberts,31.6,536.0,460.0,7.0,26.0,0.0207346313565356,0.0,1.169932252570413,0.19953244819216528,1.2762853967861774,0.3808895921237693,0.00508747768998288,0.007006336481384734,0.0,0.1065934065934066,0.015958953354103574,0.018083182640144663,0.0,0.7019419061884464,0.2298585650247664,0.2381317813572002,0.8071834627456806,0.1611823320667503,0.20156645775798224,5,2,0.425531914893617,7,73.0,170.0,74.0,31.0,0,1,0,1
455,Demetrious Johnson vs John Moraga,2013-07-27,John-Moraga,6.95,137.0,165.0,2.0,7.0,0.03819952887247724,0.0,2.473969487709652,0.4016786570743406,2.373970721027774,0.2835378755818874,0.00650389701484592,0.007928696033919061,0.5,0.21428571428571427,0.04519944254020867,0.0,0.0,1.1363859845728568,0.8581894156638735,0.4793940874729212,1.865976986283836,0.5697929725533385,0.03819952887247724,2,0,0.21052631578947367,2,66.0,125.0,66.0,29.0,1,0,0,1
299,Joanne Calderwood vs Katlyn Chookagian,2019-06-08,Joanne-Calderwood,43.81666666666667,975.0,688.0,17.0,13.0,0.012903591193413812,0.0,1.9402752291768808,0.21949364814232827,1.4505554253444464,0.19561365912364445,0.004439321286710523,0.005252671182216029,0.12254901960784315,0.1487179487179487,0.015741833923652106,0.03416466849786432,0.006520675976742922,0.8932138922282531,0.3993101896981634,0.6477511472504649,1.4513034940019849,0.3015765838026151,0.18739515137228185,5,3,0.5050505050505051,8,66.0,125.0,65.0,33.0,1,0,0,1
623,Derek Brunson vs Ian Heinisch,2019-08-17,Ian-Heinisch,14.0,162.0,88.0,8.0,22.0,0.010204081632653059,0.0,0.9591836734693876,0.33681318681318684,0.4183673469387755,0.06123876123876125,0.0071668945719744375,0.0121900826446281,0.14285714285714285,0.0537190082644628,0.020408163265306117,0.06122448979591837,0.0,0.6530612244897959,0.12244897959183675,0.18367346938775508,0.4387755102040816,0.19387755102040816,0.32653061224489793,2,0,0.591715976331361,2,71.0,185.0,72.0,31.0,1,0,0,1
247,Derrick Lewis vs Viktor Pesta,2015-10-03,Viktor-Pesta,14.0,143.0,153.0,22.0,0.0,0.0,0.0,0.6224489795918368,0.18657250134096195,0.6530612244897959,0.16381475667189951,0.006312896143404618,0.0073599240265906935,0.01903651903651904,,0.0,0.0510204081632653,0.0,0.4591836734693878,0.11224489795918367,0.051020408163265314,0.2448979591836735,0.1020408163265306,0.2755102040816327,1,1,0.6134969325153374,2,75.0,240.0,77.0,25.0,1,0,0,1
1196,Renan Barao vs Urijah Faber,2014-02-01,Urijah-Faber,49.65,831.0,892.0,36.0,24.0,0.012833250733009238,0.0,1.3461160147173277,0.5115423086385009,0.8425335707307542,0.10517980612739042,0.0051259679249142645,0.0060968437049123535,0.09301346801346802,0.09134615384615384,0.02688564764026201,0.04099572507934291,0.012631246072425044,1.011350666527401,0.2460966479069488,0.08866870028297777,0.8110649841934664,0.0840089718822393,0.451042058641622,6,2,0.2469135802469136,8,66.0,135.0,67.0,34.0,1,0,0,1
657,Valentina Shevchenko vs Joanna Jedrzejczyk,2018-12-08,Joanna-Jedrzejczyk,80.7,2649.0,1579.0,3.0,99.0,0.001770224818551956,0.0,1.9384104075353696,0.4573290341174524,0.8133033231859976,0.08822223009957922,0.0017917959777548188,0.004656517314928909,0.5,0.08307631910573088,0.0,0.0,0.0,0.9997923548038344,0.4493506798869911,0.48926737284454397,1.5542187642984784,0.3527223214586431,0.031469321778248266,9,2,0.273972602739726,11,66.0,125.0,65.0,31.0,1,0,0,1
798,Cezar Ferreira vs Anthony Smith,2016-07-08,Anthony-Smith,8.866666666666667,120.0,123.0,5.0,3.0,0.0,0.0,1.2204618689581097,0.1944313909774436,1.3936627282491945,0.2619707162643451,0.0068959527531700536,0.008190304125263474,0.08,0.2222222222222222,0.0,0.032223415682062294,0.0604189044038668,0.7653061224489796,0.33029001074113856,0.1248657357679914,0.8257250268528463,0.26584317937701396,0.12889366272824918,1,1,0.5681818181818182,2,76.0,205.0,76.0,27.0,1,0,0,1
37,Will Brooks vs Nik Lentz,2017-11-18,Will-Brooks,15.0,172.0,181.0,14.0,14.0,0.0,0.0,1.0625108225108224,0.20987654320987656,1.176103896103896,0.295,0.013223894208846327,0.0071177018342727565,0.047619047619047616,0.1142857142857143,0.0,0.058008658008658,0.0,0.3937662337662338,0.4671861471861472,0.20155844155844155,0.5767965367965368,0.41385281385281386,0.07186147186147186,1,2,0.8064516129032259,3,70.0,155.0,72.0,31.0,1,0,0,1
824,Thiago Santos vs Jimi Manuwa,2018-12-08,Jimi-Manuwa,41.86666666666667,488.0,578.0,14.0,28.0,0.01830144145197029,0.0,1.3620573292048632,0.2663732304861072,1.9534994122979177,0.4196611609335711,0.01085850186068563,0.00839385500058592,0.07142857142857142,0.19345238095238096,0.010554841348682287,0.004777070063694267,0.0,0.4900044250112158,0.3146086389573149,0.5574442652363326,0.8661426632622796,0.4831758124393993,0.012738853503184707,6,4,0.3636363636363637,10,73.0,205.0,79.0,38.0,1,0,0,1
674,Vicente Luque vs Hector Urbina,2016-09-24,Hector-Urbina,10.633333333333333,32.0,57.0,0.0,13.0,0.0,0.0,0.2378829648680961,0.06896551724137931,0.646474689499049,0.5172413793103449,0.030357142857142857,0.012145748987854251,,0.03496503496503496,0.09207180039195226,0.025883638664404247,0.025883638664404247,0.14679720785383552,0.039318479685452164,0.051767277328808495,0.10452059803530858,0.09404388714733544,0.039318479685452164,1,1,0.1869158878504673,2,71.0,170.0,73.0,29.0,1,0,0,1
1049,Louis Smolka vs Matt Schnell,2019-03-09,Louis-Smolka,60.63333333333334,1106.0,892.0,43.0,54.0,0.007170686234672658,0.0,1.7306260519854095,0.5407786430626231,1.4744741097620948,0.1894103799601124,0.004696865065849168,0.00588721905723953,0.07790697674418605,0.03343621399176955,0.053214804334846405,0.09698831049529123,0.04358851280869585,1.280689649499529,0.32073475910913635,0.1292016433767441,0.9309052922697544,0.15054114546014166,0.6491796142555135,6,5,0.5524861878453039,11,69.0,135.0,68.0,27.0,1,0,0,1
1462,Justin Salas vs Aaron Riley,2013-07-27,Aaron-Riley,32.36666666666667,579.0,596.0,16.0,11.0,0.0,0.0,1.1750222367349834,0.1803717876448159,1.3216457945920042,0.3114361078853086,0.0037443849598281695,0.006117024212410885,0.1109375,0.20454545454545456,0.0,0.02206855965867294,0.0,0.5281254434387603,0.3259247288400421,0.3209720644561808,0.7747063995182509,0.30762788665030605,0.09268795056642637,3,3,0.3125,6,68.0,155.0,69.0,32.0,0,1,0,1
690,Gregor Gillespie vs Jason Gonzalez,2017-09-16,Jason-Gonzalez,5.65,48.0,47.0,0.0,2.0,0.0,0.0,1.192907387597653,0.7964601769911503,2.068138351324192,0.3982300884955752,0.011574074074074077,0.02862826500605432,,0.5,0.045382346267302025,0.0,0.0,0.7429738403189731,0.1465201465201465,0.30341340075853346,1.0917695873448086,0.1011378002528445,0.0,1,1,0.21052631578947367,2,74.0,155.0,74.0,27.0,0,1,0,1
550,Dustin Poirier vs Michael Johnson,2016-09-17,Dustin-Poirier,66.91666666666667,1282.0,1025.0,44.0,24.0,0.045795763415215636,0.0,2.2466043770820003,0.4303880034954296,1.4507681924790952,0.15301596392358974,0.005935796969626771,0.008790697998683079,0.07990620490620491,0.2199074074074074,0.041401148927767695,0.03684694175901895,0.009395075004303552,1.6991149727037191,0.2069644860998046,0.3405249182784768,1.4503392571297544,0.5454758901385206,0.2507892298137253,12,3,0.6134969325153374,15,69.0,155.0,72.0,27.0,0,1,0,1
820,Luke Rockhold vs Michael Bisping,2016-06-04,Luke-Rockhold,18.85,314.0,208.0,6.0,9.0,0.04828496054100777,0.0,2.4472630363354115,0.7061484050873973,1.3397629552207668,0.2031566634265285,0.011789162299422992,0.016691530560457687,0.25,0.2777777777777778,0.1156674384375638,0.1303295959691023,0.0,1.4308751409918283,0.6518231887602879,0.3645647065832953,1.2696563910246994,0.18253828041125889,0.9950683648994532,5,1,0.8403361344537815,6,75.0,205.0,77.0,31.0,0,1,0,1
642,Lorenz Larkin vs Albert Tumenov,2016-01-02,Lorenz-Larkin,38.18333333333333,551.0,524.0,0.0,35.0,0.01783163293243074,0.0,1.3631023682083936,0.3096851315423992,0.9260719533399528,0.1392781253918587,0.005962607999132164,0.008146052872540721,,0.0932178932178932,0.0,0.010103154673441148,0.007482696264887448,0.8384174233606808,0.1928151680410692,0.3318697768066435,0.9019965495804856,0.2689449864977156,0.19216083213019228,3,4,0.30303030303030304,7,71.0,170.0,72.0,29.0,1,0,0,1
715,Scott Holtzman vs Darrell Horcher,2017-12-09,Darrell-Horcher,11.633333333333333,103.0,184.0,0.0,6.0,0.0,0.0,0.5656743536811975,0.08084227360565069,1.919476289619144,1.1743978935956012,0.0068841196843240785,0.00402940482742354,,0.2222222222222222,0.024559967253377005,0.036839950880065496,0.012279983626688496,0.4548894654231588,0.043112460502330835,0.06767242775570784,0.2524022533917197,0.09823986901350798,0.2150322312759698,1,1,0.4329004329004329,2,70.0,155.0,70.0,30.0,0,1,0,1
959,Nick Hein vs Damir Hadzovic,2018-07-22,Nick-Hein,39.25,510.0,581.0,15.0,12.0,0.007279344858962694,0.0,0.7157308783385966,0.1384573873199897,0.7602633410051919,0.30619116485635456,0.003998859605761809,0.006436847805356344,0.07111111111111111,0.3125,0.0,0.018198362147406732,0.0036396724294813455,0.4973505325697158,0.11282984531392175,0.10555050045495903,0.6793341540437831,0.029117379435850767,0.007279344858962694,4,2,0.6172839506172839,6,66.0,155.0,66.0,34.0,0,1,0,1
81,Erik Koch vs Shane Campbell,2016-05-29,Shane-Campbell,18.883333333333333,255.0,249.0,11.0,30.0,0.0,0.0,1.2243311875506446,0.2264746201949259,1.031688414968179,0.15639033001097885,0.006713476726968793,0.006212790119846918,0.09696969696969696,0.09047619047619047,0.0,0.022695750851090657,0.007565250283696883,0.5005716970990838,0.32556396186735165,0.3981955285842095,0.9184420404142728,0.10162738947655613,0.2042617576598159,1,2,0.5714285714285714,3,72.0,155.0,71.0,29.0,1,0,0,1
1129,Roger Narvaez vs Elias Theodorou,2015-03-14,Roger-Narvaez,10.466666666666667,132.0,185.0,2.0,6.0,0.01364877161055505,0.0,0.7378210961013508,0.14383898463844136,1.3459788619024289,1.0867834394904459,0.0043388429752066115,0.006252126252126252,0.0,0.2333333333333333,0.0272975432211101,0.0272975432211101,0.0,0.5194407503324701,0.1364877161055505,0.08189262966333029,0.5740358367746903,0.04094631483166514,0.12283894449499545,1,1,0.2538071065989848,2,75.0,185.0,79.0,31.0,0,1,0,1
349,Frank Camacho vs Beneil Dariush,2019-10-26,Frank-Camacho,29.316666666666666,900.0,930.0,11.0,23.0,0.0,0.0,2.370197847071198,0.1947893913128524,2.7285230180133446,0.254427407254378,0.002464624539777464,0.002746742042464561,0.2,0.13457556935817805,0.0,0.024364492812474617,0.009745797124989849,1.7760227776133135,0.539741189625253,0.05443387983263168,2.1356527995259147,0.22479925042029408,0.009745797124989849,2,3,0.3703703703703704,5,70.0,170.0,73.0,30.0,1,0,0,1
549,Khabib Nurmagomedov vs Dustin Poirier,2019-09-07,Dustin-Poirier,97.26666666666664,2457.0,1985.0,66.0,34.0,0.033528661549111625,0.0,2.6753182301995624,0.377591994631935,1.8702354881186665,0.1655795894828449,0.004282152667197095,0.00613911527705647,0.08294252044252044,0.2091503267973856,0.03252778792358405,0.034280378140963665,0.007932257490354241,2.1028565364509806,0.25897875853070235,0.3134829352178791,1.9691364491645087,0.4780243011459195,0.2281574798891335,17,4,0.21978021978021972,21,69.0,155.0,72.0,30.0,0,1,0,1
658,Rose Namajunas vs Joanna Jedrzejczyk,2018-04-07,Joanna-Jedrzejczyk,64.7,2127.0,1200.0,3.0,87.0,0.0022079929344226107,0.0,2.0318619152990784,0.5200419288027536,0.7612461483795616,0.09062037053300516,0.0018644429705605941,0.00510379581054333,0.5,0.07729374243065927,0.0,0.0,0.0,1.090759380549588,0.4544892891767748,0.4866132455727156,1.6184106424204248,0.3741997386050113,0.039251534273641975,8,1,0.5181347150259068,9,66.0,125.0,65.0,30.0,1,0,0,1
1021,Jack Hermansson vs Alex Nicholson,2017-05-28,Alex-Nicholson,14.416666666666668,264.0,221.0,0.0,9.0,0.0140129619898406,0.06936416184971098,1.5147146245412142,0.21414808698045687,1.7203183214743905,0.24597020536679354,0.005094394325893378,0.006043175352638269,,0.16666666666666666,0.0,0.0,0.0,0.8706512983969631,0.25673207176097346,0.3873312543832775,1.392607080468352,0.08006865810334017,0.04203888596952182,1,2,0.4081632653061224,3,76.0,185.0,81.0,27.0,1,0,0,1
425,Randy Brown vs Belal Muhammad,2017-02-11,Randy-Brown,15.233333333333334,239.0,195.0,9.0,26.0,0.027163661057873684,0.0,2.120182477158832,0.4163356384838641,1.5348938453354284,0.26719287277274145,0.007878474292340369,0.011278422357124895,0.17592592592592593,0.12843406593406595,0.05658642939559659,0.009377930603313534,0.0,1.4646266999080395,0.3983867687572266,0.257169008493565,0.9332662499294258,0.7406606124202638,0.4462556148091417,3,1,0.5586592178770949,4,75.0,170.0,78.0,26.0,1,0,0,1
39,Myles Jury vs Charles Oliveira,2015-12-19,Myles-Jury,35.61666666666667,461.0,374.0,25.0,3.0,0.032119153722002886,0.0,0.8928646142437967,0.7101190099786263,0.5157750871044565,0.1699668157522525,0.005045450897823979,0.01389692038082863,0.13238095238095238,0.0,0.010943492459636588,0.04990690400756603,0.017819197610079572,0.5893162613820365,0.07406095513970509,0.2294873977220549,0.5387906109703209,0.024065779798114844,0.3300082234753611,6,1,0.6134969325153374,7,70.0,145.0,73.0,27.0,1,0,0,1
174,Jorge Masvidal vs Nate Diaz,2019-11-02,Nate-Diaz,135.45000000000002,2981.0,2376.0,66.0,89.0,0.007138115032163063,0.0,1.605860040521059,0.3817706972060781,1.252412446827672,0.2863263211266571,0.0035166299380620268,0.0057382107464734435,0.13076872622327168,0.0934797412325502,0.04167037950224834,0.026058141187448727,0.008309516001072494,1.2288360052229064,0.24075857481644225,0.13626546048171007,1.1149768820674006,0.3822944822244619,0.10858867622919643,15,9,0.4201680672268908,24,72.0,170.0,76.0,34.0,0,1,0,1
54,Sergio Moraes vs James Krause,2019-11-16,Sergio-Moraes,69.4,840.0,1340.0,28.0,3.0,0.0033509818376784395,0.01440922190201729,0.8452652715034258,0.16018490493425505,1.1871884880482522,0.25153667930662804,0.006439455030530107,0.005690256712300612,0.15584415584415584,0.6666666666666666,0.012324299842864185,0.041478912166396965,0.0,0.6450586993861753,0.1496549353973501,0.0505516367199001,0.7585358986882137,0.02080846242970749,0.06592091038550446,8,4,0.3636363636363637,12,72.0,170.0,72.0,37.0,1,0,0,1
1036,Albert Tumenov vs Gunnar Nelson,2016-05-08,Albert-Tumenov,28.9,540.0,482.0,5.0,24.0,0.0953665613802849,0.0,1.3739230487808285,0.2490504454203248,1.1288152349673666,0.15382669027897272,0.004366212734742932,0.008170167640749718,0.2,0.14285714285714288,0.0,0.0,0.004943153732081067,1.1653219612870074,0.16411270390509144,0.0444883835887296,1.144002167167964,0.09480801293598196,0.1351128686768825,5,1,0.6211180124223602,6,71.0,170.0,73.0,24.0,1,0,0,1
896,Demetrious Johnson vs Wilson Reis,2017-04-15,Wilson-Reis,47.28333333333334,542.0,545.0,75.0,15.0,0.0,0.0,0.6938803888514947,0.19356115788724296,0.6718810806020126,0.16946783657255526,0.005781531899845006,0.009151947208957841,0.05194755003450655,0.15777777777777774,0.026806309819442303,0.12568033002462706,0.006042600332343017,0.4283332639782307,0.08767580674524628,0.17787131812801776,0.4063920576550212,0.10574550581600282,0.1817428253804708,6,2,0.11627906976744184,8,64.0,125.0,65.0,32.0,0,1,0,1
935,Mauricio Rua vs Anthony Smith,2018-07-22,Mauricio-Rua,86.94999999999996,1328.0,1436.0,51.0,49.0,0.04547465137860074,0.02300172512938471,1.6166367124725791,0.3749329183255758,1.4770537946557372,0.2796882648320397,0.006560509743873882,0.006545391509212905,0.07623716153127917,0.09807256235827663,0.006405963852772364,0.0346528960536854,0.0,1.019598148624817,0.23773614972191565,0.3593024141258464,1.1682885007978066,0.2004984103715238,0.2478498013032485,9,8,0.3846153846153846,17,73.0,205.0,76.0,36.0,1,0,0,1
1299,Clay Guida vs Erik Koch,2017-06-25,Erik-Koch,28.85,334.0,304.0,4.0,37.0,0.03844098982291083,0.0,1.2014028954174,0.8089659435639392,1.2289304097073113,0.4157262740907728,0.00801164917931385,0.01212631507556943,0.125,0.09099099099099099,0.033352499084340896,0.03932730260129031,0.0,0.8890169140798911,0.1499680547890641,0.16241792654844495,0.5779594048936371,0.18900161288037293,0.43444187764339015,4,3,0.7692307692307692,7,70.0,170.0,71.0,28.0,0,1,0,1
369,Angela Hill vs Nina Ansaroff,2017-11-11,Angela-Hill,30.78333333333333,558.0,634.0,2.0,34.0,0.00928146028308454,0.0,1.393052706559964,0.22296690767646904,1.2190947982602358,0.1519262920519728,0.004500549577779368,0.004902110594059572,0.5,0.07352941176470587,0.0,0.0,0.004640730141542268,0.8590908522501752,0.33891224434879946,0.1950496099609892,0.7733068166397501,0.5547756679386219,0.06497022198159177,2,3,0.6369426751592356,5,63.0,115.0,64.0,32.0,1,0,0,1
632,Ryan LaFlare vs Roan Carneiro,2017-02-11,Roan-Carneiro,36.8,227.0,333.0,34.0,2.0,0.0,0.0,0.5618429104215739,0.2389813439553515,0.8000743800627049,0.2194842446201142,0.015764079803031808,0.014610759598801138,0.09926470588235296,1.0,0.060496932030653365,0.1213898545232878,0.007763975155279503,0.39992474559639796,0.0907202473004218,0.0711979175247541,0.2353820169607158,0.11167709387497132,0.21478379958588675,4,4,0.2597402597402597,8,71.0,170.0,74.0,38.0,1,0,0,1
779,Amanda Nunes vs Raquel Pennington,2018-05-12,Raquel-Pennington,52.95,774.0,914.0,23.0,33.0,0.0,0.0,1.10110338602578,0.20575647204542385,0.8567437304085803,0.14075156933615104,0.0055279035135377755,0.005139310064518646,0.2072463768115942,0.14924242424242426,0.02584073015456466,0.016655023222829888,0.0,0.7034043980003557,0.2523707220394279,0.1453282659859962,0.5799113289578101,0.3907553412576805,0.13043671581028946,6,2,0.13071895424836602,8,67.0,135.0,67.0,29.0,1,0,0,1
704,Sage Northcutt vs Thibault Gouti,2018-02-18,Thibault-Gouti,10.933333333333335,172.0,161.0,0.0,14.0,0.020476883873316344,0.0,1.6620404077175102,0.2522580539976523,3.69522433563888,0.5765695193747564,0.006668802564645206,0.01142926885722935,,0.11607142857142858,0.0,0.020476883873316344,0.020476883873316344,1.36341918456498,0.12286130323989805,0.17575991991263196,1.0067801237713867,0.3481070258463778,0.30715325809974514,1,3,0.2352941176470588,4,70.0,155.0,72.0,30.0,1,0,0,1
918,Douglas Silva de Andrade vs Petr Yan,2018-12-29,Douglas-Silva-de-Andrade,31.15,711.0,711.0,7.0,16.0,0.011641648880814207,0.0,1.4160478365935834,0.1570875653073013,1.502301871483252,0.2002680790471825,0.0024626376353765844,0.0043379023987403795,0.33333333333333337,0.1875,0.0,0.009172208209126348,0.004586104104563174,0.8791208791208792,0.2261302100788457,0.3107967473938582,1.3316458822076802,0.05900199319139929,0.025399961194503728,3,2,0.2506265664160401,5,67.0,135.0,68.0,33.0,1,0,0,1
821,Jimi Manuwa vs Jan Blachowicz,2018-03-17,Jimi-Manuwa,34.866666666666674,378.0,387.0,12.0,22.0,0.02197572702072149,0.0,1.4839125974281833,0.3089115473436697,1.94826097144541,0.4287244450133046,0.013128532464685056,0.011264861998656393,0.08333333333333333,0.20833333333333331,0.012673882154823093,0.005736137667304015,0.0,0.5228242153371496,0.30811788496486103,0.6529704971261726,0.9089219196123958,0.5596943107029771,0.015296367112810703,6,3,0.641025641025641,9,73.0,205.0,79.0,38.0,1,0,0,1
994,Walt Harris vs Shamil Abdurakhimov,2016-10-01,Walt-Harris,17.533333333333335,206.0,234.0,1.0,7.0,0.029559263797481142,0.0,0.9104353148686324,0.15657821266186284,2.354764553655514,0.841993465874246,0.006279414761829168,0.009009706032950815,0.0,0.18571428571428567,0.0,0.0,0.0,0.485024062824638,0.22278033785211293,0.2026309141918816,0.6618821048457307,0.06286039898744337,0.18569281103545845,1,3,0.4694835680751174,4,77.0,250.0,77.0,33.0,0,1,0,1
1350,Dan Miller vs Trevor Smith,2015-07-12,Dan-Miller,64.28333333333333,768.0,822.0,28.0,31.0,0.005213868319909285,0.0155561317085818,0.7606620206152617,0.14384871360118826,1.0832191382887884,0.3154525393675091,0.005402149216048743,0.007680746870001255,0.12287414965986394,0.11006144393241167,0.08527387010747524,0.006666913589392199,0.017037668061780066,0.5209273164678155,0.13652281527842808,0.1032118888690181,0.53991310398872,0.0945619068512509,0.12618700977529082,6,6,0.5235602094240838,12,73.0,185.0,74.0,34.0,1,0,0,1
310,Patrick Cote vs Ben Saunders,2016-01-17,Ben-Saunders,44.71666666666667,496.0,478.0,4.0,40.0,0.0187607958417712,0.0,1.6594742162994531,0.3298798977144113,0.9112813767837756,0.2126370510056303,0.012731323291647013,0.010996605269483936,0.25,0.11160714285714286,0.0483214463347021,0.01929118216855824,0.0,1.010895149550485,0.5195962973370648,0.12898276941190315,0.7614824433392989,0.7854811939526489,0.11251057900750527,7,3,0.53475935828877,10,74.0,170.0,77.0,32.0,1,0,0,1
112,Gregor Gillespie vs Yancy Medeiros,2019-01-19,Yancy-Medeiros,43.81666666666667,991.0,901.0,3.0,21.0,0.05547199002824151,0.022822365918600228,1.9316798554114851,0.26125022063889763,2.36815523989557,0.3435477273598185,0.004033299095025954,0.006712742522782371,0.3333333333333333,0.29047619047619044,0.03324580569505673,0.03970275411133156,0.008918775819429368,1.2639249628773133,0.43969158638719297,0.22806330614697884,1.6014067326160553,0.1892900586284324,0.14098306416699774,6,5,0.2,11,70.0,155.0,75.0,31.0,1,0,0,1
16,Charles Oliveira vs David Teymur,2019-02-02,David-Teymur,25.85,639.0,447.0,12.0,17.0,0.03190530009895028,0.0,2.1753269594956453,0.3786840014879593,1.3073759274223602,0.12203828922586756,0.003514449996638919,0.0066651332657708074,0.1349206349206349,0.1596638655462185,0.0,0.0,0.0,0.912496281695972,0.3874711003425864,0.8753595774570857,1.990155092598333,0.11605415860735008,0.06911770828996126,5,0,0.4926108374384237,5,69.0,155.0,73.0,29.0,0,1,0,1
36,Will Brooks vs Charles Oliveira,2017-04-08,Will-Brooks,12.5,167.0,174.0,14.0,12.0,0.0,0.0,1.147012987012987,0.1451851851851852,1.3153246753246757,0.294,0.008829400023482448,0.00411997391134941,0.047619047619047616,0.13333333333333333,0.0,0.06961038961038961,0.0,0.4405194805194805,0.4966233766233766,0.20987012987012985,0.5641558441558442,0.4966233766233766,0.08623376623376622,1,1,0.6849315068493149,2,70.0,155.0,72.0,30.0,1,0,0,1
1303,Neil Magny vs Hyun Gyu Lim,2015-05-16,Hyun-Gyu-Lim,19.266666666666676,499.0,363.0,1.0,18.0,0.0764757326939293,0.0,2.086634174564156,0.7045282443390372,1.494637461053093,0.1375102100968022,0.0040461266854869855,0.006176109042944262,1.0,0.19444444444444445,0.005767012687427912,0.0,0.0,1.6694610769514082,0.2856852083393911,0.1314878892733564,1.5053841605846492,0.1647978861494025,0.41645212783010455,3,1,0.4807692307692307,4,75.0,170.0,77.0,30.0,1,0,0,1
517,Martin Bravo vs Steven Peterson,2019-09-21,Martin-Bravo,10.35,360.0,234.0,9.0,7.0,0.033126293995859216,0.0,3.1546424589902853,0.2978023183530186,3.2073047725221637,0.6346994390472652,0.003129588125736045,0.005741540286490343,0.037037037037037035,0.2619047619047619,0.0,0.0,0.0,2.167011732229124,0.8247597812815204,0.16287094547964115,2.856505813027552,0.16287094547964115,0.13526570048309178,1,2,0.5555555555555556,3,68.0,145.0,71.0,25.0,0,1,0,1
472,Vitor Miranda vs Marvin Vettori,2017-06-25,Vitor-Miranda,24.766666666666666,306.0,276.0,4.0,20.0,0.0,0.0,1.8876149247917584,0.3418507456785568,1.0777910264146449,0.1749101331165509,0.009198826019994092,0.010412067627850151,0.375,0.105,0.0,0.02222578932421253,0.0,1.4151077299552504,0.2023469620602232,0.27016023277628537,0.7828178360680781,0.5141202781597277,0.590676810563953,3,2,0.2336448598130841,5,73.0,185.0,77.0,38.0,1,0,0,1
